DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
21/03/2018,TCH,20.3,21.15,21.6,20.2,992450,20930
20/03/2018,TCH,20.35,20.2,20.45,19.9,982460,19850
19/03/2018,TCH,21.75,20.4,21.75,20.4,927310,19366
16/03/2018,TCH,21.85,21.8,21.9,21.7,4089050,89097
15/03/2018,TCH,21.75,21.75,21.75,21.45,853410,18436
14/03/2018,TCH,21.8,21.75,22.1,21.5,2098510,45751
13/03/2018,TCH,21.65,21.75,21.95,21.5,1692590,36776
12/03/2018,TCH,22.2,21.6,22.2,21.6,1192940,26197
09/03/2018,TCH,21.9,22.2,22.25,21.65,3208250,70474
08/03/2018,TCH,22,21.8,22,21.65,1317450,28671
07/03/2018,TCH,21.5,21.8,21.8,21.1,1480920,31690
06/03/2018,TCH,21.75,21.45,21.9,21.25,1183980,25411
05/03/2018,TCH,21.2,21.6,21.75,21.2,2056040,44550
02/03/2018,TCH,20.15,20.35,20.35,20.1,930290,18823
01/03/2018,TCH,19.9,20.25,20.45,19.9,985640,19860
28/02/2018,TCH,20.5,19.9,20.55,19.9,1026440,20855
27/02/2018,TCH,20.1,20.85,20.85,20,1564110,31914
26/02/2018,TCH,22.5,21.4,22.65,21.4,1614230,35214
23/02/2018,TCH,22.45,22.8,22.9,22.45,1264830,28746
22/02/2018,TCH,21.8,22.5,22.7,21.8,1391370,31148
21/02/2018,TCH,22.2,22.35,22.45,22,1526700,33931
13/02/2018,TCH,21.9,21.7,22,21.6,1122180,24373
12/02/2018,TCH,20.6,21.5,21.5,20.6,1540820,32406
09/02/2018,TCH,19.3,20.6,20.6,19.2,2287210,44905
08/02/2018,TCH,19.8,20.45,20.45,19.75,1319810,26394
07/02/2018,TCH,19.1,20,20,19.1,3816010,74604
06/02/2018,TCH,19.1,19.1,19.5,19.1,1217640,23382
05/02/2018,TCH,21.3,20.5,21.4,20,1135630,23973
02/02/2018,TCH,20.8,21.1,21.3,20.65,480070,10070
01/02/2018,TCH,21.5,21,21.7,20.85,1133120,23996
31/01/2018,TCH,22.3,21.5,22.4,21.5,1588120,34981
30/01/2018,TCH,22.1,22.3,22.45,21.5,2242100,49404
29/01/2018,TCH,22.3,22.15,22.65,21.75,2984030,66439
26/01/2018,TCH,21.65,22.1,22.25,21.45,2776140,60969
25/01/2018,TCH,22.15,21.8,22.55,20.9,4674770,102219
22/01/2018,TCH,21.95,22.05,22.15,21,2450050,53230
19/01/2018,TCH,20.3,21.95,21.95,20.05,3975050,83528
18/01/2018,TCH,19.9,20.55,20.55,19.15,1762050,34999
17/01/2018,TCH,21.1,20.5,21.2,20.5,999270,20962
16/01/2018,TCH,22.4,21.65,22.55,21.45,2256870,49573
15/01/2018,TCH,22,22.45,22.5,21.6,3171290,70252
12/01/2018,TCH,22.55,22.55,22.75,21.8,1894740,42341
11/01/2018,TCH,22.9,23.05,23.2,22.85,3362010,77409
10/01/2018,TCH,22.2,22.85,23.05,22,3664170,83072
09/01/2018,TCH,21.65,22.4,22.5,21.55,4480130,98272
08/01/2018,TCH,21.6,21.55,21.7,21.15,1878950,40381
05/01/2018,TCH,21.7,21.5,21.75,21.3,1345780,28965
04/01/2018,TCH,21.6,21.7,21.75,21.3,2475540,53267
03/01/2018,TCH,21.4,21.65,21.8,21.4,2056440,44452
02/01/2018,TCH,21.3,21.35,21.5,21.25,1026310,21922
29/12/2017,TCH,20.55,21.15,21.25,20.5,1571470,32896
28/12/2017,TCH,21.65,21.8,21.9,21.35,2084440,45155
27/12/2017,TCH,21.25,21.65,21.75,21.05,1315090,28346
26/12/2017,TCH,20.55,21.45,21.45,20,3535080,73114
25/12/2017,TCH,22.5,21.3,22.5,21.15,2393700,51888
22/12/2017,TCH,22.5,22.7,23,22.5,2244830,50759
21/12/2017,TCH,23.1,22.5,23.45,22.5,3248630,75054
20/12/2017,TCH,22.2,23.25,23.5,22,3573770,80903
19/12/2017,TCH,23.7,22.6,23.75,22.4,4833950,111453
