DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
23/02/2018,VPB,57.4,58.5,58.5,56.8,3038950,175396
22/02/2018,VPB,58,57.1,58.7,56.5,4165830,240820
21/02/2018,VPB,57.5,58.4,59.1,57.2,3471230,202383
13/02/2018,VPB,56.9,56.5,56.9,55.5,2396320,134591
12/02/2018,VPB,53.3,55.2,55.2,53,6359690,346326
09/02/2018,VPB,49,52.5,52.9,49,3999330,204698
08/02/2018,VPB,52.1,52,52.6,51.5,2316740,120606
07/02/2018,VPB,52,52.4,52.8,51.4,5853500,305944
06/02/2018,VPB,47.9,49.4,51.5,47.9,8073980,389550
05/02/2018,VPB,53.6,51.5,54.1,50.8,4065630,214607
02/02/2018,VPB,52.3,54.2,54.2,51.8,2864340,151812
01/02/2018,VPB,53.5,52.2,53.5,51.8,2796590,147079
31/01/2018,VPB,53,53.3,54.1,52.9,3541550,189989
30/01/2018,VPB,51.6,52.9,52.9,50.8,5259520,272106
29/01/2018,VPB,52.6,52.1,54,51.9,5001720,263845
26/01/2018,VPB,52.5,52,53.4,51.8,5418010,284047
25/01/2018,VPB,50,52.4,52.6,49.6,11483030,595891
22/01/2018,VPB,48.2,49.25,49.6,48.2,3111950,153284
19/01/2018,VPB,48,48.2,50.1,48,8250800,405829
18/01/2018,VPB,46.8,48,48,46.5,3113930,146609
17/01/2018,VPB,47.65,47,48.3,46.85,2524920,119947
16/01/2018,VPB,47.8,47.5,47.95,46.6,4223700,199661
15/01/2018,VPB,47.2,48,48.4,46.9,2849090,136517
12/01/2018,VPB,49,47.1,49,46.8,6034390,288518
11/01/2018,VPB,47.35,48.75,48.75,47.25,2838750,136899
10/01/2018,VPB,48.05,48,48.55,47.4,4193390,201805
09/01/2018,VPB,47,47.9,47.95,45,4813410,227289
08/01/2018,VPB,44.4,46.45,46.5,44,2758530,125833
05/01/2018,VPB,44.9,44.4,44.9,43.5,2611280,115446
04/01/2018,VPB,43.4,44.9,45,43.35,3127720,138973
03/01/2018,VPB,43.9,43.35,44.4,43.2,2393590,104661
02/01/2018,VPB,41.05,43.3,43.85,41.05,6973030,301567
29/12/2017,VPB,40.8,41,41.3,40.6,2133440,87476
