DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
08/04/2019,VPB,20.1,19.85,20.1,19.6,1657550,32998
05/04/2019,VPB,20,20.05,20.15,19.9,1894700,37835
04/04/2019,VPB,19.95,20,20.15,19.9,1017850,20356
03/04/2019,VPB,20.1,19.95,20.15,19.75,3328450,66387
02/04/2019,VPB,20.45,20.15,20.5,20.15,1690450,34280
01/04/2019,VPB,20.3,20.25,20.45,20.15,1525280,30899
29/03/2019,VPB,20.6,20.2,20.65,20.15,2449530,49798
28/03/2019,VPB,20.45,20.45,20.7,20.4,1091520,22367
27/03/2019,VPB,20.3,20.7,20.7,20.15,2064200,42137
26/03/2019,VPB,20.3,20.2,20.5,20.2,1641900,33373
25/03/2019,VPB,20.25,20.2,20.6,20,3398760,68618
22/03/2019,VPB,21.25,21,21.25,20.85,2493250,52398
21/03/2019,VPB,21.75,21,21.85,21,3158580,67780
20/03/2019,VPB,21.85,21.75,21.9,21.5,2170730,47153
19/03/2019,VPB,22.5,21.9,22.5,21.85,1689000,37497
18/03/2019,VPB,21.9,22.5,22.5,21.85,4480400,99654
15/03/2019,VPB,21.7,21.8,21.8,21.55,1720670,37326
14/03/2019,VPB,21.95,21.7,22,21.7,1640600,35861
13/03/2019,VPB,21.75,22,22.1,21.7,4507910,98688
12/03/2019,VPB,21.2,21.5,21.5,20.95,2561330,54488
11/03/2019,VPB,21.05,21.1,21.2,20.95,799600,16832
08/03/2019,VPB,21.1,21.05,21.25,20.9,2774400,58436
07/03/2019,VPB,21.3,21.3,21.55,21.2,2681570,57199
06/03/2019,VPB,21.4,21.3,21.45,21.15,1409590,30009
05/03/2019,VPB,21.35,21.4,21.7,21.25,3627360,77967
04/03/2019,VPB,20.9,21.4,21.6,20.9,3088630,65971
01/03/2019,VPB,20.7,20.9,20.9,20.6,2197980,45518
28/02/2019,VPB,21.2,20.7,21.2,20.6,2771900,57897
27/02/2019,VPB,21.2,21.2,21.35,21.1,1606160,34064
26/02/2019,VPB,21.4,21.3,21.65,21.1,2884870,61537
25/02/2019,VPB,21.7,21.5,21.8,21.45,2504220,54069
