DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
17/09/2021,TIP,44.5,45.4,45.8,43.7,204000,9141
16/09/2021,TIP,44.8,44.6,44.8,43.5,243500,10758
15/09/2021,TIP,44.05,44.05,44.55,42.7,231200,10057
14/09/2021,TIP,44.3,44.05,45.2,44.05,143500,6385
13/09/2021,TIP,47.5,44.7,47.5,44.5,456300,20709
10/09/2021,TIP,47.35,47.2,48,46.8,229400,10868
09/09/2021,TIP,47.5,47.35,47.8,46.7,211400,9959
08/09/2021,TIP,46.8,47.5,48.2,45.8,433000,20380
07/09/2021,TIP,47,46.9,48.1,46.7,394700,18628
06/09/2021,TIP,48,47.8,48.8,47.5,410500,19763
01/09/2021,TIP,44,46.8,46.8,44,613100,28119
31/08/2021,TIP,43.3,43.8,44.7,42,500300,21742
30/08/2021,TIP,42.25,42.8,42.8,41.9,314800,13316
27/08/2021,TIP,40.8,41.9,42,40.05,126100,5184
26/08/2021,TIP,41.4,41.3,41.8,40.3,224500,9272
25/08/2021,TIP,41,41.4,41.45,40,170000,6911
24/08/2021,TIP,42.15,41.5,42.8,41,150200,6247
23/08/2021,TIP,43.8,42.9,43.8,42,268400,11462
20/08/2021,TIP,43,43.85,44.4,42.5,455500,19880
19/08/2021,TIP,42.1,43,44,41.4,360700,15198
18/08/2021,TIP,42.85,42.3,42.9,41.6,285300,12022
17/08/2021,TIP,44,43.2,45.5,42.1,275500,12008
16/08/2021,TIP,40.85,43.5,43.5,40.85,332800,14200
13/08/2021,TIP,39.85,40.7,40.8,39.4,275800,11051
12/08/2021,TIP,39.7,39.85,40,39.15,145900,5790
11/08/2021,TIP,38.8,39.8,40.8,38.6,99100,3902
10/08/2021,TIP,38.85,38.75,39,37.5,157800,6066
09/08/2021,TIP,37.5,39,39,37.5,68800,2624
06/08/2021,TIP,39.1,38.65,39.1,38.3,56300,2178
05/08/2021,TIP,37,38.9,38.9,37,117100,4443
04/08/2021,TIP,37.05,37,37.05,36.7,46000,1697
03/08/2021,TIP,36.9,37.05,37.2,36.4,99400,3655
02/08/2021,TIP,37.4,37.05,37.4,36.7,50800,1877
30/07/2021,TIP,37.1,37.15,37.45,36.9,55600,2065
29/07/2021,TIP,37.1,37.5,37.5,37,23200,861
28/07/2021,TIP,37.4,37.5,37.65,37,45900,1708
27/07/2021,TIP,37.85,37.6,37.9,37.6,13800,521
26/07/2021,TIP,36.7,37.85,37.9,36.7,24900,925
23/07/2021,TIP,37.7,37.45,38,37.2,20200,755
22/07/2021,TIP,36.6,38.3,38.3,36.6,58400,2187
21/07/2021,TIP,37.9,37.6,37.9,36.8,34800,1290
20/07/2021,TIP,37,37.95,38,36.5,15100,560
19/07/2021,TIP,38.85,38,38.85,37,22100,830
16/07/2021,TIP,38,39,39,36.55,150600,5630
05/07/2021,TIP,44.8,44.6,44.8,44.05,60400,2678
02/07/2021,TIP,44.6,44.8,45.3,44.45,111500,4999
01/07/2021,TIP,45,44.8,45.2,44.5,57500,2577
30/06/2021,TIP,45,45,45.3,44.5,99400,4462
29/06/2021,TIP,45,45.1,45.6,44.65,71400,3217
28/06/2021,TIP,44.9,45,45.4,43.85,131800,5857
