DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/03/2018,QNS,64.4,64,64.4,55,175581,11183
12/03/2018,QNS,64.5,64.4,65.6,64.3,186507,12043
09/03/2018,QNS,64.4,64.6,64.7,63.9,90950,5851
08/03/2018,QNS,64.1,64.9,65.2,63.8,200782,13034
07/03/2018,QNS,65.2,63.7,65.5,63.6,228485,14669
06/03/2018,QNS,65.8,65.7,66.4,64.7,310599,20400
05/03/2018,QNS,64.3,65.6,66.4,64.2,387314,25487
02/03/2018,QNS,61.5,64.8,65.3,52.9,606969,39000
01/03/2018,QNS,63,62,63,61.2,214318,13340
28/02/2018,QNS,65.6,63,66,62.1,509089,32378
27/02/2018,QNS,65,65.6,66.2,65,298983,19613
26/02/2018,QNS,61.3,64.3,64.4,61.3,591037,37776
23/02/2018,QNS,60.1,61.2,61.7,60.1,401028,24404
22/02/2018,QNS,59.5,60.6,62,57.5,286138,17202
21/02/2018,QNS,55,59,59.3,55,282986,16486
13/02/2018,QNS,53.4,55.2,55.5,53.4,489120,26840
12/02/2018,QNS,50.5,53.4,53.5,50.5,249376,13046
09/02/2018,QNS,50.5,50.3,50.5,49.1,214306,10734
08/02/2018,QNS,50.4,51,51.2,49.1,207772,10501
07/02/2018,QNS,49,50.5,51.3,49,316030,15943
06/02/2018,QNS,49.5,48.8,49.5,45.5,255116,11970
05/02/2018,QNS,53,49.7,53,49,162669,8159
02/02/2018,QNS,53,52.3,54.5,50,178592,9452
01/02/2018,QNS,48,52.8,53.3,40.4,378616,19524
31/01/2018,QNS,44,48,48.5,44,271259,12895
30/01/2018,QNS,45.6,45,45.6,42.9,344645,15263
29/01/2018,QNS,48.4,45.5,48.4,45.3,316093,14634
26/01/2018,QNS,48.8,48.4,48.8,48,328635,15924
25/01/2018,QNS,50.2,48.7,50.2,47.5,542308,26471
24/01/2018,QNS,50.5,49.8,51.1,49.8,234190,11806
23/01/2018,QNS,51,50.5,51.1,50.4,215150,10924
22/01/2018,QNS,52,51,52,50.4,219780,11196
19/01/2018,QNS,52.5,51.6,53,43.7,208300,10822
18/01/2018,QNS,51.6,52.5,52.5,44.2,334530,17185
17/01/2018,QNS,52.1,51.5,52.5,44.3,210360,10927
16/01/2018,QNS,52,52.1,52.6,43.9,140850,7343
15/01/2018,QNS,52.9,51.9,52.9,50.5,221349,11428
12/01/2018,QNS,53.2,52.8,53.5,52.6,139340,7372
11/01/2018,QNS,54.1,52.7,54.1,52.5,322009,17105
10/01/2018,QNS,54.6,54.2,54.7,46.5,259042,14055
09/01/2018,QNS,55.6,54.6,55.6,54.5,180848,9884
08/01/2018,QNS,56,55,56.5,48.1,100613,5551
05/01/2018,QNS,55.2,56,59.9,46.8,222321,12563
04/01/2018,QNS,54.8,55.1,55.2,54.6,54337,2988
03/01/2018,QNS,55,54.8,55,54.7,153513,8415
02/01/2018,QNS,54.6,54.9,55.4,54.6,95301,5243
29/12/2017,QNS,55,54.4,55,54.1,145967,7958
28/12/2017,QNS,55.5,54.8,55.5,54.6,242462,13320
27/12/2017,QNS,55.8,55.7,55.9,47.5,85202,4740
26/12/2017,QNS,55.9,55.8,56,55.6,135310,7544
25/12/2017,QNS,55.6,56,56.1,55.6,116390,6514
22/12/2017,QNS,56.2,56.2,56.3,55.9,118015,6620
21/12/2017,QNS,56,56,56.9,55.9,244200,13727
20/12/2017,QNS,56,56.5,56.7,47.8,173460,9711
19/12/2017,QNS,57.1,56,57.1,55.8,150065,8438
18/12/2017,QNS,57,57,58,57,610110,35097
15/12/2017,QNS,55,57,57.3,54.5,412772,23343
14/12/2017,QNS,54,54.5,54.8,53.8,53998,2947
13/12/2017,QNS,54.1,54.5,55,53.8,90972,4947
12/12/2017,QNS,55,54.4,55.2,47.1,170590,9171
11/12/2017,QNS,55.5,55,56,47.7,74023,4093
08/12/2017,QNS,56.5,56,56.8,55.6,82897,4653
07/12/2017,QNS,54.6,55.7,56,54.5,193670,10717
06/12/2017,QNS,56.2,54.7,56.2,53.8,202760,11113
05/12/2017,QNS,57.6,56,57.6,55.5,133424,7492
04/12/2017,QNS,58.9,56.9,58.9,56.9,322302,18559
01/12/2017,QNS,59,59.1,59.2,58.8,77721,4585
30/11/2017,QNS,59,59.2,59.6,50.2,119350,7039
29/11/2017,QNS,59.5,59,60,50.7,125320,7388
28/11/2017,QNS,60,59.5,60.5,59.5,162220,9667
27/11/2017,QNS,59,59.8,62,58.9,153235,9188
24/11/2017,QNS,60.3,58.8,60.3,58.2,312474,18362
23/11/2017,QNS,60.7,60.2,61,60.1,119612,7220
22/11/2017,QNS,60.9,60.8,60.9,60.4,69683,4230
21/11/2017,QNS,60.6,60.9,61.1,60.6,67227,4096
