DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
02/05/2019,DGC,36.9,36.1,36.9,35.7,214800,7720
29/04/2019,DGC,0,0,0,0,0,0
26/04/2019,DGC,36.6,36.9,37,36.4,30800,1130
25/04/2019,DGC,37.2,36.7,37.2,36.7,39300,1450
24/04/2019,DGC,37.3,37.2,37.5,36.6,78700,2924
23/04/2019,DGC,37.5,37.3,37.5,37,13900,518
22/04/2019,DGC,36,37.5,37.5,36,153200,5632
19/04/2019,DGC,35,36,36.3,35,118000,4203
18/04/2019,DGC,37.8,35.9,37.8,35.8,214100,7890
17/04/2019,DGC,38.1,37.9,38.2,37.9,77700,2953
16/04/2019,DGC,38.7,38.1,38.7,37.9,73700,2804
15/04/2019,DGC,0,0,0,0,0,0
12/04/2019,DGC,38,38.7,39,38,41300,1584
11/04/2019,DGC,38.1,38,38.3,37.9,116800,4446
10/04/2019,DGC,39,38.1,39,38,144500,5538
09/04/2019,DGC,40.3,39,40.3,39,135300,5366
08/04/2019,DGC,41.5,40.3,41.6,40,94000,3823
05/04/2019,DGC,41.5,41.6,41.7,41.2,77000,3191
04/04/2019,DGC,41.8,41.6,41.8,41.5,39500,1645
03/04/2019,DGC,41.8,41.8,41.8,41.6,25100,1049
02/04/2019,DGC,42,41.8,42.6,41.7,77800,3276
01/04/2019,DGC,42,41.9,42.4,41.9,19900,836
29/03/2019,DGC,42.8,42.2,42.9,42.2,54400,2311
28/03/2019,DGC,42.6,42.5,42.8,42.4,54800,2329
27/03/2019,DGC,41.9,42.6,43,41.9,130600,5537
26/03/2019,DGC,42,41.9,42.2,41.7,190200,7970
25/03/2019,DGC,42,41.9,42.2,41.7,94400,3959
22/03/2019,DGC,42.2,42.1,42.7,42.1,87100,3688
21/03/2019,DGC,42.3,42.5,43,42.1,90700,3844
20/03/2019,DGC,42.1,42.3,42.4,41.6,134600,5646
19/03/2019,DGC,42.1,42.4,42.7,41.8,154000,6497
18/03/2019,DGC,42.2,42.1,43.1,42,117700,4977
15/03/2019,DGC,42,42.5,43.2,41.8,97200,4129
14/03/2019,DGC,43,42.1,43,41.6,183500,7748
13/03/2019,DGC,44.5,43,44.5,41.8,291800,12731
12/03/2019,DGC,45,44.3,45,44.1,97900,4350
11/03/2019,DGC,44.2,44.2,44.3,44,59600,2630
08/03/2019,DGC,44.2,44.2,45,43.6,96500,4270
07/03/2019,DGC,44.6,44.2,45,44,133000,5911
06/03/2019,DGC,45,44.6,45.4,44.6,111200,4998
05/03/2019,DGC,44.4,45.2,45.4,44,267400,12026
04/03/2019,DGC,43,44.4,44.9,43,177700,7847
01/03/2019,DGC,42.2,43,43,42.2,53500,2289
28/02/2019,DGC,43.2,43,43.5,42,43700,1878
27/02/2019,DGC,44.1,43.1,44.1,43.1,58600,2547
26/02/2019,DGC,43,43.9,44.3,42.8,112600,4903
25/02/2019,DGC,42.5,43,43,42.5,23100,989
22/02/2019,DGC,42.1,43,43,42,57900,2456
21/02/2019,DGC,42.8,42.5,43,42.1,44400,1880
20/02/2019,DGC,42.5,42.7,42.7,42,66700,2818
19/02/2019,DGC,42.8,42.7,42.9,42.4,43300,1847
18/02/2019,DGC,43.9,42.7,44.5,42.5,72000,3085
15/02/2019,DGC,44.1,42.8,44.1,42.8,98600,4256
14/02/2019,DGC,44.2,43.4,44.4,43.3,47900,2099
13/02/2019,DGC,42.2,44,44.2,42.2,143600,6240
12/02/2019,DGC,41.8,42.2,42.2,41.6,87700,3676
11/02/2019,DGC,42,41.8,42.1,41.8,43300,1814
01/02/2019,DGC,41,41.8,41.8,41,13100,544
31/01/2019,DGC,41,41,41.2,41,16500,678
30/01/2019,DGC,40.5,41.2,41.2,40.1,56900,2303
29/01/2019,DGC,40.7,40.2,40.7,39.8,128900,5162
28/01/2019,DGC,42.2,41,42.2,40.8,127100,5242
25/01/2019,DGC,42.9,42.6,43,41.5,54000,2291
24/01/2019,DGC,42,41.6,42.1,41.6,163100,6830
23/01/2019,DGC,43,42.9,43,42.5,34000,1450
22/01/2019,DGC,43.5,43,43.5,43,70600,3042
21/01/2019,DGC,42.1,44,44.1,42.1,148500,6395
18/01/2019,DGC,42,42.1,42.4,42,66200,2785
17/01/2019,DGC,43.4,42,43.6,42,38800,1673
16/01/2019,DGC,43.5,43.2,43.7,42.9,34200,1477
15/01/2019,DGC,45,44,45,44,218500,9764
14/01/2019,DGC,45.3,45.1,45.3,44.9,305800,13773
11/01/2019,DGC,44.6,45,45.7,44.5,208900,9423
10/01/2019,DGC,43.5,44,44.4,43.5,178300,7807
09/01/2019,DGC,43.3,43.5,44,43,83700,3647
08/01/2019,DGC,43.4,43.3,43.5,42.7,18600,804
07/01/2019,DGC,43.4,43.4,44.5,43.1,35800,1554
04/01/2019,DGC,42.5,43.4,43.4,41.5,63200,2665
03/01/2019,DGC,44,42.5,44.5,42.1,151300,6494
02/01/2019,DGC,45.2,44,45.2,44,247400,10948
31/12/2018,DGC,0,0,0,0,0,0
28/12/2018,DGC,45,46,46,44.5,103400,4634
27/12/2018,DGC,46.6,44.8,46.7,44.8,57600,2595
26/12/2018,DGC,46.6,44.7,46.6,44.7,69600,3130
25/12/2018,DGC,45.9,44.5,45.9,44,157800,7052
24/12/2018,DGC,47.1,45.9,47.9,45.9,199200,9238
21/12/2018,DGC,47.5,47.8,47.9,47,63500,3006
20/12/2018,DGC,47.5,47.9,47.9,47.5,12900,613
19/12/2018,DGC,48.4,47.5,48.4,47.1,41300,1954
18/12/2018,DGC,47.9,48.3,48.3,46.1,69100,3263
17/12/2018,DGC,48.1,48.3,48.4,47.9,101900,4904
14/12/2018,DGC,48.7,48.4,48.8,48.3,60400,2929
