DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
17/09/2020,MSH,31.8,31.75,31.8,31.6,32530,1030
16/09/2020,MSH,31.8,31.8,31.8,31.6,26540,842
15/09/2020,MSH,31.8,31.8,32,31.7,37140,1181
14/09/2020,MSH,31.75,31.75,31.9,31.7,58580,1862
11/09/2020,MSH,31.2,31.7,31.8,31.05,72970,2305
10/09/2020,MSH,31.1,31.2,31.3,31.05,43720,1362
09/09/2020,MSH,31,31.1,31.2,30.95,50020,1554
08/09/2020,MSH,31.3,31.1,31.3,30.7,38050,1176
07/09/2020,MSH,31.5,31.15,31.5,31.1,58180,1818
04/09/2020,MSH,31,31.45,31.5,31,110120,3431
03/09/2020,MSH,31,31.1,31.25,31,73460,2282
01/09/2020,MSH,30.75,31,31.15,30.75,38770,1198
31/08/2020,MSH,31.45,30.75,31.5,30.75,70240,2187
28/08/2020,MSH,30.85,31.15,31.3,30.8,59810,1858
27/08/2020,MSH,30.5,30.85,30.9,30.4,69370,2131
26/08/2020,MSH,30.4,30.75,30.85,30.2,83050,2534
25/08/2020,MSH,29.9,30.4,30.4,29.8,128650,3857
24/08/2020,MSH,29.6,29.8,29.8,29.4,74800,2222
21/08/2020,MSH,29.65,29.6,29.8,29.5,71820,2121
20/08/2020,MSH,29.85,29.5,29.9,29.4,126640,3743
19/08/2020,MSH,29.2,29.85,29.85,29.2,127390,3771
18/08/2020,MSH,29.1,29.5,29.7,29.1,90230,2654
17/08/2020,MSH,29.15,29.25,29.45,29.1,62110,1815
14/08/2020,MSH,29.55,29.15,29.6,29.15,117200,3446
13/08/2020,MSH,29.05,29.55,29.55,28.75,147160,4299
12/08/2020,MSH,29.3,29.05,29.3,28.95,78290,2276
11/08/2020,MSH,29.3,29.15,29.3,28.75,170200,4933
10/08/2020,MSH,29,28.8,29.05,28.8,114290,3303
07/08/2020,MSH,28.8,29,29,28.7,93710,2702
06/08/2020,MSH,28.25,28.8,28.85,28.25,71990,2062
05/08/2020,MSH,29.3,28.8,29.3,28.55,122560,3555
04/08/2020,MSH,28.5,29.3,29.45,28.5,383200,11187
03/08/2020,MSH,26,27.55,27.6,26,138220,3736
31/07/2020,MSH,26.1,26,26.4,25.9,210370,5492
30/07/2020,MSH,26.05,26.3,27,26.05,60380,1590
29/07/2020,MSH,25.55,26.3,26.45,25.5,148230,3819
28/07/2020,MSH,25.75,26.85,27.1,25.75,198720,5198
27/07/2020,MSH,25.5,25.4,26.5,25.4,536240,13680
24/07/2020,MSH,28.9,27.3,29.1,27.2,255750,7190
23/07/2020,MSH,28.95,29.2,29.5,28.95,85160,2476
22/07/2020,MSH,29.8,29.6,29.95,29,233550,6899
21/07/2020,MSH,28.7,29.6,29.6,28,196780,5645
20/07/2020,MSH,30.2,29,30.45,28.75,423050,12277
17/07/2020,MSH,29.55,30.45,30.9,29.55,619080,18523
16/07/2020,MSH,34.2,31.75,34.6,31.75,1020590,33110
15/07/2020,MSH,33.3,34.1,34.2,33.2,213730,7238
14/07/2020,MSH,33.25,33.4,33.4,33.2,52270,1741
13/07/2020,MSH,33.2,33.25,33.4,33.2,51520,1716
10/07/2020,MSH,33.35,33.25,33.35,33.25,77600,2585
09/07/2020,MSH,33.5,33.3,33.5,33.2,73830,2457
08/07/2020,MSH,33.8,33.4,33.8,33.2,31700,1057
07/07/2020,MSH,33.7,33.3,34,33.3,51040,1714
06/07/2020,MSH,33.6,33.65,33.8,33.5,39270,1320
03/07/2020,MSH,33.6,33.6,34,33.2,33630,1132
02/07/2020,MSH,34.1,33.6,34.1,33.4,20580,692
