DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
30/08/2019,VPD,17.7,17.6,17.7,17.6,19920,352
29/08/2019,VPD,18,17.7,18,17.7,3560,63
28/08/2019,VPD,18.1,17.7,18.1,17.6,25480,455
27/08/2019,VPD,18.5,18.5,18.5,18,14950,272
26/08/2019,VPD,18.25,18.5,18.6,18,6820,125
23/08/2019,VPD,18.6,18.6,18.6,18.6,2150,40
22/08/2019,VPD,18.5,18.6,18.6,18,29060,537
21/08/2019,VPD,18.5,18.3,18.5,18.3,35650,652
20/08/2019,VPD,18.2,18.2,18.6,18,97250,1772
19/08/2019,VPD,18,18.1,18.1,18,56630,1019
16/08/2019,VPD,18.1,18.1,18.2,18,15740,284
15/08/2019,VPD,17.95,18.2,18.2,17.9,47870,861
14/08/2019,VPD,18.5,18,18.5,18,12810,232
13/08/2019,VPD,17.7,18.2,18.2,17.7,25330,455
12/08/2019,VPD,18,18.05,18.5,17.9,63420,1145
09/08/2019,VPD,18.2,18.3,18.8,18,11010,200
08/08/2019,VPD,19.2,19,19.3,18,12500,236
07/08/2019,VPD,18,19,19.15,17.9,773270,13958
06/08/2019,VPD,18,17.9,18.1,17.8,907940,16343
05/08/2019,VPD,18,18,18,17.9,333400,6000
02/08/2019,VPD,17.9,18,18.3,17.7,228670,4109
01/08/2019,VPD,17.6,17.9,18,17.6,8200,146
31/07/2019,VPD,18.5,18,18.5,17.9,96560,1739
30/07/2019,VPD,17.4,17.9,18,17,144080,2545
29/07/2019,VPD,17,17.35,18.15,17,219060,3780
26/07/2019,VPD,16.7,17,17.95,16.2,63240,1071
25/07/2019,VPD,16.7,16.8,16.9,16.7,13140,221
24/07/2019,VPD,17,16.7,17,16.6,18740,312
23/07/2019,VPD,16.6,16.7,16.8,16.6,5300,89
22/07/2019,VPD,16.7,16.8,16.8,16.7,18110,303
19/07/2019,VPD,16.5,17.1,17.1,16.5,30,1
18/07/2019,VPD,16.1,16.4,17,16.1,12250,198
17/07/2019,VPD,17,17.1,17.1,16.5,9110,153
16/07/2019,VPD,17,17,17.2,17,12010,206
15/07/2019,VPD,17.2,17.2,17.2,16.9,119270,2033
12/07/2019,VPD,17.2,17.2,17.2,17,63800,1091
11/07/2019,VPD,17.3,17.2,17.3,17.2,45960,791
10/07/2019,VPD,17,16.8,17.3,16,26300,449
09/07/2019,VPD,17.2,17,17.2,17,5660,96
08/07/2019,VPD,17,17,17,16.7,2890,48
05/07/2019,VPD,17,17,17,16.8,7780,131
04/07/2019,VPD,16.95,17,17,16.95,13210,225
03/07/2019,VPD,17,16.95,17,16.9,21590,366
02/07/2019,VPD,16.6,16.85,16.85,16.6,2430,41
01/07/2019,VPD,16.85,16.8,16.9,16.8,6670,112
28/06/2019,VPD,16.6,16.8,16.8,16.6,9620,161
27/06/2019,VPD,16.5,16.6,16.7,16.5,3430,57
26/06/2019,VPD,16.6,16.7,16.7,16.6,9480,158
25/06/2019,VPD,16.5,16.6,16.7,16.5,50380,837
24/06/2019,VPD,16.5,16.5,16.5,16.5,177740,2933
21/06/2019,VPD,16.5,16.5,16.6,16.5,43350,716
20/06/2019,VPD,16.5,16.5,16.5,16.5,146580,2419
19/06/2019,VPD,15.8,16.5,16.5,15.7,1750,28
