DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
24/04/2018,PLX,62.6,62,64,60.1,1222150,75459
23/04/2018,PLX,70,64.6,71,64.6,683680,45787
20/04/2018,PLX,66.8,69.4,69.4,66,733140,49970
19/04/2018,PLX,71.8,66.8,71.8,66.8,1255730,85799
18/04/2018,PLX,74,71.8,74.7,70.8,1160450,83767
17/04/2018,PLX,76.7,74,76.9,73.4,692890,51764
16/04/2018,PLX,76.5,76.7,76.9,75,557830,42344
13/04/2018,PLX,80,76.5,80.8,75,948810,73367
12/04/2018,PLX,79,80,80,77.7,950990,75114
11/04/2018,PLX,83.1,79,83.9,79,1006130,81967
10/04/2018,PLX,82.9,83,83.4,81.3,557070,45797
09/04/2018,PLX,83,83.4,84.5,82.8,761600,63785
06/04/2018,PLX,82,83,83,80.8,891780,72527
05/04/2018,PLX,82.5,81.4,83,81.2,532380,43410
04/04/2018,PLX,83,82.5,83.5,81.9,937700,77237
03/04/2018,PLX,84.5,83,85.4,82.9,778980,65235
02/04/2018,PLX,83.6,84.9,85.3,83.3,770760,64941
30/03/2018,PLX,82.9,83.7,83.9,81.5,501160,41667
29/03/2018,PLX,82.9,82.3,83.3,81.6,374820,30808
28/03/2018,PLX,81.1,82.9,83.7,80.6,500520,41269
23/03/2018,PLX,85,85.1,86.4,83.9,1182670,100677
22/03/2018,PLX,88,86.9,88.8,86.8,1293360,113433
21/03/2018,PLX,86.2,86.9,87.7,85.6,1797680,156406
20/03/2018,PLX,86,85.5,87.2,85.5,922890,79767
19/03/2018,PLX,85,86.3,86.5,84.5,1156350,99055
16/03/2018,PLX,81.2,83,85.1,81.2,2039440,170107
15/03/2018,PLX,81,81.1,82,80.3,665400,53845
14/03/2018,PLX,81.7,81.2,83,81.2,511470,41914
13/03/2018,PLX,82.9,81.5,83.3,79.7,932770,75774
12/03/2018,PLX,85.3,82.4,85.3,82.4,507620,42521
09/03/2018,PLX,85.4,84,86,83.8,552480,46719
08/03/2018,PLX,83.3,85,85.2,82.5,676110,56913
07/03/2018,PLX,86.1,83.3,86.6,83,833790,70507
06/03/2018,PLX,84.5,86.6,87,83,838820,71258
05/03/2018,PLX,87.5,83.1,88.5,83.1,1014150,88030
02/03/2018,PLX,86,87,87,85.3,849060,73358
01/03/2018,PLX,88.8,87.2,89.8,86.1,1258110,110800
28/02/2018,PLX,86,89.9,91,86,1820920,161233
27/02/2018,PLX,89.5,87.9,89.5,86.5,845450,74141
26/02/2018,PLX,85,88.5,88.7,85,2159560,190321
23/02/2018,PLX,78.4,82.9,82.9,78.2,2058340,167732
22/02/2018,PLX,79,77.5,79.9,76,622310,49126
21/02/2018,PLX,80.2,79.7,80.8,78.7,803170,64000
13/02/2018,PLX,79,78.2,79.3,78,546150,42849
12/02/2018,PLX,73.1,77.9,77.9,73.1,750900,56824
09/02/2018,PLX,73,73.1,74.8,71.8,770290,55857
08/02/2018,PLX,78.5,77.1,79.2,77,459780,35931
07/02/2018,PLX,80.1,79.9,80.2,77.6,1566120,124547
06/02/2018,PLX,76,76,80,76,1071710,81942
05/02/2018,PLX,87.4,81.7,87.4,81.7,1590460,133929
02/02/2018,PLX,87,87.8,88.6,86.4,992010,86581
01/02/2018,PLX,88.8,88.6,90,87.8,723200,64244
31/01/2018,PLX,88,88.5,93,85.1,1946140,173362
30/01/2018,PLX,90,89.5,90.9,86.8,1593930,141675
29/01/2018,PLX,93,91.8,93,90.6,1706230,156551
26/01/2018,PLX,93.9,93,94.2,90,1662110,153994
25/01/2018,PLX,94.2,93.1,95.5,92.8,2924920,275046
22/01/2018,PLX,91.9,93.1,94.4,90,1527840,139800
19/01/2018,PLX,87.5,91.9,91.9,86.8,2791600,249765
18/01/2018,PLX,85,86.8,87.3,82,2552170,216867
17/01/2018,PLX,91,86.2,92.3,86.2,1459300,131943
16/01/2018,PLX,90,91,92.7,88.9,1556760,141007
15/01/2018,PLX,86.7,90.5,91,86,1470780,130594
12/01/2018,PLX,88.2,86.7,91.2,86,1928010,170573
11/01/2018,PLX,84.5,88.2,88.8,83.7,1057380,91000
10/01/2018,PLX,83.1,85,86,83,1428940,120976
09/01/2018,PLX,84,83.1,85,82.5,1278870,107047
08/01/2018,PLX,78.6,84,84.3,78.6,1164450,95013
05/01/2018,PLX,78.3,79,79.4,77.2,1368060,107475
04/01/2018,PLX,75.4,78.6,78.6,75.4,1439440,111197
03/01/2018,PLX,75,75.2,75.8,74.3,1096830,82350
02/01/2018,PLX,75.2,75,76.5,73.9,1142760,85933
29/12/2017,PLX,74,75,76.5,73,1458000,109450
28/12/2017,PLX,73,74,74.5,72.2,1381580,101848
27/12/2017,PLX,74,73.2,74.3,72,1163520,85237
26/12/2017,PLX,71.9,73.2,73.5,71.9,1344510,97964
25/12/2017,PLX,69.2,71.9,71.9,68.8,1751990,123947
22/12/2017,PLX,69.7,69,69.7,68.2,894560,61658
21/12/2017,PLX,69.2,69.7,71,69.2,923560,64881
20/12/2017,PLX,67.5,70,70.9,67.4,2730440,189923
19/12/2017,PLX,65.5,67,67.9,65.3,1286100,85803
18/12/2017,PLX,65,65.9,66.3,65,428870,28203
15/12/2017,PLX,64.8,65,65,64.1,340040,22019
14/12/2017,PLX,62.3,64.8,64.9,62,370260,23671
13/12/2017,PLX,65,62.3,65,61.9,649540,40810
12/12/2017,PLX,64.3,64.1,65.4,61,778430,49561
11/12/2017,PLX,64.5,64.4,65.8,64.4,306410,19944
08/12/2017,PLX,64.7,65.9,66.9,63.6,533660,34787
07/12/2017,PLX,66,64.4,66.5,63.9,661200,42918
06/12/2017,PLX,66,66,67.3,65,710670,46993
05/12/2017,PLX,66.1,66.5,67.9,65.5,1170480,78401
04/12/2017,PLX,65.2,66.2,66.4,64.5,750070,49306
01/12/2017,PLX,62,65.2,65.2,62,1338940,85639
30/11/2017,PLX,62,62,62.7,61.9,714320,44489
29/11/2017,PLX,60.1,61.8,62.1,59.6,1305540,79050
28/11/2017,PLX,61,60.1,61.1,59.8,387960,23395
27/11/2017,PLX,60,61,61.7,59.5,599940,36598
24/11/2017,PLX,60.5,60.2,60.6,59.1,485810,29240
23/11/2017,PLX,61.9,60.5,62,60.4,569880,34692
22/11/2017,PLX,60.5,61.9,62.4,60,536080,33112
21/11/2017,PLX,57.8,60.5,61.4,57.8,1242580,74619
20/11/2017,PLX,56.3,57.4,57.6,56.3,578810,32983
17/11/2017,PLX,57,55.6,57,55.6,486410,27265
16/11/2017,PLX,56.9,57.2,57.5,56.8,260240,14856
15/11/2017,PLX,55.7,56.9,57.5,55.6,445550,25288
14/11/2017,PLX,55,55.3,56,54.1,462250,25405
13/11/2017,PLX,57.5,55.4,57.5,54,580360,32135
10/11/2017,PLX,58,58,58.2,57.1,147190,8510
09/11/2017,PLX,56.9,58.2,58.4,56.4,399080,23058
08/11/2017,PLX,55.9,56.9,56.9,55.9,197170,11122
07/11/2017,PLX,53.6,56,56.9,53.6,417220,23431
06/11/2017,PLX,57.1,54.8,57.3,53.5,590070,32567
03/11/2017,PLX,56.8,57.2,58,56.7,356150,20369
02/11/2017,PLX,60.1,56.8,60.8,56.8,708070,41261
01/11/2017,PLX,61.5,60.8,61.5,60,386030,23482
31/10/2017,PLX,62,61.2,62,61,205440,12583
30/10/2017,PLX,63,62,63.2,62,475770,29855
27/10/2017,PLX,62,62.6,62.6,61.7,265120,16514
26/10/2017,PLX,62.3,62,62.3,60.8,150610,9223
25/10/2017,PLX,62.2,62.2,62.3,60.5,101350,6286
24/10/2017,PLX,62.1,62.2,62.9,60.8,298110,18362
23/10/2017,PLX,62.8,62.4,63,62,228920,14296
20/10/2017,PLX,63.3,63.3,64,63,326490,20754
19/10/2017,PLX,62.8,63.3,63.5,62.5,416860,26333
18/10/2017,PLX,62,62.8,63.3,61.6,516960,32360
17/10/2017,PLX,60.6,62,62,60.6,398400,24569
16/10/2017,PLX,60.6,60.9,61.2,60.3,258220,15691
13/10/2017,PLX,60.6,60.9,60.9,60.4,360640,21891
12/10/2017,PLX,61.8,60.9,61.8,60.7,276780,16887
11/10/2017,PLX,62,61.8,62,61.7,226180,13988
10/10/2017,PLX,61,61.8,61.8,60.6,213840,13127
09/10/2017,PLX,61.5,61.2,61.5,60.5,174990,10688
06/10/2017,PLX,61.4,61.7,62.3,61.3,129560,7972
05/10/2017,PLX,60.4,61.4,62.4,60.4,254450,15678
04/10/2017,PLX,60.3,60.4,60.7,59.6,332820,20045
03/10/2017,PLX,61.9,60.2,62.7,59.5,459660,28009
02/10/2017,PLX,62.5,62,63.1,62,331260,20663
29/09/2017,PLX,63.9,63.1,63.9,62.8,611130,38569
28/09/2017,PLX,64.8,63.9,64.8,63.8,442750,28364
27/09/2017,PLX,64.5,64.8,64.8,64.4,252960,16364
26/09/2017,PLX,65,64.4,65.3,64.4,648770,42063
25/09/2017,PLX,64.6,64.9,65.1,64.4,358140,23219
