DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
21/10/2020,NVL,62.2,62.3,62.4,61.9,1218250,75621
20/10/2020,NVL,62.6,62,62.9,61.8,1757030,109498
19/10/2020,NVL,62.4,62.6,62.9,61.8,1722490,107526
16/10/2020,NVL,62.4,62.3,62.5,61.6,1376870,85300
15/10/2020,NVL,62.3,62.4,62.8,61.7,1736540,108036
14/10/2020,NVL,62.2,62,63,61.8,1504900,94061
13/10/2020,NVL,62.4,62,62.9,61.7,1184190,73725
12/10/2020,NVL,62.9,62.5,63.4,62,1568930,98269
09/10/2020,NVL,61.8,62.6,63.7,61.8,1727780,108317
08/10/2020,NVL,63.3,63,63.5,62.7,1289930,81231
07/10/2020,NVL,63.4,63.1,63.8,62.8,1230410,77897
06/10/2020,NVL,63.4,63.3,63.9,63,1443520,91534
05/10/2020,NVL,63.5,63.3,63.6,63.1,1193480,75572
02/10/2020,NVL,63.8,63.5,64,63.2,1250150,79420
01/10/2020,NVL,63.9,63.7,64.2,63.4,1355520,86468
30/09/2020,NVL,63.5,63.9,64,63.1,1314790,83503
29/09/2020,NVL,63.6,63.4,64,63.1,1340650,85123
28/09/2020,NVL,63.6,63.4,64.1,63.3,1403010,89258
25/09/2020,NVL,63.6,63.5,64.2,63.1,1422350,90409
24/09/2020,NVL,63.6,63.5,64.4,63.2,1522960,97143
23/09/2020,NVL,63.5,63.6,64.5,63.3,1294340,82690
22/09/2020,NVL,64.2,63.8,64.4,63.6,859210,54870
21/09/2020,NVL,63.9,64.2,64.7,63.9,1535800,98766
18/09/2020,NVL,63.4,63.9,64.6,63.3,1575390,100753
17/09/2020,NVL,63.6,63.4,63.8,63.1,1179700,74806
16/09/2020,NVL,63.8,63.8,64.4,63.3,1587070,101300
15/09/2020,NVL,64,63.8,64.5,63.2,1327570,84616
14/09/2020,NVL,63,63.7,63.9,62.9,995810,63173
11/09/2020,NVL,62.8,62.9,63.4,62.4,1786910,112499
10/09/2020,NVL,63,62.8,63.4,62.1,1412490,88873
09/09/2020,NVL,62.5,62.8,62.8,62.2,1155010,72188
08/09/2020,NVL,62.3,62.7,63.5,61.1,2323220,145416
07/09/2020,NVL,62.4,62.8,63.7,61.8,1422550,89489
04/09/2020,NVL,63.2,62.8,63.5,62.5,1156470,72606
03/09/2020,NVL,62.9,63.2,63.2,61.8,1743080,109223
01/09/2020,NVL,62.9,63,63,62.3,1153990,72348
31/08/2020,NVL,62.7,63.8,63.9,62.7,949010,60334
28/08/2020,NVL,62.6,63,64.4,62.6,1384140,87878
27/08/2020,NVL,62.5,62.9,62.9,62.5,973480,61082
26/08/2020,NVL,62.5,62.8,63,61.7,1504550,94032
25/08/2020,NVL,62.2,62.9,63.1,62.2,1176410,73795
24/08/2020,NVL,63,63,63,62.8,641550,40382
21/08/2020,NVL,62.5,63,63.3,62.3,710750,44662
20/08/2020,NVL,63,62.9,63.9,62.5,1048220,66079
19/08/2020,NVL,63.1,63.3,64.3,63,1203160,76612
18/08/2020,NVL,63.2,63.3,63.5,62.8,803990,50815
17/08/2020,NVL,63,63.3,63.3,62,1056740,66138
14/08/2020,NVL,64.1,63.1,64.2,61.9,1898250,119565
13/08/2020,NVL,63.8,64.1,64.7,63.8,1132480,72799
12/08/2020,NVL,64.7,64.4,65,63.7,2372360,152889
11/08/2020,NVL,64.8,64.7,65.1,64,2290230,147612
10/08/2020,NVL,65,64.8,65.2,64,2663870,172400
07/08/2020,NVL,64.3,64.6,65.1,64,1870080,120805
06/08/2020,NVL,64.3,64.9,65.4,63.8,2427630,156290
05/08/2020,NVL,64.2,64.8,65.2,63.2,2970060,191064
04/08/2020,NVL,64.4,64.7,65,63.5,1821410,117324
03/08/2020,NVL,64.5,64.3,65.1,63.9,1102560,71217
31/07/2020,NVL,63.8,65.1,65.4,63.8,1826420,118459
30/07/2020,NVL,63.6,64.1,64.9,63.6,1339210,86194
