DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,CEE,19,18.6,19,18.5,39840,746
10/08/2018,CEE,19,19.5,19.65,19,49090,939
09/08/2018,CEE,18.05,19,19,17.9,55610,1029
08/08/2018,CEE,18,18.65,18.65,18,6870,124
07/08/2018,CEE,18,18,18.5,18,43200,787
06/08/2018,CEE,18.05,18,18.4,18,39550,713
03/08/2018,CEE,17.8,18,18,17.8,12270,219
02/08/2018,CEE,18.45,17.95,18.45,17.8,360,6
01/08/2018,CEE,18,18,18,17.8,33070,591
31/07/2018,CEE,17.95,17.9,18,17.65,20800,373
30/07/2018,CEE,18,18.85,18.85,18,600,11
27/07/2018,CEE,17.8,17.75,17.8,17.7,6410,114
26/07/2018,CEE,18.2,17.95,18.2,17.15,24770,435
25/07/2018,CEE,18.1,18.4,18.4,18,25150,454
24/07/2018,CEE,18,18.7,18.7,18,10110,182
23/07/2018,CEE,18.25,18.2,18.6,18.2,20060,365
20/07/2018,CEE,18.05,18.5,18.5,18,13700,252
19/07/2018,CEE,18.15,18.8,18.8,18,22000,412
18/07/2018,CEE,18,18.8,18.85,18,1150,22
17/07/2018,CEE,18.2,18.1,18.2,18.1,2700,49
16/07/2018,CEE,18.25,18.9,18.9,18.25,2300,43
13/07/2018,CEE,18.9,18.9,18.9,18.9,10000,189
12/07/2018,CEE,19,19,19,19,3010,57
11/07/2018,CEE,18.15,17.9,18.15,17.85,6410,115
10/07/2018,CEE,18,19.15,19.15,18,9010,167
09/07/2018,CEE,18.85,18.8,18.85,17.5,3180,60
06/07/2018,CEE,18.3,18.6,18.85,17.65,2660,49
05/07/2018,CEE,18.15,17.65,18.15,17.65,810,14
04/07/2018,CEE,18.95,18.95,18.95,18.95,10,0
03/07/2018,CEE,0,0,0,0,0,0
02/07/2018,CEE,18.45,18.7,18.7,18.4,4400,82
29/06/2018,CEE,19.25,19.25,19.25,19.25,5000,96
28/06/2018,CEE,19.25,19.25,19.25,19.25,1110,21
27/06/2018,CEE,19.4,19.1,19.4,18.05,2020,38
26/06/2018,CEE,19.2,19.2,19.2,19.2,1130,22
25/06/2018,CEE,19.45,19.45,19.45,19.45,200,4
22/06/2018,CEE,19.45,19.45,19.45,17.7,10120,179
21/06/2018,CEE,18.5,18.5,18.5,18.5,1830,34
20/06/2018,CEE,18.45,18.5,18.5,18.45,360,7
19/06/2018,CEE,18.9,18.9,18.9,18.9,500,9
18/06/2018,CEE,19.4,19,19.9,18.1,5890,108
15/06/2018,CEE,19.3,19.2,19.3,18.25,4030,75
14/06/2018,CEE,19.05,19.1,19.1,19.05,120,2
13/06/2018,CEE,19.05,19.1,19.1,19.05,1710,33
12/06/2018,CEE,19.4,19.4,19.4,19.4,510,10
11/06/2018,CEE,19.4,19.3,19.4,19.3,590,11
08/06/2018,CEE,18.5,19,19,18.5,4050,76
07/06/2018,CEE,19.7,19.3,19.7,18.6,20590,388
06/06/2018,CEE,19.85,19.85,19.85,19.85,1010,20
05/06/2018,CEE,18.25,19.15,19.15,18.25,12340,232
04/06/2018,CEE,19,18.2,19,18.2,49320,925
01/06/2018,CEE,19,19.2,19.3,19,14750,281
31/05/2018,CEE,19.8,19.05,19.8,19.05,127660,2514
30/05/2018,CEE,19.35,19.4,19.4,18.15,92330,1784
29/05/2018,CEE,19.7,19.4,19.85,19.15,147250,2875
28/05/2018,CEE,19.5,19.15,19.9,19.15,100330,1956
25/05/2018,CEE,19.8,19.8,19.9,19.6,121090,2403
24/05/2018,CEE,19.9,19.85,19.9,19.8,120180,2389
23/05/2018,CEE,19.9,20,20,19.8,105120,2094
22/05/2018,CEE,20.15,19.9,20.15,19,117930,2363
21/05/2018,CEE,19.8,20.15,20.15,19.75,184120,3678
