DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
01/10/2021,BFC,33.9,36,36.5,33.6,1538900,54635
30/09/2021,BFC,33.5,34.25,34.85,33,821300,27748
29/09/2021,BFC,30.8,32.95,32.95,30,798900,25624
28/09/2021,BFC,30,30.8,31,29.5,358800,10783
27/09/2021,BFC,31.85,30.5,31.9,30.5,421600,13051
24/09/2021,BFC,32.2,31.85,32.75,31.7,243400,7821
23/09/2021,BFC,33,32.8,33.45,32.8,674600,22375
22/09/2021,BFC,33.3,33,33.4,32.6,297500,9787
21/09/2021,BFC,32.4,32.85,32.9,32,285800,9266
20/09/2021,BFC,33.6,32.9,34.3,32.9,675900,22695
17/09/2021,BFC,31.5,33.05,33.4,30.6,686400,21615
16/09/2021,BFC,32,31.6,32.6,31.05,767400,24399
15/09/2021,BFC,34,32.3,34,32.3,714100,23485
14/09/2021,BFC,33.3,33.6,34.6,33.3,402500,13634
13/09/2021,BFC,34.1,33.6,34.3,33.4,567700,19179
10/09/2021,BFC,34.9,34.4,35,34.05,252600,8678
09/09/2021,BFC,34,34.9,35.1,33.35,741200,25250
08/09/2021,BFC,34.5,34.15,35.5,34,794200,27474
07/09/2021,BFC,37.2,35.5,37.2,35.5,799100,28921
06/09/2021,BFC,38.5,37.2,38.5,37.05,1781200,67063
01/09/2021,BFC,36.4,37.45,38.15,36.3,2022800,75771
31/08/2021,BFC,35.9,36.4,36.85,35.6,529700,19163
30/08/2021,BFC,36.2,35.9,36.95,35.4,1338600,48247
27/08/2021,BFC,34.6,35.8,35.8,33.5,304900,10485
26/08/2021,BFC,33,34.45,35.8,33,354000,12288
25/08/2021,BFC,35,33.55,35,32.8,242000,8064
24/08/2021,BFC,36.5,34.9,36.75,34,223300,7815
23/08/2021,BFC,35.9,36.5,37.4,35.8,805100,29469
20/08/2021,BFC,35.9,35.9,36.4,34.7,474100,16969
19/08/2021,BFC,34.6,35.5,35.6,34.6,183900,6483
18/08/2021,BFC,35.25,34.5,35.95,34.5,397600,14051
17/08/2021,BFC,36.5,36.2,36.5,35,532000,18786
16/08/2021,BFC,39.5,36.85,39.5,36.85,404300,15293
13/08/2021,BFC,35.8,38.1,38.5,34.5,460300,16621
12/08/2021,BFC,39.3,36.2,41,36.2,1309600,51021
11/08/2021,BFC,36.8,38.9,39.4,36.8,1046000,40371
10/08/2021,BFC,36.8,36.95,37.5,36.7,1053900,38809
09/08/2021,BFC,35,36.7,37,33.45,1247100,45470
06/08/2021,BFC,33.8,35.5,35.6,33.6,1035200,36240
05/08/2021,BFC,30.7,33.45,33.45,30.7,1196000,38974
04/08/2021,BFC,30.3,31.3,32,30.3,492700,15463
03/08/2021,BFC,31,30.85,31.2,30.25,524300,16125
02/08/2021,BFC,28.1,30.1,30.1,28.1,951900,28257
30/07/2021,BFC,28.2,28.15,28.7,27.55,367500,10358
29/07/2021,BFC,26.5,27.3,28.05,26.5,169100,4630
28/07/2021,BFC,27.55,27.25,28.3,27.1,196900,5416
27/07/2021,BFC,29,28,29.2,27.8,223200,6352
26/07/2021,BFC,27.7,28.2,28.5,27.5,243600,6823
23/07/2021,BFC,26.6,27.4,27.65,26.6,214700,5859
22/07/2021,BFC,26.2,26.6,26.6,26.2,84400,2231
21/07/2021,BFC,26.2,26.15,26.6,25.9,97400,2553
20/07/2021,BFC,25.3,26.15,26.15,25,77500,1979
19/07/2021,BFC,25.6,25,25.6,25,110600,2790
16/07/2021,BFC,25.45,26,26.2,25.45,93200,2403
05/07/2021,BFC,28.1,27.5,28.6,27.5,414100,11523
02/07/2021,BFC,28.8,28.7,29.45,28.35,525900,15208
01/07/2021,BFC,29,28.65,29,28.2,225900,6466
30/06/2021,BFC,28.2,28.7,29.8,28.05,367100,10502
29/06/2021,BFC,28.2,28.2,28.8,28.2,518200,14802
28/06/2021,BFC,28,28.15,28.3,27.6,219700,6129
25/06/2021,BFC,27.6,28,28.1,27.6,82800,2309
24/06/2021,BFC,28.45,28.25,28.45,27.9,144100,4038
23/06/2021,BFC,27.4,28.45,28.8,27.2,634400,17783
