DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
02/05/2018,BFC,31.5,30.7,31.5,30.7,21890,677
27/04/2018,BFC,30.4,31.5,32,30.4,41830,1315
26/04/2018,BFC,32.3,30.75,32.3,30.75,29950,944
24/04/2018,BFC,31.2,32.4,32.55,31.2,15230,487
23/04/2018,BFC,32.2,32.35,33.25,31,50610,1622
20/04/2018,BFC,32.5,32.45,32.9,32.3,20150,655
19/04/2018,BFC,32.9,32.45,32.9,32.2,67420,2190
18/04/2018,BFC,33.5,33,33.6,33,28790,957
17/04/2018,BFC,34,33.6,34,33.2,12680,424
16/04/2018,BFC,33.8,33.6,33.8,33.1,22190,743
13/04/2018,BFC,34.4,33.8,34.4,33.6,32080,1087
12/04/2018,BFC,33.5,33.8,34.4,33.5,10980,371
11/04/2018,BFC,34.5,34,34.5,33.6,73450,2492
10/04/2018,BFC,34.9,34.5,34.9,34.2,32800,1127
09/04/2018,BFC,35.15,34.8,35.15,34.55,36180,1257
06/04/2018,BFC,34.8,35.15,35.2,34.55,37120,1298
05/04/2018,BFC,34.95,34.8,35,34.2,86270,2983
04/04/2018,BFC,34.6,34.5,34.95,34.4,64450,2230
03/04/2018,BFC,34.5,34.7,35.15,34.5,12070,417
02/04/2018,BFC,35.45,34.5,35.5,34.5,84890,2972
30/03/2018,BFC,35.5,35.1,35.5,35,73250,2581
29/03/2018,BFC,35.2,35,35.5,35,53270,1872
28/03/2018,BFC,34.45,35.2,35.5,34.45,61390,2140
23/03/2018,BFC,33,34.7,34.7,33,76530,2631
22/03/2018,BFC,35.5,34.9,35.5,34.75,32180,1125
21/03/2018,BFC,34.9,35,35,34.5,99990,3480
20/03/2018,BFC,35.5,34.9,35.9,34.9,120830,4269
19/03/2018,BFC,36.55,36,36.55,35.65,105060,3784
16/03/2018,BFC,36.3,36,36.5,35.6,191520,6899
15/03/2018,BFC,35.8,36,36.8,35.65,306090,11053
14/03/2018,BFC,35.25,35.65,35.75,35.2,169580,6025
13/03/2018,BFC,34.6,35.2,35.3,34.6,308300,10804
12/03/2018,BFC,35.5,34.65,35.5,34.65,71420,2497
09/03/2018,BFC,34.9,35,35.9,34.1,489120,17177
08/03/2018,BFC,34.6,34.25,35.2,34.2,352640,12111
07/03/2018,BFC,35,34.6,35,34.2,127640,4396
06/03/2018,BFC,34.3,34.55,35,33.8,309120,10622
05/03/2018,BFC,34.6,34.3,35.5,34,313970,10952
02/03/2018,BFC,32,34.2,34.2,32,604270,19964
01/03/2018,BFC,32,32,32.5,31.8,135060,4330
28/02/2018,BFC,31.9,32.4,32.5,31.5,127950,4084
27/02/2018,BFC,32.9,32,32.95,31.8,133820,4302
26/02/2018,BFC,33.2,32.95,33.3,32.8,71230,2358
23/02/2018,BFC,33.2,33.1,33.4,32.8,99920,3311
