DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
10/04/2020,VSC,21.6,21,21.6,21,178450,3780
09/04/2020,VSC,21.55,21.5,21.7,21.5,154880,3343
08/04/2020,VSC,21.55,21.55,21.6,21.05,190140,4068
07/04/2020,VSC,21.5,21.55,21.7,21.45,96820,2087
06/04/2020,VSC,21,21.5,21.95,21,132460,2840
03/04/2020,VSC,20.55,21,21.3,20.55,169680,3565
01/04/2020,VSC,20.4,20.55,20.75,20.4,48250,996
31/03/2020,VSC,20.2,20.5,20.5,20.2,69880,1420
30/03/2020,VSC,20.4,20.3,20.4,20.1,179170,3622
27/03/2020,VSC,20.5,20.5,20.9,20.4,138880,2854
26/03/2020,VSC,21,20.5,21,20.5,68960,1430
25/03/2020,VSC,19.6,20.5,20.6,19.6,104600,2128
24/03/2020,VSC,19.5,19.6,20.2,19.5,85470,1692
23/03/2020,VSC,20.4,19.5,20.4,19.5,187560,3720
20/03/2020,VSC,20.5,20.85,20.85,20.4,71450,1475
19/03/2020,VSC,20.5,20.6,20.7,20.4,126830,2613
18/03/2020,VSC,20.5,20.7,21.2,20.5,549820,11412
17/03/2020,VSC,20.4,20.7,20.85,20,161090,3259
16/03/2020,VSC,20.75,20.9,21,20.4,152200,3154
13/03/2020,VSC,19.65,20.4,20.5,19.65,216470,4350
12/03/2020,VSC,22.2,21.1,22.2,20.95,317590,6736
11/03/2020,VSC,23.5,22.5,23.5,22.5,117830,2699
10/03/2020,VSC,23.25,23.25,23.6,22.5,65330,1521
09/03/2020,VSC,23.25,23.25,23.75,23.25,179560,4191
06/03/2020,VSC,24.5,25,25,24.5,116800,2896
05/03/2020,VSC,24,24.5,24.8,24,84010,2063
04/03/2020,VSC,24.15,24,24.15,24,14510,349
03/03/2020,VSC,23.5,24.15,24.15,23.5,99830,2393
02/03/2020,VSC,23.8,23.35,24,23.25,167630,3932
28/02/2020,VSC,24.3,23.8,24.3,23.6,200730,4778
27/02/2020,VSC,24.4,24.3,24.4,23.95,16530,399
26/02/2020,VSC,24,24.4,24.4,23.9,46620,1123
25/02/2020,VSC,24,24.25,24.5,24,79510,1939
24/02/2020,VSC,25,24.45,25,24.4,236250,5798
21/02/2020,VSC,25.2,25.3,25.5,25.15,88750,2243
20/02/2020,VSC,25.8,25.2,25.8,25.2,51250,1297
19/02/2020,VSC,25.55,25.3,25.55,25.3,96330,2449
18/02/2020,VSC,25.5,25.6,25.8,25.3,169080,4329
17/02/2020,VSC,25.6,25.4,25.6,25.4,56950,1453
14/02/2020,VSC,25.4,25.6,25.6,25.3,48140,1225
13/02/2020,VSC,25.15,25.4,25.5,25.15,37800,958
12/02/2020,VSC,25.4,25.4,25.85,25.15,190620,4861
11/02/2020,VSC,25.5,25.4,25.5,25.15,17870,455
10/02/2020,VSC,25.3,25.3,25.8,25,152640,3868
07/02/2020,VSC,25.2,25.3,25.45,25,118060,2973
06/02/2020,VSC,25,25.15,25.15,24.75,30060,750
05/02/2020,VSC,25.4,25,25.8,24.75,60580,1521
04/02/2020,VSC,25.3,25.4,25.95,25,120870,3060
03/02/2020,VSC,23.75,25.35,25.35,23.75,158860,3808
31/01/2020,VSC,26.2,25.5,26.3,25.5,116550,3020
30/01/2020,VSC,26.8,26.4,26.8,26.1,55180,1448
22/01/2020,VSC,26.9,26.8,26.9,26.4,22900,608
21/01/2020,VSC,26.4,26.85,26.95,26.4,12870,341
20/01/2020,VSC,26.8,26.7,26.9,26.7,14250,381
17/01/2020,VSC,26.3,26.7,27.1,26.3,68150,1835
16/01/2020,VSC,26.3,26.5,26.8,26.3,57770,1533
15/01/2020,VSC,27,26.45,27,26.3,44510,1183
14/01/2020,VSC,27.4,26.85,27.4,26.6,11840,319
13/01/2020,VSC,27,27.35,27.45,26.6,34110,924
10/01/2020,VSC,27.2,27,27.45,27,62780,1709
09/01/2020,VSC,26.6,27,27.1,26.6,43430,1167
08/01/2020,VSC,27.25,26.6,27.25,26.1,80310,2136
07/01/2020,VSC,27.9,27.2,27.9,27.2,53900,1476
06/01/2020,VSC,28.2,27.5,28.2,27.5,55180,1528
03/01/2020,VSC,27.4,28,28,27.4,347650,9699
02/01/2020,VSC,27,27.4,28,26.8,197200,5459
31/12/2019,VSC,27.5,27.25,27.85,27,108340,2979
30/12/2019,VSC,27.15,27.45,28.05,27,237610,6609
27/12/2019,VSC,26.4,27,27.4,26.4,219460,5888
26/12/2019,VSC,26,26.4,26.85,25.9,92970,2456
25/12/2019,VSC,26.25,26.1,26.25,25.65,34720,901
24/12/2019,VSC,26,26,26,25.6,51780,1339
23/12/2019,VSC,26,26,26.1,25.8,99130,2577
20/12/2019,VSC,25.65,25.95,26.1,25.65,126380,3285
19/12/2019,VSC,26.2,26,26.2,25.6,118630,3079
18/12/2019,VSC,25.25,26.05,26.05,25.25,228680,5940
17/12/2019,VSC,25.85,25.5,25.95,25.2,32120,829
16/12/2019,VSC,25.7,25.85,25.85,25.2,58940,1509
13/12/2019,VSC,25.5,25.6,26.05,25.5,104590,2709
12/12/2019,VSC,25.45,25.95,26,25.2,75600,1948
11/12/2019,VSC,24.3,25.45,25.45,24.3,148640,3737
10/12/2019,VSC,24.1,24.6,24.6,23.9,48810,1181
09/12/2019,VSC,24,24.1,24.25,23.9,50240,1207
06/12/2019,VSC,23.75,23.95,24,23.75,14840,356
05/12/2019,VSC,24,23.95,24,23.65,65840,1567
04/12/2019,VSC,23.65,23.65,24,23.6,115350,2734
03/12/2019,VSC,23.85,23.65,23.85,23.45,96150,2271
02/12/2019,VSC,24,23.8,24.05,23.8,75130,1797
29/11/2019,VSC,24.5,24.2,24.5,23.85,91470,2203
28/11/2019,VSC,24.55,24.2,24.55,24.1,59890,1453
27/11/2019,VSC,24.55,24.35,24.55,24.25,44040,1071
26/11/2019,VSC,25,24.55,25,24.3,132650,3257
25/11/2019,VSC,25.8,25.1,25.8,24.8,78870,1982
22/11/2019,VSC,24.6,26.3,26.3,24,227760,5646
21/11/2019,VSC,24.8,24.6,24.8,24.35,98530,2418
20/11/2019,VSC,24.95,24.75,25,24.75,77960,1938
19/11/2019,VSC,24.75,24.9,25,24.75,172870,4304
18/11/2019,VSC,25,24.6,25,24.5,302490,7450
15/11/2019,VSC,25.6,24.3,25.6,24.3,125190,3166
14/11/2019,VSC,25.5,25.5,25.7,25.3,92020,2349
13/11/2019,VSC,25.55,25.5,25.75,25.5,117390,3005
12/11/2019,VSC,25.6,25.55,25.7,25.55,73390,1881
11/11/2019,VSC,25.8,25.6,26,25.55,139770,3599
08/11/2019,VSC,26.3,25.8,26.3,25.8,96890,2518
07/11/2019,VSC,26,26.15,26.35,26,134580,3529
06/11/2019,VSC,25.7,26.15,26.35,25.7,131040,3414
05/11/2019,VSC,25.7,25.7,25.85,25.65,50700,1305
04/11/2019,VSC,25.75,25.65,25.85,25.6,146300,3762
01/11/2019,VSC,26,25.7,26,25.6,74540,1926
31/10/2019,VSC,25.7,25.6,25.8,25.6,102110,2620
30/10/2019,VSC,25.7,25.8,25.85,25.6,121620,3125
29/10/2019,VSC,26.1,25.75,26.1,25.75,144430,3732
28/10/2019,VSC,26.4,26.1,26.4,26.05,89250,2337
25/10/2019,VSC,25.7,26.35,26.35,25.65,193030,5031
24/10/2019,VSC,25.5,25.6,25.7,25.5,41020,1050
23/10/2019,VSC,25.5,25.5,25.7,25.4,74990,1915
22/10/2019,VSC,25.8,25.35,25.8,25.3,159330,4050
21/10/2019,VSC,26,25.9,26,25.6,41520,1071
18/10/2019,VSC,25.8,25.9,26.2,25.8,33320,867
17/10/2019,VSC,26.4,25.9,26.4,25.8,159440,4141
16/10/2019,VSC,26.05,26.4,26.45,25.4,300660,7741
15/10/2019,VSC,26.5,26.05,26.5,26,198160,5172
14/10/2019,VSC,26.6,26.5,26.6,26.2,81530,2149
11/10/2019,VSC,26.9,26.6,26.9,26.45,60120,1597
10/10/2019,VSC,26.9,26.8,27,26.45,45550,1210
09/10/2019,VSC,26.4,26.6,26.7,26.4,40750,1083
08/10/2019,VSC,27,26.4,27,26.35,92630,2462
07/10/2019,VSC,27.3,27,27.3,26.7,88860,2389
04/10/2019,VSC,27.2,27.05,27.35,27.05,63630,1727
03/10/2019,VSC,27,27.2,27.35,27,37550,1019
02/10/2019,VSC,27.6,27,27.6,26.9,151380,4120
01/10/2019,VSC,27.5,27.6,27.9,27.4,35980,996
30/09/2019,VSC,27.2,27.5,27.75,27.2,111730,3071
27/09/2019,VSC,27.4,27.5,27.85,27.2,141150,3886
26/09/2019,VSC,28.2,27.5,28.2,27.4,174520,4846
25/09/2019,VSC,27.9,28,28.2,27.9,50680,1418
24/09/2019,VSC,27.9,27.9,28.1,27.85,106870,2984
23/09/2019,VSC,28,27.9,28.25,27.9,90220,2529
20/09/2019,VSC,28.4,28,28.6,27.95,188310,5302
19/09/2019,VSC,28.3,28.2,28.35,28,105070,2954
18/09/2019,VSC,28.5,28.3,28.5,28,77680,2190
17/09/2019,VSC,28.2,28.3,28.5,28.1,71320,2020
16/09/2019,VSC,28.2,28.15,28.55,28.15,81120,2291
13/09/2019,VSC,28.65,28.55,28.75,28.1,124370,3535
12/09/2019,VSC,28,28.55,28.55,28,145240,4111
11/09/2019,VSC,28,27.85,28.3,27.6,122840,3424
10/09/2019,VSC,29.15,28.2,29.15,27.9,286460,8141
09/09/2019,VSC,29.35,29.15,29.45,29,93290,2718
06/09/2019,VSC,29.3,29.35,29.5,29.2,66330,1948
05/09/2019,VSC,29.6,29.3,30.1,29.15,131310,3878
04/09/2019,VSC,29.05,29.6,29.9,29.05,266200,7822
03/09/2019,VSC,29.7,29.2,30.4,29.2,375300,11240
30/08/2019,VSC,28.5,29.7,29.8,28.5,337350,9871
29/08/2019,VSC,29,28.4,29.1,28.4,216310,6226
28/08/2019,VSC,29,29.05,29.4,28.8,193580,5611
27/08/2019,VSC,29.9,29.85,30.1,29.7,154950,4625
26/08/2019,VSC,29.5,29.9,30.3,29.3,268460,8028
23/08/2019,VSC,28.5,29.5,29.8,28.5,253860,7443
22/08/2019,VSC,29,28.5,29,28.45,127370,3650
21/08/2019,VSC,29.2,28.8,29.3,28.8,171410,4968
20/08/2019,VSC,29.2,29.2,29.4,28.9,143660,4192
19/08/2019,VSC,29.2,29.2,29.5,28.75,126650,3680
16/08/2019,VSC,28.6,29.2,29.7,28.6,188920,5551
15/08/2019,VSC,27.6,28.7,28.8,27.35,118960,3357
14/08/2019,VSC,28.3,28.1,28.5,27.4,205990,5728
13/08/2019,VSC,28.65,28,28.65,28,271140,7664
12/08/2019,VSC,29.7,29,29.7,28.9,152450,4436
09/08/2019,VSC,30.55,29.8,30.55,29,485830,14592
08/08/2019,VSC,26.8,28.6,28.6,26.8,472550,13389
07/08/2019,VSC,26.85,26.75,27,26.5,120670,3228
06/08/2019,VSC,27.4,26.85,27.4,26.7,213060,5751
05/08/2019,VSC,27.9,27.7,28,27.4,57640,1595
02/08/2019,VSC,27.25,27.9,28.2,26.75,164140,4495
01/08/2019,VSC,27.95,27.35,28,27.3,231020,6372
31/07/2019,VSC,28.55,27.95,28.55,27.95,259310,7279
30/07/2019,VSC,30.1,28.55,30.3,28.5,350530,10229
29/07/2019,VSC,30.8,30.3,31.1,30.3,131320,4006
26/07/2019,VSC,30.8,30.9,31,30.65,67290,2073
25/07/2019,VSC,30.85,30.8,31.15,30.75,77060,2377
24/07/2019,VSC,31.1,30.85,31.2,30.8,150650,4660
23/07/2019,VSC,31,31.1,31.4,30.95,98990,3074
22/07/2019,VSC,31.1,31,31.4,30.75,127230,3958
19/07/2019,VSC,31.6,31.15,31.6,31,81070,2529
18/07/2019,VSC,31.2,31.05,31.4,31,109240,3400
17/07/2019,VSC,31.9,31.4,31.9,31.2,259210,8185
16/07/2019,VSC,31.95,32,32.2,31.8,127620,4083
15/07/2019,VSC,31.35,31.8,31.95,31.35,96830,3074
12/07/2019,VSC,31.4,31.5,32,31.3,125800,3988
11/07/2019,VSC,31.6,31.4,31.6,31.2,89620,2811
10/07/2019,VSC,31.9,31.6,32.2,31.55,108340,3444
09/07/2019,VSC,31.9,31.9,32.3,31.7,181240,5777
08/07/2019,VSC,31.3,31.9,31.9,31.2,216120,6828
05/07/2019,VSC,31,31.7,31.9,30.95,130810,4131
04/07/2019,VSC,30.9,31,31.3,30.7,364330,11302
03/07/2019,VSC,30.65,30.9,31,30.65,46210,1424
02/07/2019,VSC,31.2,31,31.2,30.75,109120,3361
01/07/2019,VSC,30.65,31.2,31.2,30.65,100970,3130
28/06/2019,VSC,31.15,30.65,31.15,30.3,124860,3821
27/06/2019,VSC,31.5,31.15,31.5,31,79430,2477
26/06/2019,VSC,31.5,31.5,31.7,31.4,49890,1571
25/06/2019,VSC,31.7,31.3,31.7,31.25,52270,1639
24/06/2019,VSC,31.9,31.5,31.9,31.5,39070,1233
21/06/2019,VSC,31.85,31.8,32,31.6,24530,780
20/06/2019,VSC,31.5,31.9,31.9,31.3,39060,1241
19/06/2019,VSC,31.6,31.3,31.6,31.3,91400,2871
18/06/2019,VSC,31.55,31.3,31.8,31.3,82810,2610
17/06/2019,VSC,31.65,31.55,32,31.5,45860,1455
14/06/2019,VSC,32.1,31.65,32.2,31.65,42430,1355
13/06/2019,VSC,32.6,32.2,32.9,32.15,36280,1172
12/06/2019,VSC,33,32.6,33,32.5,30590,999
11/06/2019,VSC,32,33,33,32,119500,3913
10/06/2019,VSC,32.5,32.2,32.5,31.9,17700,567
07/06/2019,VSC,32,32.2,32.2,31.85,35400,1131
06/06/2019,VSC,32.4,31.85,32.4,31.6,29080,928
05/06/2019,VSC,32.8,32.4,32.8,32.05,29790,961
04/06/2019,VSC,32.6,32.45,32.6,31.7,54810,1757
03/06/2019,VSC,33.1,31.8,33.8,31.8,103790,3364
31/05/2019,VSC,38,38,38,37.5,94110,3564
30/05/2019,VSC,38.7,38,38.7,37.95,89690,3425
29/05/2019,VSC,37.9,38.3,39,37.9,249230,9598
28/05/2019,VSC,38.2,37.95,38.2,37.8,49750,1888
27/05/2019,VSC,37.8,37.95,38.05,37.7,24870,941
24/05/2019,VSC,37.9,37.8,38.2,37.8,78050,2964
23/05/2019,VSC,38.45,37.9,38.45,37.9,70090,2669
22/05/2019,VSC,38.4,38.3,38.55,37.9,119510,4559
21/05/2019,VSC,38.3,38.1,38.5,38.1,100970,3865
20/05/2019,VSC,37.7,38.2,38.2,37.65,58230,2213
17/05/2019,VSC,37.7,37.7,37.9,37.6,58010,2188
16/05/2019,VSC,37.85,37.7,38.15,37.7,39110,1480
15/05/2019,VSC,37.5,38,38.25,37.5,130330,4942
14/05/2019,VSC,37,37.45,37.45,36.75,40960,1525
13/05/2019,VSC,37.15,36.75,37.8,36.75,102490,3804
10/05/2019,VSC,36.7,36.75,36.9,36,102400,3743
09/05/2019,VSC,36.5,36.75,36.8,36.1,46580,1699
08/05/2019,VSC,35.8,36.2,36.2,35.5,54450,1951
07/05/2019,VSC,36.1,36,36.15,35.85,47940,1726
06/05/2019,VSC,36.95,35.8,36.95,35.8,175580,6340
03/05/2019,VSC,37.1,37.3,37.7,37.1,41470,1553
02/05/2019,VSC,38.2,37.3,38.25,37.2,179200,6731
26/04/2019,VSC,38.6,38.2,38.6,38.05,122890,4691
25/04/2019,VSC,38.5,38.55,38.8,38.5,124460,4807
24/04/2019,VSC,38,38.5,38.5,38,35750,1373
23/04/2019,VSC,38.8,38,38.8,38,85810,3272
22/04/2019,VSC,39,38.5,39,38.05,41330,1587
19/04/2019,VSC,38.05,38.95,38.95,38.05,40040,1546
18/04/2019,VSC,39.2,38.5,39.2,38,201400,7760
17/04/2019,VSC,39.8,39.3,40,39.25,117700,4655
16/04/2019,VSC,40.45,39.85,40.45,39.85,119160,4770
12/04/2019,VSC,40.5,40.45,40.7,40.25,45630,1844
11/04/2019,VSC,40.8,40.6,40.8,40.4,55580,2251
10/04/2019,VSC,40.2,40.65,40.75,40.1,174110,7054
09/04/2019,VSC,40.95,40.4,40.95,40.3,131610,5339
08/04/2019,VSC,40.9,40.85,41.5,40.5,104130,4255
05/04/2019,VSC,40.5,40.85,41,40.2,117370,4755
04/04/2019,VSC,40.1,40.1,40.7,40.1,90830,3669
03/04/2019,VSC,40.3,40.2,40.5,40.1,129280,5206
02/04/2019,VSC,41.35,40.3,41.5,40,131380,5330
01/04/2019,VSC,41.5,41.35,41.7,41,61370,2538
29/03/2019,VSC,41.4,41.3,41.8,41.3,27060,1122
28/03/2019,VSC,40.6,41.7,41.85,40.6,104150,4313
27/03/2019,VSC,40.95,40.7,40.95,40.4,62980,2560
26/03/2019,VSC,40.4,40.3,40.75,40.1,156700,6310
