DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,VRE,40,40.2,40.45,39.5,1104860,44281
10/08/2018,VRE,40.85,40.2,41.2,39.95,1402470,56641
09/08/2018,VRE,42.15,41,42.45,40.85,1384190,57628
08/08/2018,VRE,42,42.15,42.65,41.75,1362870,57514
07/08/2018,VRE,41.9,42,42.5,41.8,1033000,43468
06/08/2018,VRE,41.7,42,42.9,41.6,1858550,78803
03/08/2018,VRE,40.6,41.5,42.4,40.25,2372910,98701
02/08/2018,VRE,40.95,40.05,40.95,39.95,737700,29755
01/08/2018,VRE,40.6,40.7,41,40.5,858810,34902
31/07/2018,VRE,39.8,40.6,41.8,39.7,1817460,73588
30/07/2018,VRE,40,39.8,40.1,39.5,789770,31481
27/07/2018,VRE,40.6,39.2,40.8,39.2,854230,34173
26/07/2018,VRE,41,40.1,41,39.85,1817100,72808
25/07/2018,VRE,41.65,41,41.7,41,903410,37385
24/07/2018,VRE,41.3,41.65,42,41.3,741670,30940
23/07/2018,VRE,41.5,41.85,42.8,41,823830,34682
20/07/2018,VRE,42,42,42.5,41.2,2968820,124275
19/07/2018,VRE,42.9,43,43,41.2,1913300,80701
18/07/2018,VRE,41,43,43.05,41,2647250,112971
17/07/2018,VRE,38.1,40.4,40.4,37.7,1512280,59247
16/07/2018,VRE,37,37.8,38.1,36.45,1164760,43438
13/07/2018,VRE,36.5,36.5,36.7,36.35,614740,22441
12/07/2018,VRE,35.7,36.5,36.8,35.7,870620,31521
11/07/2018,VRE,35.85,35.7,36.2,35,1002400,35758
10/07/2018,VRE,36.9,36.3,37.45,36.3,572200,21134
09/07/2018,VRE,36.5,36.9,37.95,36.5,666540,24976
06/07/2018,VRE,36.4,36.5,37.8,36.05,1038790,38207
05/07/2018,VRE,38,37.65,38.5,36.3,640760,24078
04/07/2018,VRE,37.9,38.6,38.8,37,928320,35340
03/07/2018,VRE,38.25,38.3,38.7,37.1,1347510,51343
02/07/2018,VRE,39,38.7,39,37.4,1154150,43981
29/06/2018,VRE,38.5,38.8,39.05,37.8,1982580,76100
28/06/2018,VRE,39.4,38.1,39.5,38.1,750120,28901
27/06/2018,VRE,40.7,39.7,40.7,39.7,445810,17779
26/06/2018,VRE,40,40.7,40.7,39.7,833120,33283
25/06/2018,VRE,42,40.8,42,40.8,725800,29933
22/06/2018,VRE,38,40,40,38,2029080,79972
21/06/2018,VRE,40.6,38.5,40.6,38.5,1564770,61129
20/06/2018,VRE,41,40.6,41,39.9,1244080,50324
19/06/2018,VRE,41,39.9,42,39.55,2291390,92839
18/06/2018,VRE,44.6,42,44.9,42,653810,28501
15/06/2018,VRE,44,45,45,43.9,3948110,177193
14/06/2018,VRE,45.4,44.5,45.4,44.5,658980,29580
13/06/2018,VRE,44.5,45,45,44.2,703960,31427
12/06/2018,VRE,44.6,44.5,45.15,44,1835490,81982
11/06/2018,VRE,44.5,45.1,46,44.5,1700470,77046
08/06/2018,VRE,44.9,44.5,45.2,44.2,1029530,45870
