DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
01/06/2020,VRE,28,27.8,28.05,27.65,3992550,111111
29/05/2020,VRE,26.9,27.5,28.2,26.55,7822570,215882
28/05/2020,VRE,25.55,26.9,27,25.5,6481940,170850
27/05/2020,VRE,26.6,25.5,26.65,25.5,7074630,185285
26/05/2020,VRE,26.6,26.5,26.8,26.25,3969390,104924
25/05/2020,VRE,25.7,26.2,26.65,25.3,3774990,98564
22/05/2020,VRE,26,25.8,26.1,25.5,5938130,153636
21/05/2020,VRE,26.6,26.3,27.25,26,5046470,133268
20/05/2020,VRE,24.8,26.55,26.55,24.8,6793800,174726
19/05/2020,VRE,25,24.9,25.8,24.6,8313560,209885
18/05/2020,VRE,24.2,24.55,24.7,24.05,2597120,63510
15/05/2020,VRE,24.4,24.1,24.75,24.1,2262600,55002
14/05/2020,VRE,24.2,24.05,24.35,23.9,3952220,95338
13/05/2020,VRE,25,24.5,25.1,24.5,4037060,100128
12/05/2020,VRE,25,25.25,25.4,24.95,3654270,91811
11/05/2020,VRE,25.6,25.45,25.65,24.8,3515430,89158
08/05/2020,VRE,25,25.3,25.9,25,4038610,102884
07/05/2020,VRE,25.1,24.8,25.2,24.65,2518450,62509
06/05/2020,VRE,23.8,25,25,23.55,5201410,125808
05/05/2020,VRE,23.5,23.55,23.85,23.5,2480820,58629
04/05/2020,VRE,22.8,23.45,23.75,22.8,1757720,41017
29/04/2020,VRE,22.6,23.1,23.35,22.6,2661700,61492
28/04/2020,VRE,23.5,22.75,23.75,22.3,3988030,91115
27/04/2020,VRE,24.2,23.5,24.2,23.45,3418720,80790
24/04/2020,VRE,24.4,24,24.4,23.5,1639110,39238
23/04/2020,VRE,24.4,24.1,24.65,23.6,3095130,74003
22/04/2020,VRE,22.8,23.55,25,22.8,5280770,124023
21/04/2020,VRE,25.8,24.4,25.9,24.4,2804830,69595
