DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
07/05/2018,NTC,76.8,75.1,76.8,73.8,21800,1628
04/05/2018,NTC,83.3,74.9,83.3,74,58200,4371
03/05/2018,NTC,69,73,74.7,69,105200,7636
02/05/2018,NTC,63.2,68.8,68.8,63.1,5300,344
30/04/2018,NTC,0,0,0,0,0,0
27/04/2018,NTC,65.4,66.9,66.9,65,9500,623
26/04/2018,NTC,67,65.9,67,64.4,10900,713
25/04/2018,NTC,0,0,0,0,0,0
24/04/2018,NTC,66,68,68,66,18000,1214
23/04/2018,NTC,68.2,66.1,70,66.1,24100,1635
20/04/2018,NTC,69.2,70.9,71,67.6,37400,2563
19/04/2018,NTC,73,71.1,73,71.1,25900,1860
18/04/2018,NTC,75.4,73.5,75.4,72.6,16100,1182
17/04/2018,NTC,74,73.3,74.8,72.6,55700,4095
16/04/2018,NTC,72,74,75.5,68.9,69500,5034
13/04/2018,NTC,76,69.2,76,68.5,23700,1643
12/04/2018,NTC,78,68.5,78,68,6300,431
11/04/2018,NTC,72.3,68.5,72.3,67,43800,2984
10/04/2018,NTC,74.2,71.8,74.2,70.4,32300,2322
09/04/2018,NTC,76,73,76,72,33700,2480
06/04/2018,NTC,76,75,76,74.8,36300,2725
05/04/2018,NTC,76,76,76.5,75.9,5200,395
04/04/2018,NTC,76,76,76.5,75.6,9200,698
03/04/2018,NTC,76.5,76,76.5,75.7,5800,440
02/04/2018,NTC,76,76,78,75.5,100400,7678
30/03/2018,NTC,75,75.9,76,74,18700,1411
29/03/2018,NTC,77,76.3,78.9,76.3,26100,2001
28/03/2018,NTC,77,76,77,76,14900,1135
23/03/2018,NTC,79,78.9,79.5,78.9,4300,340
22/03/2018,NTC,80,79,80.9,79,43200,3441
21/03/2018,NTC,85,79.9,85,79.9,55000,4432
20/03/2018,NTC,81.4,81.9,81.9,81,16900,1373
19/03/2018,NTC,82,81,82,80.7,35200,2858
16/03/2018,NTC,83,83,83.2,82.1,16600,1372
15/03/2018,NTC,83.2,83.1,83.3,83.1,12100,1006
14/03/2018,NTC,88.5,0,88.5,82.6,13600,1132
13/03/2018,NTC,83.5,83,83.5,83,8300,691
12/03/2018,NTC,85,83.8,85,83.4,9620,810
09/03/2018,NTC,83,84,84,83,11900,996
08/03/2018,NTC,82.1,84,84.1,82.1,19200,1596
07/03/2018,NTC,83.5,82.8,84,82.8,27330,2279
06/03/2018,NTC,84.9,83.9,84.9,82,14200,1194
05/03/2018,NTC,84.3,82.6,84.3,82.5,14600,1218
02/03/2018,NTC,84.5,84.9,84.9,83.5,6510,549
01/03/2018,NTC,84.5,84.5,85.8,84.5,22050,1867
28/02/2018,NTC,86.4,85.1,86.4,84.2,18300,1556
27/02/2018,NTC,86.7,84.5,86.7,84.5,23400,1993
26/02/2018,NTC,84.5,85.6,87.9,84.5,24180,2075
23/02/2018,NTC,86.9,86.8,86.9,84.1,6220,535
22/02/2018,NTC,86.5,84,86.5,84,8100,683
21/02/2018,NTC,87.5,84.2,87.5,84.2,15745,1330
13/02/2018,NTC,89.9,86.5,89.9,83,12700,1070
12/02/2018,NTC,81.8,81.8,83.7,81.8,3100,255
09/02/2018,NTC,78,81.9,81.9,78,9000,736
08/02/2018,NTC,81,81,84.5,81,17100,1387
07/02/2018,NTC,82,81.9,82,78.5,19300,1552
06/02/2018,NTC,80,79.2,80,74,57900,4428
05/02/2018,NTC,87.5,81.9,87.5,81.9,119250,9896
02/02/2018,NTC,87.1,85,87.1,83.5,37700,3224
01/02/2018,NTC,87,86.9,87,84.5,18000,1536
31/01/2018,NTC,83,87.5,87.5,83,38230,3292
30/01/2018,NTC,83.5,83.6,84.7,83,57100,4742
29/01/2018,NTC,92.9,84.5,92.9,83,24000,2033
26/01/2018,NTC,83,83,83.8,82.7,97000,8052
25/01/2018,NTC,86.5,83,86.5,82,150000,12529
24/01/2018,NTC,89.9,85.3,89.9,85.3,74379,6401
23/01/2018,NTC,88.9,86.6,88.9,85.3,61800,5344
22/01/2018,NTC,91.4,88.5,91.4,88.5,35922,3203
19/01/2018,NTC,90.9,90,91,88,104240,9377
18/01/2018,NTC,89.5,88.6,89.6,85.7,15100,1342
17/01/2018,NTC,90,89,90,89,33400,2994
16/01/2018,NTC,90,90.4,95,89,36510,3311
15/01/2018,NTC,87,87.2,88.2,86.5,32500,2840
12/01/2018,NTC,88.2,87.4,89.8,86.3,81000,7059
11/01/2018,NTC,92.5,89.5,92.5,89,49201,4418
10/01/2018,NTC,93,92,93.8,91.6,44900,4155
09/01/2018,NTC,91.5,93,93.9,91.2,130200,12078
08/01/2018,NTC,91.5,91.5,91.8,89,123410,11252
05/01/2018,NTC,92,91.5,92,91.1,30310,2772
04/01/2018,NTC,91,91.9,92,91,16996,1555
03/01/2018,NTC,91.2,92.2,92.2,91,70985,6494
02/01/2018,NTC,93.7,92.3,93.7,91.5,39109,3611
29/12/2017,NTC,93.4,93.1,93.5,79.5,49400,4610
28/12/2017,NTC,93,93.3,93.8,78.2,27900,2600
27/12/2017,NTC,92.8,92.9,93.8,91.5,73115,6730
26/12/2017,NTC,93,92.9,93.8,92.5,33605,3122
25/12/2017,NTC,94,92.3,106.8,92,37716,3513
22/12/2017,NTC,91,94,104.2,90,108561,10087
21/12/2017,NTC,90.5,91,91.3,90.1,50310,4564
20/12/2017,NTC,90.5,90.1,91,89.4,55930,5042
19/12/2017,NTC,90.6,90,90.6,76.6,82069,7345
18/12/2017,NTC,89,90.6,90.6,89,72060,6489
15/12/2017,NTC,86,88,88.8,86,59601,5210
14/12/2017,NTC,82.9,85,94.8,81.7,102705,8683
13/12/2017,NTC,80.4,82.5,83.7,80.4,59610,4916
12/12/2017,NTC,80.1,80.8,81,79.5,51300,4094
11/12/2017,NTC,82.1,79.5,82.1,79.5,50630,4080
08/12/2017,NTC,82,82,82.5,82,41000,3374
07/12/2017,NTC,80,82.5,83,80,70810,5821
