DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
05/06/2019,NTC,141,140.5,142.9,138,59600,8411
04/06/2019,NTC,137,138,140,136.8,75200,10354
03/06/2019,NTC,141,136.4,141.5,135.7,105600,14494
31/05/2019,NTC,143,141.5,146,139,48000,6799
30/05/2019,NTC,139.9,143.2,144.9,138,141400,20028
29/05/2019,NTC,141.9,139.9,142.6,138,60000,8387
28/05/2019,NTC,142.6,141.4,146.9,138.5,85400,12149
27/05/2019,NTC,136,143.5,144,136,114900,16242
24/05/2019,NTC,131.6,138,138,131.6,173100,23444
23/05/2019,NTC,128,133,134.4,126.1,116400,15322
22/05/2019,NTC,129.6,128,129.6,125.5,78200,10015
21/05/2019,NTC,130,129,132.5,126.1,172000,22125
20/05/2019,NTC,120,128.5,129.4,120,403200,51042
17/05/2019,NTC,114.4,120,120,114.1,309100,36394
16/05/2019,NTC,113.9,114.1,115,113.6,47600,5443
15/05/2019,NTC,113,114.9,115,112.8,165400,18835
14/05/2019,NTC,111,113.7,113.9,110.5,75000,8465
13/05/2019,NTC,106.1,112,112,106,154400,16858
10/05/2019,NTC,105.9,105.5,107,105,47800,5073
09/05/2019,NTC,105.2,105.5,106.4,105.2,31400,3325
08/05/2019,NTC,104.9,105.6,106,104.3,89800,9443
07/05/2019,NTC,102,105,105,102,80100,8340
06/05/2019,NTC,102.8,102,102.8,100,64000,6521
03/05/2019,NTC,103.3,102.8,104.9,101.6,82500,8520
02/05/2019,NTC,106.8,103.3,106.8,102,88000,9170
29/04/2019,NTC,0,0,0,0,0,0
26/04/2019,NTC,105.3,106.9,106.9,105.3,69400,7377
25/04/2019,NTC,107.4,105.8,107.9,105.2,38100,4055
24/04/2019,NTC,107,107.4,108.9,107,59400,6386
23/04/2019,NTC,102.6,107.2,107.8,102.6,133100,14030
22/04/2019,NTC,109.5,103,109.5,96,201200,20593
19/04/2019,NTC,114,108,114.7,108,105600,11672
18/04/2019,NTC,113.7,113.5,116,112.5,66000,7485
17/04/2019,NTC,115,113.7,117.4,113,125500,14554
16/04/2019,NTC,113.7,115.4,115.6,113,103500,11852
