DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
15/01/2021,HVN,30.9,30.85,31.4,30.8,1423200,44145
14/01/2021,HVN,31.15,30.8,31.2,30.45,1864700,57368
13/01/2021,HVN,32,31.1,32,31.1,2170500,68403
12/01/2021,HVN,32.4,32,32.4,31.95,2311500,74131
11/01/2021,HVN,31.2,31.2,31.2,30.6,2407600,75060
08/01/2021,HVN,28.8,29.2,29.4,28.8,2478600,72272
07/01/2021,HVN,28.5,28.6,28.95,28.15,1668700,47636
06/01/2021,HVN,28.3,28.15,28.3,28,1150000,32432
05/01/2021,HVN,28.3,28.3,28.5,28.25,131080,37158
04/01/2021,HVN,28.5,28.55,28.9,28.3,196660,56233
31/12/2020,HVN,28.35,28.3,28.55,28.25,742640,21051
30/12/2020,HVN,28.3,28.35,28.9,28.3,1104710,31571
29/12/2020,HVN,28.15,28.3,28.4,27.85,1277340,35917
28/12/2020,HVN,29,28.15,29,28,1556300,44360
25/12/2020,HVN,27.8,28.15,28.4,27.25,1618240,45142
24/12/2020,HVN,27.75,27.35,27.9,25.9,1157430,31512
23/12/2020,HVN,28.1,27.75,28.15,27.7,1552100,43326
22/12/2020,HVN,28,28.05,28.2,27.8,1207330,33759
21/12/2020,HVN,28.2,28.25,28.3,28.05,1802010,50807
18/12/2020,HVN,28.05,28.15,28.4,28.05,942350,26551
17/12/2020,HVN,28.35,28,28.7,27.9,1586160,44765
16/12/2020,HVN,27.6,28.5,28.85,27.5,1920380,54042
15/12/2020,HVN,27.5,27.7,27.9,27.4,1228820,34046
14/12/2020,HVN,27.85,27.7,27.85,27.5,1550880,42916
11/12/2020,HVN,26.7,27.45,27.5,26.6,2357600,64154
10/12/2020,HVN,27,26.55,27,26.5,683250,18301
09/12/2020,HVN,26.7,26.85,27.05,26.7,793890,21363
08/12/2020,HVN,26.8,26.65,26.8,26.55,539900,14399
07/12/2020,HVN,26.5,26.6,26.65,26.45,563080,14934
04/12/2020,HVN,26.15,26.4,26.5,26.15,483950,12774
03/12/2020,HVN,26.15,26.15,26.2,26.05,587680,15357
02/12/2020,HVN,26.05,26.2,26.3,26.05,807120,21082
01/12/2020,HVN,25.6,26.45,26.45,25.6,790900,20693
30/11/2020,HVN,26.75,26.7,27.2,26.7,806660,21719
27/11/2020,HVN,26.7,26.75,26.8,26.7,334760,8949
26/11/2020,HVN,26.85,26.7,26.9,26.6,449000,12003
25/11/2020,HVN,26.8,26.85,27,26.8,657860,17666
20/11/2020,HVN,26.9,27.2,27.35,26.7,977970,26328
19/11/2020,HVN,27.3,27,27.3,26.9,763200,20621
18/11/2020,HVN,27.9,27.3,27.9,27.2,2813620,77667
17/11/2020,HVN,27.1,27.1,27.2,27,821070,22238
16/11/2020,HVN,27.4,26.8,27.4,26.7,921370,24838
13/11/2020,HVN,26.5,27.15,27.15,26.35,1459130,38807
12/11/2020,HVN,27,26.8,27.1,26.55,576710,15472
11/11/2020,HVN,27.6,27,27.6,26.8,875460,23683
10/11/2020,HVN,27.8,27.5,27.8,27,3518100,96871
09/11/2020,HVN,24.9,26,26,24.9,578530,14715
06/11/2020,HVN,25.15,24.9,25.2,24.8,170030,4235
05/11/2020,HVN,25.25,25.15,25.45,25.1,124400,3132
04/11/2020,HVN,25.1,25.25,25.25,24.85,264860,6645
03/11/2020,HVN,24.7,25,25,24.7,253640,6295
02/11/2020,HVN,24.85,24.7,24.9,24.6,105160,2599
30/10/2020,HVN,24.65,24.85,24.9,24.65,174420,4329
29/10/2020,HVN,24,24.6,24.9,24,376600,9163
28/10/2020,HVN,25.3,24.7,25.3,24.7,463260,11618
27/10/2020,HVN,25.6,25.45,25.7,25.35,265650,6759
26/10/2020,HVN,25.9,25.7,25.9,25.7,271330,6998
23/10/2020,HVN,25.7,25.8,25.9,25.7,283830,7325
22/10/2020,HVN,25.25,25.55,25.6,25.25,394600,10062
21/10/2020,HVN,25.65,25.3,25.75,25.2,596180,15161
20/10/2020,HVN,26,25.65,26,25.6,739960,19038
19/10/2020,HVN,26.1,26.1,26.25,26.05,255690,6676
16/10/2020,HVN,26.25,26.05,26.25,26,447420,11656
15/10/2020,HVN,26.3,26.25,26.3,26,461430,12065
14/10/2020,HVN,26.2,26.25,26.5,26.2,409830,10761
13/10/2020,HVN,26.4,26.25,26.5,26.25,348660,9176
12/10/2020,HVN,26.7,26.35,26.75,26.35,637920,16887
09/10/2020,HVN,26.7,26.7,26.75,26.6,383110,10219
08/10/2020,HVN,26.65,26.65,26.8,26.55,499750,13309
07/10/2020,HVN,26.5,26.65,26.85,26.5,466110,12455
06/10/2020,HVN,27.1,26.9,27.2,26.8,550300,14832
05/10/2020,HVN,26.9,27.1,27.3,26.9,484960,13155
02/10/2020,HVN,27.3,26.85,27.3,26.3,929580,25023
01/10/2020,HVN,26.8,27.3,27.5,26.8,1559450,42416
30/09/2020,HVN,26.7,26.7,26.8,26.55,343720,9162
29/09/2020,HVN,26.7,26.75,26.9,26.65,916640,24527
28/09/2020,HVN,26.65,26.7,26.8,26.65,469570,12548
25/09/2020,HVN,26.75,26.7,26.85,26.65,320370,8556
24/09/2020,HVN,26.8,26.75,26.85,26.7,409270,10955
23/09/2020,HVN,26.9,26.85,26.95,26.75,362250,9725
22/09/2020,HVN,26.5,26.65,26.8,26.5,324540,8646
21/09/2020,HVN,26.85,26.85,27,26.85,714820,19250
18/09/2020,HVN,26.8,26.85,26.9,26.75,375150,10060
17/09/2020,HVN,26.9,26.8,26.95,26.8,614640,16506
16/09/2020,HVN,27.2,26.9,27.3,26.9,624310,16909
15/09/2020,HVN,27.3,26.95,27.3,26.65,1011440,27241
14/09/2020,HVN,26.3,27.25,27.25,26.3,1593440,42813
11/09/2020,HVN,26.25,26.2,26.25,26.1,350280,9169
10/09/2020,HVN,26.4,26.2,26.45,26.15,465920,12227
09/09/2020,HVN,26,26.2,26.2,25.9,286550,7443
08/09/2020,HVN,26.4,26.2,26.45,26,320450,8390
07/09/2020,HVN,26.4,26.2,26.65,26.2,954110,25248
04/09/2020,HVN,25.8,26.2,26.2,25.5,1125480,29131
03/09/2020,HVN,27,26.4,27,26,1279610,33981
01/09/2020,HVN,26.2,26.5,26.6,26,1425850,37652
31/08/2020,HVN,25.1,25.7,25.9,25,1369150,35097
28/08/2020,HVN,24.9,24.65,24.9,24.45,631340,15550
27/08/2020,HVN,24.6,24.6,24.75,24.3,462700,11339
26/08/2020,HVN,24.95,24.7,24.95,24.65,471370,11668
25/08/2020,HVN,24.6,24.8,24.9,24.45,759750,18758
24/08/2020,HVN,24.5,24.45,24.5,24.25,679010,16575
21/08/2020,HVN,24.15,24.2,24.25,24.05,331710,8006
20/08/2020,HVN,24.3,24.1,24.3,23.9,430960,10365
19/08/2020,HVN,24.1,24.3,24.45,24.1,194430,4715
18/08/2020,HVN,24.1,24.1,24.5,24.05,253430,6116
17/08/2020,HVN,24.6,24.1,24.6,23.8,658400,15852
14/08/2020,HVN,25,24.6,25,24.5,560450,13876
13/08/2020,HVN,24.3,25,25,24.1,719630,17651
12/08/2020,HVN,23.65,24.05,24.25,23.65,948460,22724
11/08/2020,HVN,23.7,23.55,24,23.5,562500,13358
10/08/2020,HVN,23.7,23.65,24,23.6,544400,12911
07/08/2020,HVN,23.2,23.65,23.7,23.2,389600,9162
06/08/2020,HVN,24,23.75,24,23.2,773860,18234
05/08/2020,HVN,23.4,24,24.15,23.2,925870,22099
04/08/2020,HVN,22.4,23.05,23.1,22.4,820570,18697
03/08/2020,HVN,21.5,22.3,22.3,21.3,568280,12521
31/07/2020,HVN,21.7,21.7,21.8,21.25,421410,9089
30/07/2020,HVN,21.65,22,22.35,21.65,513710,11354
29/07/2020,HVN,21.65,21.65,22.4,21.4,1210250,26132
28/07/2020,HVN,21.2,23,23,21.2,1314370,28840
27/07/2020,HVN,22.65,22.65,22.7,22.65,844630,19132
24/07/2020,HVN,25.8,24.35,25.95,24,898830,22260
23/07/2020,HVN,25.8,25.8,26,25.8,203920,5273
22/07/2020,HVN,26.1,25.8,26.1,25.8,162030,4197
21/07/2020,HVN,26,25.9,26.2,25.75,225820,5849
20/07/2020,HVN,26.2,26,26.35,26,257240,6722
17/07/2020,HVN,26.4,26.2,26.4,26.1,241890,6343
16/07/2020,HVN,26.5,26.35,26.55,26.35,259920,6873
15/07/2020,HVN,26.6,26.45,26.6,26.3,243980,6447
14/07/2020,HVN,26.25,26.4,26.5,26.2,283090,7447
13/07/2020,HVN,26.35,26.25,26.5,26.2,278810,7341
10/07/2020,HVN,26.6,26.4,26.6,26.15,389310,10247
09/07/2020,HVN,26.3,26.6,26.8,26.3,365740,9725
08/07/2020,HVN,26.3,26.3,26.55,26.25,345230,9109
07/07/2020,HVN,26,26.25,26.5,26,450690,11836
06/07/2020,HVN,26,26,26.3,25.9,208620,5430
03/07/2020,HVN,25.8,25.9,26.2,25.8,213820,5551
02/07/2020,HVN,26,25.6,26,25.6,258190,6642
01/07/2020,HVN,25.1,25.7,25.85,25.1,280530,7170
30/06/2020,HVN,25.1,25.1,26,24.95,576000,14659
29/06/2020,HVN,26.3,24.9,26.3,24.65,860600,21812
26/06/2020,HVN,26.9,26.3,27.1,26.3,671180,17818
25/06/2020,HVN,26.5,26.7,27,26.5,455080,12162
24/06/2020,HVN,27.2,27,27.3,27,333470,9064
23/06/2020,HVN,27,27.1,27.6,26.9,531200,14428
22/06/2020,HVN,27.25,27,27.25,26.75,872120,23503
19/06/2020,HVN,27.5,27.35,27.6,27.2,637820,17452
18/06/2020,HVN,27.8,27.55,27.8,27.45,478230,13207
17/06/2020,HVN,28.3,27.95,28.3,27.65,995810,27777
16/06/2020,HVN,27.2,28,28.05,27.2,830710,22999
15/06/2020,HVN,27.3,27.2,28,26.5,2156210,58309
12/06/2020,HVN,27.1,27.8,28,27.1,2078150,57416
11/06/2020,HVN,30,28,30,28,2610590,76150
10/06/2020,HVN,30.2,29.9,30.25,29.2,1710790,51071
09/06/2020,HVN,29,30.15,30.45,28.9,3082330,92033
08/06/2020,HVN,28.5,28.75,28.9,28.5,2200190,63169
05/06/2020,HVN,28,28.25,28.7,27.8,2174220,61579
04/06/2020,HVN,27.8,27.85,28.35,27.35,1782690,49697
03/06/2020,HVN,27.45,27.35,27.45,27.2,534160,14612
02/06/2020,HVN,27.7,27.45,27.85,27.45,933450,25768
01/06/2020,HVN,28.3,27.7,28.3,27.5,1088590,30240
29/05/2020,HVN,27.7,27.5,27.7,27.3,849850,23312
28/05/2020,HVN,28,27.8,28.2,27.65,779720,21728
27/05/2020,HVN,27.9,28,28.5,27.9,4179840,117882
26/05/2020,HVN,26.9,27.35,27.4,26.85,1307740,35344
25/05/2020,HVN,26.95,26.8,26.95,26.6,687010,18417
22/05/2020,HVN,27.35,26.9,27.4,26.9,961980,26072
21/05/2020,HVN,27.3,27.3,27.55,27.2,660700,18039
20/05/2020,HVN,27.5,27.25,27.5,27.1,741240,20181
19/05/2020,HVN,27.4,27.05,27.8,27.05,946220,25849
18/05/2020,HVN,27.3,26.85,27.3,26.5,1173050,31416
15/05/2020,HVN,27.65,27.35,27.8,27.1,729330,20061
14/05/2020,HVN,27.8,27.7,28,27.7,1099110,30607
13/05/2020,HVN,26.95,27.95,28.2,26.8,2738210,75850
12/05/2020,HVN,26.9,26.95,27,26.65,989670,26572
11/05/2020,HVN,26.95,26.9,27,26.75,938070,25254
08/05/2020,HVN,26.8,26.95,27.3,26.7,1244600,33557
07/05/2020,HVN,26.75,26.7,27,26.6,725660,19420
