DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,VPI,40.9,41,41.1,40.75,169400,6929
10/08/2018,VPI,40.9,41,41.2,40.75,176490,7238
09/08/2018,VPI,40.8,40.9,41.2,40.75,187450,7682
08/08/2018,VPI,40.7,40.8,41,40,257160,10445
07/08/2018,VPI,41.2,40.8,41.4,40.5,210600,8624
06/08/2018,VPI,41.6,41.25,41.85,40.95,231600,9599
03/08/2018,VPI,41.8,41.6,42,41.6,195360,8168
02/08/2018,VPI,41.9,41.9,41.9,41.6,185380,7750
01/08/2018,VPI,42.2,42,42.2,41.85,136650,5748
31/07/2018,VPI,42.2,42.15,42.2,41.7,177420,7453
30/07/2018,VPI,42.1,42.3,42.4,42.1,226540,9567
27/07/2018,VPI,41.9,42.1,42.2,41.5,211310,8865
26/07/2018,VPI,41.7,41.9,41.95,41.5,166620,6952
25/07/2018,VPI,41.6,41.8,41.95,41.5,218110,9116
24/07/2018,VPI,41.6,41.75,41.8,41.5,278510,11616
23/07/2018,VPI,41.5,41.75,41.75,41.25,177790,7383
20/07/2018,VPI,41.65,41.5,41.65,41.25,211770,8779
19/07/2018,VPI,41.75,41.65,42,41.35,176810,7375
18/07/2018,VPI,41.3,41.7,41.8,41.3,192420,8017
17/07/2018,VPI,41.35,41.55,41.55,41.15,194080,8012
16/07/2018,VPI,41.4,41.35,41.75,41,184000,7622
13/07/2018,VPI,41,41.3,41.55,40.9,228900,9448
12/07/2018,VPI,40.85,41,41,40.5,183600,7504
11/07/2018,VPI,40.8,40.75,41.05,40.6,194200,7930
10/07/2018,VPI,41.2,41.2,41.3,41,178260,7337
09/07/2018,VPI,41,41.2,41.45,40.8,196450,8097
06/07/2018,VPI,40.65,41.3,41.3,40.5,203460,8310
05/07/2018,VPI,40.9,40.75,41.2,40.65,193120,7896
04/07/2018,VPI,41.2,40.95,41.55,40.7,205960,8461
03/07/2018,VPI,42.75,40.9,42.75,40.9,243810,10183
02/07/2018,VPI,43.2,42.75,43.4,42.2,205100,8757
29/06/2018,VPI,43.6,43.6,44.5,42.5,207990,8968
20/06/2018,VPI,0,0,0,0,0,0
19/06/2018,VPI,43.4,42.5,43.4,42,500200,21311
18/06/2018,VPI,44,43.4,44.4,43.4,418700,18416
15/06/2018,VPI,44.2,44.2,44.4,44,393700,17420
14/06/2018,VPI,44.6,44.3,45.2,44.2,237800,10558
13/06/2018,VPI,44.4,44.6,44.7,44.2,306000,13601
12/06/2018,VPI,44.9,44.5,45,44,353400,15747
11/06/2018,VPI,44.5,44.9,45.1,44,327500,14675
08/06/2018,VPI,44.6,44.9,45,44.6,424800,19028
07/06/2018,VPI,43,44.6,44.9,43,521600,22902
06/06/2018,VPI,43,43.6,43.6,42.9,110300,4765
05/06/2018,VPI,43.8,43.5,43.8,43,139900,6078
04/06/2018,VPI,42.6,43.5,43.5,42.5,151000,6506
01/06/2018,VPI,42.7,43.1,43.1,41,215000,9048
31/05/2018,VPI,42.4,42.7,43,41.5,193600,8116
30/05/2018,VPI,41.8,42,42.2,41.6,203100,8514
29/05/2018,VPI,41.7,42,42.1,41.5,180500,7569
28/05/2018,VPI,42.5,41.5,42.8,41.5,331200,13927
25/05/2018,VPI,43.5,42.8,43.5,42.8,160200,6898
24/05/2018,VPI,43.5,43.3,43.5,42.9,202100,8723
23/05/2018,VPI,42.8,43.6,43.6,42.6,243800,10427
22/05/2018,VPI,43,43,43.2,42.6,277600,11884
21/05/2018,VPI,44.1,43.2,44.1,43,227200,9925
18/05/2018,VPI,44.2,44,44.2,43.4,243700,10632
17/05/2018,VPI,43.5,44,44.1,43.5,243800,10688
16/05/2018,VPI,44,43.8,44.2,43,236700,10315
15/05/2018,VPI,42.2,43.9,44,41.5,445000,19169
14/05/2018,VPI,42.4,42.3,42.4,41.4,142100,5978
11/05/2018,VPI,42.5,42,42.5,41,129300,5380
10/05/2018,VPI,42.2,42.2,42.6,41.5,160100,6741
09/05/2018,VPI,42.5,42.5,42.5,41.4,173700,7266
08/05/2018,VPI,42.5,42.5,42.6,41.4,120900,5089
07/05/2018,VPI,41.8,42.5,42.5,41,159400,6646
04/05/2018,VPI,42,42.2,42.3,41.8,225300,9495
03/05/2018,VPI,41.9,42,42,41.1,170000,7091
02/05/2018,VPI,42.2,42,42.4,41.5,224700,9443
30/04/2018,VPI,0,0,0,0,0,0
27/04/2018,VPI,42.9,42.6,42.9,42,338300,14305
26/04/2018,VPI,43.5,42.5,43.5,42.2,248600,10584
25/04/2018,VPI,0,0,0,0,0,0
24/04/2018,VPI,42.6,42.9,42.9,42.1,185100,7866
23/04/2018,VPI,42.2,42.9,43.7,42.2,278200,11944
20/04/2018,VPI,41.3,42.7,42.7,41.3,202900,8553
19/04/2018,VPI,42.2,41.5,42.2,41.5,229300,9576
18/04/2018,VPI,42.6,42.2,42.7,42.1,331200,14021
17/04/2018,VPI,42.3,42.5,42.6,42.3,319400,13562
16/04/2018,VPI,42,42.2,42.4,41.8,154800,6510
13/04/2018,VPI,41.9,42,42,41.7,139200,5830
12/04/2018,VPI,42.1,41.9,42.1,41.5,230800,9677
11/04/2018,VPI,42.5,41.5,42.8,41.5,195200,8205
10/04/2018,VPI,42.5,42.7,42.8,41.1,198600,8420
09/04/2018,VPI,42.3,42.5,42.9,42.1,151000,6419
06/04/2018,VPI,40.8,42.5,42.5,40.8,172500,7221
05/04/2018,VPI,40.8,40.9,40.9,40.3,127200,5165
04/04/2018,VPI,40.1,40.7,41,40.1,123500,5027
03/04/2018,VPI,40,40.7,40.7,39.7,137700,5532
02/04/2018,VPI,39.5,40.6,40.6,39.4,200400,7947
30/03/2018,VPI,38.9,39.5,39.5,38.4,136700,5327
29/03/2018,VPI,40,39,40,38.4,176000,6820
28/03/2018,VPI,38.8,38.9,39,38.3,126700,4907
23/03/2018,VPI,37.2,37.6,37.6,37.2,96200,3599
22/03/2018,VPI,37.5,37.6,37.8,37.5,96200,3611
21/03/2018,VPI,37.9,37.7,37.9,37.3,84300,3166
20/03/2018,VPI,37.9,37.9,37.9,37.4,101900,3852
19/03/2018,VPI,37.7,37.9,37.9,37.5,152431,5741
16/03/2018,VPI,37.6,37.9,37.9,37.4,119000,4480
15/03/2018,VPI,37.9,37.9,38,37.4,82300,3098
14/03/2018,VPI,37.4,37.8,37.8,37.1,82100,3072
13/03/2018,VPI,37.4,37.5,37.5,37.3,89000,3328
12/03/2018,VPI,37.5,37.5,37.5,37,100700,3765
09/03/2018,VPI,37.8,37.5,37.9,37.3,123600,4655
08/03/2018,VPI,37.6,37.8,37.9,37.5,137409,5183
07/03/2018,VPI,37.9,37.8,38,37.6,144400,5466
06/03/2018,VPI,37.8,37.9,38,37.6,117000,4431
05/03/2018,VPI,37.6,37.9,38,34.2,155500,5888
02/03/2018,VPI,37.9,37.9,38,37.7,208630,7887
01/03/2018,VPI,37.8,37.5,37.9,37.5,180700,6825
28/02/2018,VPI,37.8,38,38,37.4,174300,6576
27/02/2018,VPI,37.8,38,38.1,37.5,233440,8817
26/02/2018,VPI,37.7,38,38.4,37.5,226600,8586
23/02/2018,VPI,37.5,37.8,37.8,37,204700,7696
22/02/2018,VPI,37.8,37.5,37.9,37.4,209100,7884
21/02/2018,VPI,37.6,37.8,37.8,37.3,203000,7629
13/02/2018,VPI,37,37.4,37.4,33.3,172000,6326
12/02/2018,VPI,36.3,37,37.5,36,169600,6196
09/02/2018,VPI,35,36.5,36.5,35,141500,5075
08/02/2018,VPI,37,36.2,37,35.9,127200,4624
07/02/2018,VPI,35.6,36.1,36.5,35.5,143400,5176
06/02/2018,VPI,34,35.8,36.9,34,73300,2618
05/02/2018,VPI,37.5,37,37.5,36.3,59200,2204
02/02/2018,VPI,37.6,37.7,37.7,37.3,134400,5046
01/02/2018,VPI,37.8,37.7,37.9,37.4,78800,2965
31/01/2018,VPI,37.8,37.5,37.9,33.3,96800,3632
30/01/2018,VPI,37.7,37,37.7,36.9,157800,5858
29/01/2018,VPI,38,37.9,38.2,37.5,145800,5523
26/01/2018,VPI,38.3,38.2,38.3,36.5,80000,3017
25/01/2018,VPI,37.9,38.2,38.2,37.6,119800,4545
24/01/2018,VPI,37.9,38,38,37.7,73300,2778
23/01/2018,VPI,37.7,37.9,37.9,37.4,78400,2955
22/01/2018,VPI,37.7,37.8,37.9,37.5,138500,5220
19/01/2018,VPI,37.2,37.7,37.9,37.2,193700,7291
18/01/2018,VPI,36.9,37.2,37.6,36.9,87900,3275
17/01/2018,VPI,36.6,36.9,37.2,36.6,182800,6750
16/01/2018,VPI,36.6,36.6,36.7,36.3,69900,2557
15/01/2018,VPI,36,36.6,36.8,36,125130,4537
12/01/2018,VPI,35.9,36,36,35.9,123400,4435
11/01/2018,VPI,35.9,36,36,35.9,92900,3337
10/01/2018,VPI,35.9,35.9,36,35.8,132400,4755
