DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
05/03/2019,VPI,41.2,41.35,41.6,41,353720,14571
04/03/2019,VPI,40.9,41.2,41.8,40.9,188200,7744
01/03/2019,VPI,41.2,40.9,41.5,40.9,124020,5107
28/02/2019,VPI,41.6,40.5,42.1,40.5,158170,6613
27/02/2019,VPI,41.6,40.2,41.8,40.15,271840,11165
26/02/2019,VPI,41.25,41.5,41.55,40.5,331410,13603
25/02/2019,VPI,41.25,41.25,41.8,41.25,387570,16076
22/02/2019,VPI,40.45,41.25,41.55,40.4,362580,14874
21/02/2019,VPI,40.45,40.45,40.6,40.45,133650,5416
20/02/2019,VPI,41.25,40.45,41.25,40.4,231450,9375
19/02/2019,VPI,41.25,41.25,41.4,41.2,223540,9237
18/02/2019,VPI,41.1,41.2,41.4,41,220560,9085
15/02/2019,VPI,41,41.1,41.5,40,158690,6495
14/02/2019,VPI,40.2,40.9,41.2,40.2,95520,3899
13/02/2019,VPI,41.1,40.2,41.4,40.2,369360,14980
12/02/2019,VPI,40.8,41.05,41.5,40.8,220570,9059
11/02/2019,VPI,40.65,41.2,41.35,40.65,186130,7656
01/02/2019,VPI,41.5,40.15,41.8,40.15,528470,21592
31/01/2019,VPI,41,41.55,41.55,40.1,74220,3040
30/01/2019,VPI,41.15,41,41.5,40.95,42760,1756
29/01/2019,VPI,41,41.05,41.2,41,63390,2602
28/01/2019,VPI,41.3,41,41.4,41,31220,1288
25/01/2019,VPI,41.15,41.3,41.4,41.15,109660,4527
24/01/2019,VPI,41.2,41.25,41.6,41.15,607130,25130
23/01/2019,VPI,41.25,41.2,41.5,41,138580,5735
22/01/2019,VPI,41.1,41.2,41.35,40.8,42230,1738
21/01/2019,VPI,41.05,41.2,41.45,41,109640,4515
18/01/2019,VPI,40.8,40.8,41.5,40.65,171050,7049
17/01/2019,VPI,41.15,40.7,41.3,40.6,99040,4044
16/01/2019,VPI,41,41.1,41.1,40.5,52290,2124
15/01/2019,VPI,40.8,41,41.5,40.8,131810,5438
14/01/2019,VPI,40.45,41,41,40.45,115610,4702
11/01/2019,VPI,41.4,41.2,41.5,41.15,68150,2817
10/01/2019,VPI,41.7,41.1,41.8,41,146060,6077
09/01/2019,VPI,41.5,41.7,41.75,41.5,58500,2439
08/01/2019,VPI,41.55,41.65,41.8,41.5,279770,11665
07/01/2019,VPI,41,41.5,41.5,41,111790,4627
04/01/2019,VPI,41.8,41.35,42,41,170180,7064
03/01/2019,VPI,42.55,41.95,42.6,41.8,600550,25310
02/01/2019,VPI,42,42.55,42.65,41,410610,17181
28/12/2018,VPI,42.45,42.35,42.5,42.25,94950,4022
27/12/2018,VPI,42,42.15,42.5,42,46420,1962
26/12/2018,VPI,42,42,42.15,41.7,200540,8417
25/12/2018,VPI,41.7,42,42,41.7,127190,5338
24/12/2018,VPI,42.3,42.1,42.7,41.95,265810,11243
21/12/2018,VPI,41.9,42.15,42.4,41.9,255330,10752
20/12/2018,VPI,41.3,41.9,42,41.3,277320,11546
19/12/2018,VPI,42,41.5,42,41.15,267000,11148
18/12/2018,VPI,42.3,41.5,42.8,41.5,191470,8087
17/12/2018,VPI,42.4,42.15,42.85,42.15,213470,9072
14/12/2018,VPI,42.4,42.4,42.6,42.3,57400,2436
13/12/2018,VPI,42.45,42.6,42.8,42.4,176340,7505
12/12/2018,VPI,42.5,42.45,42.85,42.2,95420,4054
11/12/2018,VPI,42.3,42.35,42.35,41.95,178750,7539
10/12/2018,VPI,42.3,42.45,42.8,42,371860,15777
07/12/2018,VPI,42.75,42.5,42.75,41.95,100700,4283
06/12/2018,VPI,42.65,42.75,42.8,42.5,47090,2006
05/12/2018,VPI,42,42.85,43,41.8,221510,9359
04/12/2018,VPI,42.7,42.75,43.1,42,420180,17908
03/12/2018,VPI,42.5,42.7,42.8,41.7,228240,9612
30/11/2018,VPI,43,42.5,43,42.4,261560,11175
29/11/2018,VPI,42.85,42.9,43.1,42.85,64740,2781
28/11/2018,VPI,43.45,43.15,43.45,42.95,248990,10754
27/11/2018,VPI,43.3,43.45,43.5,43.1,87100,3785
26/11/2018,VPI,43.2,43.3,43.5,43,93830,4050
23/11/2018,VPI,43,43.05,43.55,43,146620,6352
22/11/2018,VPI,43.2,43.05,43.2,42.95,442010,19024
21/11/2018,VPI,43,43.1,43.3,43,291570,12556
20/11/2018,VPI,43.3,43.3,43.3,43,349930,15067
19/11/2018,VPI,43.3,43.4,43.7,43.2,261190,11327
16/11/2018,VPI,43.2,43.3,43.8,43.2,365060,15866
15/11/2018,VPI,43.3,43.1,43.55,43.1,191500,8297
14/11/2018,VPI,43,43.45,43.45,43,335310,14495
13/11/2018,VPI,43,43,43.3,43,257510,11124
12/11/2018,VPI,43,43.1,43.4,42.95,194470,8395
09/11/2018,VPI,43.05,43.55,43.55,42.95,388190,16781
08/11/2018,VPI,43.4,43.5,43.55,43.3,190730,8285
07/11/2018,VPI,43.5,43.4,43.5,43.1,338520,14654
06/11/2018,VPI,43.55,43.2,43.55,43,227900,9865
05/11/2018,VPI,43.05,43.5,43.5,43.05,472150,20434
02/11/2018,VPI,42.55,43.1,43.1,42.5,508040,21762
01/11/2018,VPI,42.4,42.7,42.8,42.4,307980,13144
31/10/2018,VPI,42.3,42.4,42.55,42.25,215530,9145
