DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
16/03/2018,DCM,13.1,13.2,13.2,12.9,593120,7762
15/03/2018,DCM,13.1,13.3,13.3,12.8,752800,9822
14/03/2018,DCM,12.7,13.05,13.05,12.7,876090,11285
13/03/2018,DCM,12.6,12.8,12.85,12.6,444680,5643
12/03/2018,DCM,12.85,12.6,12.9,12.6,522400,6638
09/03/2018,DCM,13.3,12.9,13.3,12.8,846870,11006
08/03/2018,DCM,13.35,13.2,13.4,13.15,473450,6267
07/03/2018,DCM,13.3,13.4,13.55,13.2,2682690,35784
06/03/2018,DCM,12.65,13.2,13.45,12.5,2258900,29450
05/03/2018,DCM,12.4,12.65,12.9,12.35,1531690,19425
02/03/2018,DCM,12.25,12.35,12.4,12,819530,9979
01/03/2018,DCM,12.1,12.25,12.5,12.1,951930,11682
28/02/2018,DCM,12.3,12.1,12.45,12,2287810,27642
27/02/2018,DCM,12.6,12.3,12.6,12.3,1138560,14110
26/02/2018,DCM,12.8,12.6,12.85,12.6,1452640,18451
23/02/2018,DCM,12.85,12.7,12.85,12.65,519010,6588
22/02/2018,DCM,12.5,12.65,12.9,12.5,1285040,16348
21/02/2018,DCM,12.95,12.6,12.95,12.6,774720,9813
13/02/2018,DCM,12.6,12.6,12.7,12.5,465450,5860
12/02/2018,DCM,12,12.4,12.4,12,463880,5660
09/02/2018,DCM,11.75,12,12.45,11.6,902000,10763
08/02/2018,DCM,12.2,12.05,12.5,12,272780,3326
07/02/2018,DCM,12.1,12.4,12.4,12.05,1377980,16983
06/02/2018,DCM,11.5,11.6,12,11.4,5123560,58756
05/02/2018,DCM,12.9,12.25,13,12.2,1462220,18466
02/02/2018,DCM,13.1,13,13.35,13,1013900,13277
01/02/2018,DCM,13.4,13.1,13.55,13.1,2101570,27951
31/01/2018,DCM,13.95,13.45,14.1,13.45,3211750,44048
30/01/2018,DCM,13.9,14.05,14.2,13.7,2164830,30376
29/01/2018,DCM,14.25,14,14.55,14,3240130,46315
26/01/2018,DCM,13.6,14.1,14.15,13.45,2759950,38306
25/01/2018,DCM,13.65,13.4,13.7,13.4,3059280,41292
22/01/2018,DCM,13.7,13.65,13.75,13.5,1198820,16309
19/01/2018,DCM,13.6,13.65,13.85,13.55,1715760,23473
18/01/2018,DCM,13.55,13.6,13.7,13.3,1803420,24303
17/01/2018,DCM,14,13.65,14.05,13.65,2112020,29281
16/01/2018,DCM,14,14.05,14.3,13.9,2242600,31779
15/01/2018,DCM,13.55,14,14,13.55,1877840,26011
12/01/2018,DCM,13.6,13.55,13.8,13.5,2888740,39306
11/01/2018,DCM,14.05,13.7,14.05,13.45,3032640,41594
10/01/2018,DCM,14.2,14,14.35,13.9,3048750,43070
09/01/2018,DCM,14.25,14.15,14.4,14,2147460,30413
08/01/2018,DCM,14.35,14.35,14.5,14.1,2070370,29705
05/01/2018,DCM,13.85,14.3,14.45,13.7,4733220,67062
04/01/2018,DCM,13.65,13.75,13.85,13.55,2508810,34407
03/01/2018,DCM,13.6,13.55,13.7,13.5,1465370,19885
02/01/2018,DCM,13.7,13.55,13.75,13.5,1318700,17907
29/12/2017,DCM,13.8,13.6,13.9,13.6,641000,8781
28/12/2017,DCM,13.65,13.75,13.9,13.6,2072660,28491
27/12/2017,DCM,13.65,13.6,13.75,13.45,1513480,20571
26/12/2017,DCM,13.1,13.6,13.7,13.1,2900440,39269
25/12/2017,DCM,13.3,13.15,13.4,13.1,743430,9825
22/12/2017,DCM,13.85,13.3,13.95,13.25,2787520,38130
21/12/2017,DCM,12.5,13.35,13.35,12.5,3941050,51455
20/12/2017,DCM,12.55,12.5,12.65,12.5,465300,5844
19/12/2017,DCM,12.7,12.6,12.75,12.55,422850,5346
18/12/2017,DCM,12.6,12.7,12.8,12.6,626950,7965
15/12/2017,DCM,12.4,12.55,12.65,12.35,668740,8366
14/12/2017,DCM,12.5,12.4,12.5,12.3,545520,6755
13/12/2017,DCM,12.45,12.45,12.45,12.3,559880,6929
12/12/2017,DCM,12.55,12.4,12.6,12.1,1354640,16764
11/12/2017,DCM,12.55,12.5,12.7,12.45,968090,12166
08/12/2017,DCM,12.5,12.55,12.75,12.5,940400,11835
07/12/2017,DCM,12.65,12.5,12.65,12.5,793600,9949
06/12/2017,DCM,12.65,12.5,12.7,12.45,1231440,15454
05/12/2017,DCM,12.85,12.65,13,12.6,909230,11615
04/12/2017,DCM,12.75,12.8,12.9,12.6,1002210,12756
01/12/2017,DCM,12.7,12.6,12.85,12.55,1383710,17500
30/11/2017,DCM,12.9,12.75,12.95,12.75,1053860,13503
29/11/2017,DCM,12.9,12.95,12.95,12.8,703790,9071
28/11/2017,DCM,12.7,12.9,13.05,12.7,1722490,22220
27/11/2017,DCM,12.7,12.65,12.75,12.6,929080,11743
24/11/2017,DCM,12.35,12.65,12.75,12.3,1565890,19791
23/11/2017,DCM,12.5,12.4,12.5,12.4,946490,11774
22/11/2017,DCM,12.5,12.5,12.55,12.4,514310,6403
21/11/2017,DCM,12.65,12.5,12.75,12.4,780860,9793
20/11/2017,DCM,12.4,12.65,12.75,12.35,1716370,21622
17/11/2017,DCM,12.5,12.35,12.55,12.3,784440,9767
16/11/2017,DCM,12.3,12.45,12.5,12.25,1012890,12487
15/11/2017,DCM,12.2,12.35,12.35,12.1,824800,10094
14/11/2017,DCM,12.35,12.2,12.35,12.2,1217930,14892
13/11/2017,DCM,12.35,12.35,12.45,12.25,837840,10346
10/11/2017,DCM,12.3,12.35,12.45,12.25,896730,11097
09/11/2017,DCM,12.4,12.3,12.55,12.3,1534580,19077
08/11/2017,DCM,12.2,12.3,12.3,12.2,702730,8602
07/11/2017,DCM,12.25,12.15,12.3,12.05,786210,9580
06/11/2017,DCM,12.2,12.25,12.35,12.05,985730,12010
03/11/2017,DCM,11.75,12.1,12.1,11.55,2070140,24453
02/11/2017,DCM,12.25,11.75,12.55,11.75,1861400,22491
01/11/2017,DCM,12.4,12.3,12.65,12.2,958680,11923
31/10/2017,DCM,13,12.5,13,12.5,2209260,28068
30/10/2017,DCM,13.25,13.05,13.4,13.05,1168390,15429
27/10/2017,DCM,13.2,13.15,13.3,13.05,2043660,26810
26/10/2017,DCM,13.5,13.15,13.6,13.1,1616120,21482
