DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
21/03/2018,BCG,6.2,6.2,6.2,6.01,187070,1150
20/03/2018,BCG,6.29,6.2,6.29,6.1,294710,1822
19/03/2018,BCG,6.3,6.29,6.3,6.25,69410,436
16/03/2018,BCG,6.29,6.3,6.3,6.18,95280,599
15/03/2018,BCG,6.24,6.25,6.25,6.15,288080,1794
14/03/2018,BCG,6.2,6.24,6.24,6.12,325580,2021
13/03/2018,BCG,6.14,6.2,6.2,6.02,284810,1742
12/03/2018,BCG,6.26,6,6.28,6,1023520,6298
09/03/2018,BCG,6.28,6.28,6.28,6.01,217150,1342
08/03/2018,BCG,6.2,6.2,6.2,6.01,295740,1815
07/03/2018,BCG,6.3,6.2,6.3,6,414400,2524
06/03/2018,BCG,6.36,6.3,6.36,6.12,381230,2366
05/03/2018,BCG,6.38,6.2,6.45,6.08,687940,4369
02/03/2018,BCG,5.92,6.3,6.3,5.87,169450,1034
01/03/2018,BCG,5.9,5.9,5.92,5.84,46380,272
28/02/2018,BCG,5.9,5.9,5.92,5.84,22440,132
27/02/2018,BCG,5.97,5.95,5.97,5.8,143910,844
26/02/2018,BCG,6,5.95,6,5.81,89290,527
23/02/2018,BCG,5.9,5.94,5.99,5.62,23290,137
22/02/2018,BCG,5.62,5.94,5.98,5.62,30760,180
21/02/2018,BCG,6,6,6,6,7660,46
13/02/2018,BCG,6.06,6,6.06,5.95,1162650,6945
12/02/2018,BCG,6,5.99,6,5.88,58860,351
09/02/2018,BCG,5.8,5.9,5.9,5.4,60350,346
08/02/2018,BCG,5.78,5.8,5.8,5.5,157810,904
07/02/2018,BCG,5.55,5.7,5.7,5.48,236150,1318
06/02/2018,BCG,5.26,5.38,5.4,5.26,218700,1159
05/02/2018,BCG,5.6,5.65,5.75,5.6,61420,345
02/02/2018,BCG,5.76,5.76,5.76,5.62,135060,773
01/02/2018,BCG,5.85,5.76,5.85,5.74,132180,765
31/01/2018,BCG,5.85,5.85,5.9,5.85,54130,317
30/01/2018,BCG,5.95,5.95,5.95,5.82,49720,292
29/01/2018,BCG,5.96,5.95,5.99,5.58,277440,1649
26/01/2018,BCG,5.96,5.95,5.96,5.9,151520,898
25/01/2018,BCG,6,5.98,6,5.9,752350,4456
22/01/2018,BCG,5.99,5.99,6,5.93,95810,572
19/01/2018,BCG,6,5.99,6.01,5.95,293640,1758
18/01/2018,BCG,5.98,5.99,6,5.94,493430,2950
17/01/2018,BCG,5.99,5.98,5.99,5.93,118430,706
16/01/2018,BCG,5.95,5.98,6,5.93,152780,913
15/01/2018,BCG,6,6,6,5.91,218810,1308
12/01/2018,BCG,6,5.99,6,5.93,136790,818
11/01/2018,BCG,6,6,6,5.9,217060,1291
10/01/2018,BCG,6,6,6.08,5.93,145660,870
09/01/2018,BCG,5.95,5.99,5.99,5.89,247070,1466
08/01/2018,BCG,6.04,5.95,6.05,5.95,294160,1764
05/01/2018,BCG,6.05,6.03,6.06,5.98,165370,993
04/01/2018,BCG,6.1,6.06,6.1,6,370200,2241
03/01/2018,BCG,6.1,6.1,6.1,5.99,241430,1453
02/01/2018,BCG,6.17,6.13,6.2,6,171700,1045
29/12/2017,BCG,6.17,6.17,6.17,6,226040,1380
28/12/2017,BCG,6.19,6.17,6.19,6.07,146070,894
27/12/2017,BCG,6.15,6.19,6.19,6.11,857280,5276
26/12/2017,BCG,6.2,6.11,6.2,6.1,510580,3143
25/12/2017,BCG,6.1,6.2,6.24,6.1,229080,1406
22/12/2017,BCG,6.25,6.2,6.25,6.15,162910,1010
21/12/2017,BCG,6.05,6.25,6.25,6,117240,714
20/12/2017,BCG,6,6.05,6.3,6,291140,1758
19/12/2017,BCG,6.37,6.22,6.5,6.1,388150,2404
18/12/2017,BCG,6.3,6.54,6.67,6.3,308730,2001
15/12/2017,BCG,6.69,6.55,6.89,6.55,569730,3775
14/12/2017,BCG,7.13,7,7.14,7,1059860,7544
13/12/2017,BCG,6.35,6.68,6.68,6.35,511400,3406
12/12/2017,BCG,5.91,6.25,6.29,5.9,1719150,10196
11/12/2017,BCG,5.92,5.91,5.92,5.91,376510,2227
08/12/2017,BCG,5.86,5.91,5.92,5.86,151630,895
07/12/2017,BCG,5.92,5.91,5.92,5.9,273820,1618
06/12/2017,BCG,5.71,5.92,5.92,5.71,349920,2066
05/12/2017,BCG,6.08,5.92,6.08,5.9,580370,3453
04/12/2017,BCG,6.1,6,6.1,5.95,340530,2044
01/12/2017,BCG,6.1,6.1,6.23,6.06,161770,990
30/11/2017,BCG,6.03,6.1,6.18,6.03,104110,634
29/11/2017,BCG,6.08,6.1,6.24,6.08,147780,908
28/11/2017,BCG,6.28,6.24,6.28,6.1,146090,905
27/11/2017,BCG,6.18,6.2,6.2,5.93,177020,1078
24/11/2017,BCG,5.78,6.18,6.18,5.71,136370,790
23/11/2017,BCG,5.73,5.78,5.78,5.72,101920,588
22/11/2017,BCG,5.76,5.77,5.78,5.73,463520,2662
21/11/2017,BCG,5.66,5.77,5.77,5.6,570610,3269
20/11/2017,BCG,5.78,5.77,5.78,5.61,302790,1740
17/11/2017,BCG,5.71,5.78,5.79,5.68,206700,1183
16/11/2017,BCG,5.7,5.8,5.82,5.7,79490,460
15/11/2017,BCG,5.66,5.83,5.83,5.66,209000,1209
14/11/2017,BCG,5.83,5.83,5.87,5.7,74440,430
13/11/2017,BCG,5.85,5.83,5.85,5.72,124220,723
10/11/2017,BCG,5.6,5.85,5.95,5.6,113120,663
09/11/2017,BCG,5.84,5.84,5.9,5.79,118460,691
08/11/2017,BCG,5.83,5.84,5.85,5.8,121040,706
07/11/2017,BCG,5.81,5.85,5.85,5.73,200680,1167
06/11/2017,BCG,5.85,5.85,5.9,5.8,152530,893
03/11/2017,BCG,5.9,5.85,5.94,5.82,117950,691
02/11/2017,BCG,5.85,5.85,6.05,5.7,92510,548
01/11/2017,BCG,5.8,5.85,5.85,5.45,693320,3866
31/10/2017,BCG,5.91,5.85,6.2,5.76,264530,1547
30/10/2017,BCG,6.21,6.19,6.25,6.12,170980,1064
27/10/2017,BCG,6.37,6.21,6.37,6.1,63840,396
26/10/2017,BCG,6.4,6.3,6.4,6.24,253400,1602
25/10/2017,BCG,6.41,6.48,6.56,6.4,181780,1181
24/10/2017,BCG,6.6,6.55,6.6,6.21,201620,1315
23/10/2017,BCG,6.7,6.6,6.79,6.52,122870,813
20/10/2017,BCG,6.7,6.6,6.7,6.41,336200,2208
19/10/2017,BCG,6.88,6.62,6.88,6.61,358400,2386
18/10/2017,BCG,6.81,6.62,6.86,6.62,279140,1872
17/10/2017,BCG,6.95,6.86,6.95,6.85,223150,1534
16/10/2017,BCG,6.98,6.95,6.99,6.9,170860,1189
13/10/2017,BCG,6.96,6.99,6.99,6.91,318630,2216
12/10/2017,BCG,7,6.99,7.03,6.96,465770,3254
11/10/2017,BCG,6.99,7,7,6.95,522840,3644
10/10/2017,BCG,6.97,7,7,6.95,180310,1256
09/10/2017,BCG,7.01,7,7.01,6.92,196840,1374
06/10/2017,BCG,6.9,7,7.04,6.9,225170,1571
05/10/2017,BCG,6.95,7,7.06,6.9,357730,2497
04/10/2017,BCG,6.7,6.95,6.95,6.7,267730,1828
03/10/2017,BCG,6.6,6.7,6.85,6.6,293280,1961
02/10/2017,BCG,7,6.55,7.05,6.55,456190,3186
29/09/2017,BCG,6.96,7.03,7.06,6.91,200610,1404
28/09/2017,BCG,7.07,7.04,7.07,6.97,703680,4944
27/09/2017,BCG,7.05,7.05,7.06,6.99,285340,2006
26/09/2017,BCG,7.07,7.05,7.11,7.01,392410,2767
25/09/2017,BCG,7.06,7.07,7.14,7.03,361890,2559
22/09/2017,BCG,7.05,7.06,7.1,7.02,433060,3053
21/09/2017,BCG,7.04,7.05,7.14,7.02,438730,3097
20/09/2017,BCG,7.18,7.04,7.19,7.04,329860,2333
19/09/2017,BCG,7.23,7.19,7.26,7,915620,6534
18/09/2017,BCG,7.28,7.24,7.3,7.01,721040,5242
15/09/2017,BCG,7.32,7.28,7.34,7.2,238700,1731
14/09/2017,BCG,7.32,7.32,7.34,7.27,568890,4161
13/09/2017,BCG,7.26,7.32,7.38,7.26,394790,2892
12/09/2017,BCG,7.2,7.3,7.38,7.2,526550,3832
11/09/2017,BCG,7.25,7.2,7.29,7.1,468320,3378
08/09/2017,BCG,7.39,7.3,7.48,7.3,751060,5541
07/09/2017,BCG,7.2,7.39,7.55,7.1,1123390,8150
06/09/2017,BCG,7.17,7.16,7.18,7.06,316460,2259
05/09/2017,BCG,7.15,7.17,7.2,7.15,432080,3102
01/09/2017,BCG,7.03,7.14,7.2,6.91,356390,2528
31/08/2017,BCG,7,7.02,7.02,6.9,544010,3808
30/08/2017,BCG,6.99,7.01,7.02,6.95,604850,4230
29/08/2017,BCG,6.95,7,7.02,6.95,364600,2548
28/08/2017,BCG,6.93,6.99,7.19,6.93,424580,2977
25/08/2017,BCG,7.1,6.93,7.19,6.8,405530,2847
24/08/2017,BCG,7.2,7.19,7.24,7.13,552460,3973
23/08/2017,BCG,7.19,7.2,7.24,7.11,403180,2900
22/08/2017,BCG,7.12,7.2,7.24,7.12,952250,6853
21/08/2017,BCG,7.17,7.12,7.24,7.1,395580,2829
18/08/2017,BCG,6.82,7.1,7.18,6.7,947520,6617
17/08/2017,BCG,7,6.94,7,6.9,291620,2028
16/08/2017,BCG,7,7,7,6.9,185310,1290
15/08/2017,BCG,7.05,7,7.1,7,154280,1084
14/08/2017,BCG,6.9,7.05,7.08,6.9,188600,1321
11/08/2017,BCG,7.05,7.08,7.1,6.95,307040,2156
10/08/2017,BCG,7,7.1,7.15,6.95,335150,2352
09/08/2017,BCG,7.2,7.1,7.28,6.95,358000,2543
08/08/2017,BCG,7.2,7.2,7.35,7.12,388850,2809
07/08/2017,BCG,7.1,7.2,7.25,6.96,1192530,8566
04/08/2017,BCG,7.25,7.11,7.25,7.1,546120,3907
03/08/2017,BCG,7.01,7.24,7.49,7.01,523820,3772
02/08/2017,BCG,7,7.01,7.04,6.98,344000,2409
01/08/2017,BCG,6.9,7,7.08,6.9,576500,4038
31/07/2017,BCG,7.01,6.9,7.1,6.61,1126750,7741
28/07/2017,BCG,7.35,7.1,7.5,6.98,605600,4362
27/07/2017,BCG,7.67,7.4,7.67,7.4,532500,4020
26/07/2017,BCG,7.67,7.67,7.69,7.59,436160,3337
25/07/2017,BCG,7.7,7.67,7.7,7.5,229120,1748
24/07/2017,BCG,7.7,7.69,7.75,7.67,763300,5884
21/07/2017,BCG,7.75,7.7,7.78,7.68,451960,3493
20/07/2017,BCG,7.7,7.71,7.75,7.65,372090,2860
19/07/2017,BCG,7.74,7.63,7.79,7.63,735550,5691
18/07/2017,BCG,7.68,7.7,7.74,7.5,249140,1902
17/07/2017,BCG,7.71,7.7,7.79,7.59,527180,4044
14/07/2017,BCG,7.8,7.7,7.81,7.7,493820,3834
13/07/2017,BCG,7.88,7.8,7.95,7.8,711910,5601
12/07/2017,BCG,7.79,7.9,8,7.75,878870,6900
11/07/2017,BCG,7.75,7.79,7.81,7.73,452770,3526
10/07/2017,BCG,7.92,7.79,7.99,7.7,373110,2916
07/07/2017,BCG,7.99,7.98,8.04,7.95,483260,3858
06/07/2017,BCG,7.91,7.99,7.99,7.88,607940,4817
