DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
07/05/2018,VGC,24.2,24.4,24.4,23.9,1928400,46517
04/05/2018,VGC,23.8,24,24,23.7,1078700,25706
03/05/2018,VGC,23.3,23.8,23.8,23,1188900,27873
02/05/2018,VGC,23.5,23.3,24.2,23.2,1652000,39191
30/04/2018,VGC,0,0,0,0,0,0
27/04/2018,VGC,23,23.4,23.4,22.5,1596700,36730
26/04/2018,VGC,24,23.1,24,22.9,1702800,39559
25/04/2018,VGC,0,0,0,0,0,0
24/04/2018,VGC,23.2,23.7,23.8,22.9,1268400,29645
23/04/2018,VGC,23.7,23.5,24.5,23,3107200,74401
20/04/2018,VGC,22.7,23.7,23.9,22.5,1135500,26254
19/04/2018,VGC,23.1,22.7,23.1,22,1676800,37817
18/04/2018,VGC,23.4,23.1,23.8,23.1,844800,19658
17/04/2018,VGC,23.4,23.4,23.4,22.9,1106400,25574
16/04/2018,VGC,23.5,23.4,23.9,23.2,1849700,43332
13/04/2018,VGC,24,23.6,24,23.3,1820300,42824
12/04/2018,VGC,23.2,23.6,24.2,23.1,1681300,39710
11/04/2018,VGC,24.4,23.2,24.7,23,2696100,63949
10/04/2018,VGC,25.2,24.4,25.5,24.4,1807700,45078
09/04/2018,VGC,25.2,25.2,26,25.2,1871100,47741
06/04/2018,VGC,25.7,25.2,25.7,25.1,1901600,48229
05/04/2018,VGC,25.7,25.7,26,25.4,1537600,39509
04/04/2018,VGC,26,25.6,26.1,25.5,2292700,58913
03/04/2018,VGC,25.5,26,26.4,25,2966800,76393
02/04/2018,VGC,24.7,25.5,26.3,24.7,3334400,85636
30/03/2018,VGC,24.2,24.7,25,23.9,769700,18675
29/03/2018,VGC,24.7,24,24.7,24,816800,19808
28/03/2018,VGC,24.6,24.6,24.8,24.2,1019200,24992
23/03/2018,VGC,24.5,24.2,24.5,22.6,1441100,34772
22/03/2018,VGC,24.9,24.6,25.1,24.6,1335400,33140
21/03/2018,VGC,25.2,24.8,25.5,24.6,1236700,30867
20/03/2018,VGC,25.1,25.2,25.3,24.7,1156500,28909
19/03/2018,VGC,25.1,25.1,25.6,24.8,2016544,50838
16/03/2018,VGC,24.2,25.1,25.5,24.1,1507512,37637
15/03/2018,VGC,23.9,24.2,24.2,23.9,1828167,44039
14/03/2018,VGC,23.2,23.9,24.1,23.2,2187410,51878
13/03/2018,VGC,22.7,23.1,23.2,22.5,1040018,23785
12/03/2018,VGC,23,22.7,23.1,22.7,778012,17789
09/03/2018,VGC,23.1,23,23.4,22.5,1682073,38581
08/03/2018,VGC,23.3,23,23.4,22.6,1103770,25433
07/03/2018,VGC,23.5,23.1,23.5,23.1,1021875,23775
06/03/2018,VGC,23.6,23.3,23.7,23.1,1292974,30117
05/03/2018,VGC,24,23.1,24.6,23.1,1184360,28406
02/03/2018,VGC,23,23.8,24.1,22.9,758840,17983
01/03/2018,VGC,23.3,23.2,23.6,23,650570,15090
28/02/2018,VGC,23,23.3,24,23,738776,17338
27/02/2018,VGC,24,23.1,24,22.9,1012290,23549
26/02/2018,VGC,24.6,24,24.6,23.7,857855,20565
23/02/2018,VGC,24.5,24.5,24.7,24,379315,9245
22/02/2018,VGC,24,24.2,24.6,23.7,448255,10850
21/02/2018,VGC,24,23.9,24.4,23.1,321040,7643
13/02/2018,VGC,23,23.5,23.5,22.9,345780,8025
12/02/2018,VGC,23,22.7,23.6,22.5,850750,19393
09/02/2018,VGC,22,22.9,23.4,20.9,852200,19123
08/02/2018,VGC,23.8,22.9,23.8,22.8,464795,10774
07/02/2018,VGC,23.6,23.7,24.5,23.4,938700,22526
06/02/2018,VGC,20.3,23.4,24,20.3,1886120,40595
05/02/2018,VGC,24.8,22.5,24.9,22.5,1586282,37109
02/02/2018,VGC,25.3,25,25.5,24.5,962160,23972
01/02/2018,VGC,26,25.3,26,25.1,916785,23373
31/01/2018,VGC,26.3,26,26.9,26,1328382,34991
30/01/2018,VGC,25.8,26.3,26.6,25.3,906265,23684
29/01/2018,VGC,26.7,25.8,26.7,25.8,985705,25760
26/01/2018,VGC,26.2,26.7,26.9,26.1,1104480,29225
25/01/2018,VGC,27.2,26.2,27.6,26.1,1609640,43116
24/01/2018,VGC,27.4,27.2,27.8,27.2,1566310,42959
23/01/2018,VGC,26.9,27.3,27.6,26.9,1884300,51453
22/01/2018,VGC,26.7,26.7,27.4,26.5,1180530,31890
19/01/2018,VGC,25.2,26.7,26.7,25.2,1295112,33858
18/01/2018,VGC,25,25,25.5,24.5,1306761,32691
17/01/2018,VGC,26.4,25.1,26.4,25.1,1545742,39619
16/01/2018,VGC,26.3,26.3,26.7,26.2,858857,22674
15/01/2018,VGC,26.8,26.3,26.9,26,1071293,28375
12/01/2018,VGC,28.4,26.8,28.7,26.8,2270230,62722
11/01/2018,VGC,28.2,28.4,28.7,28.1,928991,26305
10/01/2018,VGC,28.4,28.2,28.7,28,1164961,32966
09/01/2018,VGC,28.4,28.3,29.4,28,1154122,32843
08/01/2018,VGC,27,28.3,28.7,27,2012648,56701
05/01/2018,VGC,27.2,27.2,27.6,26.8,1170200,31842
04/01/2018,VGC,27.4,27.2,27.5,27,1288334,35039
03/01/2018,VGC,27.6,27.4,27.7,27,1499960,41144
02/01/2018,VGC,26.4,27.4,27.5,26.2,1551201,41705
29/12/2017,VGC,26.4,26.4,26.4,26,1028274,26984
28/12/2017,VGC,26,26.2,26.3,25.9,649499,16932
27/12/2017,VGC,25.6,26.1,27,25.6,1006481,26277
26/12/2017,VGC,24.8,25.6,25.8,24.6,713160,17970
25/12/2017,VGC,25,24.8,25.3,24.8,779670,19537
22/12/2017,VGC,25.6,25.1,25.6,25.1,440250,11143
21/12/2017,VGC,26.4,25.6,26.6,25.6,908653,23756
20/12/2017,VGC,25.9,26.2,26.8,25.9,1414410,37247
19/12/2017,VGC,26,25.9,26.1,25.6,1269561,32858
18/12/2017,VGC,25,25.9,26.1,25,1489260,38417
15/12/2017,VGC,24.5,25,27.1,24.5,1079600,26763
14/12/2017,VGC,24.6,24.7,24.8,24.1,638300,15572
13/12/2017,VGC,23.8,24.5,24.9,23.6,1191150,28966
12/12/2017,VGC,23.8,23.7,25.9,23.1,1551880,36934
11/12/2017,VGC,25.2,23.8,25.2,23.8,644361,15751
08/12/2017,VGC,25.8,25.1,25.8,24.8,973000,24618
07/12/2017,VGC,25.1,26,26.2,25.1,879005,22537
06/12/2017,VGC,25,25.1,25.9,24.8,1075433,27230
05/12/2017,VGC,26.8,25,26.9,25,2804971,72882
04/12/2017,VGC,27,26.8,27.6,26.7,2345250,63557
01/12/2017,VGC,27.8,27,27.8,26.9,994179,27065
30/11/2017,VGC,27,27.5,28,27,3061564,84277
29/11/2017,VGC,25.9,27,27.5,25.9,2514635,67372
28/11/2017,VGC,25.8,25.9,26.1,25.4,1601650,41420
27/11/2017,VGC,25.7,26.1,26.5,25.4,1001604,26133
24/11/2017,VGC,25.2,25.7,25.7,24.7,1828240,46237
23/11/2017,VGC,23,25.1,25.1,23,2595509,61736
22/11/2017,VGC,22.8,22.9,23,22.6,454220,10396
21/11/2017,VGC,23,22.8,23.5,22.6,895669,20642
20/11/2017,VGC,23,23.2,23.6,22.9,902634,20896
17/11/2017,VGC,23.1,23,23.5,22.7,511430,11827
16/11/2017,VGC,23.1,23.1,23.7,22.7,825690,19062
15/11/2017,VGC,23.1,22.7,23.2,22.6,395000,8981
14/11/2017,VGC,22.2,23,23.2,22.2,625670,14343
13/11/2017,VGC,22.6,22.3,22.6,22,197540,4392
10/11/2017,VGC,22,22.2,22.2,21.8,228700,5021
09/11/2017,VGC,22.4,22.2,22.5,22.2,207574,4635
08/11/2017,VGC,22.4,22.4,22.7,22.3,311747,7005
07/11/2017,VGC,22.6,22.4,22.8,22.3,196700,4458
06/11/2017,VGC,22.1,22.7,22.7,21.9,253910,5645
03/11/2017,VGC,21,22,22,21,200487,4254
02/11/2017,VGC,21.8,21,21.8,20.8,444180,9400
01/11/2017,VGC,22.7,21.7,22.7,21.4,692925,15270
31/10/2017,VGC,22.7,22.7,22.8,22.4,368410,8318
30/10/2017,VGC,22.8,22.8,23.1,22.8,533600,12199
27/10/2017,VGC,23,22.8,23,22.8,91100,2083
26/10/2017,VGC,23.2,22.9,23.2,22.7,408150,9316
25/10/2017,VGC,22.7,23,23.4,22.7,395820,9150
24/10/2017,VGC,22.5,22.8,22.9,22.4,221350,5022
23/10/2017,VGC,22.6,22.6,23,22.2,534100,12067
20/10/2017,VGC,23.5,22.6,23.5,22.4,489148,11216
19/10/2017,VGC,23.3,23.3,24.3,23,534474,12400
18/10/2017,VGC,24.5,23.4,24.5,23.3,816400,19547
17/10/2017,VGC,24,24.3,24.6,23.9,340890,8251
16/10/2017,VGC,24.4,24.1,24.5,24.1,352300,8550
13/10/2017,VGC,24.5,24.4,24.7,24,569980,13841
12/10/2017,VGC,23.5,24.3,24.8,23.5,975309,23691
11/10/2017,VGC,22.8,23.4,23.9,22.8,1245079,29104
10/10/2017,VGC,22.5,22.7,23.2,22.3,752605,17047
