DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
23/02/2018,IDC,23.3,23.6,24.1,23.3,41800,1004
22/02/2018,IDC,24,24,24.3,24,61310,1475
21/02/2018,IDC,24,24,24.5,24,28300,681
13/02/2018,IDC,23,24,24,23,52600,1246
12/02/2018,IDC,22.2,24,24,18.9,61400,1359
09/02/2018,IDC,22.5,22.2,22.5,21,207300,4611
08/02/2018,IDC,22.8,22.8,23,22.8,367700,8395
07/02/2018,IDC,23,22.8,23.1,22.8,291900,6660
06/02/2018,IDC,23,23,23,22,101300,2313
05/02/2018,IDC,24,23.3,24,23.3,225600,5332
02/02/2018,IDC,23.5,24,24,23.3,18410,434
01/02/2018,IDC,24.7,24,24.9,23.8,283530,6861
31/01/2018,IDC,25.1,24.8,25.1,23.5,94300,2348
30/01/2018,IDC,25.1,25,25.3,24.9,137821,3450
29/01/2018,IDC,25.6,25.2,25.6,25.1,153700,3891
26/01/2018,IDC,25,26.3,26.9,25,113119,2886
25/01/2018,IDC,25,0,25.5,24.5,432100,10763
24/01/2018,IDC,24.6,24.7,25,24.5,241430,5986
23/01/2018,IDC,28,24.5,28,24.5,185400,4590
22/01/2018,IDC,25.3,25,25.6,24.9,176800,4432
19/01/2018,IDC,25.5,25,25.5,25,64900,1649
18/01/2018,IDC,26,25.3,26,25.1,64510,1642
17/01/2018,IDC,26.8,25.9,27,25.9,136120,3558
16/01/2018,IDC,27,26.8,27.5,26.8,43500,1175
15/01/2018,IDC,27.1,27.4,27.4,26.9,34800,939
12/01/2018,IDC,27.5,27.1,27.5,27.1,22700,618
11/01/2018,IDC,27.5,27.3,27.5,27.1,14600,400
10/01/2018,IDC,27.2,27.5,27.5,27.2,2800,77
09/01/2018,IDC,27.8,27.3,27.8,27.3,15800,434
08/01/2018,IDC,29,27.8,29,27.8,63600,1769
05/01/2018,IDC,27.8,27.8,27.8,27.5,2400,66
04/01/2018,IDC,27.9,27.8,27.9,27.6,5900,164
03/01/2018,IDC,28.3,27.9,28.3,27.8,51700,1445
02/01/2018,IDC,28,28,28.5,28,77120,2178
29/12/2017,IDC,27.7,27.8,27.8,23.6,70800,1962
28/12/2017,IDC,27.8,27.7,27.9,27.7,21000,582
27/12/2017,IDC,27.6,27.9,27.9,23.8,7000,194
26/12/2017,IDC,28,28,28,26.5,63300,1771
25/12/2017,IDC,28,28,28,27.7,55510,1554
22/12/2017,IDC,31.9,28,31.9,27.6,5800,164
21/12/2017,IDC,27.9,27.9,27.9,27.6,32820,913
20/12/2017,IDC,27.8,27.9,27.9,27.7,85000,2371
19/12/2017,IDC,28,27.8,28,27.8,9000,251
18/12/2017,IDC,28,28.1,28.2,27.9,56500,1581
15/12/2017,IDC,29,27.9,29,27.8,24000,670
14/12/2017,IDC,28,28,28,27.8,33590,939
13/12/2017,IDC,27.7,27.7,28,27.7,13930,386
12/12/2017,IDC,27.4,27.5,27.5,27.4,71800,1974
11/12/2017,IDC,27.6,27.3,27.6,27.2,86700,2376
08/12/2017,IDC,27.9,28,28,27.9,29510,825
07/12/2017,IDC,28.1,28,28.1,23.9,25800,722
06/12/2017,IDC,28.3,28,28.3,28,32210,904
05/12/2017,IDC,28.4,28.1,28.5,28.1,168150,4778
04/12/2017,IDC,28.4,28.5,28.7,24.2,71600,2042
01/12/2017,IDC,28.5,28.5,28.5,28.3,54900,1561
30/11/2017,IDC,27.5,28.5,31.8,27.2,134200,3747
29/11/2017,IDC,28.8,27.5,28.8,24.6,173400,4800
28/11/2017,IDC,29.1,28.8,29.1,24.8,66000,1905
27/11/2017,IDC,29.5,29.4,29.5,24.3,131259,3825
24/11/2017,IDC,27.9,28.5,29.5,27.9,547500,15620
