DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
28/03/2019,IDC,22.8,22.5,22.9,21.3,24100,537
27/03/2019,IDC,22.5,22.3,22.6,21.9,15900,353
26/03/2019,IDC,22,21.8,22.7,21.8,48600,1074
25/03/2019,IDC,23,22.3,23,22.3,23400,527
22/03/2019,IDC,23.3,23.8,23.9,22.5,92300,2165
21/03/2019,IDC,22.4,23.5,24.6,22.4,154200,3686
20/03/2019,IDC,23,22.3,23.1,22.1,135700,3053
19/03/2019,IDC,23.8,23.2,23.8,23,106800,2491
18/03/2019,IDC,24.2,23.9,24.2,23.4,176300,4190
15/03/2019,IDC,23.9,24.1,24.9,23.3,456800,11045
14/03/2019,IDC,22.3,23,23.3,22.3,365200,8269
13/03/2019,IDC,20.7,21.8,21.8,20.7,91800,1950
12/03/2019,IDC,20.7,20.7,20.7,20.7,100,2
11/03/2019,IDC,19.8,19.8,19.8,19.8,200,4
08/03/2019,IDC,19.5,19.5,19.5,19.5,1000,20
07/03/2019,IDC,19.6,19.6,19.6,19.6,100,2
06/03/2019,IDC,19.8,19.8,19.8,19.8,100,2
05/03/2019,IDC,0,20.5,0,0,0,0
04/03/2019,IDC,20.9,20.5,20.9,20.5,2900,60
01/03/2019,IDC,0,20.5,0,0,0,0
28/02/2019,IDC,20.5,20.5,20.5,20.5,5700,117
27/02/2019,IDC,20.1,20.5,20.5,20.1,22800,467
26/02/2019,IDC,20.9,20.5,21,20.5,22300,458
25/02/2019,IDC,21.4,21.2,21.4,21,12300,259
22/02/2019,IDC,20.1,20.1,20.4,20,31300,629
21/02/2019,IDC,20.9,20,20.9,20,22100,443
20/02/2019,IDC,0,20,0,0,0,0
19/02/2019,IDC,0,20,0,0,0,0
18/02/2019,IDC,21,20,21,20,2100,42
15/02/2019,IDC,21,21,21,21,3000,63
14/02/2019,IDC,21,21,21,21,4800,101
13/02/2019,IDC,19.6,19.6,19.6,19.6,500,10
12/02/2019,IDC,20.9,20.9,20.9,20.9,500,10
11/02/2019,IDC,20.9,20.9,20.9,20.9,300,6
01/02/2019,IDC,0,21,0,0,0,0
31/01/2019,IDC,21,21,21.2,20.6,3900,82
30/01/2019,IDC,20.5,20.5,20.5,20.5,1700,35
29/01/2019,IDC,19.6,20.9,20.9,19.4,1000,20
28/01/2019,IDC,20.4,20,20.4,20,9700,197
25/01/2019,IDC,0,21.1,0,0,0,0
24/01/2019,IDC,19.5,21.1,21.1,19.5,6400,131
23/01/2019,IDC,19.6,19.5,19.6,19.5,6200,121
22/01/2019,IDC,20.2,20,20.2,19.5,8500,170
21/01/2019,IDC,21.3,20.3,21.3,20.3,1600,34
18/01/2019,IDC,20.5,21.5,21.8,20.5,22200,472
17/01/2019,IDC,19.6,19.6,19.6,19.6,400,8
16/01/2019,IDC,20.5,20.5,20.5,20.5,3000,62
15/01/2019,IDC,20.3,20.4,20.5,20.3,46400,947
14/01/2019,IDC,18.8,18.8,18.8,18.8,1000,19
11/01/2019,IDC,19.1,19.5,19.6,19.1,1700,33
10/01/2019,IDC,20,19,20,19,8900,170
09/01/2019,IDC,0,21.7,0,0,0,0
08/01/2019,IDC,0,21.7,0,0,0,0
07/01/2019,IDC,0,21.7,0,0,0,0
04/01/2019,IDC,21.7,21.7,21.7,21.7,500,11
03/01/2019,IDC,20.1,20.1,20.1,20.1,5200,105
02/01/2019,IDC,22.4,20.1,22.4,20.1,19500,396
31/12/2018,IDC,0,0,0,0,0,0
28/12/2018,IDC,25.5,23,25.8,20.2,162800,3755
27/12/2018,IDC,23.1,21,23.1,20,25000,562
26/12/2018,IDC,20.8,20,22,19.8,457100,9220
25/12/2018,IDC,19.4,19.8,20.8,18.8,1041500,20799
24/12/2018,IDC,19.8,19.2,20.4,19,10600,205
21/12/2018,IDC,18.7,19.3,19.4,17.7,24600,461
20/12/2018,IDC,19.5,18.6,19.5,18.6,14500,275
19/12/2018,IDC,18,19.4,19.4,15.9,24100,424
18/12/2018,IDC,19.5,19.4,19.5,18.1,47800,888
17/12/2018,IDC,19.6,19.8,19.8,19.6,17000,333
14/12/2018,IDC,19.5,19.7,20.2,19.5,62300,1243
13/12/2018,IDC,19.7,19.7,19.7,19.7,6500,128
12/12/2018,IDC,19.5,19.7,19.7,19.5,12300,240
11/12/2018,IDC,19.4,19.7,19.8,19.4,30000,589
10/12/2018,IDC,19.7,19.7,19.8,19.7,10700,212
07/12/2018,IDC,19.5,20,20,19.5,14500,286
06/12/2018,IDC,19.4,19.6,19.9,19.4,13100,258
05/12/2018,IDC,20,19.6,20.9,19.5,15100,300
04/12/2018,IDC,19.7,19.4,20,19.2,42400,837
03/12/2018,IDC,19.1,19.4,19.5,18.5,10000,191
30/11/2018,IDC,19.6,19.7,22,19.6,45000,920
29/11/2018,IDC,18,19.8,19.8,18,16300,313
28/11/2018,IDC,18.9,19.4,19.4,18.9,7400,142
27/11/2018,IDC,19.4,18.6,19.7,18.6,68200,1327
26/11/2018,IDC,20,18.9,20,18.9,324400,6410
23/11/2018,IDC,20,20.1,20.1,19.8,352700,7066
22/11/2018,IDC,20.4,19.5,20.5,19.5,451200,9065
21/11/2018,IDC,19.9,20,20.1,19.3,256500,5128
20/11/2018,IDC,19.8,20.1,20.1,19.8,211800,4238
19/11/2018,IDC,19.8,19.7,20,19.7,30500,609
16/11/2018,IDC,19.4,19.7,19.7,19.4,305600,6019
15/11/2018,IDC,19.4,18.5,19.4,18.5,20000,378
14/11/2018,IDC,19.6,19.4,19.6,19.4,20700,404
13/11/2018,IDC,19.6,19.6,19.6,19.5,248800,4867
12/11/2018,IDC,18,19.6,19.8,18,92700,1816
09/11/2018,IDC,20,20.2,20.2,19.2,198000,3873
08/11/2018,IDC,22,19.4,22.1,19.3,36500,740
07/11/2018,IDC,19.9,19.5,20.1,19.5,517000,10184
06/11/2018,IDC,19.8,19.8,20,19.7,440000,8742
05/11/2018,IDC,19.9,20.2,20.2,19.9,51700,1034
02/11/2018,IDC,18.3,20,20.3,18.2,202600,4037
01/11/2018,IDC,16.8,20.7,21.6,16.8,828000,16521
31/10/2018,IDC,21.9,20.5,22.4,17.8,298000,5730
30/10/2018,IDC,20.4,19.1,22.4,19.1,5900,115
29/10/2018,IDC,19.5,19.4,19.5,19.4,500,10
26/10/2018,IDC,0,20.3,0,0,0,0
25/10/2018,IDC,20.3,20.3,20.3,20.3,100,2
24/10/2018,IDC,19.9,20.5,20.5,19.1,42700,852
23/10/2018,IDC,19,20.6,20.6,19,3300,66
22/10/2018,IDC,20,20,20,20,100,2
19/10/2018,IDC,20.5,20,20.5,18.3,8700,162
18/10/2018,IDC,0,21.3,0,0,0,0
17/10/2018,IDC,21.3,21.3,21.3,21.3,100,2
16/10/2018,IDC,20.9,20.5,20.9,20.5,1100,23
15/10/2018,IDC,21.2,20.8,21.3,20.8,74200,1547
12/10/2018,IDC,19.3,19.9,20,19.3,2700,53
11/10/2018,IDC,19.1,19.2,19.2,19.1,1200,23
10/10/2018,IDC,21,21,21,21,100,2
09/10/2018,IDC,21,20.6,21,20.5,3300,69
08/10/2018,IDC,20,20.2,20.5,20,57300,1148
05/10/2018,IDC,21.7,21.7,21.7,21.7,100,2
04/10/2018,IDC,20.5,21.1,22.4,20.5,61400,1306
03/10/2018,IDC,21.9,21.6,21.9,21.6,600,13
02/10/2018,IDC,22.3,22.3,22.3,22.3,5000,112
01/10/2018,IDC,22.1,22.1,22.7,22.1,15000,333
28/09/2018,IDC,22.9,22,23,22,44100,1004
27/09/2018,IDC,0,22.7,0,0,0,0
26/09/2018,IDC,23,22.7,23.1,22.7,69600,1594
25/09/2018,IDC,22.7,23.1,24,22.3,555300,12804
24/09/2018,IDC,22.4,22.2,22.5,22.2,7100,159
21/09/2018,IDC,22,22.7,22.7,21.5,39600,878
20/09/2018,IDC,22,22,22.4,21.9,6200,137
19/09/2018,IDC,22,22,22,22,6000,132
18/09/2018,IDC,22,22,22,21.5,11000,241
17/09/2018,IDC,22,22,22.2,22,11000,242
14/09/2018,IDC,21.9,21.9,21.9,21.9,8000,175
13/09/2018,IDC,21,22,22.3,21,10800,237
12/09/2018,IDC,21.9,22.2,22.2,21.9,7000,154
11/09/2018,IDC,22,22,22,21.9,12000,264
10/09/2018,IDC,21.9,21.9,22,21.9,11000,241
07/09/2018,IDC,21.9,21.9,21.9,21.9,14500,318
06/09/2018,IDC,21.8,21.9,21.9,21.8,10000,219
05/09/2018,IDC,21.9,21.9,21.9,21.9,5000,110
04/09/2018,IDC,21.5,22.2,22.2,21,52000,1127
03/09/2018,IDC,0,0,0,0,0,0
31/08/2018,IDC,21.7,21.8,21.8,21.7,15000,327
30/08/2018,IDC,21.6,21,21.7,21,15100,320
29/08/2018,IDC,21.8,21.8,21.8,21.4,22400,484
28/08/2018,IDC,21.3,21.9,21.9,21.1,35100,755
27/08/2018,IDC,21.6,20.8,21.9,20.8,100000,2155
24/08/2018,IDC,21.5,21.5,22,21.5,35200,761
23/08/2018,IDC,21,21,22.2,20.7,189000,4054
22/08/2018,IDC,21.6,21.8,22.4,21,66100,1424
21/08/2018,IDC,21.3,21.4,21.4,21.3,11000,235
20/08/2018,IDC,21.2,21.4,21.4,21.2,8100,172
17/08/2018,IDC,21.4,21.4,21.4,21.4,9500,203
16/08/2018,IDC,21.3,21.6,21.6,20.6,22000,468
15/08/2018,IDC,21.1,21.6,22,20.6,131500,2802
14/08/2018,IDC,21.1,22.1,22.4,20.5,50600,1096
13/08/2018,IDC,23.3,21.8,23.3,21.8,15100,329
10/08/2018,IDC,21.7,21.7,21.8,21.7,15400,335
09/08/2018,IDC,21.4,21.5,21.8,21.4,14100,304
08/08/2018,IDC,21.1,21.6,21.8,21.1,16600,356
07/08/2018,IDC,21.8,21,21.8,20,10900,235
06/08/2018,IDC,21,21.7,21.9,21,23400,500
03/08/2018,IDC,21,21.3,21.4,21,14600,312
02/08/2018,IDC,21,21.2,21.5,21,25600,542
01/08/2018,IDC,21,20.9,21.3,20.9,26000,551
31/07/2018,IDC,20.4,0,21.3,20.1,32600,674
30/07/2018,IDC,20.5,20,20.5,19.6,5300,106
27/07/2018,IDC,20.7,20.7,20.7,20.7,100,2
26/07/2018,IDC,19.5,20.5,20.5,19.5,27100,543
25/07/2018,IDC,20,20,20,20,700,14
24/07/2018,IDC,0,20,0,0,0,0
23/07/2018,IDC,0,20,0,0,0,0
20/07/2018,IDC,20,20,20.1,20,22800,456
19/07/2018,IDC,20,20,20.1,20,65300,1308
18/07/2018,IDC,19.5,21,21,19.5,35500,730
17/07/2018,IDC,20,20,20,19.9,5700,114
16/07/2018,IDC,0,20.7,0,0,0,0
13/07/2018,IDC,20.7,20.7,20.7,20.7,100,2
12/07/2018,IDC,18.6,20.8,20.8,18.6,4300,88
11/07/2018,IDC,18.7,21,21,18.7,13200,257
10/07/2018,IDC,21.4,21.3,21.4,20.4,6900,143
09/07/2018,IDC,20.6,21.6,21.6,20.4,3500,74
06/07/2018,IDC,20.2,21.9,22,20.2,7000,147
05/07/2018,IDC,20.5,22.1,22.1,20.3,14900,312
04/07/2018,IDC,20.5,22.5,22.5,20.2,8600,186
03/07/2018,IDC,22.9,22.8,23,20.5,11500,246
02/07/2018,IDC,21.4,23.5,23.5,20.5,21600,462
29/06/2018,IDC,20.4,24,24,20.4,62400,1410
28/06/2018,IDC,21.8,21.7,22,20.9,33300,700
27/06/2018,IDC,22.3,22.1,22.3,20.1,14900,312
26/06/2018,IDC,20.1,22.4,22.4,20.1,24500,501
25/06/2018,IDC,0,21,0,0,0,0
22/06/2018,IDC,21,21,21,21,500,11
21/06/2018,IDC,20.7,20.8,20.8,20.7,1500,31
20/06/2018,IDC,20,21.7,22,19.9,7500,154
19/06/2018,IDC,20.3,22,22,19.5,46100,931
18/06/2018,IDC,20.8,22.4,22.4,20,205500,4149
15/06/2018,IDC,20.9,21.4,21.4,20.8,9100,190
14/06/2018,IDC,21.6,22.8,22.8,20.8,15600,334
13/06/2018,IDC,21.2,21.2,21.2,21.2,500,11
12/06/2018,IDC,20.9,21,21,20.8,18300,382
11/06/2018,IDC,20.9,21.2,21.2,20.8,10000,209
08/06/2018,IDC,20.9,21.8,21.8,20.9,9000,190
07/06/2018,IDC,22.5,21.9,22.6,21,17400,377
06/06/2018,IDC,21.6,23,23.5,21,68300,1476
05/06/2018,IDC,19.6,21.9,21.9,19.5,13000,266
04/06/2018,IDC,19.5,21.3,21.3,19.4,30000,591
01/06/2018,IDC,19.9,21,21,19.9,10300,210
31/05/2018,IDC,18.8,20.3,20.3,18.8,15500,293
30/05/2018,IDC,19,20.2,20.2,18.8,22100,421
29/05/2018,IDC,20,20.5,20.5,19,42700,814
28/05/2018,IDC,19.5,20.3,20.3,18.1,80500,1517
25/05/2018,IDC,19.9,20.5,20.5,19.5,112700,2244
24/05/2018,IDC,19,20.5,20.5,19,44900,894
23/05/2018,IDC,19.9,20.5,20.5,19.7,34400,684
22/05/2018,IDC,20,19.9,20,19,69000,1372
21/05/2018,IDC,20,21,21,19,33100,667
18/05/2018,IDC,20,20.9,20.9,20,55100,1102
17/05/2018,IDC,20.8,20.8,20.8,20.8,500,10
16/05/2018,IDC,20.4,21,21,20,59000,1187
15/05/2018,IDC,20.3,21.2,21.2,20.3,600,13
14/05/2018,IDC,21,21.4,21.4,21,3200,68
11/05/2018,IDC,20,21.4,21.4,20,8000,163
10/05/2018,IDC,20.1,20.1,20.2,20.1,51700,1041
09/05/2018,IDC,20.1,21.9,21.9,20,150000,3016
08/05/2018,IDC,21,20,21,19.8,246200,4957
07/05/2018,IDC,21,20,21,20,59200,1197
04/05/2018,IDC,20,21,21,20,5000,105
03/05/2018,IDC,20,23.5,23.5,20,41100,865
02/05/2018,IDC,21.1,24.6,24.6,20,86100,1839
30/04/2018,IDC,0,0,0,0,0,0
27/04/2018,IDC,22,22,22,22,43000,946
26/04/2018,IDC,22.7,22,22.7,22,236900,5273
25/04/2018,IDC,0,0,0,0,0,0
24/04/2018,IDC,22.8,22.5,22.8,22.5,166500,3772
23/04/2018,IDC,22.9,22.7,22.9,22.7,55000,1254
20/04/2018,IDC,23,23,23,22.9,23200,532
19/04/2018,IDC,22.9,22.9,23,22.9,44500,1021
18/04/2018,IDC,23,23,23.1,22.3,97900,2259
17/04/2018,IDC,23.1,23.1,23.1,23.1,30000,693
16/04/2018,IDC,23.5,23,26,22.8,241900,6126
13/04/2018,IDC,22.6,22.8,23,22.6,124700,2861
12/04/2018,IDC,22.3,22.5,22.6,22.3,40500,909
11/04/2018,IDC,22.5,22.8,22.8,22.5,47900,1087
10/04/2018,IDC,22.5,22.7,23.8,22.5,79400,1819
09/04/2018,IDC,22.9,23,26.4,22.9,508300,12370
06/04/2018,IDC,24,22.6,25.1,22.2,317500,7289
05/04/2018,IDC,24,23,24,22.2,163300,3760
04/04/2018,IDC,24.1,23.9,24.2,23.9,142800,3421
03/04/2018,IDC,24.5,24.4,24.5,24,255300,6153
02/04/2018,IDC,25,24.5,25,24.4,70700,1729
30/03/2018,IDC,25,25,25.3,24.9,26300,659
29/03/2018,IDC,24.4,24.9,24.9,24.4,2600,64
28/03/2018,IDC,24.8,25,25,24.6,35200,878
23/03/2018,IDC,23.8,24.9,25,23.8,87100,2146
22/03/2018,IDC,24.1,24.4,25.4,24.1,12400,303
21/03/2018,IDC,25.9,25.9,25.9,25.9,100,3
20/03/2018,IDC,28,24.3,28,24.3,10700,264
19/03/2018,IDC,24.8,24.8,25,24.1,62900,1555
16/03/2018,IDC,24.9,24.2,24.9,24,17300,416
15/03/2018,IDC,24,24,24,24,11500,276
14/03/2018,IDC,24.1,24,24.1,24,28900,694
13/03/2018,IDC,25,23.7,25,23.7,600,15
12/03/2018,IDC,24.9,25.2,25.3,24.9,20200,506
