DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,IDC,23.3,21.8,23.3,21.8,15100,329
10/08/2018,IDC,21.7,21.7,21.8,21.7,15400,335
09/08/2018,IDC,21.4,21.5,21.8,21.4,14100,304
08/08/2018,IDC,21.1,21.6,21.8,21.1,16600,356
07/08/2018,IDC,21.8,21,21.8,20,10900,235
06/08/2018,IDC,21,21.7,21.9,21,23400,500
03/08/2018,IDC,21,21.3,21.4,21,14600,312
02/08/2018,IDC,21,21.2,21.5,21,25600,542
01/08/2018,IDC,21,20.9,21.3,20.9,26000,551
31/07/2018,IDC,20.4,0,21.3,20.1,32600,674
30/07/2018,IDC,20.5,20,20.5,19.6,5300,106
27/07/2018,IDC,20.7,20.7,20.7,20.7,100,2
26/07/2018,IDC,19.5,20.5,20.5,19.5,27100,543
25/07/2018,IDC,20,20,20,20,700,14
24/07/2018,IDC,0,20,0,0,0,0
23/07/2018,IDC,0,20,0,0,0,0
20/07/2018,IDC,20,20,20.1,20,22800,456
19/07/2018,IDC,20,20,20.1,20,65300,1308
18/07/2018,IDC,19.5,21,21,19.5,35500,730
17/07/2018,IDC,20,20,20,19.9,5700,114
16/07/2018,IDC,0,20.7,0,0,0,0
13/07/2018,IDC,20.7,20.7,20.7,20.7,100,2
12/07/2018,IDC,18.6,20.8,20.8,18.6,4300,88
11/07/2018,IDC,18.7,21,21,18.7,13200,257
10/07/2018,IDC,21.4,21.3,21.4,20.4,6900,143
09/07/2018,IDC,20.6,21.6,21.6,20.4,3500,74
06/07/2018,IDC,20.2,21.9,22,20.2,7000,147
05/07/2018,IDC,20.5,22.1,22.1,20.3,14900,312
04/07/2018,IDC,20.5,22.5,22.5,20.2,8600,186
03/07/2018,IDC,22.9,22.8,23,20.5,11500,246
02/07/2018,IDC,21.4,23.5,23.5,20.5,21600,462
29/06/2018,IDC,20.4,24,24,20.4,62400,1410
28/06/2018,IDC,21.8,21.7,22,20.9,33300,700
27/06/2018,IDC,22.3,22.1,22.3,20.1,14900,312
26/06/2018,IDC,20.1,22.4,22.4,20.1,24500,501
25/06/2018,IDC,0,21,0,0,0,0
22/06/2018,IDC,21,21,21,21,500,11
21/06/2018,IDC,20.7,20.8,20.8,20.7,1500,31
20/06/2018,IDC,20,21.7,22,19.9,7500,154
19/06/2018,IDC,20.3,22,22,19.5,46100,931
18/06/2018,IDC,20.8,22.4,22.4,20,205500,4149
15/06/2018,IDC,20.9,21.4,21.4,20.8,9100,190
14/06/2018,IDC,21.6,22.8,22.8,20.8,15600,334
13/06/2018,IDC,21.2,21.2,21.2,21.2,500,11
12/06/2018,IDC,20.9,21,21,20.8,18300,382
11/06/2018,IDC,20.9,21.2,21.2,20.8,10000,209
08/06/2018,IDC,20.9,21.8,21.8,20.9,9000,190
07/06/2018,IDC,22.5,21.9,22.6,21,17400,377
06/06/2018,IDC,21.6,23,23.5,21,68300,1476
05/06/2018,IDC,19.6,21.9,21.9,19.5,13000,266
04/06/2018,IDC,19.5,21.3,21.3,19.4,30000,591
01/06/2018,IDC,19.9,21,21,19.9,10300,210
31/05/2018,IDC,18.8,20.3,20.3,18.8,15500,293
30/05/2018,IDC,19,20.2,20.2,18.8,22100,421
29/05/2018,IDC,20,20.5,20.5,19,42700,814
28/05/2018,IDC,19.5,20.3,20.3,18.1,80500,1517
25/05/2018,IDC,19.9,20.5,20.5,19.5,112700,2244
24/05/2018,IDC,19,20.5,20.5,19,44900,894
23/05/2018,IDC,19.9,20.5,20.5,19.7,34400,684
22/05/2018,IDC,20,19.9,20,19,69000,1372
21/05/2018,IDC,20,21,21,19,33100,667
18/05/2018,IDC,20,20.9,20.9,20,55100,1102
17/05/2018,IDC,20.8,20.8,20.8,20.8,500,10
16/05/2018,IDC,20.4,21,21,20,59000,1187
15/05/2018,IDC,20.3,21.2,21.2,20.3,600,13
14/05/2018,IDC,21,21.4,21.4,21,3200,68
11/05/2018,IDC,20,21.4,21.4,20,8000,163
10/05/2018,IDC,20.1,20.1,20.2,20.1,51700,1041
09/05/2018,IDC,20.1,21.9,21.9,20,150000,3016
08/05/2018,IDC,21,20,21,19.8,246200,4957
07/05/2018,IDC,21,20,21,20,59200,1197
04/05/2018,IDC,20,21,21,20,5000,105
03/05/2018,IDC,20,23.5,23.5,20,41100,865
02/05/2018,IDC,21.1,24.6,24.6,20,86100,1839
30/04/2018,IDC,0,0,0,0,0,0
27/04/2018,IDC,22,22,22,22,43000,946
26/04/2018,IDC,22.7,22,22.7,22,236900,5273
25/04/2018,IDC,0,0,0,0,0,0
24/04/2018,IDC,22.8,22.5,22.8,22.5,166500,3772
23/04/2018,IDC,22.9,22.7,22.9,22.7,55000,1254
20/04/2018,IDC,23,23,23,22.9,23200,532
19/04/2018,IDC,22.9,22.9,23,22.9,44500,1021
18/04/2018,IDC,23,23,23.1,22.3,97900,2259
