DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/03/2018,LPB,16.2,16.1,16.2,15.8,1436019,22903
12/03/2018,LPB,15.8,16.1,16.5,15.8,3481804,56275
09/03/2018,LPB,14.9,15.7,16,14.9,5709648,88859
08/03/2018,LPB,14.8,14.7,14.8,14.7,1013065,14916
07/03/2018,LPB,14.9,14.8,15,14.5,1852024,27299
06/03/2018,LPB,14.7,14.9,15.7,14.6,1926418,28296
05/03/2018,LPB,14.7,14.4,15.2,14.2,2252919,33355
02/03/2018,LPB,15,14.9,15,14.6,1836772,27160
01/03/2018,LPB,15.3,15,16.2,14.5,3507531,52767
28/02/2018,LPB,15.7,15.5,15.7,15.3,2781413,42929
27/02/2018,LPB,15.9,15.6,16.2,15.5,1419985,22241
26/02/2018,LPB,15.7,15.6,16.2,15.6,3486519,55538
23/02/2018,LPB,15.5,15.7,15.8,15.4,2122192,33042
22/02/2018,LPB,15.7,15.5,15.8,15.3,2080421,32415
21/02/2018,LPB,15.6,15.7,16.1,15.6,1978111,31268
13/02/2018,LPB,15.4,15.6,15.7,15,1433291,22028
12/02/2018,LPB,14.7,15,15,14.6,2186850,32364
09/02/2018,LPB,13.6,14.6,14.7,13.3,2091362,29472
08/02/2018,LPB,14.9,14.3,14.9,14.2,1016920,14729
07/02/2018,LPB,14,14.9,15,13.9,1809793,26455
06/02/2018,LPB,14.2,13.9,14.8,12.8,5100513,67611
05/02/2018,LPB,16,14.5,17.5,14.1,2730927,40824
02/02/2018,LPB,16,15.8,16.2,15.5,1503073,23649
01/02/2018,LPB,17,16,17,15.8,1771451,28568
31/01/2018,LPB,17.6,17.6,18,15,3503008,61865
30/01/2018,LPB,17.7,17.7,17.9,17.2,3804870,66895
29/01/2018,LPB,17.4,17.6,18,14.8,3551146,62210
26/01/2018,LPB,17.4,17.2,17.8,15.7,4122527,71422
25/01/2018,LPB,17.5,17.4,18,17.1,4467291,78015
24/01/2018,LPB,16.8,17.4,17.9,16.8,2824150,49305
23/01/2018,LPB,15.8,17,17,15.7,5634151,93172
22/01/2018,LPB,15.7,15.6,15.9,15.5,2724530,42873
19/01/2018,LPB,15.4,15.7,15.9,15.4,1846108,29062
18/01/2018,LPB,15.3,15.7,16,13.3,1568960,24105
17/01/2018,LPB,15.5,15.3,16,15.2,2504400,39033
16/01/2018,LPB,15.7,15.4,15.8,15.3,2940402,45713
15/01/2018,LPB,16.2,15.9,16.2,13.8,2193796,34554
12/01/2018,LPB,16,15.8,16.9,13.1,4824173,77992
