DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
20/05/2021,LPB,23.6,23.5,23.65,23.3,13817500,324802
19/05/2021,LPB,23,23.55,23.7,23,14538700,339557
18/05/2021,LPB,22.5,23,23.35,22.35,20104900,457536
17/05/2021,LPB,23.4,22.8,23.45,22.6,21240000,487071
14/05/2021,LPB,23.25,23.35,23.7,22.9,17542000,409923
13/05/2021,LPB,22.2,22.9,23.35,21.85,22137800,503729
12/05/2021,LPB,21.45,22.2,22.2,21.3,15978100,346487
11/05/2021,LPB,22.05,21.65,22.2,21.65,20851300,456479
10/05/2021,LPB,21.6,21.8,22.1,21.6,16359500,357828
07/05/2021,LPB,20.8,21.6,21.8,20.5,19607200,412952
06/05/2021,LPB,21.3,20.8,21.35,20.75,17204800,361750
05/05/2021,LPB,21.4,21.3,21.9,21.15,19201000,410837
04/05/2021,LPB,20.8,21.5,21.5,20.7,13765800,292183
29/04/2021,LPB,20.75,21.5,21.5,20.7,23814400,503033
28/04/2021,LPB,20.4,20.45,20.75,20,11756400,241309
27/04/2021,LPB,20.7,20.55,20.95,20.4,11327000,234690
26/04/2021,LPB,20.5,20.7,21.2,20.1,15801900,326951
23/04/2021,LPB,19,20.1,20.1,18.8,21139500,412852
22/04/2021,LPB,19.7,18.8,20.15,18.8,13664200,269656
20/04/2021,LPB,19.8,19.85,20.15,19.6,22268200,442549
19/04/2021,LPB,19.2,19.4,19.5,18.95,13640800,261834
16/04/2021,LPB,18.65,18.95,19.5,18.55,21676500,410703
15/04/2021,LPB,18.5,18.55,18.8,18.4,13424200,249713
14/04/2021,LPB,18.05,18.45,18.6,17.8,16924100,309592
13/04/2021,LPB,19.05,18.4,19.1,18.3,12538900,234315
12/04/2021,LPB,18.25,18.85,18.9,18.2,13377800,248616
09/04/2021,LPB,17.5,18.15,18.4,17.4,18480900,331197
08/04/2021,LPB,17.5,17.5,17.6,17.3,10415900,182121
