DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
01/04/2019,LPB,9.1,9.2,9.2,9.1,185700,1701
29/03/2019,LPB,9.2,9.2,9.2,9.1,327200,2980
28/03/2019,LPB,9.2,9.2,9.2,9.1,221300,2019
27/03/2019,LPB,9.1,9.1,9.2,9.1,199000,1814
26/03/2019,LPB,9.1,9.1,9.2,9.1,441000,4021
25/03/2019,LPB,9.1,9,9.2,9,889900,8107
22/03/2019,LPB,9.3,9.2,9.3,9.1,503800,4635
21/03/2019,LPB,9.3,9.2,9.4,9.2,689000,6381
20/03/2019,LPB,9.5,9.3,9.5,9.2,1222300,11400
19/03/2019,LPB,9.5,9.5,9.7,9.4,906700,8648
18/03/2019,LPB,9.5,9.7,9.7,9.5,649900,6231
15/03/2019,LPB,9.5,9.6,9.6,9.4,983700,9332
14/03/2019,LPB,9.4,9.5,9.6,9.4,1072700,10165
13/03/2019,LPB,9.3,9.4,9.5,9.3,1484500,13905
12/03/2019,LPB,9.2,9.3,9.4,9.2,1003900,9272
11/03/2019,LPB,9.2,9.1,9.3,9.1,384200,3530
08/03/2019,LPB,9.3,9.2,9.4,9.1,1667900,15446
07/03/2019,LPB,9.1,9.3,9.4,9.1,1782400,16497
06/03/2019,LPB,9.2,9.2,9.2,9.1,497500,4540
05/03/2019,LPB,9.1,9.2,9.3,9.1,1397000,12845
04/03/2019,LPB,9,9.1,9.2,9,440600,4009
01/03/2019,LPB,9,9,9.1,8.9,520600,4698
28/02/2019,LPB,9.1,9,9.1,8.9,1415800,12748
27/02/2019,LPB,9.1,9.1,9.2,9,399200,3633
26/02/2019,LPB,9.2,9,9.2,9,852300,7772
25/02/2019,LPB,9.1,9.2,9.3,9.1,889300,8166
22/02/2019,LPB,9.2,9.1,9.2,9,580500,5282
21/02/2019,LPB,9.2,9.2,9.3,9.1,1153100,10634
20/02/2019,LPB,8.8,9.2,9.3,8.8,2133800,19203
19/02/2019,LPB,8.9,8.8,8.9,8.7,1490100,13103
18/02/2019,LPB,8.9,8.9,9,8.8,967600,8589
15/02/2019,LPB,9,8.9,9,8.8,943100,8406
14/02/2019,LPB,9.1,9,9.1,8.9,354800,3160
13/02/2019,LPB,9,9,9.1,8.9,785800,7073
12/02/2019,LPB,8.8,9.1,9.1,8.8,1137500,10204
11/02/2019,LPB,8.6,8.9,8.9,8.6,266000,2333
01/02/2019,LPB,8.7,8.6,8.8,8.6,413500,3559
31/01/2019,LPB,8.8,8.6,8.8,8.6,646100,5614
30/01/2019,LPB,9.7,8.6,9.7,8.6,230500,2000
29/01/2019,LPB,8.5,8.6,8.6,8.4,301000,2562
28/01/2019,LPB,8.5,8.5,8.6,8.5,374800,3190
25/01/2019,LPB,8.6,8.6,8.7,8.5,732400,6298
24/01/2019,LPB,8.6,8.6,8.7,8.5,756800,6510
23/01/2019,LPB,8.6,8.6,8.6,8.5,404500,3458
22/01/2019,LPB,8.6,8.6,8.7,8.5,489500,4186
21/01/2019,LPB,8.4,8.6,8.7,8.4,848300,7229
18/01/2019,LPB,8.5,8.5,8.6,8.4,215400,1827
17/01/2019,LPB,8.7,8.5,8.7,8.5,349300,2987
16/01/2019,LPB,8.8,8.6,8.9,8.5,1088400,9396
15/01/2019,LPB,8.7,8.8,8.8,8.6,341100,2967
14/01/2019,LPB,8.9,8.7,8.9,8.7,146200,1284
11/01/2019,LPB,8.9,8.8,8.9,8.8,386200,3406
10/01/2019,LPB,8.9,8.8,8.9,8.8,279300,2474
09/01/2019,LPB,8.9,8.8,9,8.8,167200,1481
08/01/2019,LPB,8.8,8.9,8.9,8.8,385400,3410
07/01/2019,LPB,8.8,8.7,8.9,8.6,424200,3699
04/01/2019,LPB,8.8,8.8,8.9,8.6,613400,5359
03/01/2019,LPB,9.1,8.9,9.1,8.7,966200,8560
02/01/2019,LPB,9.4,9.1,9.4,9.1,381700,3487
31/12/2018,LPB,0,0,0,0,0,0
28/12/2018,LPB,9.1,9.2,10,9.1,1064400,10124
27/12/2018,LPB,9.3,9.2,9.4,9,1014400,9258
26/12/2018,LPB,9.2,9.5,9.5,9.1,1024800,9507
25/12/2018,LPB,9.3,9.2,9.3,9,998500,9091
24/12/2018,LPB,9.5,9.3,9.5,9.3,453600,4265
21/12/2018,LPB,9.5,9.5,9.5,9.4,300000,2823
20/12/2018,LPB,9.5,9.5,9.7,9.4,301800,2876
19/12/2018,LPB,9.5,9.5,9.7,9.4,363600,3448
18/12/2018,LPB,9.6,9.5,9.6,9.4,1148700,10856
17/12/2018,LPB,9.7,9.6,9.9,9.5,796100,7744
14/12/2018,LPB,9.7,9.7,9.9,9.6,729000,7086
13/12/2018,LPB,9.8,9.7,9.9,9.6,743800,7234
12/12/2018,LPB,9.8,9.9,10,9.7,802600,7897
11/12/2018,LPB,10,9.8,10,9.7,778200,7670
10/12/2018,LPB,10,9.9,10,9.9,642100,6384
07/12/2018,LPB,10,10,10.1,9.9,1785300,17848
06/12/2018,LPB,9.8,9.9,10,9.8,1391400,13729
05/12/2018,LPB,9.9,9.8,9.9,9.6,1044700,10204
04/12/2018,LPB,9.7,9.9,9.9,9.7,1496000,14595
03/12/2018,LPB,9.4,9.7,9.8,9.4,1956200,19007
30/11/2018,LPB,9.4,9.5,9.5,9.3,673900,6341
29/11/2018,LPB,9.3,9.4,9.5,9.3,1077100,10147
28/11/2018,LPB,9.3,9.3,9.4,9.2,727400,6770
27/11/2018,LPB,9.4,9.2,9.4,9.2,874500,8120
26/11/2018,LPB,9.5,9.4,9.5,9.3,661000,6222
23/11/2018,LPB,9.6,9.5,9.6,9.4,827500,7822
22/11/2018,LPB,9.1,9.5,9.6,9.1,2655600,25091
21/11/2018,LPB,9.1,9.1,9.2,9,325500,2953
20/11/2018,LPB,9.1,9.2,9.2,9.1,446700,4066
19/11/2018,LPB,9,9.2,9.2,9,429800,3917
16/11/2018,LPB,9,9,9.1,8.9,475800,4289
15/11/2018,LPB,8.9,9,9,8.9,553300,4966
14/11/2018,LPB,9,9,9.1,8.9,527500,4720
13/11/2018,LPB,9,8.9,9.1,8.9,1102800,9920
12/11/2018,LPB,9.2,9.2,9.2,9,555900,5054
09/11/2018,LPB,9.2,9.2,9.3,9.1,346100,3171
08/11/2018,LPB,9.3,9.3,9.3,9.1,542000,5012
07/11/2018,LPB,9.2,9.2,9.2,9.1,461800,4235
06/11/2018,LPB,9.2,9.2,9.3,9.2,424500,3910
05/11/2018,LPB,9.2,9.2,9.3,9.2,399200,3673
02/11/2018,LPB,9.2,9.2,9.3,9.2,765300,7058
01/11/2018,LPB,9.4,9.2,9.4,9.1,821600,7574
31/10/2018,LPB,9.2,9.4,9.4,9.2,934100,8690
30/10/2018,LPB,9.2,9.1,9.2,9.1,800200,7352
29/10/2018,LPB,9.2,9.2,9.3,9.1,970800,8930
26/10/2018,LPB,9.1,9.3,9.4,9.1,1115200,10318
25/10/2018,LPB,9.1,9.1,9.2,8.9,1386300,12568
24/10/2018,LPB,9.2,9.2,9.3,9.1,561800,5164
23/10/2018,LPB,9.4,9.3,9.4,9.1,1495900,13793
22/10/2018,LPB,9.6,9.4,9.6,9.4,420500,3982
19/10/2018,LPB,9.5,9.5,9.6,9.4,591500,5606
18/10/2018,LPB,9.8,9.5,9.8,9.5,625800,5977
17/10/2018,LPB,9.7,9.7,9.9,9.6,839600,8218
