DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
21/03/2018,VGT,15,14.9,15.4,14.7,355400,5307
20/03/2018,VGT,15.5,15,15.5,14.9,688200,10364
19/03/2018,VGT,16.2,15.5,16.2,15.2,738500,11479
16/03/2018,VGT,16,16.1,16.7,15.9,968320,15764
15/03/2018,VGT,15.4,16,16,15,1187400,18428
14/03/2018,VGT,14.7,0,15.3,14.1,1290900,18806
13/03/2018,VGT,15.2,14.8,15.4,14.4,381300,5604
12/03/2018,VGT,16,15,16,14.9,374100,5674
09/03/2018,VGT,16,15.5,16.8,15.5,539700,8627
08/03/2018,VGT,15,15.6,16.9,15,391300,6014
07/03/2018,VGT,15.2,14.8,15.2,14.5,438800,6450
06/03/2018,VGT,15.6,15.1,16,15.1,470000,7183
05/03/2018,VGT,16.2,15.9,16.3,15.5,356910,5719
02/03/2018,VGT,16.5,16.2,16.5,15.9,384810,6182
01/03/2018,VGT,16.5,16.4,17,16.3,557700,9262
28/02/2018,VGT,16.5,16.5,16.9,16.3,227100,3752
27/02/2018,VGT,17.2,16.5,17.3,16.4,321503,5366
26/02/2018,VGT,18.9,17.5,19.1,16.9,552110,9737
23/02/2018,VGT,17,18.3,18.5,16.9,322560,5742
22/02/2018,VGT,17,16.6,17.3,16.5,102700,1723
21/02/2018,VGT,16.8,16.5,17.3,16.3,195900,3309
13/02/2018,VGT,16,16.6,16.7,15.8,99100,1607
12/02/2018,VGT,14.6,15.9,16,14.5,74800,1148
09/02/2018,VGT,14,15,15.2,13.1,155400,2249
08/02/2018,VGT,15,14.5,15.2,14.4,175900,2579
07/02/2018,VGT,14,14.7,14.7,13.7,158000,2278
06/02/2018,VGT,13.5,13.5,13.8,12.5,453700,5798
05/02/2018,VGT,15.3,14,15.3,14,188000,2758
02/02/2018,VGT,16.2,15.3,16.2,14.5,462200,6985
01/02/2018,VGT,17.2,16.6,17.2,16.2,156600,2594
31/01/2018,VGT,16.8,16.8,17.8,16.7,651900,11262
