DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
01/10/2021,NKG,43.6,44.8,44.8,43.5,9945400,440967
30/09/2021,NKG,44.1,44.25,44.95,43.9,5894600,260931
29/09/2021,NKG,43.55,43.95,44.2,43.2,5441800,238554
28/09/2021,NKG,42,43.9,44.2,41.2,7467900,317879
27/09/2021,NKG,44.1,42,45.1,42,8849700,386799
24/09/2021,NKG,44.75,44.4,44.9,43.8,7410000,327799
23/09/2021,NKG,45.7,45,46.85,44.6,7934300,362147
22/09/2021,NKG,46,45.8,46.45,45.1,4374500,199521
21/09/2021,NKG,42.6,45.5,45.5,42.6,9157400,402978
20/09/2021,NKG,44.6,43.55,45.2,43.4,11461000,508131
17/09/2021,NKG,43.65,45.1,46.3,43.6,8814500,395996
16/09/2021,NKG,44.3,43.65,44.7,43.05,6976200,305895
15/09/2021,NKG,41,43.85,43.85,40.65,12829800,547286
14/09/2021,NKG,40.4,41,41.7,40.3,6578000,270389
13/09/2021,NKG,41.3,40.65,41.35,40.3,8665200,352335
10/09/2021,NKG,41.5,41.4,41.7,40.75,5127100,211388
09/09/2021,NKG,41.95,41.65,42.3,41.25,6099700,254717
08/09/2021,NKG,40.5,41.6,41.75,40,9407100,387329
07/09/2021,NKG,42,40.6,42,40.5,11497600,473414
06/09/2021,NKG,40,41.6,42,39.6,8724800,358314
01/09/2021,NKG,38.6,39.45,39.65,38.5,10105200,396809
31/08/2021,NKG,38.6,38.45,39.25,38,10667400,414002
30/08/2021,NKG,36.8,38.2,38.2,36.7,9892300,371262
27/08/2021,NKG,35.5,36.45,36.75,35.5,6446100,232780
26/08/2021,NKG,36.5,36.1,37.15,35.75,8885500,324745
25/08/2021,NKG,34,35.8,35.8,33.4,11048000,385747
24/08/2021,NKG,33.55,33.5,33.9,33,5964900,199479
23/08/2021,NKG,33,33,35,33,7165600,240458
20/08/2021,NKG,41.55,39.55,41.6,39.1,13850500,559091
19/08/2021,NKG,42.3,41.9,42.45,41.6,5042800,211268
18/08/2021,NKG,41.5,42,43,41.2,8021500,338598
17/08/2021,NKG,39.5,41.5,41.5,39.1,14266900,580202
16/08/2021,NKG,40.2,39.5,40.4,39.25,6420800,254867
13/08/2021,NKG,38.2,39.35,39.35,37.75,8269100,318256
12/08/2021,NKG,39,38.5,39.7,38.5,9355000,364574
11/08/2021,NKG,39.9,39.55,40.9,39.35,6819500,273114
10/08/2021,NKG,40.4,39.85,40.45,39.1,8217500,325880
09/08/2021,NKG,37.95,39.6,39.6,37.6,9402200,362186
06/08/2021,NKG,37.8,38,38.5,37.5,7467000,283492
05/08/2021,NKG,36.15,37.8,37.8,36.1,8269600,308776
04/08/2021,NKG,34.8,36.2,36.4,34.7,10982800,392434
03/08/2021,NKG,34.55,34.6,34.95,33.9,7509500,258367
02/08/2021,NKG,33.75,34.55,34.95,33.65,6551400,226842
30/07/2021,NKG,33.5,33.7,34,33.4,6692600,225324
29/07/2021,NKG,32.25,33.2,33.2,31.95,7744400,251526
28/07/2021,NKG,31.8,32,32.25,31.55,3836300,122409
27/07/2021,NKG,31.5,31.7,32.25,31.3,5101500,162072
26/07/2021,NKG,30.9,30.65,31.4,29.95,5419200,165551
23/07/2021,NKG,31.8,31.5,32,31.2,6524900,206070
22/07/2021,NKG,31.3,32,32.2,30.9,3861200,122371
21/07/2021,NKG,32.3,31.35,32.45,31,3616300,114938
20/07/2021,NKG,30.6,31.8,32.35,29.9,6488000,200018
19/07/2021,NKG,31,30.55,31.95,30.55,6039600,186352
16/07/2021,NKG,33,32.8,33.3,32.7,2291100,75429
05/07/2021,NKG,36.75,36.8,37.5,36.2,3689400,135613
02/07/2021,NKG,36.8,36.75,36.8,36.2,4960200,180830
01/07/2021,NKG,35.6,36.4,37.2,35.5,8134500,294388
30/06/2021,NKG,35.6,35.5,35.8,35.2,2736100,97074
29/06/2021,NKG,35.6,35.45,36.5,34.75,3468300,123068
28/06/2021,NKG,34.4,35.5,35.5,34.1,10573500,372918
25/06/2021,NKG,32.3,33.2,33.2,32.1,4242300,137905
24/06/2021,NKG,32.5,32.05,32.6,31.9,3286800,105892
23/06/2021,NKG,32.8,32.05,32.8,32.05,2801400,90505
22/06/2021,NKG,33.3,32.1,33.5,32.1,2197700,72522
21/06/2021,NKG,32.8,32.95,33.8,32.8,2713000,90195
18/06/2021,NKG,32.5,33.25,33.5,31.85,4447700,145814
17/06/2021,NKG,30.6,31.6,31.7,30.6,2020700,63222
16/06/2021,NKG,32.6,31.7,32.75,31,2366600,75494
15/06/2021,NKG,32.55,32.65,32.7,32.2,2533200,82418
14/06/2021,NKG,32.6,32.55,32.9,31.9,3247900,105888
11/06/2021,NKG,30.1,31.9,32,30.1,3081400,96691
10/06/2021,NKG,31.5,30.1,31.9,30,3409300,106061
09/06/2021,NKG,30.85,31.5,31.9,30.6,4052200,126698
08/06/2021,NKG,33,31.45,33.75,31.45,5429200,175693
07/06/2021,NKG,35,33.8,35.3,32.55,3782400,128950
04/06/2021,NKG,34.5,34.95,35,34.2,3639800,126424
03/06/2021,NKG,33.7,34.05,34.2,33.7,4057600,137445
02/06/2021,NKG,33,33.7,34.2,32.35,4939500,165610
01/06/2021,NKG,33.5,33.55,34.2,33.3,3507700,118161
31/05/2021,NKG,32.85,32.95,33,32,5849800,191076
28/05/2021,NKG,31.6,31.7,32,31.25,4302100,135585
27/05/2021,NKG,31.45,31.3,32.1,31.1,4380800,138568
26/05/2021,NKG,31.75,31.55,32,31.05,4142200,130822
25/05/2021,NKG,30.6,31.75,32,30.5,6192300,194583
24/05/2021,NKG,30.5,30.6,31,30.5,3219200,98845
21/05/2021,NKG,30.3,30.5,30.9,30.1,3521900,107177
20/05/2021,NKG,30.8,30.9,31,30.5,4736500,145545
19/05/2021,NKG,31.15,31.35,31.9,31.15,5027400,158113
18/05/2021,NKG,30.5,31.15,31.5,30.5,4450900,138484
17/05/2021,NKG,29.6,30.25,30.5,29.4,6495900,193915
14/05/2021,NKG,31.7,30.55,31.75,30.25,9015900,278588
13/05/2021,NKG,32,31.8,32.5,31.6,5035700,160697
12/05/2021,NKG,31.2,31.9,32,31.05,7206400,227095
11/05/2021,NKG,32.85,31.5,32.85,31.3,9372100,300052
10/05/2021,NKG,30,32.1,32.1,29.95,10358500,330599
07/05/2021,NKG,27.65,30,30.05,27.65,8695300,254932
06/05/2021,NKG,27.5,28.1,28.5,27.15,6640500,184770
05/05/2021,NKG,27.95,27.6,28.35,27.5,5331800,148674
04/05/2021,NKG,25.5,27.5,27.5,25,6780400,180048
29/04/2021,NKG,25.9,26,26.3,25.65,3996900,103985
28/04/2021,NKG,25.5,25.5,26.2,25.25,2482100,63733
27/04/2021,NKG,24.6,25.25,25.7,23.8,3234000,81038
26/04/2021,NKG,26,24.75,26.3,24.7,3515100,89741
23/04/2021,NKG,25,25.85,26,24,3344600,83621
22/04/2021,NKG,26.6,25.1,26.9,25.1,6626500,173717
20/04/2021,NKG,27.9,26.9,28,26.6,9812400,268751
19/04/2021,NKG,26,27,27.1,25.5,5681800,148996
16/04/2021,NKG,25.8,25.5,25.95,24.9,4744300,120563
