DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
10/07/2019,GVR,13.2,13.5,13.6,13.2,1881700,25256
09/07/2019,GVR,13.1,13.2,13.5,13.1,1032400,13750
08/07/2019,GVR,13.7,13.1,13.7,13,916900,12148
05/07/2019,GVR,13,13.6,13.7,13,1328700,17778
04/07/2019,GVR,13,13.1,13.2,12.9,428300,5588
03/07/2019,GVR,13,13,13.2,12.9,679100,8859
02/07/2019,GVR,12.7,13.1,13.2,12.5,893300,11542
01/07/2019,GVR,12.6,12.8,12.8,12.5,266500,3371
28/06/2019,GVR,12.6,12.6,12.7,12.3,333400,4166
27/06/2019,GVR,12.7,12.7,13,12.5,564900,7154
26/06/2019,GVR,12.6,12.8,13,12.6,459800,5903
25/06/2019,GVR,12.8,12.8,12.8,12.4,487500,6142
24/06/2019,GVR,13,12.8,13.3,12.6,979400,12582
21/06/2019,GVR,13.5,13.3,13.5,13,914200,12071
20/06/2019,GVR,13.8,13.5,13.9,13.4,1058400,14368
19/06/2019,GVR,13.5,13.5,13.7,13.3,730600,9847
18/06/2019,GVR,13.2,13.4,13.5,13.2,760900,10124
17/06/2019,GVR,13.4,13.2,13.5,13,798700,10531
14/06/2019,GVR,13.8,13.4,14,13.2,1407600,19076
13/06/2019,GVR,13.5,13.9,14.4,13.5,1673400,23491
12/06/2019,GVR,13.1,13.6,14,12.9,2635800,35922
11/06/2019,GVR,13,13,13.4,12.8,1070800,14033
10/06/2019,GVR,13.5,13,13.6,12.8,856100,11262
07/06/2019,GVR,12.4,13.5,13.5,12.4,3055100,40078
06/06/2019,GVR,11.7,12.4,12.4,11.7,991000,12064
05/06/2019,GVR,11.5,11.6,11.8,11.4,230000,2670
04/06/2019,GVR,11.6,11.6,11.7,11.4,203300,2344
03/06/2019,GVR,11.7,11.6,11.8,11.1,558600,6457
31/05/2019,GVR,12.3,11.7,12.3,11.6,635400,7607
30/05/2019,GVR,12.6,12.5,12.7,12.3,381800,4750
29/05/2019,GVR,13,12.4,13,12.4,567300,7148
28/05/2019,GVR,11.8,12.7,12.8,11.7,1251800,15645
27/05/2019,GVR,11.5,11.8,11.8,11.4,230500,2658
24/05/2019,GVR,11.8,11.5,11.8,11.3,357300,4135
23/05/2019,GVR,11.8,11.9,11.9,11.6,267700,3143
22/05/2019,GVR,12,11.8,12.2,11.7,531800,6370
21/05/2019,GVR,11.5,12,12,11.5,606000,7150
20/05/2019,GVR,11.5,11.5,11.7,11.3,282000,3243
17/05/2019,GVR,11.4,11.5,11.6,11.4,394700,4542
16/05/2019,GVR,11.4,11.4,11.5,11.3,237100,2710
15/05/2019,GVR,11.2,11.4,11.7,11.2,161600,1855
14/05/2019,GVR,10.8,11.5,11.6,10.8,855900,9700
13/05/2019,GVR,10.7,11,11,10.5,294600,3182
10/05/2019,GVR,10.7,10.6,10.7,10.5,120000,1266
09/05/2019,GVR,10.5,10.6,11.2,10.4,596000,6376
08/05/2019,GVR,10.4,10.5,10.8,10.4,326500,3461
07/05/2019,GVR,10.8,10.9,11.4,10.6,305800,3321
06/05/2019,GVR,11,10.7,11.1,10.5,214900,2311
03/05/2019,GVR,11,11,11.2,10.9,143200,1575
02/05/2019,GVR,11.1,11.2,11.3,10.9,227200,2519
29/04/2019,GVR,0,0,0,0,0,0
26/04/2019,GVR,11.1,11.1,11.1,10.9,214500,2358
25/04/2019,GVR,11,11.2,11.5,11,125900,1412
24/04/2019,GVR,11.3,11,11.3,11,80700,891
23/04/2019,GVR,11,11.1,11.5,10.9,193800,2145
22/04/2019,GVR,11.2,10.9,11.2,10.8,198700,2180
19/04/2019,GVR,11.2,11.3,11.4,11.1,115200,1289
18/04/2019,GVR,11.2,11.1,11.8,11,300100,3414
17/04/2019,GVR,11.5,11.3,11.7,11.3,242900,2785
