DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
19/06/2018,AST,65,61.3,65,61,57360,3553
18/06/2018,AST,67,65,67,62,59800,3878
15/06/2018,AST,67.5,67,67.8,66.5,51190,3430
14/06/2018,AST,67.3,66.9,67.7,66,116820,7824
13/06/2018,AST,68,66.9,68,65.6,71040,4752
12/06/2018,AST,66.1,66,66.5,65.1,81340,5352
11/06/2018,AST,68.2,66.7,68.2,66,73340,4881
08/06/2018,AST,68.6,67.2,68.6,66.9,96500,6496
07/06/2018,AST,69,68.6,69.9,68,68740,4715
06/06/2018,AST,69,68.5,69,67.5,80910,5520
05/06/2018,AST,68.5,68.7,69.3,68.2,140830,9699
04/06/2018,AST,69.9,69.5,69.9,68,80290,5575
01/06/2018,AST,61.8,69.3,69.3,61.8,91370,6132
31/05/2018,AST,63.1,64.8,66.4,63.1,52930,3471
30/05/2018,AST,59.3,63.1,63.1,59.3,62050,3890
29/05/2018,AST,63,59,63.1,59,171350,10584
28/05/2018,AST,64,63,64.2,63,93020,5933
25/05/2018,AST,65.5,65.2,65.5,64.3,84480,5498
24/05/2018,AST,65.5,66,66.5,65.5,60480,4011
23/05/2018,AST,67,66.9,67,66,57130,3798
22/05/2018,AST,69.5,67.5,69.5,67.5,70850,4843
21/05/2018,AST,68.5,69.5,70.2,68.5,65640,4583
18/05/2018,AST,70,70,70.1,69.6,53280,3718
17/05/2018,AST,70,69.7,70.3,69.6,43170,3011
16/05/2018,AST,69.3,69.1,70,69,91730,6359
15/05/2018,AST,70,70.1,71.2,70,90040,6353
14/05/2018,AST,70,71,71.5,69.8,75220,5299
07/05/2018,AST,81.4,79.5,81.5,78,85350,6799
04/05/2018,AST,82,81.4,82.7,81,83030,6760
03/05/2018,AST,82,81.5,82,80.1,103170,8366
02/05/2018,AST,83,81.5,83,80.5,101420,8303
27/04/2018,AST,81.5,82,82,80.5,140120,11417
26/04/2018,AST,83.5,81.9,83.7,81.5,122900,10164
24/04/2018,AST,82,82.5,82.5,81,149860,12268
23/04/2018,AST,83,82,83.5,80,164650,13485
20/04/2018,AST,83.5,82.5,83.5,82.3,106250,8772
19/04/2018,AST,81.5,82,84.4,81.2,238130,19618
18/04/2018,AST,80.5,81.2,81.4,80.1,225770,18305
17/04/2018,AST,79.9,80,80.5,79.8,257250,20578
16/04/2018,AST,79.2,79,79.5,78.5,104460,8245
13/04/2018,AST,76.3,78.3,79,76.3,353340,27152
12/04/2018,AST,77.9,77.4,77.9,77,138310,10696
11/04/2018,AST,80.7,77.9,80.7,77.5,228580,18012
10/04/2018,AST,81,80.1,81,80,115720,9292
09/04/2018,AST,81.9,80.8,82,80,135170,10933
06/04/2018,AST,81.4,81.4,81.5,80.9,160160,12980
05/04/2018,AST,81.9,80.9,81.9,80,146820,11819
04/04/2018,AST,81.7,80.9,81.7,80,175870,14152
03/04/2018,AST,80,80.5,81.9,80,185980,14962
02/04/2018,AST,80,79.8,80,79.1,139790,11133
30/03/2018,AST,80.3,80,80.4,78,112340,8947
29/03/2018,AST,81,80,81.3,79,118090,9445
28/03/2018,AST,82.5,80.7,82.5,79,143580,11693
23/03/2018,AST,73,76.8,77,73,116420,8814
22/03/2018,AST,79,77,79,74.6,173020,13249
21/03/2018,AST,80.3,76.5,82.5,76.5,245380,19377
20/03/2018,AST,81.9,82,82.4,80.1,152330,12450
19/03/2018,AST,82.9,81.4,82.9,80.3,124120,10134
16/03/2018,AST,77.7,82,82,77.5,228160,18132
15/03/2018,AST,84,77.7,84,77.7,321820,25832
14/03/2018,AST,83.7,83.5,84.2,82.9,138290,11560
13/03/2018,AST,83,82.9,83.8,81,155190,12797
12/03/2018,AST,85.7,83.2,86,83.2,125910,10684
09/03/2018,AST,81.5,84.9,85.3,81.5,219610,18575
08/03/2018,AST,79,81,81,78.4,187690,14928
07/03/2018,AST,78.7,78.4,82,77.8,166610,13258
06/03/2018,AST,79,78.7,79,77.3,123950,9682
05/03/2018,AST,78,79,80,78,186220,14788
02/03/2018,AST,71.8,76.8,77,71.6,377660,27599
01/03/2018,AST,72,72,72.2,71.6,422090,30369
28/02/2018,AST,71.6,71.6,71.6,71.2,198250,14164
27/02/2018,AST,72.2,71.6,72.2,71.1,159690,11418
26/02/2018,AST,72,72,73.6,71,145310,10511
23/02/2018,AST,72,72,72,71.5,172900,12411
22/02/2018,AST,72,71.3,72,70,161180,11543
21/02/2018,AST,68.5,71.2,72,68.5,179470,12704
13/02/2018,AST,69,67.9,69,67.3,122540,8284
12/02/2018,AST,66.5,67.1,69.9,66.4,135440,9082
09/02/2018,AST,65,65.6,65.8,64,175110,11474
08/02/2018,AST,66.5,67,67.5,65.5,186020,12499
07/02/2018,AST,66.3,66.5,66.5,65.1,252300,16471
06/02/2018,AST,65,64.3,66.8,63.8,280640,18019
05/02/2018,AST,69.3,68.6,69.3,68.2,193730,13320
02/02/2018,AST,70,69.7,70,68.8,322370,22448
01/02/2018,AST,66.5,68.8,68.8,66,471760,31947
31/01/2018,AST,67,65.9,67,65.7,116870,7703
30/01/2018,AST,64,65.1,65.8,63.5,354390,22957
29/01/2018,AST,63,65.8,66.3,62.8,269020,16986
26/01/2018,AST,66.7,66.4,66.8,66,163520,10874
25/01/2018,AST,67,66.5,67,65,278640,18337
22/01/2018,AST,64.9,66.2,66.5,64.9,295680,19563
19/01/2018,AST,64.7,64.9,65.3,63,159450,10239
18/01/2018,AST,65,64.7,65,61.8,118340,7615
17/01/2018,AST,66,65.2,67,65,106720,7043
16/01/2018,AST,63.1,64.1,64.1,62.4,126190,7998
15/01/2018,AST,66,64.3,66.5,63.9,63550,4134
12/01/2018,AST,69,66,69,65,234850,15314
11/01/2018,AST,68,65.7,70.6,65.7,203460,13815
10/01/2018,AST,70.6,70.6,70.6,70.6,173190,12227
09/01/2018,AST,66,66,66,66,223230,14733
08/01/2018,AST,61.7,61.7,61.7,61.7,150720,9299
05/01/2018,AST,57.7,57.7,57.7,57.7,8700,502
04/01/2018,AST,54,54,54,54,12000,648
