DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
12/04/2019,AST,71.2,72.2,72.2,71.1,100640,7203
11/04/2019,AST,70.4,71,71.2,70.4,78760,5569
10/04/2019,AST,69.8,70.4,70.5,69.8,72660,5105
09/04/2019,AST,71,69.8,71,69.8,70790,4987
08/04/2019,AST,70.6,70.8,71,70.4,67330,4758
05/04/2019,AST,70.4,70.6,70.6,70.4,72110,5085
04/04/2019,AST,70.6,70.4,70.7,70.4,61900,4363
03/04/2019,AST,70.5,70.6,70.7,70.3,56780,4006
02/04/2019,AST,70.7,70.7,70.7,70.5,70360,4966
01/04/2019,AST,70.7,70.5,70.7,70.1,60910,4285
29/03/2019,AST,70.6,70.7,70.8,70.6,69240,4893
28/03/2019,AST,70.2,70.6,70.6,70,73100,5140
27/03/2019,AST,70.7,70.2,70.7,70.2,69940,4917
26/03/2019,AST,70.7,70.7,70.9,70.7,55780,3947
25/03/2019,AST,70.3,70.7,70.9,70.3,51910,3669
22/03/2019,AST,71.2,71.1,71.2,70.8,55320,3928
21/03/2019,AST,70.9,71.2,71.3,70.9,60540,4304
20/03/2019,AST,70.8,70.9,71,70.2,61770,4365
19/03/2019,AST,69.9,70.8,70.9,69.9,57290,4038
18/03/2019,AST,70.5,69.5,70.5,68.6,61390,4253
15/03/2019,AST,70.9,70.5,70.9,70.2,60260,4260
14/03/2019,AST,70.9,70.9,70.9,70.5,58020,4108
13/03/2019,AST,70.8,70.9,71.2,70.8,54290,3846
12/03/2019,AST,70.5,70.8,70.8,70.5,77190,5450
11/03/2019,AST,70.3,70.5,70.5,70,55580,3905
08/03/2019,AST,70.8,70.3,71,70.1,58960,4162
07/03/2019,AST,71,71,71.3,70.7,56610,4021
06/03/2019,AST,71.3,71,71.5,71,57230,4072
05/03/2019,AST,71.2,71.3,71.4,71,56580,4028
04/03/2019,AST,70.5,71,71.2,70.5,72170,5106
01/03/2019,AST,70.3,70.5,70.8,70,61050,4294
28/02/2019,AST,71,70.2,71.2,70,64940,4596
27/02/2019,AST,70.5,71,71,70.5,65040,4604
26/02/2019,AST,70,70.5,70.5,70,65230,4583
25/02/2019,AST,69.2,70,70,69.2,77160,5362
22/02/2019,AST,69.5,69.4,69.5,69,55070,3811
21/02/2019,AST,69.5,69.3,69.5,68.9,59010,4085
20/02/2019,AST,69.3,69.3,69.5,69.1,66000,4572
19/02/2019,AST,68.9,69,69,68.6,73590,5063
18/02/2019,AST,67.6,68.5,68.5,67.6,81500,5539
15/02/2019,AST,68.2,67.6,68.5,67.6,60550,4115
14/02/2019,AST,67.3,68,68,67,78080,5270
13/02/2019,AST,66.4,67,67,66.4,67320,4495
12/02/2019,AST,65.5,66.2,66.2,65.3,69770,4577
11/02/2019,AST,65.5,65.5,65.5,64.9,62740,4090
01/02/2019,AST,64.5,65,65.5,64.5,63300,4118
31/01/2019,AST,63.5,64.3,64.5,63.5,72230,4636
30/01/2019,AST,62.8,63.5,63.6,62.8,61020,3856
29/01/2019,AST,63,63,63,62.7,60350,3798
28/01/2019,AST,63,63,63,62.6,66260,4168
25/01/2019,AST,62.8,63,64,62.8,62660,3961
24/01/2019,AST,62.8,62.8,63,62.5,61220,3845
23/01/2019,AST,62.8,62.9,63.2,62.6,69100,4340
22/01/2019,AST,62.8,62.8,63.1,62.6,62850,3945
21/01/2019,AST,62.6,62.8,63.2,62.6,71890,4526
18/01/2019,AST,63,62.6,64,62.2,75880,4776
17/01/2019,AST,65.6,62.3,65.6,62.2,105300,6637
16/01/2019,AST,69,65.5,69.1,64.7,121340,8113
15/01/2019,AST,70.5,69.2,70.7,69,69580,4859
14/01/2019,AST,71.4,70.5,71.4,70.3,59650,4216
11/01/2019,AST,71.7,71.3,71.7,70.7,71750,5094
10/01/2019,AST,71.5,71.7,71.8,71.3,72150,5164
09/01/2019,AST,70.3,71.5,71.7,70.3,103950,7391
08/01/2019,AST,69.3,70.3,70.4,69.3,102510,7185
07/01/2019,AST,69,69.3,69.4,69,69760,4825
04/01/2019,AST,69,69,69,68,74020,5079
03/01/2019,AST,69.2,69,69.4,68.6,70010,4835
02/01/2019,AST,69,69.2,69.5,68.5,75820,5218
28/12/2018,AST,68.9,69.2,69.2,68.3,85050,5840
27/12/2018,AST,69.2,68.9,69.5,68.2,77100,5316
26/12/2018,AST,69,69.2,69.3,68.8,85070,5872
25/12/2018,AST,70,69,70.4,69,141370,9859
24/12/2018,AST,70.7,70,70.7,69.9,185200,12979
21/12/2018,AST,70.6,70.6,70.8,70.4,92430,6530
20/12/2018,AST,70.3,70.6,70.6,70,115790,8146
19/12/2018,AST,71.2,70.3,71.3,70,124100,8789
18/12/2018,AST,69.9,70.9,70.9,69.3,330390,23108
17/12/2018,AST,70.2,69.9,70.2,69.6,111770,7808
14/12/2018,AST,70,70.2,71,70,132460,9340
13/12/2018,AST,69.6,69.8,69.8,69.5,121840,8488
12/12/2018,AST,69.2,69.6,69.7,69,103150,7143
11/12/2018,AST,69.1,69.2,69.2,68.9,105660,7296
10/12/2018,AST,69.1,69.1,69.2,68.9,106390,7342
07/12/2018,AST,69.3,69.4,69.5,69.2,96270,6672
06/12/2018,AST,68.5,69.3,69.7,68.5,97850,6771
05/12/2018,AST,68.9,68.5,68.9,68,101470,6945
04/12/2018,AST,69.5,68.9,69.7,68,110330,7608
03/12/2018,AST,69.9,69.5,69.9,69.1,111250,7720
30/11/2018,AST,69.4,69.7,70,69,138610,9655
29/11/2018,AST,68.1,69.4,70.2,68.1,232830,16168
28/11/2018,AST,66,68,68,66,247600,16624
27/11/2018,AST,66,66,66.2,65.6,126980,8378
26/11/2018,AST,65.5,65.8,66,65.2,179400,11761
23/11/2018,AST,65.6,65.5,65.6,65.1,128840,8408
22/11/2018,AST,65.3,65.5,65.7,65,230270,15018
21/11/2018,AST,64.8,65.1,65.2,64.7,209300,13565
20/11/2018,AST,64.9,64.7,64.9,64.2,170840,11017
19/11/2018,AST,63.5,64.4,64.8,63.2,90840,5857
16/11/2018,AST,64.5,63.5,65,63.5,87730,5630
15/11/2018,AST,65.5,64.5,66.1,63.8,143950,9341
14/11/2018,AST,65.2,65,65.6,64.8,86660,5654
13/11/2018,AST,65.8,65,65.9,64.9,113280,7386
12/11/2018,AST,65.6,65.8,65.8,65.1,94610,6187
09/11/2018,AST,65.4,65.6,65.8,65.1,102960,6737
08/11/2018,AST,65,65.4,65.5,64.8,149090,9703
07/11/2018,AST,65,65,66,64.8,165730,10824
06/11/2018,AST,66.8,65,67.2,65,118370,7830
05/11/2018,AST,65.8,66.3,66.6,65.8,108180,7179
02/11/2018,AST,65.6,65.8,65.9,65.1,97960,6433
01/11/2018,AST,65.7,65.6,66.4,65,92050,6044
31/10/2018,AST,65.5,65.7,66,65,98390,6451
30/10/2018,AST,66,65.5,66.7,64.5,131100,8661
29/10/2018,AST,67.9,66,67.9,66,113860,7650
26/10/2018,AST,68.3,67.9,68.6,67.5,90400,6147
