DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
12/03/2018,AST,85.7,83.2,86,83.2,125910,10684
09/03/2018,AST,81.5,84.9,85.3,81.5,219610,18575
08/03/2018,AST,79,81,81,78.4,187690,14928
07/03/2018,AST,78.7,78.4,82,77.8,166610,13258
06/03/2018,AST,79,78.7,79,77.3,123950,9682
05/03/2018,AST,78,79,80,78,186220,14788
02/03/2018,AST,71.8,76.8,77,71.6,377660,27599
01/03/2018,AST,72,72,72.2,71.6,422090,30369
28/02/2018,AST,71.6,71.6,71.6,71.2,198250,14164
27/02/2018,AST,72.2,71.6,72.2,71.1,159690,11418
26/02/2018,AST,72,72,73.6,71,145310,10511
23/02/2018,AST,72,72,72,71.5,172900,12411
22/02/2018,AST,72,71.3,72,70,161180,11543
21/02/2018,AST,68.5,71.2,72,68.5,179470,12704
13/02/2018,AST,69,67.9,69,67.3,122540,8284
12/02/2018,AST,66.5,67.1,69.9,66.4,135440,9082
09/02/2018,AST,65,65.6,65.8,64,175110,11474
08/02/2018,AST,66.5,67,67.5,65.5,186020,12499
07/02/2018,AST,66.3,66.5,66.5,65.1,252300,16471
06/02/2018,AST,65,64.3,66.8,63.8,280640,18019
05/02/2018,AST,69.3,68.6,69.3,68.2,193730,13320
02/02/2018,AST,70,69.7,70,68.8,322370,22448
01/02/2018,AST,66.5,68.8,68.8,66,471760,31947
31/01/2018,AST,67,65.9,67,65.7,116870,7703
30/01/2018,AST,64,65.1,65.8,63.5,354390,22957
29/01/2018,AST,63,65.8,66.3,62.8,269020,16986
26/01/2018,AST,66.7,66.4,66.8,66,163520,10874
25/01/2018,AST,67,66.5,67,65,278640,18337
22/01/2018,AST,64.9,66.2,66.5,64.9,295680,19563
19/01/2018,AST,64.7,64.9,65.3,63,159450,10239
18/01/2018,AST,65,64.7,65,61.8,118340,7615
17/01/2018,AST,66,65.2,67,65,106720,7043
16/01/2018,AST,63.1,64.1,64.1,62.4,126190,7998
15/01/2018,AST,66,64.3,66.5,63.9,63550,4134
12/01/2018,AST,69,66,69,65,234850,15314
11/01/2018,AST,68,65.7,70.6,65.7,203460,13815
10/01/2018,AST,70.6,70.6,70.6,70.6,173190,12227
09/01/2018,AST,66,66,66,66,223230,14733
08/01/2018,AST,61.7,61.7,61.7,61.7,150720,9299
05/01/2018,AST,57.7,57.7,57.7,57.7,8700,502
04/01/2018,AST,54,54,54,54,12000,648
