DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
07/04/2021,TCB,42,42.2,42.55,41.8,7728400,326653
06/04/2021,TCB,41.45,42.2,42.5,41.1,14957000,626474
05/04/2021,TCB,41.7,41.5,41.8,41.15,11025600,457128
02/04/2021,TCB,41.6,41.25,41.8,41.2,8261300,343248
01/04/2021,TCB,40.5,41,41,40.25,11065800,450381
31/03/2021,TCB,40.2,40.4,40.95,40.05,10304100,416785
30/03/2021,TCB,39.7,40.05,40.4,39.45,10768300,429538
29/03/2021,TCB,39.7,39.55,39.75,39.15,8380600,330730
26/03/2021,TCB,39.15,39.4,39.65,38.4,10188400,397641
25/03/2021,TCB,39.4,39.35,39.8,39.2,10420800,411658
24/03/2021,TCB,39.8,39.3,40.45,39.3,13792100,549207
23/03/2021,TCB,41.1,40.45,41.4,40.4,12997700,530333
22/03/2021,TCB,42,41.3,42,41.15,10554500,438237
19/03/2021,TCB,41.5,42,42.15,41.5,7413700,310199
18/03/2021,TCB,41.2,41.95,41.95,40.7,16410100,679178
17/03/2021,TCB,40,40.3,40.4,39.7,9542800,382995
16/03/2021,TCB,40.1,39.85,40.2,39.3,11577300,459937
15/03/2021,TCB,40.2,40.1,40.5,39.9,8638500,347439
12/03/2021,TCB,40.4,40.05,40.5,39.75,8046800,322693
11/03/2021,TCB,39.7,40.15,40.5,39.45,15369300,615736
10/03/2021,TCB,39,39.3,39.4,38.5,9050000,353484
09/03/2021,TCB,38.6,38.95,39.3,38.2,10594100,409322
08/03/2021,TCB,39.5,38.85,39.7,38.5,10807100,422097
05/03/2021,TCB,38.9,39.2,39.35,38.3,11169600,433238
04/03/2021,TCB,40.4,39.05,40.5,38.6,16228300,640620
03/03/2021,TCB,40.35,40.35,40.5,40,8441900,339709
02/03/2021,TCB,40.7,40.3,40.75,40,8576800,346234
01/03/2021,TCB,39.7,40.2,40.25,39.3,12622200,502472
26/02/2021,TCB,38.3,39.25,39.35,38.3,15265000,592568
25/02/2021,TCB,39.5,39.1,39.5,38.5,16440500,641907
24/02/2021,TCB,40.2,39.1,40.2,38.9,14395400,566824
23/02/2021,TCB,38.8,39.8,40.35,38.8,26384200,1046729
22/02/2021,TCB,38.65,38.6,38.85,38,14466800,557980
19/02/2021,TCB,38.2,38.7,39.1,38.2,12801300,494488
18/02/2021,TCB,38.5,38.9,39.2,38,15791300,609705
17/02/2021,TCB,36.9,38.4,38.4,36.5,21134000,796880
09/02/2021,TCB,35.2,36,36.4,34.7,16738000,596428
08/02/2021,TCB,36.3,35,36.5,34,21272800,751769
05/02/2021,TCB,35.3,36.3,36.3,35.1,14358200,514332
04/02/2021,TCB,35,35,35.6,34.6,14141400,497530
03/02/2021,TCB,34.5,35,35.5,34,18238700,632906
02/02/2021,TCB,32.2,34,34.1,31.95,13498900,447576
01/02/2021,TCB,32,32.2,33.5,31.55,15146700,492746
29/01/2021,TCB,29.6,32,33.35,29.6,27420900,869723
28/01/2021,TCB,31.5,31.2,33,31.2,27121100,861177
27/01/2021,TCB,34.25,33.5,35.25,32.65,18775400,633781
26/01/2021,TCB,35.5,35,35.8,33.5,18111400,632573
25/01/2021,TCB,35.75,35.8,36.35,35.6,15639600,562633
22/01/2021,TCB,36.45,36.3,36.9,35.8,12347400,448580
21/01/2021,TCB,35.25,36.2,36.2,34.5,14253300,506375
20/01/2021,TCB,34.2,34.5,34.75,32,25772300,867539
19/01/2021,TCB,35.9,33.9,36.4,33.7,22796500,791647
18/01/2021,TCB,37.2,36.2,37.2,35.9,13377400,491332
15/01/2021,TCB,36.3,36.85,37.55,36.25,17357400,640321
14/01/2021,TCB,35.35,35.75,35.8,34.85,11995200,425018
13/01/2021,TCB,35.45,35.15,36,35.1,11399600,405687
12/01/2021,TCB,35,35.1,35.5,34.5,16418200,572491
11/01/2021,TCB,35.75,35.25,36.25,35.2,13980300,499480
08/01/2021,TCB,35,35.7,36.25,34.9,16947900,605117
07/01/2021,TCB,33.75,34.6,34.6,33.4,16387200,557933
06/01/2021,TCB,33.2,33.2,34.1,32.95,20222300,676761
05/01/2021,TCB,32.75,33.05,33.35,32.55,1428010,471763
04/01/2021,TCB,32,33,33.4,31.9,1860780,613947
31/12/2020,TCB,29.95,31.5,31.75,29.9,16486510,504946
30/12/2020,TCB,29.8,29.9,30.55,29.7,16579440,498314
29/12/2020,TCB,29.65,29.75,29.9,29.5,12909770,384022
28/12/2020,TCB,29.9,29.7,30.3,29.5,14471300,433839
25/12/2020,TCB,27.95,29.55,29.6,27.7,17113750,490947
24/12/2020,TCB,28.9,27.95,28.9,26.9,26106600,723385
23/12/2020,TCB,29.2,28.7,29.25,28.5,19453550,561177
22/12/2020,TCB,29.15,29.2,29.5,29.05,17109090,499895
21/12/2020,TCB,29.5,29.4,29.9,29.1,22777010,673436
18/12/2020,TCB,28.5,29.2,29.25,28.5,15252570,441342
17/12/2020,TCB,28,28.35,29.35,27.95,29802380,853224
16/12/2020,TCB,26.45,27.95,27.95,26.4,29092450,799801
15/12/2020,TCB,26.1,26.15,26.35,25.95,13700860,358540
14/12/2020,TCB,25.9,26.2,26.3,25.7,15694300,408539
11/12/2020,TCB,25.3,25.65,25.65,25.05,14116670,358441
10/12/2020,TCB,26,25.3,26,25.3,18133060,464558
09/12/2020,TCB,25.1,25.75,25.9,25.05,19001670,486210
08/12/2020,TCB,25.2,25,25.2,24.9,14341140,359494
07/12/2020,TCB,24.8,25.05,25.2,24.8,13044510,325971
04/12/2020,TCB,24.85,24.8,25,24.75,16507860,410699
03/12/2020,TCB,25.1,25,25.5,25,17490250,439606
02/12/2020,TCB,24.6,25.1,25.3,24.6,27463650,686877
01/12/2020,TCB,23.8,24.5,24.5,23.65,22797760,547089
30/11/2020,TCB,23.95,24.1,24.4,23.7,24645230,592865
27/11/2020,TCB,23.6,23.7,23.9,23.55,12261190,290453
26/11/2020,TCB,23.65,23.6,23.7,23.4,13091570,308439
25/11/2020,TCB,23.95,23.6,23.95,23.55,13655890,323916
20/11/2020,TCB,23.5,23.4,23.5,23.3,13546080,316689
19/11/2020,TCB,23.35,23.4,23.6,23.2,16935520,395893
18/11/2020,TCB,23.3,23.35,23.6,23.1,22760740,530875
17/11/2020,TCB,23,23.35,23.35,22.85,17457030,402256
16/11/2020,TCB,23.4,22.9,23.4,22.8,25236270,580439
13/11/2020,TCB,22.4,23,23.15,22.4,22376970,509973
12/11/2020,TCB,22.1,22.3,22.3,22,10771120,238802
11/11/2020,TCB,22.2,22,22.4,22,14433190,319649
10/11/2020,TCB,22.5,22.1,22.55,22.05,21221910,474066
09/11/2020,TCB,21.85,22.05,22.2,21.8,17624180,387727
06/11/2020,TCB,21.9,21.6,22,21.5,15368880,333445
05/11/2020,TCB,22.15,21.8,22.35,21.8,19766660,435075
04/11/2020,TCB,22.35,22.15,22.6,22.15,21927670,489521
03/11/2020,TCB,21.8,22,22.45,21.65,27962010,614777
02/11/2020,TCB,21.6,21.4,21.85,21.4,22943680,493916
30/10/2020,TCB,22.1,21.35,22.25,21.35,28887760,627201
29/10/2020,TCB,22.1,21.8,22.7,21.8,36149460,798896
28/10/2020,TCB,23.3,22.4,23.45,22.4,32092220,733752
27/10/2020,TCB,23.8,23.3,23.95,23.3,30805330,726763
26/10/2020,TCB,24.4,23.35,24.95,23.35,24707670,601745
23/10/2020,TCB,24.1,24,24.2,23.85,28288440,678919
22/10/2020,TCB,23.7,23.95,24,23.5,24408740,578948
21/10/2020,TCB,24.2,23.75,24.4,23.7,20951070,503925
20/10/2020,TCB,23,23.9,24.15,23,34662420,823473
19/10/2020,TCB,22.95,23,23.35,22.85,28506770,659203
16/10/2020,TCB,22.9,22.65,23.3,22.6,27075400,620217
15/10/2020,TCB,23.45,22.85,23.8,22.8,25323170,590491
14/10/2020,TCB,21.6,22.85,22.85,21.6,48630920,1101607
13/10/2020,TCB,21.25,21.4,21.65,21.2,14215200,304112
12/10/2020,TCB,21.7,21.2,21.85,21.2,14203730,304649
09/10/2020,TCB,21.5,21.35,21.95,21.3,13523760,290529
08/10/2020,TCB,21.9,21.35,22,21.35,14366760,309702
07/10/2020,TCB,22.3,21.8,22.35,21.8,12159210,268127
06/10/2020,TCB,22.7,22.4,22.75,22.2,6850730,153064
05/10/2020,TCB,22.55,22.55,22.75,22.25,5363760,120390
02/10/2020,TCB,22.9,22.55,23,22.35,4381810,98847
01/10/2020,TCB,22.65,22.8,22.9,22.6,3497290,79425
30/09/2020,TCB,22.55,22.6,22.6,22.3,2357980,52956
29/09/2020,TCB,22.9,22.55,23,22.55,2973020,67680
28/09/2020,TCB,22.35,22.85,23,22.25,2811640,63737
25/09/2020,TCB,22.45,22.4,22.5,22.25,3497970,78298
24/09/2020,TCB,22.25,22.45,22.45,22.1,3988170,88860
23/09/2020,TCB,22.35,22.3,22.5,22.25,2941250,65737
22/09/2020,TCB,22.2,22.35,22.45,22.05,3669840,81769
21/09/2020,TCB,22,22.3,22.3,22,5874890,130436
18/09/2020,TCB,21.4,21.8,21.8,21.35,5334940,115487
17/09/2020,TCB,21.4,21.3,21.6,21.25,3654030,78232
16/09/2020,TCB,21.35,21.4,21.45,21.25,1258880,26883
15/09/2020,TCB,21.5,21.35,21.55,21.35,1835310,39341
14/09/2020,TCB,21.3,21.5,21.55,21.3,1578270,33861
11/09/2020,TCB,21.25,21.3,21.45,21.1,1236940,26296
10/09/2020,TCB,21.3,21.45,21.6,21.3,1524900,32691
09/09/2020,TCB,21.1,21.2,21.5,20.95,2762390,58389
08/09/2020,TCB,21.35,21.5,21.5,21.05,1935300,41098
07/09/2020,TCB,21.85,21.2,21.95,21.2,2350940,50616
04/09/2020,TCB,21.7,21.85,21.9,21.7,2276910,49622
03/09/2020,TCB,21.75,22,22.1,21.7,3326470,72907
01/09/2020,TCB,21.3,21.7,21.7,21.1,2171350,46424
31/08/2020,TCB,21.6,21.3,21.8,21.25,1793790,38543
28/08/2020,TCB,21.3,21.6,21.85,21.25,5154230,111177
27/08/2020,TCB,21.1,21.15,21.2,21,1792750,37841
26/08/2020,TCB,21.2,21.1,21.3,21,2116830,44857
25/08/2020,TCB,21,21.3,21.4,21,3775640,80313
24/08/2020,TCB,20.75,20.95,21,20.5,2749740,57276
21/08/2020,TCB,20.1,20.35,20.4,20.1,2817550,57101
20/08/2020,TCB,20.2,20,20.25,19.85,3659990,73377
19/08/2020,TCB,20.1,20.2,20.25,20,1132620,22839
18/08/2020,TCB,20.1,20.05,20.2,20,1410740,28377
17/08/2020,TCB,19.75,20.1,20.15,19.75,2732690,54520
14/08/2020,TCB,19.8,19.8,20.2,19.65,2588850,51728
13/08/2020,TCB,19.75,19.8,19.85,19.6,1584180,31292
12/08/2020,TCB,19.45,19.65,19.7,19.45,1634530,32002
11/08/2020,TCB,19.55,19.45,19.55,19.3,1334060,25902
10/08/2020,TCB,19.3,19.4,19.7,19.3,2743500,53648
07/08/2020,TCB,19.3,19.15,19.35,19.05,951190,18238
06/08/2020,TCB,19.4,19.2,19.5,19.1,1860660,35986
05/08/2020,TCB,18.9,19.45,19.45,18.7,1917290,36617
04/08/2020,TCB,18.9,18.85,19.1,18.75,1210770,22893
03/08/2020,TCB,18.25,18.6,18.6,18.15,1247760,23058
31/07/2020,TCB,18.2,18.15,18.65,18.15,2304460,42247
30/07/2020,TCB,18.2,18.6,19,17.5,974910,17934
29/07/2020,TCB,18.3,18.15,18.4,17.5,1841250,32972
28/07/2020,TCB,18.2,18.75,18.8,18,2883870,52995
27/07/2020,TCB,19.1,18.15,19.2,18.15,2677650,49889
24/07/2020,TCB,20.3,19.5,20.3,19,2951240,58002
23/07/2020,TCB,20.2,20.3,20.3,20.1,861140,17418
22/07/2020,TCB,20.6,20.25,20.6,20.25,1224170,24930
21/07/2020,TCB,20.5,20.5,20.55,20.3,818210,16719
20/07/2020,TCB,20.5,20.5,20.65,20.45,1164560,23904
17/07/2020,TCB,20.7,20.6,20.8,20.55,1180670,24400
16/07/2020,TCB,20.6,21,21,20.4,1662150,34616
15/07/2020,TCB,20.3,20.6,20.75,20.3,1697190,34914
14/07/2020,TCB,20.2,20.1,20.3,20,1809120,36433
13/07/2020,TCB,20.8,20.3,20.8,20,1725580,35184
10/07/2020,TCB,20.85,20.45,20.95,20.45,1398740,28917
09/07/2020,TCB,20.25,20.95,20.95,20.1,3146430,64846
08/07/2020,TCB,20.2,20.1,20.25,20.1,676840,13637
07/07/2020,TCB,20.3,20.25,20.4,20.2,895150,18166
06/07/2020,TCB,19.8,20.25,20.25,19.8,1220550,24464
03/07/2020,TCB,19.75,19.8,19.8,19.55,593390,11700
02/07/2020,TCB,19.95,19.75,19.95,19.5,820250,16141
01/07/2020,TCB,19.5,19.8,19.9,19.45,751460,14715
30/06/2020,TCB,19.75,19.55,19.9,19.1,1290510,25198
29/06/2020,TCB,20,19.65,20.1,19.6,1752070,34674
26/06/2020,TCB,20.5,20.35,20.5,20.15,668030,13542
25/06/2020,TCB,20.2,20.2,20.4,20.1,1162400,23496
24/06/2020,TCB,20.7,20.5,20.75,20.4,860730,17715
23/06/2020,TCB,20.75,20.65,20.8,20.6,1173850,24241
22/06/2020,TCB,20.95,20.75,20.95,20.5,1166650,24137
19/06/2020,TCB,20.2,20.5,20.5,20.2,632650,12909
18/06/2020,TCB,20.3,20.2,20.45,20.2,625890,12706
17/06/2020,TCB,20.6,20.3,20.6,20.25,1416900,28819
16/06/2020,TCB,20.5,20.6,20.6,20.3,1487150,30425
15/06/2020,TCB,21.1,20.1,21.1,20.05,2302220,47075
12/06/2020,TCB,20.6,21.15,21.25,20.5,3715000,77459
11/06/2020,TCB,21.9,20.9,21.9,20.9,3478310,74333
10/06/2020,TCB,21.35,21.85,21.95,21.25,2295880,49720
09/06/2020,TCB,21.7,21.55,21.8,21.5,1702620,36894
08/06/2020,TCB,21.55,21.7,21.9,21.55,3484860,75846
05/06/2020,TCB,21.25,21.45,21.45,21.1,2251740,47953
04/06/2020,TCB,21.4,21.2,21.45,21.2,2216760,47248
03/06/2020,TCB,21.15,21.35,21.45,21.15,2064360,43979
02/06/2020,TCB,21.5,21.15,21.5,21.1,2469400,52634
01/06/2020,TCB,20.8,21.3,21.3,20.8,2341100,49448
29/05/2020,TCB,20.85,20.7,20.95,20.7,1101170,22904
28/05/2020,TCB,20.9,20.9,21.2,20.8,1584390,33210
