DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
24/09/2020,SZC,26.85,26.9,27.3,26.8,631230,17079
23/09/2020,SZC,26.6,26.85,26.9,26.2,804240,21493
22/09/2020,SZC,26.8,26.6,27.1,26.4,1905190,50930
21/09/2020,SZC,27.4,27.1,27.5,27.1,1311870,35757
18/09/2020,SZC,27.25,27.25,27.45,27.05,851820,23171
17/09/2020,SZC,27.4,27.25,27.65,27.15,1062990,29052
16/09/2020,SZC,27.6,27.2,27.8,27,940110,25685
15/09/2020,SZC,27,27.4,28,26.9,1729250,47229
14/09/2020,SZC,27,27.2,27.45,27,1690640,45896
11/09/2020,SZC,27.7,27.5,27.7,27.25,839390,23112
10/09/2020,SZC,27,27.7,28,27,3154650,86654
09/09/2020,SZC,25.7,26.35,26.7,25.65,1294810,33936
08/09/2020,SZC,26,26.05,26.2,25.7,711970,18490
07/09/2020,SZC,26.5,25.8,26.7,25.8,1083620,28416
04/09/2020,SZC,25.6,26.5,26.8,25.6,1197840,31535
03/09/2020,SZC,26.9,26.4,26.9,26.15,1036590,27300
01/09/2020,SZC,25.8,26.4,26.65,25.8,688880,18099
31/08/2020,SZC,26.95,25.95,26.95,25.4,3624570,94821
28/08/2020,SZC,27.6,27.25,28,27.25,1485300,40999
27/08/2020,SZC,28.1,27.65,28.1,27.6,1471870,40994
26/08/2020,SZC,27.7,28.5,29.15,27.4,3303430,94030
25/08/2020,SZC,27.65,27.75,28.2,27.5,1591290,44186
24/08/2020,SZC,27.7,27.8,28.2,27.45,1584120,43898
21/08/2020,SZC,27.3,27.4,27.55,27.1,1215220,33212
20/08/2020,SZC,27.85,27.1,27.85,26.9,2248010,61363
19/08/2020,SZC,27.9,27.85,28.1,27.65,1361070,37968
18/08/2020,SZC,27.9,27.9,28.3,27.5,964150,26946
17/08/2020,SZC,27.55,27.85,28.4,27.1,1303680,35951
14/08/2020,SZC,28,27.55,28.35,27.2,2033900,56360
13/08/2020,SZC,26.9,28,28,26.85,1614400,44360
12/08/2020,SZC,26.4,26.9,27.1,26.05,1389540,36855
11/08/2020,SZC,27.6,26.5,27.85,26.05,3555920,95130
10/08/2020,SZC,26.9,27.3,28.5,26.8,1960140,54086
07/08/2020,SZC,26.7,26.8,27.15,26.4,1298990,34748
06/08/2020,SZC,25.6,26.8,27.3,25.4,2767230,73019
05/08/2020,SZC,25.5,25.85,26.4,25.15,1266930,32846
04/08/2020,SZC,26,25.55,26.8,25.15,1876970,48706
03/08/2020,SZC,24.2,25.8,25.9,24.2,2458950,61370
31/07/2020,SZC,24,24.25,25,23.95,1222540,29907
30/07/2020,SZC,25.2,24.7,25.65,24.6,1932120,48637
29/07/2020,SZC,23,24.7,24.7,22.6,3470290,81995
28/07/2020,SZC,22.2,23.1,23.1,21.8,1795190,40681
27/07/2020,SZC,22,21.6,23.5,21.6,2505830,56010
24/07/2020,SZC,23.5,22.8,24.4,21.95,3074120,71822
23/07/2020,SZC,22.6,23.6,23.6,22.2,1711410,39186
22/07/2020,SZC,23.1,22.6,23.5,22.5,1423990,32767
21/07/2020,SZC,22.4,23,23.15,22.05,2148000,48799
20/07/2020,SZC,22.2,22.4,22.75,22,3357980,75402
17/07/2020,SZC,20.55,21.3,21.45,20.55,1633730,34503
16/07/2020,SZC,20.55,20.5,20.8,20.35,336260,6914
15/07/2020,SZC,20.5,20.55,20.8,20.25,545910,11214
14/07/2020,SZC,20.3,20.25,20.4,20.1,530540,10729
13/07/2020,SZC,20.8,20.2,20.8,20,595500,12148
10/07/2020,SZC,20.45,20.4,20.8,20.2,877370,18005
09/07/2020,SZC,20,20.45,20.6,20,808180,16464
08/07/2020,SZC,19.6,19.9,20.05,19.6,675820,13427
07/07/2020,SZC,19.65,19.7,20.1,19.65,771130,15327
06/07/2020,SZC,19.5,19.5,19.7,19.3,300780,5850
03/07/2020,SZC,19.5,19.35,19.75,19.25,284290,5528
02/07/2020,SZC,19.6,19.3,19.8,19.3,278980,5454
01/07/2020,SZC,18.5,19.65,19.65,18.3,646720,12323
30/06/2020,SZC,19,18.4,19.2,17.55,779690,14362
29/06/2020,SZC,19.4,18.85,19.4,18.7,729730,13865
26/06/2020,SZC,19.8,19.65,19.9,19.35,343690,6719
25/06/2020,SZC,19.3,19.6,19.75,19.3,674080,13150
24/06/2020,SZC,20.3,19.8,20.6,19.4,831600,16595
23/06/2020,SZC,20.35,20.4,20.8,19.8,977000,19930
22/06/2020,SZC,20.7,20.55,20.85,20.3,691320,14246
19/06/2020,SZC,20.5,20.7,20.95,20.5,579010,11983
18/06/2020,SZC,19.6,20.45,20.8,19.35,1168880,23804
17/06/2020,SZC,19.6,19.85,19.95,19.4,543700,10693
16/06/2020,SZC,19.15,19.45,19.5,19,662710,12759
15/06/2020,SZC,20,18.65,20,18.65,1168850,22420
12/06/2020,SZC,19.1,20,20,19.1,1889800,36874
11/06/2020,SZC,22.2,20.5,22.25,20.5,1857260,39903
10/06/2020,SZC,21.85,22,22.4,21.35,1574060,34446
09/06/2020,SZC,21.55,21.9,22.4,21.35,1822080,39990
08/06/2020,SZC,21.8,21.65,22.05,21.35,1734330,37777
05/06/2020,SZC,21.2,21.65,21.7,20.9,1263050,26894
04/06/2020,SZC,22.4,21.2,22.4,21.1,1577010,34288
03/06/2020,SZC,21,22,22.25,20.9,1692480,36412
02/06/2020,SZC,22.35,21,22.4,21,2343230,50600
01/06/2020,SZC,21.7,22.35,22.5,21.7,1469570,32509
29/05/2020,SZC,20.5,21.2,21.4,20.3,1282510,26724
28/05/2020,SZC,20.1,20.5,20.95,19.4,2368910,47525
27/05/2020,SZC,21,20.1,21.1,20.1,1677730,34623
26/05/2020,SZC,21.5,21,21.5,20.7,2052830,43320
25/05/2020,SZC,18.85,20.15,20.15,18.8,4346420,86392
22/05/2020,SZC,19,18.85,19.1,18.6,878530,16542
21/05/2020,SZC,19.2,19,19.6,18.8,1336290,25657
20/05/2020,SZC,18.7,19,19,18.45,595200,11194
19/05/2020,SZC,19,18.7,19.2,18.7,1064760,20161
18/05/2020,SZC,18.1,18.7,18.7,18,770990,14197
15/05/2020,SZC,18.1,18.05,18.65,17.75,1052180,19093
14/05/2020,SZC,18.8,18.25,19.15,18.25,1605030,29906
13/05/2020,SZC,19.5,19.1,19.85,19,1181530,22878
12/05/2020,SZC,19.1,19.5,19.85,18.85,995290,19312
11/05/2020,SZC,18.75,19.1,19.75,18.6,1065140,20351
08/05/2020,SZC,19.1,18.8,19.5,18.8,951950,18198
07/05/2020,SZC,19.3,19.15,19.6,18.9,668540,12837
06/05/2020,SZC,18.1,19.25,19.25,18.1,1835550,34654
05/05/2020,SZC,17.6,18,18.2,17.3,522250,9269
04/05/2020,SZC,17.5,17.45,18,17.4,601610,10620
29/04/2020,SZC,17.8,18,18.4,17.75,514170,9291
28/04/2020,SZC,18.3,17.8,18.35,17.6,491330,8823
27/04/2020,SZC,17.3,17.75,17.75,16.95,2207750,38741
24/04/2020,SZC,16.3,16.6,16.6,16,232110,3809
23/04/2020,SZC,17.2,16.3,17.2,16.2,229600,3790
22/04/2020,SZC,15.8,16.65,16.7,15.8,399940,6576
21/04/2020,SZC,16.55,16,17.45,15.8,737770,12137
20/04/2020,SZC,16.55,16.55,16.55,16.35,962840,15920
17/04/2020,SZC,15.6,15.5,15.9,15.4,359660,5630
16/04/2020,SZC,14.7,15.2,15.4,14.45,307450,4623
15/04/2020,SZC,14.2,14.7,14.7,14.15,349720,5081
14/04/2020,SZC,13.95,14,14.3,13.5,159560,2200
13/04/2020,SZC,14.3,14.1,14.6,14,134300,1911
10/04/2020,SZC,14.3,14.3,14.7,14,182530,2636
09/04/2020,SZC,14,14.2,14.5,13.95,234170,3331
08/04/2020,SZC,13.8,13.9,13.9,13.6,65460,901
07/04/2020,SZC,14.3,13.9,14.3,13.85,76750,1069
06/04/2020,SZC,13.5,13.9,14.15,13.5,228990,3175
03/04/2020,SZC,12.95,13.35,13.5,12.95,218510,2904
01/04/2020,SZC,12.3,12.95,13.05,12.3,87570,1128
31/03/2020,SZC,12.8,12.6,13.15,11.9,176980,2235
30/03/2020,SZC,13.4,12.65,13.4,12.65,379630,4818
27/03/2020,SZC,14,13.6,14,13.5,156750,2154
26/03/2020,SZC,14.3,14,14.5,13.7,156890,2204
25/03/2020,SZC,13.65,14.35,14.4,13.65,194710,2742
24/03/2020,SZC,13.45,13.65,13.95,13.45,399890,5473
23/03/2020,SZC,14.2,13.45,14.2,13.45,465030,6276
20/03/2020,SZC,14.6,14.45,14.75,14.1,118560,1697
19/03/2020,SZC,14.6,14.3,14.95,14.1,76080,1099
18/03/2020,SZC,15,14.7,15.3,14.6,151800,2270
17/03/2020,SZC,13.6,14.9,14.9,13.6,162570,2328
16/03/2020,SZC,14.1,13.95,14.7,13.8,197440,2806
13/03/2020,SZC,13.8,14.1,15,13.8,395690,5506
12/03/2020,SZC,15.1,14.8,15.4,14.8,561630,8373
11/03/2020,SZC,16.4,15.9,16.4,15.1,311780,4887
10/03/2020,SZC,16.55,16.2,16.55,15.6,571650,9200
09/03/2020,SZC,16.55,16.55,16.9,16.55,471760,7816
06/03/2020,SZC,17.7,17.75,17.85,17.35,116470,2054
05/03/2020,SZC,17.8,17.7,18,17.7,315830,5641
04/03/2020,SZC,17.9,17.7,17.9,17.5,303040,5348
03/03/2020,SZC,18.2,17.9,18.2,17.5,380310,6828
02/03/2020,SZC,17.9,17.9,18.4,17.7,242530,4359
28/02/2020,SZC,17.55,17.85,17.9,16.7,532740,9351
27/02/2020,SZC,17.15,17.55,17.6,17,224770,3905
26/02/2020,SZC,16.5,17,17.15,16.5,92610,1566
25/02/2020,SZC,16,17.2,17.25,15.85,427900,7164
24/02/2020,SZC,17.1,16.4,17.3,16.4,554700,9228
21/02/2020,SZC,18,17.6,18,17.55,169150,2989
20/02/2020,SZC,18.4,18,18.4,17.75,270790,4882
19/02/2020,SZC,17.8,18.1,18.35,17.8,529310,9585
18/02/2020,SZC,17.8,17.9,18.3,17.5,430240,7764
17/02/2020,SZC,16.9,17.6,17.85,16.8,258130,4497
14/02/2020,SZC,17.2,16.9,17.2,16.8,122330,2075
13/02/2020,SZC,17,17.1,17.3,16.9,414530,7088
12/02/2020,SZC,16,16.65,16.65,15.8,336460,5546
11/02/2020,SZC,15.45,15.6,15.75,15.2,170210,2642
10/02/2020,SZC,15.2,15.4,15.4,15.1,53300,810
07/02/2020,SZC,15.85,15.5,15.85,15.2,41520,642
06/02/2020,SZC,15.6,15.55,15.6,15,167030,2583
05/02/2020,SZC,14.2,14.8,15.3,14.2,149510,2229
04/02/2020,SZC,14,14.3,14.3,14,129770,1840
03/02/2020,SZC,13.8,14,14.5,13.7,396390,5454
31/01/2020,SZC,15.45,14.7,15.6,14.6,122410,1858
30/01/2020,SZC,15.55,15.6,15.95,15.5,62050,966
22/01/2020,SZC,15.8,16.05,16.05,15.6,71950,1143
21/01/2020,SZC,15.5,15.8,15.95,15.5,78060,1224
20/01/2020,SZC,16,15.7,16,15.4,101560,1582
17/01/2020,SZC,15.3,15.7,15.9,15.3,90430,1409
16/01/2020,SZC,15.9,15.35,15.95,15.35,133780,2077
15/01/2020,SZC,15.9,15.65,16,15.65,50600,801
14/01/2020,SZC,15.5,16,16,15.5,108490,1712
13/01/2020,SZC,16.15,15.5,16.25,15.2,271350,4252
10/01/2020,SZC,17,16.15,17.1,16.05,354110,5799
09/01/2020,SZC,17,16.7,17.3,16.7,276620,4654
08/01/2020,SZC,17.5,16.85,17.6,16.7,482480,8292
07/01/2020,SZC,17.9,17.9,18.2,17.4,295630,5250
06/01/2020,SZC,18.4,17.9,18.4,17.6,360360,6467
03/01/2020,SZC,18,18.45,18.9,17.75,750030,13836
02/01/2020,SZC,17.55,18,18.2,17.55,165900,2977
31/12/2019,SZC,17.4,17.7,17.8,17,210020,3622
30/12/2019,SZC,18.2,17.5,18.3,17.5,359200,6368
27/12/2019,SZC,17.9,18.1,18.3,17.8,266690,4790
26/12/2019,SZC,18.35,18.1,18.4,17.8,249200,4514
25/12/2019,SZC,18.1,18.1,18.35,17.55,351420,6357
24/12/2019,SZC,16.7,17.85,17.85,16.6,278600,4850
23/12/2019,SZC,16.6,16.7,16.8,16.6,45750,764
20/12/2019,SZC,16.75,16.6,17.1,16.4,60080,997
19/12/2019,SZC,16.7,16.75,17,16.7,113910,1921
18/12/2019,SZC,16.5,16.7,16.9,16.5,29410,494
17/12/2019,SZC,16.6,16.6,17.3,16.4,231790,3900
16/12/2019,SZC,17.1,16.6,17.1,16.6,45560,760
13/12/2019,SZC,17.1,17,17.1,16.8,57850,979
12/12/2019,SZC,16.4,16.9,17.1,16.25,125370,2105
11/12/2019,SZC,16.3,16.4,16.6,16.3,54800,901
10/12/2019,SZC,16.5,16.4,16.5,16.25,29920,488
09/12/2019,SZC,16.25,16.35,16.6,16.2,88530,1447
06/12/2019,SZC,16.45,16.3,16.55,16.3,52190,852
05/12/2019,SZC,16.75,16.45,17,16.45,74150,1234
04/12/2019,SZC,16.3,16.5,16.6,16.05,58690,959
03/12/2019,SZC,16.3,16.4,16.6,16,107990,1760
02/12/2019,SZC,17.25,16.5,17.25,16,362930,5999
29/11/2019,SZC,17.4,17.1,17.4,17.1,85900,1477
28/11/2019,SZC,17.5,17.3,17.5,17.15,122990,2126
27/11/2019,SZC,17.4,17.4,17.6,17.15,100850,1755
26/11/2019,SZC,17.4,17.4,17.4,17.25,99710,1729
25/11/2019,SZC,17.3,17.35,17.6,17.2,33960,591
22/11/2019,SZC,18.5,17.5,18.5,17.2,271480,4870
21/11/2019,SZC,18.15,18.25,18.9,17.9,608260,11223
20/11/2019,SZC,17.45,18.15,18.2,17.2,317730,5646
19/11/2019,SZC,17.05,17.35,17.45,17,104450,1791
18/11/2019,SZC,17.3,17.05,17.3,17,86720,1483
15/11/2019,SZC,17.1,17.05,17.3,17.05,102430,1758
