DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
09/03/2018,VPG,19.3,19.7,19.8,19.1,71230,1389
08/03/2018,VPG,19.5,19,20,19,94850,1857
07/03/2018,VPG,19.6,20,20.3,19.5,88030,1752
06/03/2018,VPG,19.6,20,20,19.6,95930,1899
05/03/2018,VPG,19.6,19.6,19.7,19.3,102060,1989
02/03/2018,VPG,19.7,19.5,20,19.5,113140,2222
01/03/2018,VPG,20.8,20,20.8,19.5,105870,2123
28/02/2018,VPG,20.9,20.3,20.9,20,108870,2215
27/02/2018,VPG,19.9,21,21,19.5,106990,2137
26/02/2018,VPG,19,19.9,19.9,19,114390,2241
23/02/2018,VPG,18.6,18.6,19.5,18.6,151990,2836
22/02/2018,VPG,19.5,19,20,19,115010,2234
21/02/2018,VPG,20.5,19.5,20.5,19.5,76550,1509
13/02/2018,VPG,21,20.5,21,20,130330,2668
12/02/2018,VPG,20.3,20.4,21,20,128290,2604
09/02/2018,VPG,20,20.3,20.9,19.8,101080,2031
08/02/2018,VPG,21,20,21,19.9,108730,2187
07/02/2018,VPG,18.95,19.9,19.9,18.6,166790,3194
06/02/2018,VPG,20,18.6,20,18.6,182810,3523
05/02/2018,VPG,19.1,20,20,19,165240,3228
02/02/2018,VPG,20,20.4,20.4,19,154050,2965
01/02/2018,VPG,22.5,20.4,22.5,20.4,214680,4538
31/01/2018,VPG,19.5,21.9,21.95,19.5,240700,5044
30/01/2018,VPG,20.55,20.55,20.55,19.25,291600,5960
29/01/2018,VPG,19.25,19.25,19.25,19.25,7000,135
26/01/2018,VPG,18,18,18,18,9900,178
25/01/2018,VPG,16.85,16.85,16.85,16.85,1000,17
22/01/2018,VPG,15.75,15.75,15.75,15.75,3400,54
19/01/2018,VPG,14.75,14.75,14.75,14.75,2200,32
18/01/2018,VPG,13.8,13.8,13.8,13.8,5000,69
