DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
23/02/2018,VPG,18.6,18.6,19.5,18.6,151990,2836
22/02/2018,VPG,19.5,19,20,19,115010,2234
21/02/2018,VPG,20.5,19.5,20.5,19.5,76550,1509
13/02/2018,VPG,21,20.5,21,20,130330,2668
12/02/2018,VPG,20.3,20.4,21,20,128290,2604
09/02/2018,VPG,20,20.3,20.9,19.8,101080,2031
08/02/2018,VPG,21,20,21,19.9,108730,2187
07/02/2018,VPG,18.95,19.9,19.9,18.6,166790,3194
06/02/2018,VPG,20,18.6,20,18.6,182810,3523
05/02/2018,VPG,19.1,20,20,19,165240,3228
02/02/2018,VPG,20,20.4,20.4,19,154050,2965
01/02/2018,VPG,22.5,20.4,22.5,20.4,214680,4538
31/01/2018,VPG,19.5,21.9,21.95,19.5,240700,5044
30/01/2018,VPG,20.55,20.55,20.55,19.25,291600,5960
29/01/2018,VPG,19.25,19.25,19.25,19.25,7000,135
26/01/2018,VPG,18,18,18,18,9900,178
25/01/2018,VPG,16.85,16.85,16.85,16.85,1000,17
22/01/2018,VPG,15.75,15.75,15.75,15.75,3400,54
19/01/2018,VPG,14.75,14.75,14.75,14.75,2200,32
18/01/2018,VPG,13.8,13.8,13.8,13.8,5000,69
