DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
04/04/2019,DVN,16.5,16.7,16.8,16.4,75800,1247
03/04/2019,DVN,16.9,16.6,16.9,16.4,83000,1369
02/04/2019,DVN,17,16.8,17,16.6,32500,546
01/04/2019,DVN,17.4,16.8,17.4,16.6,65600,1101
29/03/2019,DVN,16.5,16.9,18.5,16.4,487400,8497
28/03/2019,DVN,16.4,16.3,16.4,16.2,43400,705
27/03/2019,DVN,16.6,16.4,16.6,16.2,63700,1040
26/03/2019,DVN,16.4,16.1,16.4,16,86100,1391
25/03/2019,DVN,16.8,16.2,16.9,16,159200,2581
22/03/2019,DVN,17,16.8,17,16.6,52500,884
21/03/2019,DVN,17,17,17.8,16.7,140100,2391
20/03/2019,DVN,17.3,17.2,17.3,16.8,84800,1447
19/03/2019,DVN,18,17.4,18,17.2,116100,2012
18/03/2019,DVN,16.9,17.6,18,16.9,412600,7265
15/03/2019,DVN,17.2,16.9,17.2,16.7,44900,758
14/03/2019,DVN,16.8,17,17.2,16.4,277600,4706
13/03/2019,DVN,16.8,16.6,16.9,16.3,76700,1263
12/03/2019,DVN,16.8,16.7,16.9,16.4,81100,1340
11/03/2019,DVN,16.8,16.7,16.9,16.3,43600,722
08/03/2019,DVN,16.7,16.6,16.7,16.4,160000,2650
07/03/2019,DVN,17,16.8,17.1,16.7,109700,1854
06/03/2019,DVN,17.2,17,17.3,16.7,77700,1318
05/03/2019,DVN,17.3,16.9,17.4,16.7,139900,2381
04/03/2019,DVN,16.3,17.3,17.5,16,572200,9747
01/03/2019,DVN,16.2,16.1,16.2,16,41200,660
28/02/2019,DVN,16.3,15.9,16.3,15.9,30900,495
27/02/2019,DVN,16.1,16.1,16.2,15.9,76100,1212
26/02/2019,DVN,16.4,16.2,16.4,16.1,71400,1160
25/02/2019,DVN,16,16.1,16.4,16,45400,733
22/02/2019,DVN,16,16,16.2,15.9,73600,1175
21/02/2019,DVN,16.1,16.1,16.2,16.1,8400,136
20/02/2019,DVN,16.6,16.2,16.6,16.1,53800,869
19/02/2019,DVN,16.4,16.2,16.4,16.2,83700,1363
18/02/2019,DVN,16.6,16.4,16.7,16.3,56100,921
15/02/2019,DVN,16.7,16.5,16.7,16.3,50200,824
14/02/2019,DVN,16.5,16.3,16.6,16.3,32800,537
13/02/2019,DVN,16.5,16.4,16.5,16.2,103300,1692
12/02/2019,DVN,17,16.6,17,16.3,71400,1174
11/02/2019,DVN,16.7,16.6,16.9,16.4,54700,904
01/02/2019,DVN,16.5,16.4,16.5,16.2,17500,285
31/01/2019,DVN,16.4,16.3,16.4,16.2,47200,767
30/01/2019,DVN,16.4,16.3,16.4,16.1,58200,942
29/01/2019,DVN,16.9,16.1,16.9,15.9,35000,561
28/01/2019,DVN,16.5,16,16.5,15.9,76800,1229
25/01/2019,DVN,16.4,16.1,16.4,15.9,124100,1991
24/01/2019,DVN,16,16.3,16.3,16,70000,1129
23/01/2019,DVN,16.7,16.3,16.7,16.2,124600,2033
22/01/2019,DVN,16.6,16.5,16.7,16.4,102500,1690
21/01/2019,DVN,16.8,16.7,16.8,16.4,20400,338
18/01/2019,DVN,16.9,16.7,16.9,16.5,33700,560
17/01/2019,DVN,16.4,16.7,16.9,16.2,225200,3767
16/01/2019,DVN,16.5,16.4,16.5,16.2,67100,1089
15/01/2019,DVN,16.6,16.2,16.6,16.1,103400,1673
14/01/2019,DVN,16.2,16,16.3,16,52900,850
11/01/2019,DVN,16.2,16,16.2,16,37200,598
10/01/2019,DVN,16.4,16,16.5,16,53500,860
09/01/2019,DVN,16,16.2,16.4,15.8,62600,1011
08/01/2019,DVN,16.1,15.7,16.4,15.7,66800,1058
07/01/2019,DVN,16,15.8,16,15.7,11100,175
04/01/2019,DVN,15.3,15.7,15.8,15.2,58400,905
03/01/2019,DVN,16,15.4,16,15.4,151700,2369
02/01/2019,DVN,16.6,16,16.8,16,107800,1749
31/12/2018,DVN,0,0,0,0,0,0
28/12/2018,DVN,16.9,16.5,17.7,16.4,615300,10596
27/12/2018,DVN,16.2,16.9,17,16,902700,15249
26/12/2018,DVN,15.6,16.1,16.4,15.4,553400,8775
25/12/2018,DVN,14.8,15.2,15.3,14.3,266500,3957
24/12/2018,DVN,15.1,15,15.2,14.9,46900,706
21/12/2018,DVN,15.9,15.3,15.9,15,103800,1578
20/12/2018,DVN,15.6,15.4,15.8,15.2,154900,2411
19/12/2018,DVN,15.4,15.3,15.4,15.2,49800,761
18/12/2018,DVN,15.1,15.3,15.5,15.1,73100,1121
17/12/2018,DVN,15.5,15.4,15.7,15.2,233200,3614
14/12/2018,DVN,15.8,15.4,15.8,15.4,49300,767
13/12/2018,DVN,15.8,15.7,15.9,15.7,98500,1558
12/12/2018,DVN,15.8,15.8,16.1,15.8,43000,682
11/12/2018,DVN,16.1,15.7,16.1,15.7,29200,460
10/12/2018,DVN,15.5,15.9,16.4,15.5,201200,3216
07/12/2018,DVN,15.5,15.6,15.6,15.3,89200,1380
06/12/2018,DVN,15.3,15.3,15.5,15.2,116200,1779
05/12/2018,DVN,15.4,15.4,15.8,15.3,135400,2108
04/12/2018,DVN,15.9,15.5,16,15.5,78800,1234
03/12/2018,DVN,16.2,15.7,16.2,15.3,142400,2209
30/11/2018,DVN,15.7,15.5,15.7,15.3,127400,1963
29/11/2018,DVN,16,15.7,16.1,15.7,127100,2007
28/11/2018,DVN,15.9,15.8,15.9,15.7,82700,1303
27/11/2018,DVN,16.2,15.9,16.2,15.7,60500,962
26/11/2018,DVN,15.9,16,16.2,15.8,53900,858
23/11/2018,DVN,16,15.9,16.5,15.7,121200,1940
22/11/2018,DVN,16,15.9,16.2,15.7,73900,1176
21/11/2018,DVN,16.2,16.1,16.2,15.9,76500,1223
20/11/2018,DVN,16.5,16.2,16.5,16.1,140600,2278
19/11/2018,DVN,16.9,16.2,16.9,16.2,54300,884
16/11/2018,DVN,16.4,16.3,16.5,16.2,94400,1541
15/11/2018,DVN,17.9,16.5,17.9,16.3,48200,790
14/11/2018,DVN,16.7,16.3,16.8,16.1,230500,3768
13/11/2018,DVN,17.3,16.7,17.3,16.5,61900,1029
12/11/2018,DVN,17.1,16.9,17.1,16.7,64800,1091
09/11/2018,DVN,17,16.8,17.2,16.7,115100,1933
08/11/2018,DVN,17.1,17,17.2,16.9,85900,1461
07/11/2018,DVN,17,16.9,17.1,16.8,50700,856
06/11/2018,DVN,17.3,16.9,17.3,16.8,50500,853
05/11/2018,DVN,16.8,17,17,16.8,52800,891
02/11/2018,DVN,17.3,16.9,17.3,16.8,99500,1688
01/11/2018,DVN,17.1,16.8,17.1,16.8,108200,1831
31/10/2018,DVN,17.8,17.3,17.8,16.9,118300,2019
30/10/2018,DVN,16.9,17,17.2,16.8,141900,2409
29/10/2018,DVN,17.1,17,17.1,16.8,165400,2806
26/10/2018,DVN,17.5,17.1,17.5,17,411400,7070
25/10/2018,DVN,17.2,17,17.2,16.7,593900,10080
24/10/2018,DVN,17.3,17.4,17.8,17.3,536000,9348
23/10/2018,DVN,17.2,17.4,17.4,16.8,680600,11742
22/10/2018,DVN,17.4,17.4,17.6,17.2,397600,6917
19/10/2018,DVN,17,17.3,17.4,16.9,233900,4006
18/10/2018,DVN,17.1,17.2,17.6,16.9,209800,3621
17/10/2018,DVN,17.1,17.1,17.3,17,235900,4037
16/10/2018,DVN,16.8,17.1,17.1,16.7,384600,6512
15/10/2018,DVN,16.9,16.6,17.1,16.5,255400,4258
12/10/2018,DVN,16.5,16.9,17.2,16.1,487000,8099
11/10/2018,DVN,17.4,16.5,17.4,16.2,1118200,18595
10/10/2018,DVN,17.9,17.6,17.9,17.5,170100,2991
09/10/2018,DVN,17.8,17.7,17.9,17.5,274400,4856
08/10/2018,DVN,17.9,17.7,18,17.5,635700,11292
05/10/2018,DVN,18.2,17.9,18.2,17.7,407700,7344
04/10/2018,DVN,18.2,18.2,18.5,18.1,435100,7965
03/10/2018,DVN,17.8,18.1,18.4,17.8,458600,8284
02/10/2018,DVN,18,17.8,18,17.6,204700,3638
01/10/2018,DVN,17.2,17.9,18.4,17.2,1290700,23093
28/09/2018,DVN,17.3,17.1,17.4,17,248300,4244
27/09/2018,DVN,17.4,17.1,17.4,17.1,242500,4194
26/09/2018,DVN,17.3,17.1,17.5,17.1,410500,7127
25/09/2018,DVN,16.7,17.3,17.5,16.6,710800,12075
24/09/2018,DVN,16.8,16.6,17,16.5,203600,3391
21/09/2018,DVN,17,16.8,17.1,16.6,384700,6460
20/09/2018,DVN,16.4,17.1,17.3,16.4,756800,12866
19/09/2018,DVN,16.1,16.3,16.6,15.9,431500,7038
18/09/2018,DVN,16,16,16.2,15.7,238200,3792
