DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,HPI,11.2,11.2,11.2,11.2,4000,45
10/08/2018,HPI,11,11,11,11,5000,55
09/08/2018,HPI,0,10.7,0,0,0,0
08/08/2018,HPI,10.7,10.7,10.7,10.7,5000,54
07/08/2018,HPI,0,9.5,0,0,0,0
06/08/2018,HPI,0,9.5,0,0,0,0
03/08/2018,HPI,9.5,9.5,9.5,9.5,1800,17
02/08/2018,HPI,0,10.3,0,0,0,0
01/08/2018,HPI,0,10.3,0,0,0,0
31/07/2018,HPI,0,10.3,0,0,0,0
30/07/2018,HPI,0,10.3,0,0,0,0
27/07/2018,HPI,10.3,10.3,10.3,10.3,4000,41
26/07/2018,HPI,11.9,11.9,11.9,11.9,2200,26
25/07/2018,HPI,10.4,10.4,10.4,10.4,4000,42
24/07/2018,HPI,11.9,11.9,11.9,11.9,1000,12
23/07/2018,HPI,11,10.2,11,9.7,14000,146
20/07/2018,HPI,0,9.6,0,0,0,0
19/07/2018,HPI,9.6,9.6,9.6,9.6,4000,38
18/07/2018,HPI,10.6,10.6,10.6,10.6,100,1
17/07/2018,HPI,0,9.3,0,0,0,0
16/07/2018,HPI,0,9.3,0,0,0,0
13/07/2018,HPI,9.3,9.3,9.3,9.3,3000,28
12/07/2018,HPI,9.3,9.3,11.8,9.3,5000,49
11/07/2018,HPI,10.3,10.3,10.3,10.3,3300,34
10/07/2018,HPI,9,9,9,9,3000,27
09/07/2018,HPI,0,10.4,0,0,0,0
06/07/2018,HPI,10.4,10.4,10.4,10.4,10000,104
05/07/2018,HPI,11.8,11.8,11.8,11.8,100,1
04/07/2018,HPI,10.3,10.3,10.3,10.3,32200,332
03/07/2018,HPI,0,12,0,0,0,0
02/07/2018,HPI,0,12,0,0,0,0
29/06/2018,HPI,12,12,12,12,7400,89
28/06/2018,HPI,0,13.5,0,0,0,0
27/06/2018,HPI,0,13.5,0,0,0,0
26/06/2018,HPI,10.5,13.5,13.5,10.5,180100,1894
25/06/2018,HPI,11.8,11.8,11.8,11.8,2100,25
22/06/2018,HPI,0,10.3,0,0,0,0
21/06/2018,HPI,11.6,10.3,11.6,10.3,20100,207
20/06/2018,HPI,10.1,13,13,10.1,103300,1046
19/06/2018,HPI,11.6,11.6,11.6,11.6,4900,57
18/06/2018,HPI,10.1,10.1,10.1,10.1,325900,3292
15/06/2018,HPI,11,11,11,11,100,1
14/06/2018,HPI,0,12,0,0,0,0
13/06/2018,HPI,10,12,12,10,2300,23
12/06/2018,HPI,10.5,10.5,10.5,10.5,1000,11
11/06/2018,HPI,11.3,11.3,11.3,11.3,100,1
08/06/2018,HPI,0,11.3,0,0,0,0
07/06/2018,HPI,10.9,11.3,11.3,9.6,48500,480
06/06/2018,HPI,9.2,10.4,10.4,9.2,5000,50
05/06/2018,HPI,9.1,10.3,10.3,9.1,130100,1184
04/06/2018,HPI,9.5,8.8,9.5,8.8,363000,3254
01/06/2018,HPI,10,12.6,12.6,10,13100,134
31/05/2018,HPI,11.3,11,11.3,11,160000,1763
30/05/2018,HPI,11.9,12,12,11.9,216400,2596
29/05/2018,HPI,13.3,12.9,14.3,12.9,35500,463
28/05/2018,HPI,0,12.8,0,0,0,0
25/05/2018,HPI,12.8,12.8,12.8,12.8,48300,618
24/05/2018,HPI,12.8,12.8,12.8,12.8,392400,5023
23/05/2018,HPI,13.8,13,13.9,13,151100,1965
22/05/2018,HPI,12.3,12.8,14.9,12.2,256500,3140
21/05/2018,HPI,13.6,13.6,13.6,13.6,3400,46
18/05/2018,HPI,13.9,13.9,13.9,13.9,320000,4448
17/05/2018,HPI,14.9,14.1,14.9,14.1,1500,22
16/05/2018,HPI,13.9,13.9,13.9,13.9,38000,528
15/05/2018,HPI,0,14,0,0,0,0
14/05/2018,HPI,14,14,14.1,14,727000,10178
11/05/2018,HPI,0,14,0,0,0,0
10/05/2018,HPI,14,14,14,14,1800,25
09/05/2018,HPI,14.3,13.6,14.3,13.6,30000,409
08/05/2018,HPI,0,14.3,0,0,0,0
07/05/2018,HPI,14.8,14.3,14.9,14.3,69800,1018
04/05/2018,HPI,0,14.4,0,0,0,0
03/05/2018,HPI,14.4,14.4,14.9,14.3,56900,821
02/05/2018,HPI,14.4,14.5,14.5,14.4,110800,1596
30/04/2018,HPI,0,0,0,0,0,0
27/04/2018,HPI,0,14.8,0,0,0,0
26/04/2018,HPI,14.3,14.8,14.8,14.3,80100,1146
25/04/2018,HPI,0,0,0,0,0,0
24/04/2018,HPI,14.2,14.3,15,14.1,48000,688
23/04/2018,HPI,14.1,14.9,14.9,14.1,51300,724
20/04/2018,HPI,14.1,14,14.1,14,37700,528
19/04/2018,HPI,14.2,14.2,14.2,14.2,80000,1136
18/04/2018,HPI,14.3,14.2,14.3,14.2,102400,1464
17/04/2018,HPI,14.1,15,15,14,6600,94
16/04/2018,HPI,14.1,14.1,14.4,13.8,30600,423
13/04/2018,HPI,14.2,15.3,15.3,14.1,53600,765
12/04/2018,HPI,14.1,14.2,15.4,14.1,110600,1561
11/04/2018,HPI,14.3,14.3,14.3,14.3,100000,1430
10/04/2018,HPI,15.8,13.9,16,13.7,93000,1350
09/04/2018,HPI,14.2,14.5,14.5,14.2,51000,725
06/04/2018,HPI,15.9,14,16,14,77300,1112
05/04/2018,HPI,14.4,15.5,15.5,14.4,32200,465
04/04/2018,HPI,15.5,16,16,14.3,55800,806
03/04/2018,HPI,14.7,14.7,14.7,14.7,30000,441
02/04/2018,HPI,14.2,14.2,14.2,14.2,10000,142
30/03/2018,HPI,14.8,13.7,15.9,13.5,203300,2829
29/03/2018,HPI,15.7,15.7,15.7,15.7,500,8
28/03/2018,HPI,15.2,14.8,15.2,14.8,3800,57
23/03/2018,HPI,13.2,14.2,14.3,13.2,340300,4492
22/03/2018,HPI,15,14.7,15,14.7,139300,2049
21/03/2018,HPI,15,15.4,15.4,14.3,71500,1028
20/03/2018,HPI,15,15,15,15,100,2
19/03/2018,HPI,15.1,14.7,15.1,14.7,265500,3907
16/03/2018,HPI,15,15,15,15,200,3
15/03/2018,HPI,16.9,16.9,16.9,14.6,102100,1494
14/03/2018,HPI,15.3,0,16.1,14,210000,3127
13/03/2018,HPI,14,14.7,14.7,14,20100,281
12/03/2018,HPI,14.9,17,17,12.7,100400,1288
09/03/2018,HPI,15.5,14.8,15.9,14.4,81900,1219
08/03/2018,HPI,17,13.7,17.3,13.7,158300,2197
07/03/2018,HPI,15,15.1,15.1,15,14400,217
06/03/2018,HPI,13.8,15,15,13,165107,2176
05/03/2018,HPI,15.3,13.7,15.5,13.7,207000,2847
02/03/2018,HPI,15,13.4,15.6,13.3,131500,1780
01/03/2018,HPI,14.1,13.3,15.8,13.3,158800,2156
28/02/2018,HPI,14.8,13.6,14.8,13.6,123700,1709
27/02/2018,HPI,13.9,13.9,13.9,12.9,153120,1981
26/02/2018,HPI,13.5,11.9,13.5,11.9,182400,2216
23/02/2018,HPI,11.8,11.8,11.8,11.8,100,1
22/02/2018,HPI,13.2,13.2,13.2,10,200800,2077
21/02/2018,HPI,11.5,11.5,11.5,11.5,9000,104
13/02/2018,HPI,12.7,12.7,12.7,9.7,116901,1170
12/02/2018,HPI,11.1,11.1,11.1,11.1,100,1
09/02/2018,HPI,12.6,9.4,12.6,9.4,250013,2421
08/02/2018,HPI,11.5,13.2,13.2,9.8,15500,170
07/02/2018,HPI,12,13,13,11.4,293600,3378
06/02/2018,HPI,16.5,12.3,16.5,12.3,15700,211
05/02/2018,HPI,14.4,14.4,14.4,14.4,25000,360
02/02/2018,HPI,18,16.6,18,16.6,19300,322
01/02/2018,HPI,19.5,19.5,19.5,15,100,2
31/01/2018,HPI,17,17,17,17,4900,83
30/01/2018,HPI,15.8,15.8,15.8,15.8,100,2
29/01/2018,HPI,15.8,15.8,15.8,13,10000,158
26/01/2018,HPI,13.8,13.8,13.8,13.8,600,8
25/01/2018,HPI,12,14.7,14.7,12,80200,963
24/01/2018,HPI,0,16.9,0,0,0,0
23/01/2018,HPI,0,16.9,0,0,0,0
22/01/2018,HPI,16.9,16.9,16.9,12.5,70300,898
19/01/2018,HPI,0,13.5,0,0,0,0
18/01/2018,HPI,15.8,13.5,15.8,13.5,12000,176
17/01/2018,HPI,15.8,15.8,15.8,15.8,5000,79
16/01/2018,HPI,17.2,17.2,17.2,17,500,9
15/01/2018,HPI,0,20,17,17,0,0
12/01/2018,HPI,0,20,0,0,0,0
11/01/2018,HPI,0,20,0,0,0,0
10/01/2018,HPI,0,20,17,17,0,0
09/01/2018,HPI,0,20,0,0,0,0
08/01/2018,HPI,0,20,0,0,0,0
05/01/2018,HPI,0,20,0,0,0,0
04/01/2018,HPI,0,20,0,0,0,0
03/01/2018,HPI,0,20,0,0,0,0
02/01/2018,HPI,0,20,0,0,0,0
29/12/2017,HPI,0,20,0,0,0,0
28/12/2017,HPI,0,20,0,0,0,0
27/12/2017,HPI,0,20,0,0,0,0
26/12/2017,HPI,0,20,0,0,0,0
25/12/2017,HPI,0,20,0,0,0,0
22/12/2017,HPI,0,20,0,0,0,0
21/12/2017,HPI,0,20,0,0,0,0
20/12/2017,HPI,0,20,0,0,0,0
19/12/2017,HPI,0,20,0,0,0,0
18/12/2017,HPI,0,20,0,0,0,0
15/12/2017,HPI,0,20,0,0,0,0
14/12/2017,HPI,0,20,0,0,0,0
13/12/2017,HPI,0,20,0,0,0,0
12/12/2017,HPI,0,20,0,0,0,0
11/12/2017,HPI,0,20,0,0,0,0
08/12/2017,HPI,0,20,0,0,0,0
07/12/2017,HPI,0,20,0,0,0,0
06/12/2017,HPI,0,20,0,0,0,0
05/12/2017,HPI,0,20,0,0,0,0
04/12/2017,HPI,20,20,20,20,1000,20
01/12/2017,HPI,0,20,0,0,0,0
30/11/2017,HPI,0,20,0,0,0,0
29/11/2017,HPI,20,20,20,20,100,2
28/11/2017,HPI,0,17.9,0,0,0,0
27/11/2017,HPI,0,17.9,0,0,0,0
24/11/2017,HPI,0,17.9,0,0,0,0
23/11/2017,HPI,16.9,17.9,17.9,16.9,300,5
22/11/2017,HPI,15.4,16,16,15.4,404,6
21/11/2017,HPI,0,16.9,0,0,0,0
20/11/2017,HPI,0,16.9,0,0,10,0
17/11/2017,HPI,0,16.9,0,0,10,0
16/11/2017,HPI,16.9,16.9,16.9,16.9,102,2
15/11/2017,HPI,0,19.6,0,0,10,0
14/11/2017,HPI,20,19.6,20,19.6,400,8
13/11/2017,HPI,23,23,23,23,300,7
10/11/2017,HPI,0,27,0,0,10,0
09/11/2017,HPI,0,27,0,0,10,0
08/11/2017,HPI,27,27,27,27,120,3
07/11/2017,HPI,0,28.4,0,0,0,0
06/11/2017,HPI,0,28.4,0,0,0,0
03/11/2017,HPI,0,28.4,0,0,0,0
02/11/2017,HPI,0,28.4,0,0,0,0
01/11/2017,HPI,0,28.4,0,0,0,0
31/10/2017,HPI,0,28.4,0,0,0,0
30/10/2017,HPI,0,28.4,0,0,0,0
27/10/2017,HPI,0,28.4,0,0,0,0
26/10/2017,HPI,0,28.4,0,0,0,0
25/10/2017,HPI,28.4,28.4,28.4,28.4,100,3
24/10/2017,HPI,28.4,28.4,28.4,28.4,100,3
23/10/2017,HPI,28.4,28.4,28.4,28.4,200,6
20/10/2017,HPI,0,32.6,0,0,0,0
19/10/2017,HPI,0,32.6,0,0,0,0
18/10/2017,HPI,0,32.6,0,0,0,0
17/10/2017,HPI,0,32.6,0,0,0,0
16/10/2017,HPI,0,32.6,0,0,0,0
13/10/2017,HPI,34.9,32.6,34.9,32.5,800,27
12/10/2017,HPI,38.2,38.2,38.2,38.2,300,11
11/10/2017,HPI,38.9,33.9,38.9,33.9,776,30
10/10/2017,HPI,33.9,33.9,33.9,33.9,6100,207
09/10/2017,HPI,29.5,29.5,29.5,29.5,100,3
06/10/2017,HPI,25.7,25.7,25.7,25.7,100,3
05/10/2017,HPI,22.4,22.4,22.4,22.4,100,2
