DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
07/05/2018,SAB,220,234.3,234.3,219.9,65630,14870
04/05/2018,SAB,219,219,219,216,19780,4310
03/05/2018,SAB,213,217.3,217.5,212.3,30530,6571
02/05/2018,SAB,215,213.1,216,213,48470,10388
27/04/2018,SAB,218.5,213,220.5,213,89760,19360
26/04/2018,SAB,221,219,221,217,33360,7301
24/04/2018,SAB,217,217,223,215,46310,10092
23/04/2018,SAB,224,217.5,228,216,54110,11981
20/04/2018,SAB,212.2,222,223.1,212.2,54550,12036
19/04/2018,SAB,228.8,212.2,228.8,212.2,77190,16797
18/04/2018,SAB,231,228,231,227.2,51070,11664
17/04/2018,SAB,230.2,229,231,228,24610,5651
16/04/2018,SAB,229,229.5,230.4,227.5,31290,7155
13/04/2018,SAB,229.1,227.8,232,227.5,73370,16751
12/04/2018,SAB,230,230,231,228,55840,12821
11/04/2018,SAB,227.1,230,234.9,227.1,46760,10851
10/04/2018,SAB,225.9,230,232.6,223.5,87150,19956
09/04/2018,SAB,224,225,229,224,43750,9874
06/04/2018,SAB,226,227.2,230,226,32490,7380
05/04/2018,SAB,226.1,227.2,233.5,223,43680,9958
04/04/2018,SAB,231,226,231,223,55540,12514
03/04/2018,SAB,238,229,239,229,65850,15370
02/04/2018,SAB,243.5,238,245,238,88560,21300
30/03/2018,SAB,239.1,240.6,242,239.1,76080,18274
29/03/2018,SAB,242,239.1,242,239,78840,18887
28/03/2018,SAB,244,239.1,245,238,104670,25266
23/03/2018,SAB,230.1,235.4,237,226.1,162010,37758
22/03/2018,SAB,226,231,235.5,223,199230,46050
21/03/2018,SAB,227,226,228,222,106190,23763
20/03/2018,SAB,221.1,226,228.9,219.2,89610,20061
19/03/2018,SAB,230,225,234.8,225,103660,23922
16/03/2018,SAB,219,228.5,228.8,210,442820,96721
15/03/2018,SAB,211,214,214,204.8,196320,41325
14/03/2018,SAB,216,214.6,216.9,208,215240,45763
13/03/2018,SAB,221,217,221,215.5,100580,21894
12/03/2018,SAB,222,220.2,222,220,41840,9244
09/03/2018,SAB,222,220.4,222.1,219.4,49770,10960
08/03/2018,SAB,222,220.1,222,220,48500,10708
07/03/2018,SAB,220.5,221,223.9,220,84500,18662
06/03/2018,SAB,226,220.5,226.2,219.5,259600,57604
05/03/2018,SAB,228,226,230.8,226,80570,18385
02/03/2018,SAB,229.3,228,230,227.8,89080,20338
01/03/2018,SAB,233,232,235.2,229.9,104990,24246
28/02/2018,SAB,242,235.2,242,235.2,101780,24277
27/02/2018,SAB,245,241.5,245,239.3,202240,48895
26/02/2018,SAB,240,242.7,244,237,220820,53136
23/02/2018,SAB,243,240,243,236.8,44180,10537
22/02/2018,SAB,240,237.8,242,237.8,121670,29237
21/02/2018,SAB,238,241,245,234,52050,12441
13/02/2018,SAB,234,233.9,237,233,20870,4909
12/02/2018,SAB,230,233,233,225,108810,25085
09/02/2018,SAB,225,225,225,216,96300,21078
08/02/2018,SAB,232.8,225,234,225,67480,15444
07/02/2018,SAB,232.8,232.8,241,232.5,45750,10724
06/02/2018,SAB,238.9,232.7,238.9,222.3,134250,31057
05/02/2018,SAB,245,238.9,246.8,236,126340,30308
02/02/2018,SAB,245,247,247,241.1,77900,19014
01/02/2018,SAB,247,245,247,243.6,138000,33890
31/01/2018,SAB,246,247,252,246,124310,30914
30/01/2018,SAB,244,246,246,243.5,95220,23323
29/01/2018,SAB,252.1,245,252.6,245,164600,40770
26/01/2018,SAB,258,252.1,258.1,252.1,103010,26353
25/01/2018,SAB,262,258,262,257,94990,24625
22/01/2018,SAB,255,261,262,251.6,184370,47254
