DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
06/05/2020,HPX,27.1,27,27.2,26.8,273150,7375
05/05/2020,HPX,27.15,27.15,27.2,26.1,309880,8395
04/05/2020,HPX,26.95,27.2,27.2,26.9,271150,7335
29/04/2020,HPX,26.5,26.95,27,26.5,269960,7247
28/04/2020,HPX,27,27.1,28,26.8,307000,8516
27/04/2020,HPX,26.8,28,28,26.65,315200,8489
24/04/2020,HPX,26.8,26.8,27,26.7,410580,11031
23/04/2020,HPX,26.9,26.8,27.1,26.8,340610,9169
22/04/2020,HPX,26.8,27,27.05,26.8,283780,7640
21/04/2020,HPX,27.2,26.9,27.2,26.7,276610,7470
20/04/2020,HPX,26.85,27.2,27.2,26.45,258360,6946
17/04/2020,HPX,27,26.85,27.1,26.7,244620,6592
16/04/2020,HPX,27.35,26.8,27.4,25.35,167260,4513
15/04/2020,HPX,27.5,27.25,27.55,27.1,157390,4301
14/04/2020,HPX,27.6,27.5,27.7,27.45,255140,7026
13/04/2020,HPX,27.55,27.65,27.7,27.45,250150,6889
10/04/2020,HPX,27.25,27.6,27.75,27.25,220950,6059
09/04/2020,HPX,27.3,27.25,27.5,27.2,232990,6371
08/04/2020,HPX,27.4,27.45,27.6,27.4,222340,6106
07/04/2020,HPX,27.05,27.55,27.6,27.05,313570,8555
06/04/2020,HPX,27.3,27.2,27.3,26.2,306980,8289
03/04/2020,HPX,28.55,27.15,28.6,27.05,347600,9668
01/04/2020,HPX,28.6,28.6,28.7,28.35,276900,7913
31/03/2020,HPX,28.4,28.7,28.7,28.35,242100,6905
30/03/2020,HPX,27.7,28.45,28.45,27.65,206420,5776
27/03/2020,HPX,27.45,27.8,27.9,27.4,170100,4711
26/03/2020,HPX,30,31.5,31.5,28,310090,9494
25/03/2020,HPX,30,30,30.2,29.7,255330,7654
24/03/2020,HPX,29.75,30,30.1,29.65,309460,9248
23/03/2020,HPX,28.5,29.8,29.8,28.4,283140,8237
20/03/2020,HPX,28,28.65,28.65,27.9,248270,7023
19/03/2020,HPX,27.75,28,28.05,27.55,236400,6544
18/03/2020,HPX,27.5,27.75,27.75,27.5,318980,8799
17/03/2020,HPX,27.2,27.5,27.5,27,192950,5259
16/03/2020,HPX,27.6,27.35,27.6,27.2,224510,6142
13/03/2020,HPX,27.2,27.6,27.6,27,195570,5327
12/03/2020,HPX,27.2,27.4,27.45,27.2,243840,6664
11/03/2020,HPX,27.1,27.3,27.35,27,264490,7190
10/03/2020,HPX,26.8,27.1,27.1,26.8,201110,5416
09/03/2020,HPX,26.9,26.9,27.15,26.7,312810,8447
06/03/2020,HPX,27,27.15,27.15,26.9,294110,7931
05/03/2020,HPX,26.95,27,27,26.9,286040,7706
04/03/2020,HPX,26.9,26.95,27,26.9,212550,5726
03/03/2020,HPX,25.7,26.9,27.3,25.7,257710,6911
02/03/2020,HPX,26.9,27.1,27.4,26.8,332800,9023
28/02/2020,HPX,26.5,27.05,27.2,26.5,155240,4175
27/02/2020,HPX,27,26.6,27,26.5,150500,4021
26/02/2020,HPX,26.35,26.7,26.9,26.15,126840,3364
25/02/2020,HPX,26.5,26.65,26.9,26.35,309970,8238
24/02/2020,HPX,27,27.2,27.6,27,296840,8090
21/02/2020,HPX,28.4,27.6,28.5,27,287160,8029
20/02/2020,HPX,27.35,28.5,29,27.15,355370,9966
19/02/2020,HPX,26.8,27.35,27.5,26.7,346760,9378
18/02/2020,HPX,26.5,26.8,27,26.5,448010,11974
17/02/2020,HPX,26.45,26.6,26.8,26.4,505180,13427
14/02/2020,HPX,26.4,26.5,26.5,26.4,232720,6160
13/02/2020,HPX,26.45,26.4,26.5,26.35,261970,6925
12/02/2020,HPX,26.4,26.55,26.55,26.4,283680,7511
11/02/2020,HPX,26.45,26.5,26.65,26.35,473210,12548
10/02/2020,HPX,26.3,26.5,26.55,26.3,365050,9660
07/02/2020,HPX,26.4,26.35,26.5,26,312250,8238
06/02/2020,HPX,26.3,26.5,26.55,26.3,478140,12614
05/02/2020,HPX,26.35,26.4,26.4,26.3,425940,11218
04/02/2020,HPX,26.3,26.4,26.4,26.3,208210,5482
03/02/2020,HPX,26,26.4,26.45,26,167680,4400
31/01/2020,HPX,26.55,26.55,26.55,26.25,104060,2753
30/01/2020,HPX,26.5,26.55,26.55,26.25,107600,2839
22/01/2020,HPX,26.35,26.5,26.5,25.95,124150,3268
21/01/2020,HPX,26.55,26.35,26.55,26.3,140050,3700
20/01/2020,HPX,26.55,26.55,26.55,26.4,211420,5595
17/01/2020,HPX,26.9,26.55,26.9,26.5,340240,9058
16/01/2020,HPX,26.35,26.9,26.9,26.25,312550,8212
15/01/2020,HPX,26.4,26.35,26.6,26.3,312240,8225
14/01/2020,HPX,26.4,26.4,26.4,26.3,272090,7163
13/01/2020,HPX,26.35,26.4,26.4,26.25,305960,8038
10/01/2020,HPX,26.4,26.35,26.4,26.3,254150,6688
09/01/2020,HPX,26.4,26.4,26.4,26.3,354160,9322
08/01/2020,HPX,26.4,26.4,26.4,26.3,474570,12493
07/01/2020,HPX,26.45,26.4,26.45,26.35,333010,8781
06/01/2020,HPX,26.5,26.45,26.5,26.3,302790,7989
03/01/2020,HPX,26.35,26.5,26.5,26.35,281450,7440
02/01/2020,HPX,26.35,26.35,26.5,26,172790,4551
31/12/2019,HPX,26.35,26.35,26.35,26.25,176210,4633
30/12/2019,HPX,26.35,26.35,26.35,26,186930,4909
27/12/2019,HPX,26.35,26.35,26.35,26.25,363180,9541
26/12/2019,HPX,26.35,26.35,26.35,26.2,413520,10858
25/12/2019,HPX,26.35,26.35,26.5,26.3,282030,7425
24/12/2019,HPX,26.3,26.35,26.35,24.55,400620,10518
23/12/2019,HPX,26.35,26.35,26.35,26.25,341460,8969
20/12/2019,HPX,26.3,26.35,26.5,26,317380,8351
19/12/2019,HPX,26.4,26.3,26.4,26.25,158210,4165
18/12/2019,HPX,26.45,26,26.45,26,241590,6364
17/12/2019,HPX,26.45,26.45,26.45,26.35,236740,6253
16/12/2019,HPX,26.4,26.45,26.45,26.35,234640,6191
13/12/2019,HPX,26.3,26.45,26.5,26.2,382330,10074
12/12/2019,HPX,26.2,26.3,26.5,26.2,310930,8160
11/12/2019,HPX,26.3,26.3,26.5,26.2,294350,7730
10/12/2019,HPX,26.3,26.3,26.3,26.2,326220,8557
09/12/2019,HPX,26,26.3,26.3,25.8,350830,9123
06/12/2019,HPX,26.3,26,26.3,26,373410,9805
05/12/2019,HPX,26.3,26.3,26.8,26.2,332850,8761
04/12/2019,HPX,26.25,26.3,26.3,26.2,283040,7427
03/12/2019,HPX,26.25,26.3,26.3,26.15,286910,7523
02/12/2019,HPX,26.3,26.3,26.35,26.25,272250,7157
29/11/2019,HPX,26.25,26,26.3,26,127680,3351
28/11/2019,HPX,26,26,26.4,26,260860,6845
27/11/2019,HPX,26.45,26.45,26.45,26.3,327230,8629
26/11/2019,HPX,26,26.45,26.6,26,271130,7149
25/11/2019,HPX,26.6,26.55,26.6,26,261200,6921
22/11/2019,HPX,26,26.6,26.6,26,283070,7432
21/11/2019,HPX,26,26.65,26.75,26,199870,5319
20/11/2019,HPX,26.75,26.8,26.8,26.6,211110,5632
19/11/2019,HPX,26,26.75,26.75,26,323690,8610
18/11/2019,HPX,26.8,26.8,26.8,26.5,249680,6652
15/11/2019,HPX,26,26.8,27.4,26,309890,8315
14/11/2019,HPX,26,27.5,27.5,26,176050,4620
13/11/2019,HPX,26.7,26,26.7,26,337430,8958
12/11/2019,HPX,26.8,26.7,26.8,26.6,302320,8074
11/11/2019,HPX,26.45,26.8,26.8,26.3,288210,7593
08/11/2019,HPX,26.45,26.45,26.45,26.3,304810,8033
07/11/2019,HPX,26.5,26.45,26.5,26.35,207360,5477
06/11/2019,HPX,26.5,26.5,26.5,26.35,340340,8986
05/11/2019,HPX,26.35,26.5,26.5,26.25,325770,8557
04/11/2019,HPX,26.35,26.35,26.35,26.25,239500,6290
01/11/2019,HPX,26.3,26.35,26.35,26.2,215950,5672
