DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
09/03/2018,ACV,97.9,98.7,99.2,97.5,65200,6396
08/03/2018,ACV,97.5,97.9,97.9,97,37190,3617
07/03/2018,ACV,97.7,97.5,100.5,97,59443,5802
06/03/2018,ACV,98.2,98.9,113.5,85,112953,10985
05/03/2018,ACV,100.5,98,100.5,97,158210,15642
02/03/2018,ACV,99.5,99.1,101.7,96,144790,14553
01/03/2018,ACV,100,99.6,111.5,99,247668,25181
28/02/2018,ACV,93,100,100,92.4,315010,30556
27/02/2018,ACV,93,93,93,92,78802,7290
26/02/2018,ACV,93,93,95,91,121595,11257
23/02/2018,ACV,92.2,92.2,93,79,100029,9210
22/02/2018,ACV,93,92,93.5,91.6,90920,8383
21/02/2018,ACV,95,93,97,92,177815,16462
13/02/2018,ACV,92,92,92.5,91.8,320825,29518
12/02/2018,ACV,91.7,93,93.5,90,190916,17400
09/02/2018,ACV,91,91.9,91.9,83,258688,23528
08/02/2018,ACV,92,92.3,92.4,91,135101,12412
07/02/2018,ACV,89,91,95,89,235482,21660
06/02/2018,ACV,94,88,94,83,531625,44987
05/02/2018,ACV,99,94,99,94,69600,6795
02/02/2018,ACV,96.7,99,100,96.5,201821,19877
01/02/2018,ACV,102,96.4,102.1,94.6,209841,20320
31/01/2018,ACV,105,99.9,105.5,99.9,174385,17808
30/01/2018,ACV,104,104.2,106,104,122156,12819
29/01/2018,ACV,107.2,103,107.5,103,298073,30994
26/01/2018,ACV,109.1,108.4,111,105,149068,15950
25/01/2018,ACV,111,109.1,113,109,126860,14045
24/01/2018,ACV,116,111.8,116,96.9,236875,26640
23/01/2018,ACV,108,114,118,108,619852,70649
22/01/2018,ACV,104.4,108,112,104.4,174750,18924
19/01/2018,ACV,105.3,105,107.7,103,305595,32141
18/01/2018,ACV,105.3,105,110,102.1,516005,53073
17/01/2018,ACV,106,105.5,107.9,90.9,252210,26721
16/01/2018,ACV,106.7,106.5,107.5,106.4,124435,13297
15/01/2018,ACV,111,108.7,111,106,77336,8407
12/01/2018,ACV,110,111.9,112.5,110,186017,20815
11/01/2018,ACV,106.5,110,112,104,233910,25728
10/01/2018,ACV,110,106.5,112,103,392093,41616
09/01/2018,ACV,115.6,112,122,110,361593,40648
08/01/2018,ACV,115,116.6,119,115,107483,12537
05/01/2018,ACV,117.9,119,121,97.4,215982,25962
04/01/2018,ACV,117.9,119,119,111,189522,21706
03/01/2018,ACV,119,114.5,128,114,361440,42629
02/01/2018,ACV,107.5,119,120,107.5,169087,19666
29/12/2017,ACV,110.2,108.5,112,103,220219,24025
28/12/2017,ACV,104.2,110,112,103,166110,17802
27/12/2017,ACV,99,103,104.2,99,173095,17801
26/12/2017,ACV,96.7,99.2,99.5,96.5,76476,7556
25/12/2017,ACV,95.5,97.4,100,94.1,50777,4911
22/12/2017,ACV,97.9,97.5,98.2,85,206441,20047
21/12/2017,ACV,93.2,96.8,107,93.2,157791,15309
20/12/2017,ACV,92,93.1,94,91.2,147210,13723
19/12/2017,ACV,89.9,91,92,89.8,284354,25802
18/12/2017,ACV,88,89.9,93,88,97197,8730
15/12/2017,ACV,86.5,88.1,88.9,86.5,68161,6017
14/12/2017,ACV,84,86.5,86.5,72.6,181280,15593
13/12/2017,ACV,87,85.5,87.3,82,67620,5769
12/12/2017,ACV,86.9,86.5,88.1,84.1,160470,13911
11/12/2017,ACV,88,87,89.3,87,58410,5130
08/12/2017,ACV,90,89.3,90,86.8,116870,10227
07/12/2017,ACV,89.3,90,90.1,76,57501,5143
06/12/2017,ACV,90.5,89,90.5,79.5,280628,25055
05/12/2017,ACV,96.5,90.3,96.5,87,217136,20305
04/12/2017,ACV,89,96.5,96.5,75,233655,21921
01/12/2017,ACV,83.7,88,89,83.5,303976,26180
30/11/2017,ACV,82.1,84,84.5,70.9,463467,38703
29/11/2017,ACV,84,83.4,84.3,82,52800,4404
28/11/2017,ACV,82,83,84.1,82,95200,7939
27/11/2017,ACV,82,82,82.5,81.8,124450,10207
24/11/2017,ACV,84.5,81,85,81,147000,12217
23/11/2017,ACV,84,82.5,87.9,75,86106,7316
22/11/2017,ACV,81.5,85.5,86,69.7,84810,7110
21/11/2017,ACV,83.3,81.5,83.3,78.5,66900,5481
20/11/2017,ACV,82.2,83.3,85,81.7,100190,8295
17/11/2017,ACV,83,82.4,83,82,105530,8696
16/11/2017,ACV,81.8,82.5,82.5,81.8,42274,3476
15/11/2017,ACV,81,81.4,83,80,54235,4437
14/11/2017,ACV,81.5,80.5,83.5,80,137202,11143
13/11/2017,ACV,77.4,81,83.5,76.9,116285,9450
10/11/2017,ACV,75.5,77.4,77.7,75.4,52755,4055
09/11/2017,ACV,73.5,75.2,75.5,73.1,94040,7041
08/11/2017,ACV,72,73.8,76,71.7,125605,9260
07/11/2017,ACV,70,72,72.5,70,50970,3633
06/11/2017,ACV,70.8,69.8,70.8,69.8,40900,2871
03/11/2017,ACV,71,70.6,71,70.5,49902,3533
02/11/2017,ACV,70,71,72.8,69.8,78700,5568
01/11/2017,ACV,70,70,70,69.5,17600,1231
31/10/2017,ACV,69.5,70.8,71,69,41800,2924
30/10/2017,ACV,71,0,73,69.9,112730,7984
27/10/2017,ACV,70.5,71.9,72,70.5,96368,6892
26/10/2017,ACV,73,71,73,60.8,137670,9816
25/10/2017,ACV,69,73,73.5,69,159070,11369
24/10/2017,ACV,68.2,69.1,69.5,68.2,27525,1894
23/10/2017,ACV,68.5,68.5,69,68,11510,785
20/10/2017,ACV,68.2,68.8,68.8,68,17400,1189
19/10/2017,ACV,68.9,68.9,69,67.8,12510,856
18/10/2017,ACV,69.5,69,69.5,58.6,82318,5669
17/10/2017,ACV,70,68.8,70,68,25636,1766
16/10/2017,ACV,69,69.5,71,57.2,95780,6648
13/10/2017,ACV,66.2,68.8,68.8,66.2,35611,2393
