DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/03/2018,TLD,22.15,23.5,23.5,22.05,2007600,46102
12/03/2018,TLD,20.75,22,22,20.65,1249580,26671
09/03/2018,TLD,19.35,20.6,20.65,19.35,1512470,30394
08/03/2018,TLD,18.05,19.3,19.3,16.8,1473520,27018
07/03/2018,TLD,16.95,18.05,18.05,16.85,1265920,22119
06/03/2018,TLD,16.2,16.9,17.15,16.05,980110,16276
05/03/2018,TLD,15.1,16.15,16.15,15.1,1374000,21614
02/03/2018,TLD,15.1,15.1,15.2,15,154960,2340
01/03/2018,TLD,15.25,15.25,15.35,15.2,108210,1651
28/02/2018,TLD,15.2,15.3,15.35,15.1,202590,3084
27/02/2018,TLD,15.55,15.35,15.55,15.3,182160,2802
26/02/2018,TLD,15.35,15.5,15.65,15.3,620650,9619
23/02/2018,TLD,15,15.25,15.3,15,236920,3604
22/02/2018,TLD,14.85,15,15,14.75,312170,4635
21/02/2018,TLD,14.65,14.75,14.85,14.6,192270,2834
13/02/2018,TLD,14.85,14.75,14.9,14.75,290890,4306
12/02/2018,TLD,15.1,14.95,15.1,14.9,403360,6048
09/02/2018,TLD,15.2,15.05,15.25,15,168500,2540
08/02/2018,TLD,14.85,15.15,15.15,14.85,1084100,16122
07/02/2018,TLD,14.6,14.8,14.85,14.6,319310,4711
06/02/2018,TLD,14.65,14.6,14.9,14.35,197700,2874
05/02/2018,TLD,15,14.95,15.7,14.8,233270,3474
02/02/2018,TLD,15.7,15.7,15.9,15.7,464150,7318
01/02/2018,TLD,15.35,15.65,15.75,15.3,760650,11820
31/01/2018,TLD,14.35,15.3,15.3,14.3,2194850,32676
30/01/2018,TLD,14.25,14.3,14.35,14.25,140490,2004
29/01/2018,TLD,14.2,14.2,14.25,14.15,235090,3345
26/01/2018,TLD,14.15,14.2,14.25,14.1,284450,4020
25/01/2018,TLD,14.1,14.1,14.25,14.05,169940,2402
22/01/2018,TLD,14.1,14.1,14.2,14,169370,2385
19/01/2018,TLD,14.4,14.2,14.45,14.2,287470,4100
18/01/2018,TLD,14,14.3,14.3,13.9,593910,8361
17/01/2018,TLD,13.4,13.95,14,13.35,839670,11565
16/01/2018,TLD,13.35,13.35,13.5,13.3,211640,2835
15/01/2018,TLD,13.3,13.35,13.5,13.2,170320,2276
12/01/2018,TLD,13,13.3,13.35,13,462910,6141
11/01/2018,TLD,13.25,13.25,13.3,13.15,265600,3508
10/01/2018,TLD,13.4,13.3,13.5,13.25,203270,2706
09/01/2018,TLD,13.35,13.35,13.5,13.3,320920,4285
08/01/2018,TLD,13.2,13.45,13.5,13.2,1334250,17638
05/01/2018,TLD,13,13.25,13.4,13,520330,6836
04/01/2018,TLD,12.65,13.1,13.1,12.5,617570,7944
03/01/2018,TLD,12.1,12.6,12.6,11.95,826360,10272
02/01/2018,TLD,11.95,11.95,12.15,11.9,176650,2114
29/12/2017,TLD,12.15,12.05,12.15,11.95,276930,3333
28/12/2017,TLD,12.1,12.1,12.2,11.95,206790,2497
27/12/2017,TLD,11.95,11.95,12,11.85,185500,2209
26/12/2017,TLD,12,11.95,12.2,11.95,482240,5790
25/12/2017,TLD,12.2,12.1,12.25,12,192340,2333
22/12/2017,TLD,12.05,12.1,12.2,12,274450,3320
21/12/2017,TLD,12.1,12.1,12.3,12.05,210900,2558
20/12/2017,TLD,12.3,12.15,12.5,12.1,408080,4969
19/12/2017,TLD,12.55,12.4,12.7,12.35,246780,3090
18/12/2017,TLD,12.7,12.6,13,12.55,507270,6501
15/12/2017,TLD,11.9,12.6,12.7,11.9,1432860,17251
14/12/2017,TLD,12.75,12.75,12.75,12.75,443330,5652
13/12/2017,TLD,13.7,13.7,13.7,13.7,522310,7156
12/12/2017,TLD,15,14.7,15,14.7,646450,9504
11/12/2017,TLD,15.6,15.8,16.1,15.5,643090,10197
08/12/2017,TLD,14.55,15.4,15.4,14.45,1260740,18994
07/12/2017,TLD,12.3,14.4,14.4,12,2566650,34644
