DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
19/06/2018,TLD,13.2,13.2,13.2,12.85,241310,3122
18/06/2018,TLD,12.2,12.9,12.9,12.1,556690,6997
15/06/2018,TLD,12.1,12.1,12.3,12.1,236540,2872
14/06/2018,TLD,11.9,12.3,12.5,11.8,710070,8672
13/06/2018,TLD,11.25,11.8,11.85,11.05,589970,6826
12/06/2018,TLD,11.25,11.2,11.3,11,245060,2726
11/06/2018,TLD,10.95,11.15,11.15,10.75,267580,2935
08/06/2018,TLD,10.9,10.75,10.95,10.75,203810,2201
07/06/2018,TLD,10.75,10.85,10.85,10.55,356720,3844
06/06/2018,TLD,10.75,10.85,11,10.55,445520,4795
05/06/2018,TLD,11.75,11.1,11.75,10.95,129770,1449
04/06/2018,TLD,11.85,11.75,12.3,11.4,1081410,13028
01/06/2018,TLD,11.2,11.75,11.75,11.2,1289500,14892
31/05/2018,TLD,10.35,11,11,10.35,287930,3077
30/05/2018,TLD,10.8,10.45,10.8,10.3,420050,4368
29/05/2018,TLD,10.25,10.75,10.75,10.1,158900,1652
28/05/2018,TLD,10.15,10.25,10.3,10,276810,2828
25/05/2018,TLD,10.2,10.05,10.35,9.96,133900,1343
24/05/2018,TLD,10,10.1,10.15,9.93,98640,991
23/05/2018,TLD,10,10.05,10.05,9.97,229400,2299
22/05/2018,TLD,10.3,10.05,10.3,9.98,146090,1471
21/05/2018,TLD,10,10.3,10.3,9.94,158610,1596
18/05/2018,TLD,9.81,10,10.05,9.81,115680,1153
17/05/2018,TLD,10.1,10,10.15,9.9,174720,1741
16/05/2018,TLD,9.9,10,10,9.85,335940,3338
15/05/2018,TLD,10.3,9.9,10.45,9.81,171360,1737
14/05/2018,TLD,10.7,10.4,11,10.25,240420,2488
07/05/2018,TLD,12,12.55,12.55,11.95,1576110,19463
04/05/2018,TLD,11.1,11.75,11.75,11.1,938870,10881
03/05/2018,TLD,11.05,11,11.05,10.85,137940,1514
02/05/2018,TLD,10.5,10.9,10.9,10.3,281410,2990
27/04/2018,TLD,10.4,10.45,10.6,10,151390,1547
26/04/2018,TLD,10.5,10.55,10.6,10.4,195570,2052
24/04/2018,TLD,10.25,10.5,10.5,10.05,212770,2184
23/04/2018,TLD,10.35,10.2,10.4,10.15,139710,1431
20/04/2018,TLD,10.2,10.35,10.35,10.05,221920,2272
19/04/2018,TLD,10.1,10.15,10.25,10,173040,1750
18/04/2018,TLD,10.45,10.15,10.5,10.15,156420,1615
17/04/2018,TLD,10.5,10.45,10.6,10.25,191070,1990
16/04/2018,TLD,10.45,10.55,10.6,10.35,331810,3469
13/04/2018,TLD,11,10.5,11,10.25,183020,1921
12/04/2018,TLD,10,11,11.05,9.91,777390,8133
11/04/2018,TLD,10.65,10.65,11.3,10.65,1600090,17081
10/04/2018,TLD,12.25,11.4,12.25,11.4,904040,10316
09/04/2018,TLD,12.25,12.25,13.15,12.25,350110,4292
06/04/2018,TLD,13.95,13.15,14.1,12.95,848960,11055
05/04/2018,TLD,12.3,13.9,14,12.3,1629530,20722
04/04/2018,TLD,13.2,13.2,13.35,13.2,368930,4871
03/04/2018,TLD,14.15,14.15,14.8,14.15,826130,11696
02/04/2018,TLD,16.1,15.2,16.1,15.2,517340,7868
30/03/2018,TLD,16.5,16.3,17,15.35,1279240,20192
29/03/2018,TLD,14.4,16.5,16.5,14.4,1875500,28543
28/03/2018,TLD,16.6,15.45,16.6,15.45,890440,13761
23/03/2018,TLD,15.25,16.1,16.15,15.25,1682890,25827
22/03/2018,TLD,16.35,16.35,16.35,16.35,512700,8383
21/03/2018,TLD,18.85,17.55,18.85,17.55,14970,264
20/03/2018,TLD,18.85,18.85,18.85,18.85,940,18
19/03/2018,TLD,20.25,20.25,20.25,20.25,499250,10110
16/03/2018,TLD,23.35,21.75,23.35,21.75,452380,9844
15/03/2018,TLD,25.35,23.35,26.85,23.35,1639990,42100
14/03/2018,TLD,23.65,25.1,25.1,21.9,1860630,44164
13/03/2018,TLD,22.15,23.5,23.5,22.05,2007600,46102
12/03/2018,TLD,20.75,22,22,20.65,1249580,26671
09/03/2018,TLD,19.35,20.6,20.65,19.35,1512470,30394
08/03/2018,TLD,18.05,19.3,19.3,16.8,1473520,27018
07/03/2018,TLD,16.95,18.05,18.05,16.85,1265920,22119
06/03/2018,TLD,16.2,16.9,17.15,16.05,980110,16276
05/03/2018,TLD,15.1,16.15,16.15,15.1,1374000,21614
02/03/2018,TLD,15.1,15.1,15.2,15,154960,2340
01/03/2018,TLD,15.25,15.25,15.35,15.2,108210,1651
28/02/2018,TLD,15.2,15.3,15.35,15.1,202590,3084
27/02/2018,TLD,15.55,15.35,15.55,15.3,182160,2802
26/02/2018,TLD,15.35,15.5,15.65,15.3,620650,9619
23/02/2018,TLD,15,15.25,15.3,15,236920,3604
22/02/2018,TLD,14.85,15,15,14.75,312170,4635
21/02/2018,TLD,14.65,14.75,14.85,14.6,192270,2834
13/02/2018,TLD,14.85,14.75,14.9,14.75,290890,4306
12/02/2018,TLD,15.1,14.95,15.1,14.9,403360,6048
09/02/2018,TLD,15.2,15.05,15.25,15,168500,2540
08/02/2018,TLD,14.85,15.15,15.15,14.85,1084100,16122
07/02/2018,TLD,14.6,14.8,14.85,14.6,319310,4711
06/02/2018,TLD,14.65,14.6,14.9,14.35,197700,2874
05/02/2018,TLD,15,14.95,15.7,14.8,233270,3474
02/02/2018,TLD,15.7,15.7,15.9,15.7,464150,7318
01/02/2018,TLD,15.35,15.65,15.75,15.3,760650,11820
31/01/2018,TLD,14.35,15.3,15.3,14.3,2194850,32676
30/01/2018,TLD,14.25,14.3,14.35,14.25,140490,2004
