DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
02/08/2019,CRE,25.05,25.1,25.15,25,222010,5567
01/08/2019,CRE,25.1,25.2,25.2,24.9,321540,8053
31/07/2019,CRE,25.15,25.2,25.2,24.95,274800,6891
30/07/2019,CRE,25.2,25.1,25.4,25.05,215350,5421
29/07/2019,CRE,25.3,25.15,25.45,25.1,208000,5239
26/07/2019,CRE,25.4,25.3,25.6,25.2,192680,4885
25/07/2019,CRE,25.45,25.5,25.7,25.4,270090,6890
24/07/2019,CRE,25.25,25.55,25.55,25.15,339190,8589
23/07/2019,CRE,25,25.2,25.2,24.8,272870,6840
22/07/2019,CRE,25.1,25.05,25.2,24.75,217310,5428
19/07/2019,CRE,24.6,25,25,24.6,517770,12837
18/07/2019,CRE,24.75,24.55,24.75,24.45,200790,4931
17/07/2019,CRE,25.05,24.7,25.1,24.7,342950,8523
16/07/2019,CRE,24.85,25,25.1,24.85,180080,4493
15/07/2019,CRE,24.95,24.85,25,24.8,249730,6222
12/07/2019,CRE,25,24.95,25.05,24.85,255710,6374
11/07/2019,CRE,24.95,24.95,24.95,24.9,212580,5296
10/07/2019,CRE,25,24.9,25.2,24.85,178710,4454
09/07/2019,CRE,24.9,24.95,25.1,24.8,199070,4957
08/07/2019,CRE,25,25,25,24.9,216840,5409
05/07/2019,CRE,25.2,25,25.2,24.85,291020,7265
04/07/2019,CRE,25.4,25.25,25.45,25.2,213360,5399
03/07/2019,CRE,25.5,25.4,25.5,25.15,228910,5793
02/07/2019,CRE,25.3,25.4,25.4,25.1,279740,7054
01/07/2019,CRE,25.7,25.3,25.7,24.9,294070,7444
28/06/2019,CRE,24.7,25.9,25.9,24.6,446720,11260
27/06/2019,CRE,24.6,24.7,24.7,24.6,243500,5998
26/06/2019,CRE,24.45,24.6,24.6,24.4,278010,6819
25/06/2019,CRE,24.4,24.45,24.45,24.3,274090,6676
24/06/2019,CRE,24.6,24.35,24.6,24.35,289780,7084
21/06/2019,CRE,24.4,24.55,24.55,24.25,250210,6101
20/06/2019,CRE,24.45,24.35,24.45,24.3,194070,4731
19/06/2019,CRE,24.5,24.4,24.6,24.3,215150,5260
18/06/2019,CRE,24.7,24.6,24.7,24.5,209460,5151
17/06/2019,CRE,24.85,24.7,25,24.65,263280,6526
14/06/2019,CRE,24.75,24.9,24.9,24.75,358040,8884
13/06/2019,CRE,24.8,24.8,24.9,24.7,228310,5657
12/06/2019,CRE,25.1,24.8,25.15,24.8,301260,7507
11/06/2019,CRE,24.85,25,25.1,24.85,688350,17188
10/06/2019,CRE,24.55,24.8,24.95,24.55,553660,13689
07/06/2019,CRE,24.6,24.5,24.8,24.5,296440,7295
06/06/2019,CRE,24.5,24.6,24.7,24.5,346520,8499
05/06/2019,CRE,24.65,24.4,24.7,24.4,175600,4311
04/06/2019,CRE,24.8,24.65,24.8,24.55,148250,3659
03/06/2019,CRE,24.85,24.7,24.85,24.6,187270,4625
31/05/2019,CRE,24.9,24.8,24.9,24.7,419140,10398
30/05/2019,CRE,25.5,24.9,25.5,24.9,272580,6852
29/05/2019,CRE,25.6,25.45,25.6,25.3,181800,4622
28/05/2019,CRE,25.7,25.65,25.7,25.4,241890,6195
27/05/2019,CRE,25.6,25.65,25.7,25.5,196810,5043
24/05/2019,CRE,25.6,25.6,25.6,25.4,200200,5106
23/05/2019,CRE,25.8,25.5,25.8,25.4,237570,6103
22/05/2019,CRE,25.75,25.8,25.8,25.7,196240,5054
21/05/2019,CRE,25.85,25.75,25.85,25.65,220170,5663
20/05/2019,CRE,25.85,25.9,26,25.75,271090,7023
17/05/2019,CRE,25.8,25.85,25.9,25.8,285070,7365
16/05/2019,CRE,25.8,25.8,25.85,25.75,249840,6441
15/05/2019,CRE,25.7,25.75,25.85,25.7,533450,13723
14/05/2019,CRE,25.6,25.75,25.8,25.6,202980,5218
13/05/2019,CRE,25.8,25.7,25.8,25.45,218480,5603
