DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
04/12/2020,CRE,32.2,32.4,32.5,32,800570,25776
03/12/2020,CRE,32.3,32.2,32.35,31.95,672750,21641
02/12/2020,CRE,32.65,32.2,32.9,32,988510,32033
01/12/2020,CRE,32.25,32.6,32.8,32.1,1092090,35388
30/11/2020,CRE,32.25,32.55,33,32.15,891480,29094
27/11/2020,CRE,31.8,32.2,32.5,31.7,1040180,33367
26/11/2020,CRE,31.5,31.75,32,31.2,960450,30338
25/11/2020,CRE,31.7,31.6,32.5,31.5,911170,29182
20/11/2020,CRE,28.7,29.1,29.4,28.25,1122650,32402
19/11/2020,CRE,28.7,28.65,29.2,28.55,715070,20551
18/11/2020,CRE,28.5,29,29.4,28.05,1516390,43593
17/11/2020,CRE,26.45,28.2,28.2,26.2,1436680,39173
16/11/2020,CRE,27.1,26.5,27.1,26.4,881990,23510
13/11/2020,CRE,26.8,26.95,27.2,26.7,978130,26365
12/11/2020,CRE,25.7,26.6,27,25.7,1351380,35716
11/11/2020,CRE,25.6,25.7,26,25.4,855930,22009
10/11/2020,CRE,25.6,25.6,25.9,25.35,752240,19257
09/11/2020,CRE,25.3,25.5,26,25.2,670500,17145
06/11/2020,CRE,25.6,25.3,25.7,25.15,808390,20558
05/11/2020,CRE,25.8,25.6,26,25.55,778810,20044
04/11/2020,CRE,26.4,25.85,26.7,25.85,1191490,31215
03/11/2020,CRE,25.25,26,26.5,25.25,1099590,28550
02/11/2020,CRE,25.4,25.25,25.7,25,641400,16266
30/10/2020,CRE,25.4,25.4,25.6,24.95,689570,17392
29/10/2020,CRE,25.2,25.4,25.7,24.95,877980,22197
28/10/2020,CRE,25.8,25.4,26,25.1,764540,19524
27/10/2020,CRE,26.1,25.9,26.2,25.6,657000,16975
26/10/2020,CRE,26.5,26.4,27,26.25,924890,24525
23/10/2020,CRE,25.6,26.5,26.5,25.4,1324240,34456
22/10/2020,CRE,24.5,25.55,25.7,24.4,1424460,35817
21/10/2020,CRE,24.3,24.5,24.8,24.1,1165920,28479
20/10/2020,CRE,24.3,24.2,24.4,24.05,920490,22315
19/10/2020,CRE,24.1,24.2,24.45,23.95,1032360,25008
