DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
25/02/2021,HTN,40.7,40.9,41,40.1,138600,5632
24/02/2021,HTN,41.2,40.9,41.95,39.7,270400,10991
23/02/2021,HTN,41.2,41.6,42,41.2,135300,5625
22/02/2021,HTN,42,42.1,43.5,41.2,298200,12644
19/02/2021,HTN,40,41.5,41.55,40,373800,15352
18/02/2021,HTN,37.3,38.85,38.85,36.95,176100,6706
17/02/2021,HTN,34.1,36.35,36.35,34.1,168800,6018
09/02/2021,HTN,32.8,34,34,32,194800,6429
08/02/2021,HTN,34.4,32.8,34.4,32.5,107800,3582
05/02/2021,HTN,33.75,33.9,34.5,33.6,134000,4537
04/02/2021,HTN,32,33.65,34.4,32,185300,6174
03/02/2021,HTN,35.2,33.3,35.2,32.1,251600,8340
02/02/2021,HTN,31.2,34.5,34.55,31.2,343100,10807
01/02/2021,HTN,35.1,33.5,35.2,33.5,205200,6977
29/01/2021,HTN,32.35,36,36.75,32.35,130600,4520
28/01/2021,HTN,43.7,43.6,44,43.6,149700,6535
27/01/2021,HTN,47.5,46.85,48.5,45.2,145300,6921
26/01/2021,HTN,49,48,49.1,47.2,73900,3575
25/01/2021,HTN,47.3,49,49.1,47.25,229200,11101
22/01/2021,HTN,46.95,47.2,48,46.3,110900,5256
21/01/2021,HTN,45,46.95,47,45,109200,5006
20/01/2021,HTN,44.95,44.7,44.95,42.3,108000,4756
19/01/2021,HTN,48.45,42.25,48.45,42.15,196200,9055
18/01/2021,HTN,46,45.3,46.45,45,118200,5396
15/01/2021,HTN,46,45.5,46.5,44,258800,11656
14/01/2021,HTN,47,46.5,49,46.45,147900,6969
13/01/2021,HTN,43.95,46.65,46.65,43.95,304600,13972
12/01/2021,HTN,42.05,43.6,43.6,41.95,261500,11258
11/01/2021,HTN,41,41.85,41.85,40.65,195000,8020
08/01/2021,HTN,41,41,41.95,40.3,112500,4594
07/01/2021,HTN,41,41,41.7,40.35,100200,4090
06/01/2021,HTN,40.7,41.4,42,39.3,232800,9455
05/01/2021,HTN,41.2,40.6,41.8,40.3,19470,7999
04/01/2021,HTN,43.2,41.8,43.2,41,25830,10797
31/12/2020,HTN,43.9,43.2,43.9,42.2,334110,14520
30/12/2020,HTN,41.05,41.05,41.05,41.05,80790,3316
29/12/2020,HTN,39.5,38.4,39.5,37.65,124550,4735
28/12/2020,HTN,40,39,40.4,39,181110,7174
25/12/2020,HTN,38.4,39.8,40,38.3,173790,6751
24/12/2020,HTN,40.8,38.3,40.8,38.15,196410,7580
23/12/2020,HTN,39.1,41,41,38.8,122060,4815
22/12/2020,HTN,42,39.45,42,39.15,351200,14039
21/12/2020,HTN,43.4,42.05,43.4,42,94430,3994
18/12/2020,HTN,42,42.9,43.8,41.45,155010,6592
17/12/2020,HTN,43.55,42.2,44.3,41.1,111250,4802
16/12/2020,HTN,44.4,44.15,45,43.2,111090,4900
15/12/2020,HTN,43.45,43.6,43.7,43,141120,6112
14/12/2020,HTN,43.3,43.45,43.7,42.95,123930,5360
11/12/2020,HTN,43,43.25,43.9,42.5,94570,4066
10/12/2020,HTN,43.65,43,44.8,42.8,235720,10281
09/12/2020,HTN,45,44.75,45,43.8,108590,4820
08/12/2020,HTN,44.4,45,45,43.15,98790,4391
07/12/2020,HTN,44.1,44,44.5,42.9,104780,4557
04/12/2020,HTN,45,44.1,45,42.6,234160,10212
03/12/2020,HTN,44.6,45,45.95,43,181400,8009
02/12/2020,HTN,42,45,45.7,42,131560,5704
01/12/2020,HTN,44,44,44.2,43.15,480610,21180
30/11/2020,HTN,41,41.35,41.35,40.5,306850,12637
27/11/2020,HTN,38.4,38.65,38.7,37.9,158900,6105
26/11/2020,HTN,38.5,38.4,38.6,37.7,110780,4232
25/11/2020,HTN,38,38.2,38.3,37.4,81160,3078
20/11/2020,HTN,40.5,39.4,40.5,39,126480,4984
19/11/2020,HTN,36.8,38.4,40,36.8,248580,9551
18/11/2020,HTN,37.15,37.4,38,36.75,138750,5142
17/11/2020,HTN,37.5,37.5,38,36.7,144450,5413
16/11/2020,HTN,37.3,37.3,38,36.9,181230,6780
13/11/2020,HTN,39.7,37.9,39.7,37.5,256390,9826
12/11/2020,HTN,39.25,39.25,39.25,38.6,275110,10792
11/11/2020,HTN,35,36.7,36.7,35,152600,5527
10/11/2020,HTN,33.6,34.3,34.3,33,140360,4715
09/11/2020,HTN,34,33.1,34,32.3,182150,6067
06/11/2020,HTN,34.5,33.6,35,33.6,132720,4527
05/11/2020,HTN,32.6,34.2,35.3,32.6,272740,9377
04/11/2020,HTN,33.3,33.3,33.3,32.1,598960,19848
03/11/2020,HTN,31.15,31.15,31.15,31.15,129380,4030
02/11/2020,HTN,29.15,29.15,29.15,29,417550,12169
30/10/2020,HTN,27.5,27.25,27.5,26.55,47580,1289
29/10/2020,HTN,26.4,26.7,26.95,26.2,68520,1819
28/10/2020,HTN,26.7,26.5,27.3,26.4,84750,2256
27/10/2020,HTN,26.7,26.9,27.45,26.5,71480,1918
26/10/2020,HTN,27.6,26.7,27.6,26.7,47230,1279
23/10/2020,HTN,28.7,27.6,28.7,26.95,196890,5511
22/10/2020,HTN,26.5,26.9,26.9,26.3,64410,1711
21/10/2020,HTN,26.3,26.5,27,26.05,102510,2718
20/10/2020,HTN,26.8,26.5,27,26,144040,3820
19/10/2020,HTN,26.55,26.8,27.8,26.3,139590,3731
16/10/2020,HTN,28,26.55,28,26,217890,5872
15/10/2020,HTN,26.85,27.9,28,26.85,243510,6734
14/10/2020,HTN,26.75,26.85,26.85,26.1,141120,3748
13/10/2020,HTN,26.45,26.7,26.9,26.1,120880,3213
12/10/2020,HTN,26.7,26.7,27.5,26.5,212280,5702
09/10/2020,HTN,27.5,27.6,27.65,27.25,130010,3575
08/10/2020,HTN,26.85,27.5,28.5,26.75,320480,8699
07/10/2020,HTN,25,26.85,26.85,25,444310,11651
06/10/2020,HTN,25.5,25.1,25.5,25.1,110920,2797
05/10/2020,HTN,25.5,25.5,25.55,25.15,135930,3446
02/10/2020,HTN,25.75,25.5,25.9,24.5,121460,3098
01/10/2020,HTN,24.8,25.65,25.65,24.75,157710,3986
30/09/2020,HTN,24.85,25.2,25.25,24.7,91580,2277
29/09/2020,HTN,25.8,25,25.85,25,109620,2797
28/09/2020,HTN,25,25.8,25.8,24.9,163970,4181
25/09/2020,HTN,25.45,25,25.8,24.75,174100,4375
24/09/2020,HTN,26.8,25.9,26.8,25.9,93200,2447
23/09/2020,HTN,26.9,26.8,26.9,25.8,236100,6201
22/09/2020,HTN,26.5,26.9,27.1,26.2,147430,3936
21/09/2020,HTN,26.3,26.6,27.6,26,302730,8115
18/09/2020,HTN,25.15,26,26,25,96700,2467
17/09/2020,HTN,24.4,25,25,24.3,119750,2968
16/09/2020,HTN,24,24.2,24.3,23.7,139250,3327
15/09/2020,HTN,24.3,24.35,25.2,23.75,400460,9783
14/09/2020,HTN,23.15,23.95,23.95,23.1,177750,4188
11/09/2020,HTN,21.6,23.1,23.1,21.6,310760,6993
10/09/2020,HTN,20.85,21.6,21.75,20.85,359690,7677
