DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
10/08/2021,HAH,56.6,59.4,59.4,55.6,2622000,151319
09/08/2021,HAH,51.6,55.6,55.6,51.6,1825900,98917
06/08/2021,HAH,48.55,52,52.1,48.45,2966300,148569
05/08/2021,HAH,48,48.75,49.5,48,1410600,68841
04/08/2021,HAH,49.7,48.8,50.5,48.05,2221200,109102
03/08/2021,HAH,47.8,49,49.9,47.5,2425000,118088
02/08/2021,HAH,44.3,47.2,47.2,44.25,2497600,116480
30/07/2021,HAH,42.3,44.15,44.5,42.3,1804900,79093
29/07/2021,HAH,42.45,42.15,42.5,41.7,1603100,67398
28/07/2021,HAH,41.2,41.5,42.1,41.1,796400,33139
27/07/2021,HAH,41.85,41.65,42.45,41.4,1342900,56274
26/07/2021,HAH,39,41.55,41.85,38.8,2173600,88784
23/07/2021,HAH,39.4,39.4,40.1,39,1251700,49505
22/07/2021,HAH,39.45,39.55,40.8,39.1,1561500,62797
21/07/2021,HAH,38.2,39.5,39.5,38.15,1275400,49241
20/07/2021,HAH,39.45,38.55,39.5,37.5,1487400,57148
19/07/2021,HAH,38,38.8,40,37.5,1790100,69875
16/07/2021,HAH,36.1,38.4,38.4,36.1,2596200,97533
05/07/2021,HAH,33.5,35.25,35.8,32,2107700,71949
02/07/2021,HAH,32.5,33.5,33.5,32.2,1711900,56474
01/07/2021,HAH,30.4,32.1,32.25,30.4,1967400,61893
30/06/2021,HAH,30.5,30.5,31.4,30.5,1036200,32045
29/06/2021,HAH,30.7,30.4,30.7,29.75,797300,24335
28/06/2021,HAH,31,30.7,31.1,30.4,1014800,31103
25/06/2021,HAH,29.65,30.95,31.35,29.65,1450100,44088
24/06/2021,HAH,29.7,29.65,30.1,29.5,769700,22933
23/06/2021,HAH,30.3,29.7,30.35,29.35,1951900,58164
22/06/2021,HAH,30.6,30.3,30.95,30.25,1479400,45221
21/06/2021,HAH,30.6,30.5,31.3,30.5,1503100,46275
18/06/2021,HAH,31.5,31.1,31.7,30.6,1865900,58175
17/06/2021,HAH,29.8,31,31.6,29.6,1589300,49094
16/06/2021,HAH,30.2,29.95,30.5,29.6,1551400,46747
15/06/2021,HAH,30.2,30,30.35,29.1,2186000,65266
14/06/2021,HAH,30.55,30.2,30.8,30,2291200,69730
11/06/2021,HAH,29.3,30.5,30.85,29.2,2300600,69219
10/06/2021,HAH,28.55,29.2,29.9,28.5,2822200,82716
09/06/2021,HAH,27.6,28.1,28.25,26.6,1578800,43801
08/06/2021,HAH,27.5,27.6,28.25,27.45,1620700,45132
07/06/2021,HAH,27.2,27.45,27.8,26.8,1127000,30727
04/06/2021,HAH,27.6,27.1,27.7,26.85,1032400,28039
03/06/2021,HAH,27.5,27.6,27.95,27.5,892800,24730
02/06/2021,HAH,26.15,27.3,27.5,26,997000,26551
01/06/2021,HAH,26.6,26.15,26.7,26,1351700,35442
31/05/2021,HAH,26.9,26.6,26.9,26.5,1434600,38206
28/05/2021,HAH,26.45,27,27.25,26.35,843300,22488
27/05/2021,HAH,26.65,26.45,27.5,25.7,2219600,58719
26/05/2021,HAH,28,26.9,28.6,26.25,4012400,110222
25/05/2021,HAH,28.2,28.2,28.7,28.05,1073400,30434
24/05/2021,HAH,28.6,28.2,29.2,28.1,1064500,30279
21/05/2021,HAH,29,28.6,30,28.45,1765900,51723
20/05/2021,HAH,28,28.8,28.8,27.9,1980400,56428
19/05/2021,HAH,27.9,28,28,27.4,755700,20906
18/05/2021,HAH,27.5,27.9,28.5,27.5,1486600,41763
17/05/2021,HAH,27.5,27.9,28.5,26.5,1747200,48270
14/05/2021,HAH,27.85,27.3,27.85,27.3,1234200,33948
13/05/2021,HAH,27.7,27.6,28.3,27.5,1103900,30715
12/05/2021,HAH,27.1,28,28.25,27.1,1374900,38269
11/05/2021,HAH,27.55,27.8,28.9,27.5,1591100,44785
10/05/2021,HAH,25.7,27.55,27.55,25.2,2661600,71724
07/05/2021,HAH,26,25.75,26.15,25.3,1631600,42001
06/05/2021,HAH,26.9,26.2,26.9,26.2,1714400,45439
05/05/2021,HAH,26.3,26.9,27.2,26,2806300,74690
04/05/2021,HAH,25.5,26.25,26.35,25.3,1827500,47622
29/04/2021,HAH,26.1,26,26.95,25.9,1916100,50232
28/04/2021,HAH,24.55,25.55,25.55,24.3,1926900,48351
27/04/2021,HAH,23.05,23.9,23.9,22.85,634000,14888
26/04/2021,HAH,23.55,23.05,23.6,23,478900,11135
23/04/2021,HAH,23.05,23.55,23.65,22.7,880900,20429
22/04/2021,HAH,23.8,23.05,24.1,23.05,934200,22041
20/04/2021,HAH,23.8,23.75,24.55,23.6,886200,21372
19/04/2021,HAH,23.5,23.75,23.8,22.55,653900,15167
16/04/2021,HAH,23.6,23.1,24,22.9,1059200,24749
15/04/2021,HAH,24.3,24,24.6,24,711600,17207
14/04/2021,HAH,24.5,24.5,24.6,24,627800,15318
13/04/2021,HAH,25.5,24.5,25.6,24.4,894900,22324
12/04/2021,HAH,24.25,25.45,25.65,24,2800500,70282
09/04/2021,HAH,24.5,24.35,24.55,24.1,547400,13326
08/04/2021,HAH,24.75,24.55,24.9,24.3,571100,14017
07/04/2021,HAH,23.6,24.75,24.85,23.6,1541200,37555
06/04/2021,HAH,24.3,23.8,24.3,23.5,866500,20759
05/04/2021,HAH,24.7,24.3,24.8,24.3,663000,16262
02/04/2021,HAH,24.9,24.65,25.1,24.3,1139800,28092
01/04/2021,HAH,24.7,24.7,24.8,24.4,534900,13140
31/03/2021,HAH,25,24.9,25,24.45,723100,17807
30/03/2021,HAH,24.8,25,25.35,24.6,806600,20087
29/03/2021,HAH,24.5,24.75,25.2,24.35,859800,21268
26/03/2021,HAH,22.8,24.1,24.1,22.1,1134900,26287
25/03/2021,HAH,23.9,23.2,24.1,23,1104800,25893
24/03/2021,HAH,24.5,23.8,24.9,23.4,875200,21312
