DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,DS3,3.9,4,4.2,3.8,126500,503
10/08/2018,DS3,4.1,3.9,4.1,3.8,178800,691
09/08/2018,DS3,4.1,4,4.2,3.9,99500,394
08/08/2018,DS3,4.7,4.2,4.7,4.2,283100,1212
07/08/2018,DS3,4.6,4.6,4.6,4.4,444900,2041
06/08/2018,DS3,4,4.2,4.2,4,199000,828
03/08/2018,DS3,3.8,3.9,3.9,3.7,133000,513
02/08/2018,DS3,3.6,3.7,3.8,3.5,191700,693
01/08/2018,DS3,3.7,3.6,3.8,3.6,151300,547
31/07/2018,DS3,3.8,3.7,3.9,3.6,93300,349
30/07/2018,DS3,4,3.7,4.2,3.6,318500,1211
27/07/2018,DS3,4,4,4.1,3.8,232700,923
26/07/2018,DS3,4,3.9,4.3,3.8,146700,574
25/07/2018,DS3,4.5,4.1,4.6,4.1,314800,1313
24/07/2018,DS3,4.9,4.5,4.9,4.5,296100,1368
23/07/2018,DS3,4.8,4.9,5.2,4.7,111200,549
20/07/2018,DS3,4.9,4.8,5.2,4.8,51400,255
19/07/2018,DS3,5,5.2,5.3,4.5,1790800,8407
18/07/2018,DS3,4.6,4.9,4.9,4.5,1663800,7523
17/07/2018,DS3,5.3,4.9,5.3,4.9,427000,2137
16/07/2018,DS3,5.5,5.4,5.7,5.4,632300,3445
13/07/2018,DS3,5.8,6,6.4,5.4,574300,3203
12/07/2018,DS3,6.2,5.9,6.2,5.6,389300,2221
11/07/2018,DS3,7.5,6.9,7.6,6.6,870000,5850
10/07/2018,DS3,6.6,7.3,7.3,6.1,1482900,10007
09/07/2018,DS3,7.1,6.7,7.1,6.4,1017200,6542
06/07/2018,DS3,7,7.1,7.3,6.6,536600,3637
05/07/2018,DS3,7.3,7.3,7.5,6.7,236200,1683
04/07/2018,DS3,7.4,7.4,7.4,7.1,28500,209
03/07/2018,DS3,7.3,7.6,7.6,6.5,134500,942
02/07/2018,DS3,7.8,7.2,7.8,7.2,177200,1291
29/06/2018,DS3,8.5,7.9,9,7.9,651600,5522
28/06/2018,DS3,8.8,8.7,9,8,372800,3149
27/06/2018,DS3,8.3,8.8,8.8,7.2,691200,5772
26/06/2018,DS3,8.7,8,8.7,8,1150200,9348
25/06/2018,DS3,8.9,8.8,8.9,8.1,412900,3422
22/06/2018,DS3,9.6,8.9,9.6,8.6,814400,7026
21/06/2018,DS3,9.3,9.5,10,8.3,468100,4161
20/06/2018,DS3,9.4,9.2,9.5,8.4,413600,3665
19/06/2018,DS3,9.9,9.3,10,8.9,326500,2948
18/06/2018,DS3,9.1,9.8,9.9,8.7,769200,7326
15/06/2018,DS3,10.1,9,10.1,9,97700,894
14/06/2018,DS3,10.1,10,10.7,9.6,489300,4824
13/06/2018,DS3,10.7,10.6,10.8,9.7,761500,7551
12/06/2018,DS3,10.6,10.7,11.1,10.5,684000,7376
11/06/2018,DS3,9,10.5,10.5,8.7,607000,6117
08/06/2018,DS3,9.6,9.6,10.4,9.6,533500,5193
07/06/2018,DS3,10.6,10.6,11.8,10.6,728200,7763
06/06/2018,DS3,13,11.7,13.1,11.7,758300,8917
05/06/2018,DS3,12.2,13,13,11.1,1047400,11722
04/06/2018,DS3,13.6,12.3,13.6,12.3,489100,6038
01/06/2018,DS3,15.1,13.6,16.6,13.6,664500,9475
31/05/2018,DS3,13.6,15.1,15.2,12.6,772700,10375
30/05/2018,DS3,14.4,13.9,14.8,13.1,726700,9890
29/05/2018,DS3,13.6,14.5,14.5,13,465500,6429
28/05/2018,DS3,15,13.5,15.3,13.5,644000,8831
25/05/2018,DS3,15.2,14.9,15.3,13.6,600400,8319
24/05/2018,DS3,16.1,15.1,16.1,15.1,523600,7955
23/05/2018,DS3,17.1,16.7,17.1,15.5,322200,5014
22/05/2018,DS3,17.6,17.2,17.6,15.8,817800,12954
21/05/2018,DS3,16.7,17.5,17.5,16.7,245900,4228
18/05/2018,DS3,15.5,16.8,16.8,15,388800,6231
17/05/2018,DS3,16.4,15.5,16.7,14.8,687700,10300
16/05/2018,DS3,17.7,16.4,17.7,16.4,463500,7642
15/05/2018,DS3,19,18.2,19.2,17.2,401400,7043
14/05/2018,DS3,17.2,19.1,19.1,15.7,838700,13688
11/05/2018,DS3,19.1,17.4,19.1,17.4,450400,7890
