DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
23/08/2019,PC1,18.8,18.15,18.85,18.15,476130,8777
22/08/2019,PC1,18.2,18.7,18.8,18.2,583510,10836
21/08/2019,PC1,17.55,18.15,18.5,17.55,410810,7475
20/08/2019,PC1,17.5,17.85,17.95,17.5,227310,4051
19/08/2019,PC1,17.9,17.6,18.1,17.45,212520,3776
16/08/2019,PC1,16.2,17.45,17.6,16.2,763770,13191
15/08/2019,PC1,16,16.45,16.55,16,71900,1174
14/08/2019,PC1,16.3,16.5,16.55,16,242890,3962
13/08/2019,PC1,16.7,16.25,16.85,16,213270,3468
12/08/2019,PC1,16.75,16.8,16.8,16.55,129110,2161
09/08/2019,PC1,16.35,16.75,17,16.3,370630,6183
08/08/2019,PC1,15.9,16,16.4,15.5,395220,6300
07/08/2019,PC1,16.2,15.7,16.2,15.7,314990,5033
06/08/2019,PC1,16.7,16.2,16.7,16.2,444820,7352
05/08/2019,PC1,16.55,16.8,16.85,16.55,540570,9024
02/08/2019,PC1,16.7,16.55,16.7,16.5,185240,3081
01/08/2019,PC1,16.75,16.65,17,16.6,69190,1161
31/07/2019,PC1,17,16.65,17,16.5,128080,2139
30/07/2019,PC1,17.25,17,17.3,17,149040,2561
29/07/2019,PC1,18,17.25,18,17.25,84770,1472
26/07/2019,PC1,17.9,17.8,17.9,17.7,14570,259
25/07/2019,PC1,17.95,17.8,17.95,17.8,37300,668
24/07/2019,PC1,18,17.95,18,17.6,42750,763
23/07/2019,PC1,17.9,18,18,17.6,46240,822
22/07/2019,PC1,18.2,17.6,18.2,17.5,82380,1449
19/07/2019,PC1,18,18,18.2,17.8,135910,2444
18/07/2019,PC1,18,18,18,17.5,67300,1205
17/07/2019,PC1,18.3,17.95,18.3,17.95,124020,2240
16/07/2019,PC1,18.45,18.3,18.7,18.1,111740,2054
15/07/2019,PC1,18.8,18.4,18.8,18.25,97550,1786
12/07/2019,PC1,18.4,18.1,19,18.1,144910,2683
11/07/2019,PC1,18.65,18.5,18.65,18.2,170540,3142
10/07/2019,PC1,18.8,18.4,18.8,18.3,71590,1321
09/07/2019,PC1,18.5,18.7,18.75,18.4,65320,1218
08/07/2019,PC1,18.7,18.45,18.7,18.3,17740,331
05/07/2019,PC1,18.85,18.7,18.9,18.7,58720,1102
04/07/2019,PC1,18.95,18.8,18.95,18.65,65480,1229
03/07/2019,PC1,18.7,18.7,18.8,18.6,29870,559
02/07/2019,PC1,18.5,18.4,18.9,18.1,47810,886
01/07/2019,PC1,18.3,18.7,19,18.3,68780,1277
28/06/2019,PC1,19,18.3,19.1,18.3,49990,935
27/06/2019,PC1,19.15,18.75,19.2,18.75,13400,254
26/06/2019,PC1,19.15,19,19.3,19,76990,1465
25/06/2019,PC1,19.2,19.05,19.2,18.9,45040,858
24/06/2019,PC1,19.6,19.2,19.6,19,86830,1670
21/06/2019,PC1,19.4,19.3,19.6,19.3,112550,2195
20/06/2019,PC1,19.5,19.4,19.5,19.35,88690,1721
19/06/2019,PC1,20,19.4,20,19.4,124230,2420
18/06/2019,PC1,23.5,23.25,23.9,23.05,230850,5418
17/06/2019,PC1,23.4,23.5,23.8,23,125590,2959
14/06/2019,PC1,23.4,23.35,23.4,23.2,20560,481
13/06/2019,PC1,23.5,23.4,23.5,23,26080,607
12/06/2019,PC1,23,23.3,23.45,22.9,100270,2343
11/06/2019,PC1,23.3,23,23.3,22.95,25120,578
10/06/2019,PC1,23.5,23.2,23.5,22.9,109540,2528
07/06/2019,PC1,23.1,23.2,23.2,23.1,37220,861
06/06/2019,PC1,23.6,23.1,23.6,23.1,20340,472
05/06/2019,PC1,23,23.25,23.5,23,94490,2213
04/06/2019,PC1,22.9,23.15,23.4,22.9,35410,817
03/06/2019,PC1,22.8,22.9,23.35,22.8,58690,1345
31/05/2019,PC1,23.25,22.8,23.65,22.8,207290,4819
30/05/2019,PC1,23.2,23.65,23.65,23.2,96070,2245
29/05/2019,PC1,23.65,23.4,23.65,23.4,38230,899
28/05/2019,PC1,23.7,23.75,23.8,23.6,3910,93
27/05/2019,PC1,24,23.75,24,23.5,47480,1122
24/05/2019,PC1,24.35,23.95,24.35,23.9,252090,6044
23/05/2019,PC1,23.9,24.1,24.5,23.75,458250,11061
22/05/2019,PC1,23.85,23.95,24.2,23.8,186970,4495
21/05/2019,PC1,23,23.95,24.1,22.9,386680,9149
20/05/2019,PC1,22.8,23,23,22.75,75870,1735
17/05/2019,PC1,22.95,22.95,23,22.95,61760,1419
16/05/2019,PC1,22.9,22.95,23.2,22.8,26220,603
15/05/2019,PC1,23.2,23.1,23.5,22.8,66320,1525
14/05/2019,PC1,22.75,23,23.35,22.75,32130,736
13/05/2019,PC1,23.2,23,23.2,23,38680,891
10/05/2019,PC1,22.9,23.2,23.45,22.9,8400,195
09/05/2019,PC1,23.2,23.45,23.45,22.8,108760,2498
08/05/2019,PC1,23.2,23.25,24,23,39430,914
07/05/2019,PC1,23.45,23.2,23.5,23.2,26120,611
06/05/2019,PC1,23.2,23.45,23.5,23.2,52360,1229
03/05/2019,PC1,23.3,23.7,23.7,23.3,39760,933
02/05/2019,PC1,23.7,23.7,23.8,23.65,89010,2109
26/04/2019,PC1,23.85,23.75,23.85,23.5,27180,643
25/04/2019,PC1,24,23.7,24,23.5,5360,127
24/04/2019,PC1,23.2,23.7,23.85,23.1,127990,3016
23/04/2019,PC1,23.45,23.1,23.5,23,81940,1917
22/04/2019,PC1,23.5,23.05,23.5,23,92810,2149
19/04/2019,PC1,23.9,23.5,23.9,23.5,84600,2013
18/04/2019,PC1,23.6,23.55,23.75,23.5,66670,1576
17/04/2019,PC1,23.95,23.6,23.95,23.6,91660,2175
16/04/2019,PC1,24.1,23.7,24.1,23.6,92780,2204
12/04/2019,PC1,23.7,23.8,24,23.65,245860,5869
11/04/2019,PC1,24,23.65,24,23.6,56400,1342
10/04/2019,PC1,23.75,23.5,23.85,23.3,82400,1935
09/04/2019,PC1,24,23.9,24.1,23.75,139830,3344
08/04/2019,PC1,23.9,23.95,24,23.7,69600,1663
05/04/2019,PC1,23.8,23.95,24,23.8,83660,1999
04/04/2019,PC1,24.2,23.8,24.2,23.8,60190,1435
03/04/2019,PC1,24.15,24,24.15,23.5,113710,2714
02/04/2019,PC1,23.3,23.7,24.1,23.3,182070,4353
01/04/2019,PC1,23.7,23.3,23.7,23.3,48570,1139
29/03/2019,PC1,23.1,23.5,24.2,23.1,380340,9034
28/03/2019,PC1,23.4,22.95,23.4,22.9,50990,1173
27/03/2019,PC1,22.9,22.95,23.2,22.8,86800,1993
26/03/2019,PC1,22.8,22.8,23.7,22.7,121670,2789
25/03/2019,PC1,23.5,22.8,23.5,22.6,265620,6107
22/03/2019,PC1,24.7,23.9,24.7,23.9,196210,4728
