DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
15/03/2018,PC1,34.2,34.5,34.5,34.15,167310,5733
14/03/2018,PC1,34.4,34.2,35,34.2,159450,5474
13/03/2018,PC1,34.1,34.4,34.75,34.1,238420,8197
12/03/2018,PC1,33.4,34.4,34.4,33.05,255970,8706
09/03/2018,PC1,34.7,33.95,34.7,33.95,126260,4315
08/03/2018,PC1,34.05,34.7,34.8,34.05,13210,455
07/03/2018,PC1,35,34.8,35,32.55,156240,5345
06/03/2018,PC1,34.9,35,35,34.5,10960,382
05/03/2018,PC1,34.8,34.8,35,34.5,64860,2261
02/03/2018,PC1,34.95,34.6,34.95,34,33630,1161
01/03/2018,PC1,34,34.5,35,34,55370,1930
28/02/2018,PC1,34.1,34.9,34.95,34,72680,2509
27/02/2018,PC1,34.7,34.9,35.3,34.2,19280,676
26/02/2018,PC1,36.3,34,36.3,33.95,363140,12443
23/02/2018,PC1,35,34.95,35,34.5,28100,973
22/02/2018,PC1,34.85,35,35.5,34.8,224340,7844
21/02/2018,PC1,37.25,35,37.25,34.85,288530,10092
13/02/2018,PC1,35,34.9,35,34.5,92430,3233
12/02/2018,PC1,35,35,35.8,34.9,271210,9490
09/02/2018,PC1,34.8,35,35.3,34.6,54510,1903
08/02/2018,PC1,35.2,35.3,35.3,35,17580,618
07/02/2018,PC1,36,35.7,36.2,35.5,34820,1249
06/02/2018,PC1,33.6,36,36,33.6,144640,5007
05/02/2018,PC1,38.4,36,38.4,36,78650,2926
02/02/2018,PC1,37.45,37.8,37.8,37,134990,5058
01/02/2018,PC1,36.1,37.45,37.5,36.1,82020,3023
31/01/2018,PC1,36.6,36.5,37,36.5,78700,2886
30/01/2018,PC1,36.2,36.95,37,36.2,124790,4592
29/01/2018,PC1,37.85,36.6,37.95,36,168240,6162
26/01/2018,PC1,37,37.8,37.8,36,125200,4652
25/01/2018,PC1,36.2,37,37,35.9,240210,8687
22/01/2018,PC1,36.5,36.8,37.5,36.3,92440,3365
19/01/2018,PC1,37.7,37,37.7,36.3,273720,10065
18/01/2018,PC1,37.4,37,37.75,36.7,160890,5968
17/01/2018,PC1,37.7,37.75,37.9,37.2,115840,4361
16/01/2018,PC1,37.9,37.9,37.95,37.4,157050,5928
15/01/2018,PC1,38,37.9,38.4,37.3,232340,8804
12/01/2018,PC1,37.5,38,38,37.1,79760,2989
11/01/2018,PC1,38.45,37,38.45,36.8,561770,20876
10/01/2018,PC1,37.6,38,38.5,37.6,262990,10013
09/01/2018,PC1,38.9,37.6,38.9,37.3,469280,17782
08/01/2018,PC1,38.45,38.6,38.8,38.3,147030,5652
05/01/2018,PC1,39,38.7,39,38.5,192600,7456
04/01/2018,PC1,39.2,39,39.2,38.4,239200,9250
03/01/2018,PC1,39.3,39.1,39.3,38.6,75160,2919
02/01/2018,PC1,38.6,38.9,38.9,38.1,84040,3226
29/12/2017,PC1,39,38.6,39,38.2,42470,1639
28/12/2017,PC1,38.1,38.9,39,38.1,27740,1068
27/12/2017,PC1,39,38.5,39.7,38.5,59990,2329
26/12/2017,PC1,38.1,39.8,39.8,38,108260,4186
25/12/2017,PC1,38.8,38.5,38.9,38,51120,1967
22/12/2017,PC1,39,39,39.6,38.6,53340,2079
