DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
20/07/2020,DGW,42.5,41,43,40.9,645110,26840
17/07/2020,DGW,42.7,42.5,43.25,41.8,557960,23647
16/07/2020,DGW,42.9,42.8,43.4,42.35,374960,16041
15/07/2020,DGW,43.3,42.85,44.75,42.6,488250,21297
14/07/2020,DGW,42.3,43.3,45,41.05,973220,41361
13/07/2020,DGW,45.2,43,45.2,43,623990,27310
10/07/2020,DGW,43.5,45.35,46.2,43.3,648910,28891
09/07/2020,DGW,40.5,43.5,43.5,40.5,758820,31610
08/07/2020,DGW,41.5,40.7,41.5,40.1,455360,18607
07/07/2020,DGW,41.5,41.9,43,41.3,519630,21755
06/07/2020,DGW,41.6,41.3,41.9,39.7,720120,29618
03/07/2020,DGW,43,41.9,43.5,41.55,465520,19734
02/07/2020,DGW,43.5,43.6,43.8,42.3,674620,29297
01/07/2020,DGW,39.5,40.95,40.95,39,510030,20711
30/06/2020,DGW,37.2,38.3,38.3,36,803530,30353
29/06/2020,DGW,36,35.8,37.9,35.55,676860,24486
26/06/2020,DGW,39.45,38.2,39.45,36.5,562080,21199
25/06/2020,DGW,39.5,39.2,41.4,36.3,837310,33334
24/06/2020,DGW,36.9,38.7,38.7,35.4,610400,22643
23/06/2020,DGW,37.8,36.2,37.9,34.5,565790,20600
22/06/2020,DGW,34.7,37,37,34.7,862730,30877
19/06/2020,DGW,32.55,34.6,34.6,32.5,915150,31126
18/06/2020,DGW,30.25,32.35,32.35,30.05,1045410,33078
17/06/2020,DGW,28.5,30.25,30.25,28.4,682540,19983
16/06/2020,DGW,27.5,28.3,28.9,27.5,377910,10642
15/06/2020,DGW,29.4,27.2,29.5,27.2,646180,18222
12/06/2020,DGW,27.35,29.2,29.2,27.35,753520,21026
11/06/2020,DGW,31.5,29.4,33,29.4,706280,22170
10/06/2020,DGW,30.9,31.6,31.6,30.2,677430,20695
09/06/2020,DGW,31.65,30.9,31.65,30.8,481910,14973
08/06/2020,DGW,31,31.5,31.8,30.65,684950,21245
05/06/2020,DGW,29.9,30.9,31.5,29.9,903770,28008
04/06/2020,DGW,29,29.9,29.9,28.4,840320,24802
03/06/2020,DGW,26.45,27.95,27.95,26.2,782120,21325
02/06/2020,DGW,27,26.15,27.1,26.15,537120,14234
01/06/2020,DGW,27.1,27,27.3,26.75,397390,10718
29/05/2020,DGW,26.9,27,27.1,26.7,330970,8887
28/05/2020,DGW,26.65,26.8,26.95,26.6,320060,8559
27/05/2020,DGW,27.5,26.7,27.95,26.7,423420,11613
26/05/2020,DGW,27.2,27.4,27.55,27.2,296930,8133
25/05/2020,DGW,27,27.1,27.6,26.75,423230,11457
22/05/2020,DGW,27,26.9,27.3,26.75,338970,9151
21/05/2020,DGW,27.5,27,27.9,26.9,408400,11071
20/05/2020,DGW,27.7,27.4,27.7,27,329160,9013
19/05/2020,DGW,28.3,27.75,28.35,27.65,458050,12803
18/05/2020,DGW,26.6,27.75,28.2,26.45,640040,17542
15/05/2020,DGW,26.9,26.7,27.2,26.25,424910,11371
14/05/2020,DGW,27.35,26.7,27.4,26.7,400550,10868
13/05/2020,DGW,26.5,27.55,27.8,26.5,728420,19898
12/05/2020,DGW,27.4,26.9,27.5,26.4,552350,14906
11/05/2020,DGW,26.1,27.35,27.8,26.1,781690,21022
08/05/2020,DGW,26.5,26.1,26.9,26,669870,17696
07/05/2020,DGW,27,26.6,27.1,26.45,739210,19779
06/05/2020,DGW,25.5,26.9,26.9,25,806080,20993
05/05/2020,DGW,25.3,25.45,25.6,24.8,385320,9688
04/05/2020,DGW,24.8,25.3,26.5,24.6,911170,23514
29/04/2020,DGW,23.3,24.8,24.8,22.95,1219440,29570
28/04/2020,DGW,23.35,23.2,23.5,22.8,366180,8439
27/04/2020,DGW,24.2,23.4,24.2,23.4,316330,7489
24/04/2020,DGW,24.2,23.8,24.2,23.6,302060,7200
23/04/2020,DGW,24,24.2,24.4,23.6,441460,10605
22/04/2020,DGW,22.4,23.45,23.45,22.4,381110,8772
21/04/2020,DGW,23.35,22.35,23.5,22.3,493280,11245
20/04/2020,DGW,23.9,23.65,24.3,23.25,462550,10993
17/04/2020,DGW,22.9,23.7,23.7,22.85,584170,13675
16/04/2020,DGW,23.35,22.9,23.35,22.7,346780,7956
15/04/2020,DGW,23.7,23.4,23.9,23.3,311960,7337
14/04/2020,DGW,22.1,23.3,23.4,22.1,429290,9779
13/04/2020,DGW,21.6,22,22.5,21.45,471800,10384
10/04/2020,DGW,22.1,21.85,22.2,21.5,422150,9214
09/04/2020,DGW,22.8,22.4,23,22.3,467970,10564
08/04/2020,DGW,21.9,22.75,23,21.7,635480,14212
07/04/2020,DGW,20.8,21.8,21.8,20.1,581350,12216
06/04/2020,DGW,19.4,20.4,20.4,19.35,388940,7805
03/04/2020,DGW,18.7,19.1,19.35,18.35,704760,13193
01/04/2020,DGW,17.8,18.55,18.55,17.7,327720,5990
31/03/2020,DGW,17.5,17.7,18.25,17.1,315570,5615
30/03/2020,DGW,18,17.5,18,17.15,244680,4265
27/03/2020,DGW,18.5,18.4,19.2,18.2,475660,8903
26/03/2020,DGW,18.75,18.4,19.2,18.4,387490,7277
25/03/2020,DGW,18.1,18.8,18.8,17.95,452260,8324
24/03/2020,DGW,18.1,17.6,18.35,17.6,424060,7608
23/03/2020,DGW,19.3,18.15,19.3,18.15,203960,3759
20/03/2020,DGW,19.5,19.5,19.8,18.9,423440,8216
19/03/2020,DGW,20.2,19.4,20.75,19.4,437470,8643
18/03/2020,DGW,20.9,20.6,21.2,20.1,581930,11986
17/03/2020,DGW,20.1,20.7,20.9,19.1,511590,10191
16/03/2020,DGW,21.95,20.45,22.2,20.45,621030,13051
13/03/2020,DGW,20.45,21.95,22.5,20.45,861960,18109
12/03/2020,DGW,21.95,21.95,22,21.95,229780,5044
11/03/2020,DGW,26,23.55,26,23.55,733130,17894
10/03/2020,DGW,24.5,25.3,25.95,23.9,824560,20451
09/03/2020,DGW,25.5,25.45,26,25.45,327540,8343
06/03/2020,DGW,26.15,27.35,27.5,25.3,923730,24744
05/03/2020,DGW,27,26.3,27.15,26.3,412360,10978
04/03/2020,DGW,26.85,26.9,27.5,26.5,515460,13882
03/03/2020,DGW,25.4,26.85,26.85,25.4,610740,15845
02/03/2020,DGW,25.1,25.1,25.15,24.7,492320,12249
28/02/2020,DGW,25.6,25.2,26.15,25.05,468370,11917
27/02/2020,DGW,26.7,26.6,26.75,26.05,422380,11116
26/02/2020,DGW,27.1,26.6,27.1,26.25,317020,8447
25/02/2020,DGW,25.55,27.3,27.5,25.35,467110,12125
24/02/2020,DGW,27.6,25.95,27.6,25.85,438750,11603
21/02/2020,DGW,27.4,27.7,27.95,26.7,513480,14016
20/02/2020,DGW,28.05,27.3,28.05,27.05,556040,15302
19/02/2020,DGW,28.35,28.1,28.55,27.9,354270,9984
18/02/2020,DGW,28.5,28.4,28.7,27.85,425280,11996
17/02/2020,DGW,28,28.3,28.5,28,575990,16251
14/02/2020,DGW,27.4,27.95,28.2,27.3,530810,14774
13/02/2020,DGW,26.95,27.35,27.35,26.85,563820,15236
12/02/2020,DGW,27,27.1,27.4,27,500750,13564
11/02/2020,DGW,26.6,26.8,27,26,579800,15345
10/02/2020,DGW,24.9,26.55,26.6,24.85,854640,22054
07/02/2020,DGW,24.9,24.9,25.15,24.75,478230,11902
06/02/2020,DGW,23.9,24.85,25,23.75,409720,9969
05/02/2020,DGW,23.8,23.9,24,23.6,362300,8618
04/02/2020,DGW,23.3,23.7,23.9,23.1,399370,9333
03/02/2020,DGW,23.45,23.2,23.55,22,673260,15218
31/01/2020,DGW,24.3,23.65,24.45,23.65,489170,11735
30/01/2020,DGW,25.7,24.3,25.7,24,689230,16915
22/01/2020,DGW,25.9,25.8,26.05,25.65,410400,10590
21/01/2020,DGW,25.1,25.8,25.8,25.1,491400,12491
20/01/2020,DGW,25.3,25.1,25.35,24.95,319160,8000
17/01/2020,DGW,24.7,25.2,25.3,24.7,691710,17340
16/01/2020,DGW,24.6,24.7,24.7,24.2,370740,9033
15/01/2020,DGW,23.95,24.6,24.6,23.65,642470,15480
14/01/2020,DGW,23.7,23.85,23.85,23.55,488230,11584
13/01/2020,DGW,23.3,23.65,23.7,23.05,492870,11539
10/01/2020,DGW,22.9,23.3,23.4,22.8,498120,11509
09/01/2020,DGW,22.4,22.85,22.95,22.35,417940,9447
08/01/2020,DGW,22.55,22.3,22.7,21.9,463860,10318
07/01/2020,DGW,23,22.7,23.2,22.6,376070,8577
06/01/2020,DGW,23.25,23,23.25,22.8,345360,7931
03/01/2020,DGW,23.25,23.3,23.5,23.05,406810,9478
02/01/2020,DGW,23.05,23.2,23.3,22.8,514450,11871
31/12/2019,DGW,23,23,23.15,22.6,388000,8852
30/12/2019,DGW,23,23.1,23.2,22.8,458420,10528
27/12/2019,DGW,23.1,23.05,23.25,22.6,566630,12946
26/12/2019,DGW,22.4,23.25,23.25,22.15,780410,17716
25/12/2019,DGW,21.7,22.3,22.45,21.6,626680,13764
24/12/2019,DGW,21.75,21.7,21.8,21.15,566070,12157
23/12/2019,DGW,22.75,21.75,22.95,21.6,767030,16960
20/12/2019,DGW,22.75,22.7,22.95,22.6,200090,4544
19/12/2019,DGW,22.5,22.7,22.85,22.4,404710,9139
18/12/2019,DGW,23,22.4,23.3,22.4,454000,10276
17/12/2019,DGW,23.75,23,23.8,22.9,413680,9595
16/12/2019,DGW,23.95,23.6,23.95,23.35,262560,6191
13/12/2019,DGW,24,23.8,24.1,23.55,327380,7777
12/12/2019,DGW,23.55,23.9,23.95,23.5,581300,13800
11/12/2019,DGW,23.55,23.5,23.65,23.15,412630,9644
10/12/2019,DGW,23.95,23.55,24,23.4,362130,8556
09/12/2019,DGW,23.65,24,24.15,23.6,478210,11389
06/12/2019,DGW,23.6,23.6,23.8,23.45,401200,9464
05/12/2019,DGW,23.8,23.65,23.95,23.4,424910,10061
04/12/2019,DGW,23.3,23.75,23.8,23.2,569590,13335
03/12/2019,DGW,22.95,23.25,23.4,22.35,791830,18180
02/12/2019,DGW,23.7,23,24.2,23,443600,10405
29/11/2019,DGW,23.4,23.6,23.6,23.1,485800,11325
28/11/2019,DGW,24.3,23.4,24.45,23.3,651890,15488
27/11/2019,DGW,24.1,24.35,24.5,24,533740,12954
26/11/2019,DGW,23.6,24.05,24.05,23.6,603530,14390
25/11/2019,DGW,24.6,23.65,24.7,23.6,738220,17714
22/11/2019,DGW,26,24.5,26.1,24.3,665430,16926
21/11/2019,DGW,26,25.95,26.1,25.65,340780,8789
