DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,BSR,18.2,17.9,18.6,17.6,1896300,34407
10/08/2018,BSR,18.2,18.2,18.5,17.7,1753900,31791
09/08/2018,BSR,17.9,18.3,18.9,17.9,2705200,49717
08/08/2018,BSR,17.4,18,18.1,17.1,2453800,43694
07/08/2018,BSR,18,17.4,18,17.2,1727100,30240
06/08/2018,BSR,18.1,18,18.6,17.5,3163100,57093
03/08/2018,BSR,17.3,18.1,18.3,17.3,3274900,59060
02/08/2018,BSR,16.3,17.3,17.4,16.3,3392500,57148
01/08/2018,BSR,15.7,16.4,16.7,15.7,2612400,42284
31/07/2018,BSR,15.8,0,16.1,15.5,1450400,22912
30/07/2018,BSR,15,15.7,15.8,15,1736500,26891
27/07/2018,BSR,14.9,14.8,15.3,14.7,668500,9947
26/07/2018,BSR,14.9,14.7,14.9,14.6,181500,2668
25/07/2018,BSR,14.9,14.6,15,14.6,637500,9481
24/07/2018,BSR,15.3,14.8,15.4,14.5,1159500,17222
23/07/2018,BSR,15.6,15.5,15.7,15.2,935800,14492
20/07/2018,BSR,16,15.8,16.2,15.6,835600,13234
19/07/2018,BSR,15.2,15.8,16.7,15,2465000,39083
18/07/2018,BSR,14.4,15,15.2,14.3,1415500,20851
17/07/2018,BSR,14.6,14.5,14.7,14.2,446300,6393
16/07/2018,BSR,14.6,14.6,15,14.3,828200,11983
13/07/2018,BSR,14.3,14.4,14.7,14.1,767300,10999
12/07/2018,BSR,14.3,14.1,14.3,13.7,746100,10406
11/07/2018,BSR,15.1,14.3,15.1,14,2215900,31907
10/07/2018,BSR,15.8,15.1,16.1,15.1,2213600,34316
09/07/2018,BSR,16.4,15.9,16.6,15.9,1282800,20605
06/07/2018,BSR,16,16.3,16.4,15.7,846600,13593
05/07/2018,BSR,16.6,16.1,16.7,15.6,1976800,31898
04/07/2018,BSR,16.7,16.5,17.1,16.5,2192000,36500
03/07/2018,BSR,17.5,16.9,17.6,16.9,2005600,34447
02/07/2018,BSR,17.6,17.6,17.8,17.4,1115200,19503
29/06/2018,BSR,17.9,18,18,17.4,1473500,25925
28/06/2018,BSR,17.9,17.8,18,17.5,1311800,23134
27/06/2018,BSR,18,18,18.2,17.7,1427800,25550
26/06/2018,BSR,18.2,18.1,18.2,17.8,1012200,18113
25/06/2018,BSR,18.2,18.2,18.5,18,1054300,19159
22/06/2018,BSR,17.6,18.1,18.1,17.5,1205800,21340
21/06/2018,BSR,18,17.7,18,17.4,931300,16390
