DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
12/04/2019,BWE,25.7,25.4,25.7,25.2,635550,16135
11/04/2019,BWE,26,25.7,26,25.5,353460,9076
10/04/2019,BWE,25.5,25.75,25.9,25.2,521170,13371
09/04/2019,BWE,26.2,25.7,26.4,25.7,406370,10567
08/04/2019,BWE,26.7,26.4,26.7,26.15,354960,9354
05/04/2019,BWE,27,26.7,27,26.4,341570,9093
04/04/2019,BWE,26.55,26.8,27,26.4,568780,15222
03/04/2019,BWE,26,26.45,26.45,26,707670,18513
02/04/2019,BWE,26,26,26.4,26,874460,22924
01/04/2019,BWE,26.9,26,26.9,25.9,706460,18476
29/03/2019,BWE,27.3,26.7,27.3,26.7,547300,14739
28/03/2019,BWE,26.2,26.95,27.1,26.2,644600,17223
27/03/2019,BWE,26.35,26.3,26.4,26.25,296360,7812
26/03/2019,BWE,26.15,26.15,26.5,26.15,528880,13944
25/03/2019,BWE,26.1,26.15,26.8,26.1,697020,18407
22/03/2019,BWE,27,27,27.1,26.5,746200,20058
21/03/2019,BWE,27.45,27,27.5,27,954810,25957
20/03/2019,BWE,27.45,27.45,27.6,27.05,959430,26265
19/03/2019,BWE,27.3,27.6,27.9,27.25,1245160,34285
18/03/2019,BWE,27.2,27.4,27.4,26.9,1507270,41034
15/03/2019,BWE,26.6,27.2,27.5,26.3,1440870,38860
14/03/2019,BWE,26,26.5,27,25.7,1848810,48258
13/03/2019,BWE,26.1,26,26.1,25.9,1475330,38350
12/03/2019,BWE,26.3,26.1,26.3,25.95,1226450,31973
11/03/2019,BWE,26,26.2,26.3,25.9,722440,18846
08/03/2019,BWE,25.65,26,26.4,25.4,1376490,35784
07/03/2019,BWE,25.9,25.85,26.15,25.4,1729570,44704
06/03/2019,BWE,25.7,25.75,25.8,25.55,708930,18208
05/03/2019,BWE,25.5,25.7,26.25,25.3,2258020,58244
04/03/2019,BWE,25.4,25.4,25.7,25.1,1676860,42661
01/03/2019,BWE,25.3,25.4,25.4,24.7,2155630,53841
28/02/2019,BWE,25.8,25.2,26,25,1094900,27731
27/02/2019,BWE,24.9,25.45,25.45,24.25,7843150,192999
26/02/2019,BWE,24.5,24.75,25,24.2,4799590,116480
25/02/2019,BWE,24.4,24.4,24.55,24.2,2964940,71844
22/02/2019,BWE,24,24.3,24.5,23.8,2405120,58177
21/02/2019,BWE,24,24,24.2,23.85,404390,9728
20/02/2019,BWE,24.7,24,24.7,24,4031510,97833
19/02/2019,BWE,24.65,24.7,24.85,24.2,1480890,36094
18/02/2019,BWE,25.1,25,25.4,24.2,3112080,76074
15/02/2019,BWE,25.2,25.2,25.9,25,415360,10495
14/02/2019,BWE,26.4,25.5,26.5,25.45,539240,13993
13/02/2019,BWE,25.2,26.4,26.7,25.1,770920,20169
12/02/2019,BWE,24.15,25,25,24.15,138480,3413
11/02/2019,BWE,24,24.3,24.3,23.8,143120,3429
01/02/2019,BWE,23.8,24,24,23.75,65240,1554
31/01/2019,BWE,23.6,23.95,24,23.6,25320,605
30/01/2019,BWE,23.5,24,24,23.5,65860,1566
29/01/2019,BWE,23.5,23.5,24.2,23.5,71240,1694
28/01/2019,BWE,24.5,24.2,24.5,23.7,27410,660
25/01/2019,BWE,24.3,24.3,24.7,24.3,96090,2346
24/01/2019,BWE,24.3,24.2,24.4,24.15,207930,5052
23/01/2019,BWE,24.6,24.6,24.8,24.05,192420,4715
22/01/2019,BWE,24.95,24.8,24.95,24.55,55480,1371
21/01/2019,BWE,24.7,24.8,25.2,24.5,100000,2465
18/01/2019,BWE,24.35,24.7,25,24.3,153220,3772
17/01/2019,BWE,24.45,24.4,24.8,24.1,73050,1787
16/01/2019,BWE,23.75,24.45,24.8,23.7,165150,4023
15/01/2019,BWE,23.6,23.8,24,23.6,33560,794
14/01/2019,BWE,24.1,23.6,24.1,23.25,44830,1048
11/01/2019,BWE,24.4,23.6,24.4,23.5,101600,2397
10/01/2019,BWE,23.25,23.6,23.7,23.25,119410,2809
09/01/2019,BWE,23.2,23.25,23.7,23.2,64110,1493
08/01/2019,BWE,23.25,23.2,23.75,23.1,90980,2116
07/01/2019,BWE,22.4,23.25,23.45,22.4,67540,1570
04/01/2019,BWE,23.95,23.3,23.95,22.4,39710,917
03/01/2019,BWE,23.1,23.2,23.7,22.5,312360,7191
02/01/2019,BWE,24.5,23.1,24.5,23.1,149120,3509
28/12/2018,BWE,24.5,24.6,24.8,23.6,94430,2305
27/12/2018,BWE,25,24.5,25,24.4,269770,6613
26/12/2018,BWE,25.25,25,25.3,24.95,147500,3701
25/12/2018,BWE,24.8,25,25,24.5,273780,6784
24/12/2018,BWE,25,25,25.3,24.8,175820,4410
21/12/2018,BWE,25.2,24.9,25.3,24.9,272090,6806
20/12/2018,BWE,25.3,25.35,25.5,25.2,158500,4020
19/12/2018,BWE,25.3,25.3,25.4,25.05,163200,4113
18/12/2018,BWE,25,25.3,25.45,24.6,251260,6308
17/12/2018,BWE,24.5,25,25.2,24.1,183220,4502
14/12/2018,BWE,25,24.7,25,24.4,107960,2651
13/12/2018,BWE,24.8,25,25.05,24.7,70680,1756
12/12/2018,BWE,25,25,25.1,24.6,64180,1596
11/12/2018,BWE,25.3,24.8,25.3,24.65,188890,4683
10/12/2018,BWE,24.4,25.15,25.4,24.35,359780,9017
07/12/2018,BWE,24.4,24.5,24.55,24.3,83790,2050
06/12/2018,BWE,23.5,24.5,24.65,23.5,546420,13236
05/12/2018,BWE,23.55,23.5,23.6,23.35,208780,4901
04/12/2018,BWE,23.8,23.45,23.8,23.4,83330,1958
03/12/2018,BWE,23.1,23.6,23.7,23.05,208790,4908
30/11/2018,BWE,22.9,23.1,23.4,22.85,189040,4346
29/11/2018,BWE,22.9,22.9,23,22.8,109370,2506
28/11/2018,BWE,23.1,22.9,23.2,22.7,262270,6030
27/11/2018,BWE,23.3,23.2,23.65,23.1,183110,4276
26/11/2018,BWE,22.8,23.3,23.75,22.8,351920,8251
23/11/2018,BWE,22.55,22.8,23.2,22.55,172740,3957
22/11/2018,BWE,23.4,23.1,23.55,22.8,217600,5034
21/11/2018,BWE,22.55,23.3,23.45,22.55,131750,3043
20/11/2018,BWE,22.95,22.95,22.95,22.4,374130,8471
19/11/2018,BWE,22.6,22.95,23.1,22.6,401330,9177
16/11/2018,BWE,22,22.5,22.55,22,283800,6354
15/11/2018,BWE,21.85,22,23,21.85,435120,9837
14/11/2018,BWE,21,21.85,21.95,21,461590,9997
13/11/2018,BWE,20.25,21,21.2,20.25,184000,3835
