DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
24/04/2018,BWE,23.2,23.2,23.2,22.8,34550,796
23/04/2018,BWE,23.5,23.4,23.5,22.9,257210,6004
20/04/2018,BWE,23.3,23.5,23.8,23.1,254040,5956
19/04/2018,BWE,23.05,23.6,23.6,23,148630,3458
18/04/2018,BWE,23.8,23.75,23.8,23,416460,9754
17/04/2018,BWE,23.9,23.9,24,23.1,409470,9641
16/04/2018,BWE,23.65,23.9,23.9,23,374960,8774
13/04/2018,BWE,24.6,24,24.9,22.9,631590,15243
12/04/2018,BWE,25,24.6,25,24.5,136240,3373
11/04/2018,BWE,24.9,25.1,25.3,24.5,308430,7708
10/04/2018,BWE,25.4,25.3,25.4,24.8,295190,7400
09/04/2018,BWE,25.3,25.4,25.65,25.1,448430,11369
06/04/2018,BWE,25.4,25.3,25.4,24.8,160440,4022
05/04/2018,BWE,25.1,25.4,25.45,24.9,303800,7622
04/04/2018,BWE,25.1,25.55,25.6,25,266880,6732
03/04/2018,BWE,25.7,25.7,25.7,25,711610,18114
02/04/2018,BWE,25.3,25.6,25.7,24.85,328280,8273
30/03/2018,BWE,25.2,25.1,26,25.1,134130,3423
29/03/2018,BWE,26,26,26.4,25.1,281850,7256
28/03/2018,BWE,26.1,26.5,26.65,26.1,46310,1218
23/03/2018,BWE,27.1,27.05,27.1,26.4,402890,10769
22/03/2018,BWE,26.9,27.1,27.1,26.6,458380,12321
21/03/2018,BWE,26.9,26.55,27,26.5,85480,2276
20/03/2018,BWE,27.3,27.4,27.5,26.7,420380,11480
19/03/2018,BWE,27.7,27.4,27.8,26.5,488820,13221
16/03/2018,BWE,26.9,27,27.6,26.9,274870,7513
15/03/2018,BWE,27.9,26.9,27.95,26.9,609290,16774
14/03/2018,BWE,27.6,28,28,27.5,344170,9580
13/03/2018,BWE,28,27.9,28.1,27.6,361030,10071
12/03/2018,BWE,28,28.2,28.3,27.6,595470,16664
09/03/2018,BWE,28.5,28,28.5,27.9,368170,10374
08/03/2018,BWE,27.8,28.5,28.5,27.05,1464480,41358
07/03/2018,BWE,27,27.8,27.8,26.2,482280,13093
06/03/2018,BWE,26.2,26.9,26.9,26,531610,14023
05/03/2018,BWE,27.2,26.5,27.2,26.5,113390,3041
02/03/2018,BWE,27.3,27.15,27.4,27.1,48050,1309
01/03/2018,BWE,27.8,27.3,27.8,27.05,203620,5569
28/02/2018,BWE,28,27.8,28.1,27.8,179450,5015
27/02/2018,BWE,28,27.95,28.45,27.7,94080,2635
26/02/2018,BWE,27.5,27.9,28,27,559940,15447
23/02/2018,BWE,26.9,27.45,27.45,26.6,121750,3291
22/02/2018,BWE,27,27,27,26.5,120260,3220
21/02/2018,BWE,27.5,27.25,27.5,27,77150,2097
13/02/2018,BWE,27.95,27.3,27.95,27.1,222840,6099
12/02/2018,BWE,27,27.5,27.5,26.8,226530,6154
09/02/2018,BWE,26.8,26.8,26.8,24.95,338000,8704
08/02/2018,BWE,26.8,26.8,26.95,26.5,343250,9196
07/02/2018,BWE,26.5,27,27,26.1,95620,2560
06/02/2018,BWE,24.45,26.3,26.45,24.45,509040,12822
05/02/2018,BWE,27.7,26.5,27.7,26.5,358290,9742
02/02/2018,BWE,27.8,27.7,27.9,27.4,106760,2951
01/02/2018,BWE,28,27.95,28.2,27.3,234810,6518
31/01/2018,BWE,28.2,28,28.3,27.5,427500,12001
30/01/2018,BWE,28,28.4,28.5,27.9,206650,5817
29/01/2018,BWE,28.9,28.35,28.9,27.3,480970,13416
26/01/2018,BWE,26.8,28,28,25.7,1681240,45054
25/01/2018,BWE,26.35,26.2,26.35,25.7,324870,8427
22/01/2018,BWE,27.3,26.4,27.3,26.2,406590,10871
19/01/2018,BWE,27.15,27.3,27.3,26.85,362190,9794
18/01/2018,BWE,26.6,27.15,27.15,26.6,422930,11418
17/01/2018,BWE,26.3,26.6,27.3,26.1,890000,23756
16/01/2018,BWE,26.6,26.5,26.6,26.1,152260,4024
15/01/2018,BWE,27,26.6,27,26.2,122590,3238
12/01/2018,BWE,26.1,26.6,26.75,25.9,385660,10093
11/01/2018,BWE,26.5,26.5,26.6,25.8,332540,8742
10/01/2018,BWE,26.8,26.5,26.9,26.1,459990,12187
09/01/2018,BWE,24.9,26.7,26.7,24.9,893460,23185
08/01/2018,BWE,25.2,25.1,25.2,24.55,172230,4320
05/01/2018,BWE,25.5,25.2,25.6,24.9,140980,3540
04/01/2018,BWE,24.9,25.5,25.6,24.9,446070,11278
03/01/2018,BWE,23.4,24.75,24.75,22.7,306380,7284
02/01/2018,BWE,23.8,23.2,23.8,22.6,433820,9936
29/12/2017,BWE,22.2,22.7,22.7,22.2,117160,2639
28/12/2017,BWE,22.85,22.7,22.85,22.45,175190,3981
27/12/2017,BWE,22.5,22.6,22.7,22.2,113030,2544
26/12/2017,BWE,22.5,22.7,22.75,22.4,153420,3469
25/12/2017,BWE,22.8,22.75,23.15,22.6,182590,4157
22/12/2017,BWE,22.5,22.8,22.8,22.5,156870,3565
21/12/2017,BWE,22.75,22.9,22.9,22.35,97660,2210
20/12/2017,BWE,22.75,22.75,22.85,22.4,114030,2588
19/12/2017,BWE,22.9,22.5,22.9,22.5,124010,2822
18/12/2017,BWE,23,23,23,22.5,188120,4310
15/12/2017,BWE,21,22.45,22.45,21,494780,10969
14/12/2017,BWE,22,21,22.1,21,363340,7864
13/12/2017,BWE,21.6,22,22,21.5,266020,5746
12/12/2017,BWE,22.8,22,22.8,21.65,140320,3102
11/12/2017,BWE,23,22.8,23,22.8,191290,4390
08/12/2017,BWE,23.4,23,23.4,22.85,464320,10708
07/12/2017,BWE,23.5,23.4,23.65,23.05,93600,2190
06/12/2017,BWE,23.8,23.4,23.8,23.25,144070,3367
05/12/2017,BWE,23.8,23.7,23.8,23.4,121990,2878
04/12/2017,BWE,23.8,23.8,24.15,23.2,340630,8109
01/12/2017,BWE,23.05,23.8,23.85,22.9,239280,5598
30/11/2017,BWE,23.35,23.05,23.35,22.65,159140,3658
29/11/2017,BWE,24.5,22.85,24.5,22.8,587020,13705
28/11/2017,BWE,24.6,24.5,24.9,23.9,324720,7847
27/11/2017,BWE,24.7,24.5,24.8,24.4,89850,2208
24/11/2017,BWE,25,24.7,25,24.6,133290,3297
23/11/2017,BWE,25.3,25,25.3,24.6,216190,5353
22/11/2017,BWE,24.5,24.8,25,24.5,208710,5183
21/11/2017,BWE,24.95,24.5,25,24.45,98690,2427
20/11/2017,BWE,24.8,24.65,25.2,24.65,158930,3949
17/11/2017,BWE,25.45,25.05,25.55,25.05,266190,6743
16/11/2017,BWE,24.7,25.45,25.6,24.7,254430,6427
15/11/2017,BWE,24.65,24.8,25,24.65,400170,9943
14/11/2017,BWE,24.5,24.55,25.3,24.1,562720,13962
13/11/2017,BWE,24.95,24.5,25.05,24.5,163100,4042
10/11/2017,BWE,25.35,25.05,25.35,25,270440,6807
09/11/2017,BWE,25.1,25.3,25.35,25,90240,2261
08/11/2017,BWE,25.4,25.05,25.4,25,248710,6271
07/11/2017,BWE,25,25.5,25.6,25,122000,3105
06/11/2017,BWE,25,25,25.2,25,62350,1563
03/11/2017,BWE,25,25,25.2,24.7,278550,6913
02/11/2017,BWE,25.6,25,25.6,23.8,308420,7674
01/11/2017,BWE,25.5,25.55,25.7,25.35,142450,3636
31/10/2017,BWE,25.4,25.3,25.6,25.2,143460,3645
30/10/2017,BWE,25.6,25.6,25.6,25.3,218990,5583
27/10/2017,BWE,26,25.6,26.1,25.6,305970,7925
26/10/2017,BWE,26.3,26,26.35,26,496990,13001
25/10/2017,BWE,25.5,26.1,26.7,25.5,909870,23900
24/10/2017,BWE,25.2,25.1,25.6,24.5,634590,15840
23/10/2017,BWE,26,25.4,26,25.4,816130,20878
20/10/2017,BWE,26.65,26.3,26.85,26.3,184910,4916
19/10/2017,BWE,26.1,26.6,26.8,26.05,125880,3333
18/10/2017,BWE,26.65,26.5,27,26.5,81190,2165
17/10/2017,BWE,27.15,26.65,27.15,26.65,218340,5871
16/10/2017,BWE,27,27.15,27.3,27,318450,8640
13/10/2017,BWE,27,27.25,27.5,26.6,347950,9456
12/10/2017,BWE,25.95,27,27,25.8,245820,6495
11/10/2017,BWE,25.7,25.95,25.95,25.7,107260,2771
10/10/2017,BWE,26,25.95,26,25.7,141910,3663
09/10/2017,BWE,26.5,25.95,26.5,25.7,102920,2660
06/10/2017,BWE,25.9,25.95,26.25,25.8,134870,3493
05/10/2017,BWE,26.9,26.1,26.9,26.1,136710,3581
04/10/2017,BWE,26.3,26.15,26.4,26,56960,1490
03/10/2017,BWE,26.5,26,26.5,25.85,227080,5926
02/10/2017,BWE,27.1,26.5,27.1,26.3,176220,4671
29/09/2017,BWE,27.2,26.9,27.25,26.4,146050,3901
28/09/2017,BWE,27.3,27,27.3,26.95,399530,10836
27/09/2017,BWE,27,27.1,27.25,26.8,212930,5775
26/09/2017,BWE,27.4,27,27.4,26.65,347490,9424
25/09/2017,BWE,28,27.4,28.4,27.2,268030,7454
22/09/2017,BWE,26.2,27.25,27.25,26.2,969900,26387
21/09/2017,BWE,25.2,25.5,25.6,25.2,1105750,28154
20/09/2017,BWE,26,25.2,26,25.2,1205870,30626
19/09/2017,BWE,26.3,26,26.5,25.9,1038800,27027
18/09/2017,BWE,26.85,26.5,27.05,26.3,475760,12662
15/09/2017,BWE,27.5,26.85,27.75,26.85,696120,18817
14/09/2017,BWE,27.2,27.1,28,26.8,607710,16674
13/09/2017,BWE,26.75,26.5,27,25.7,585880,15491
12/09/2017,BWE,25.35,26,26.3,25.35,482780,12454
11/09/2017,BWE,26.5,26,26.9,25.5,320470,8389
08/09/2017,BWE,25.4,25.9,26.4,25.35,253780,6512
07/09/2017,BWE,25.2,25.3,25.3,25,172410,4321
06/09/2017,BWE,25.05,25.1,25.3,25,521380,13061
05/09/2017,BWE,25.95,25.5,25.95,25.2,126890,3223
01/09/2017,BWE,25,25.5,25.55,24.9,161080,4085
31/08/2017,BWE,25.15,25,25.55,24.7,225550,5644
30/08/2017,BWE,25.7,25.3,25.7,25,114910,2895
29/08/2017,BWE,26,25.8,26,25.3,62230,1584
28/08/2017,BWE,25.1,25.8,25.85,24.9,161300,4124
25/08/2017,BWE,25,25.4,25.6,25,158370,3987
24/08/2017,BWE,25.2,25,25.2,24.9,22810,570
23/08/2017,BWE,25,25.2,25.4,25,38920,982
22/08/2017,BWE,25.7,25.4,25.7,25.15,16960,433
21/08/2017,BWE,24.95,25.7,25.75,24.9,135980,3422
18/08/2017,BWE,25.3,25,25.3,24.8,67000,1673
17/08/2017,BWE,25.5,25.3,25.7,25.3,80110,2050
16/08/2017,BWE,25.8,25.5,25.8,25.1,106700,2725
15/08/2017,BWE,26.1,25.2,26.1,24.6,391180,9778
14/08/2017,BWE,27,26.45,27.25,25.6,161420,4258
11/08/2017,BWE,25,27,27,25,152900,3979
10/08/2017,BWE,27.7,26.1,27.7,25.9,86550,2275
09/08/2017,BWE,27,27.7,27.7,25.25,675340,17554
08/08/2017,BWE,28,27.1,28.2,27.1,245060,6789
07/08/2017,BWE,29.9,28.8,29.9,28.2,124720,3601
04/08/2017,BWE,28,28.8,28.85,27,194320,5559
03/08/2017,BWE,29,27,29,27,353980,9679
02/08/2017,BWE,31.25,29,31.25,28,703050,21343
01/08/2017,BWE,29.25,29.25,29.25,29.25,551530,16132
31/07/2017,BWE,27.35,27.35,27.35,27.35,220000,6017
28/07/2017,BWE,25.6,25.6,25.6,25.3,360000,9211
