DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
29/09/2021,POW,11.75,12.2,12.4,11.75,31387100,381068
28/09/2021,POW,11.55,11.75,11.8,11.45,7279400,84661
27/09/2021,POW,11.65,11.55,11.9,11.55,9429800,110139
24/09/2021,POW,11.8,11.6,11.8,11.6,7779100,90911
23/09/2021,POW,11.95,11.75,11.95,11.75,7630800,90412
22/09/2021,POW,11.7,11.8,11.85,11.55,9702400,113508
21/09/2021,POW,11.6,11.65,11.75,11.5,10082200,117059
20/09/2021,POW,11.95,11.75,12,11.7,9918000,117389
17/09/2021,POW,11.9,11.75,12.15,11.7,15584500,184904
16/09/2021,POW,11.85,11.8,11.9,11.65,6024200,70853
15/09/2021,POW,11.5,11.8,11.85,11.5,6169800,72166
14/09/2021,POW,11.8,11.5,12,11.45,15831400,185442
13/09/2021,POW,12.1,11.85,12.15,11.85,10403000,124535
10/09/2021,POW,12.05,12.1,12.35,12.05,7819800,95066
09/09/2021,POW,11.95,12.1,12.35,11.85,9601500,116007
08/09/2021,POW,12,11.9,12.2,11.85,12086400,145164
07/09/2021,POW,12.4,12.05,12.5,12.05,14859100,182353
06/09/2021,POW,12.5,12.4,12.75,12.35,14454100,181141
01/09/2021,POW,11.75,12.45,12.45,11.7,29625300,361040
31/08/2021,POW,11.95,11.85,12,11.75,9509900,113016
30/08/2021,POW,12,11.95,12.2,11.85,13098400,157464
27/08/2021,POW,11.25,11.9,12,11.05,26372500,308648
26/08/2021,POW,11.6,11.35,11.65,11.2,11872100,136547
25/08/2021,POW,10.65,11.25,11.25,10.55,13848200,152689
24/08/2021,POW,10.6,10.55,10.75,10.4,9744200,102665
23/08/2021,POW,10.85,10.55,10.9,10.55,8650400,92425
20/08/2021,POW,11.35,10.9,11.4,10.75,15373900,169695
19/08/2021,POW,11.4,11.35,11.4,11.25,6789800,76704
18/08/2021,POW,11.35,11.4,11.45,11.25,7345200,83240
17/08/2021,POW,11.5,11.35,11.5,11.3,6582200,75075
16/08/2021,POW,11.3,11.45,11.55,11.3,9434700,108125
13/08/2021,POW,11.3,11.3,11.45,11.1,9936000,111802
12/08/2021,POW,11.5,11.35,11.55,11.35,7889100,90273
11/08/2021,POW,11.25,11.45,11.75,11.2,14088400,161846
10/08/2021,POW,11.2,11.25,11.4,11.15,8710300,98199
09/08/2021,POW,11.05,11.15,11.2,10.9,6608900,73312
06/08/2021,POW,10.8,11,11.2,10.75,13384300,147044
05/08/2021,POW,10.8,10.8,10.9,10.7,5149400,55705
04/08/2021,POW,10.8,10.85,10.95,10.75,7259300,78565
03/08/2021,POW,10.8,10.8,10.85,10.7,5277700,56833
02/08/2021,POW,10.7,10.75,10.9,10.65,8168300,88224
30/07/2021,POW,10.65,10.7,10.8,10.55,7996900,85247
29/07/2021,POW,10.7,10.65,10.7,10.55,4549800,48375
28/07/2021,POW,10.7,10.6,10.8,10.6,5322700,56867
27/07/2021,POW,10.6,10.8,10.95,10.55,11297500,121623
26/07/2021,POW,10.4,10.5,10.55,10.35,3884200,40531
23/07/2021,POW,10.4,10.5,10.75,10.4,12222200,129179
22/07/2021,POW,10.3,10.35,10.5,10.2,8910900,92142
21/07/2021,POW,10.3,10.25,10.4,10.2,4317000,44518
20/07/2021,POW,10.2,10.3,10.3,10.05,7529300,76546
19/07/2021,POW,10.3,10.1,10.4,9.98,11011600,111794
16/07/2021,POW,10.7,10.6,10.7,10.5,5733300,60677
05/07/2021,POW,11.95,11.7,12,11.65,15564100,183565
02/07/2021,POW,12.1,12,12.2,12,6398400,77102
