DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
07/02/2020,POW,10.05,9.91,10.1,9.89,1520380,15118
06/02/2020,POW,9.6,10.05,10.05,9.56,2202420,21721
05/02/2020,POW,9.6,9.57,9.7,9.47,2301300,21997
04/02/2020,POW,10.1,9.5,10.2,9.5,3640180,35687
03/02/2020,POW,9.9,9.99,10.2,9.77,3839880,37901
31/01/2020,POW,11.1,10.5,11.2,10.5,2556250,27655
30/01/2020,POW,11,11.1,11.35,11,3263130,36431
22/01/2020,POW,11,11.1,11.15,10.95,1844340,20380
21/01/2020,POW,10.9,10.9,11.2,10.9,2980510,32772
20/01/2020,POW,10.8,10.7,10.9,10.65,1136080,12229
17/01/2020,POW,11.05,10.8,11.05,10.8,1629430,17729
16/01/2020,POW,11,11,11.05,10.9,1479520,16237
15/01/2020,POW,10.9,10.9,10.9,10.8,1119580,12159
14/01/2020,POW,11.1,10.9,11.1,10.9,1438620,15791
13/01/2020,POW,11.1,11,11.1,11,1298370,14340
10/01/2020,POW,10.95,11.1,11.15,10.8,1461150,16097
09/01/2020,POW,10.85,10.9,11.1,10.8,2226540,24394
08/01/2020,POW,11.2,10.75,11.2,10.5,5339280,57543
07/01/2020,POW,11.4,11.25,11.45,11.2,1893960,21384
06/01/2020,POW,11.65,11.35,11.7,11.35,2064670,23705
03/01/2020,POW,11.9,11.7,12,11.65,1245410,14747
02/01/2020,POW,11.5,11.9,11.9,11.45,1569270,18385
31/12/2019,POW,11.5,11.45,11.6,11.4,1263220,14532
30/12/2019,POW,11.7,11.5,11.8,11.35,3067050,35350
27/12/2019,POW,12.25,11.75,12.3,11.7,3954730,47145
26/12/2019,POW,12.25,12.25,12.35,12.2,818600,10029
25/12/2019,POW,12.4,12.3,12.4,12.15,2503850,30736
24/12/2019,POW,12.5,12.4,12.55,12.35,964320,12005
23/12/2019,POW,12.45,12.4,12.55,12.4,1691740,21125
20/12/2019,POW,12.5,12.35,12.55,12.35,2979160,36940
19/12/2019,POW,12.4,12.45,12.55,12.35,983350,12249
18/12/2019,POW,12.35,12.35,12.45,12.3,1228730,15218
17/12/2019,POW,12.7,12.35,12.7,12.35,704870,8785
16/12/2019,POW,12.4,12.65,12.65,12.35,1470600,18359
13/12/2019,POW,12.45,12.35,12.5,12.35,994940,12371
12/12/2019,POW,12.55,12.4,12.55,12.4,752860,9369
11/12/2019,POW,12.4,12.5,12.5,12.35,583750,7271
10/12/2019,POW,12.55,12.35,12.6,12.35,1932240,23996
09/12/2019,POW,12.7,12.6,12.7,12.55,782040,9861
06/12/2019,POW,12.6,12.65,12.65,12.55,462520,5831
05/12/2019,POW,12.75,12.65,12.75,12.55,843930,10647
04/12/2019,POW,12.3,12.7,12.7,12.3,873600,10893
03/12/2019,POW,12.5,12.4,12.6,12.3,2078100,25835
02/12/2019,POW,12.8,12.6,13.15,12.5,1412320,17875
29/11/2019,POW,12.9,12.8,12.95,12.7,1573450,20177
28/11/2019,POW,13.25,12.9,13.25,12.85,2086560,27112
27/11/2019,POW,13.35,13.25,13.45,13.2,1190110,15847
26/11/2019,POW,13.3,13.4,13.45,13.25,1976450,26402
25/11/2019,POW,13.35,13.3,13.4,13.15,1251490,16588
22/11/2019,POW,13.65,13.3,13.7,13.3,1981770,26706
21/11/2019,POW,13.7,13.7,13.7,13.5,1206600,16432
20/11/2019,POW,13.8,13.7,13.85,13.65,1408400,19342
19/11/2019,POW,13.7,13.75,13.8,13.65,1239810,17017
18/11/2019,POW,13.6,13.65,13.7,13.5,2409180,32757
15/11/2019,POW,13.45,13.45,13.5,13.35,1774620,23889
14/11/2019,POW,13.4,13.4,13.5,13.35,1245380,16731
13/11/2019,POW,13.4,13.4,13.6,13.4,1900110,25636
12/11/2019,POW,13.4,13.4,13.45,13.3,1766020,23642
11/11/2019,POW,13.55,13.4,13.55,13.35,2413190,32430
08/11/2019,POW,13.7,13.5,13.7,13.5,1541280,20924
07/11/2019,POW,13.75,13.6,13.75,13.55,1584190,21576
06/11/2019,POW,13.7,13.6,13.85,13.6,3032590,41668
05/11/2019,POW,13.8,13.7,13.85,13.7,2233670,30716
04/11/2019,POW,13.6,13.75,13.95,13.45,5394180,74436
01/11/2019,POW,13.15,13.55,13.55,13,3475030,46081
31/10/2019,POW,13.1,13.05,13.35,13,2865390,37667
30/10/2019,POW,12.9,12.95,13.05,12.85,1328290,17199
29/10/2019,POW,13.05,12.9,13.2,12.9,2227560,29085
28/10/2019,POW,13.25,13.1,13.3,13.1,1910680,25235
25/10/2019,POW,13.2,13.2,13.3,13.1,1917280,25363
24/10/2019,POW,13.1,13.1,13.2,13.05,1342400,17562
23/10/2019,POW,13.05,13,13.2,12.9,2690170,35067
22/10/2019,POW,13.15,13.05,13.15,12.95,2448870,31898
21/10/2019,POW,13.3,13.15,13.3,13.1,1395670,18417
18/10/2019,POW,13.25,13.3,13.5,13.25,4298110,57608
17/10/2019,POW,13.25,13.2,13.3,13.1,1820970,24025
16/10/2019,POW,12.85,13.15,13.25,12.8,4518750,59203
15/10/2019,POW,12.8,12.8,12.85,12.75,1110460,14213
14/10/2019,POW,12.8,12.85,12.9,12.7,1608460,20571
11/10/2019,POW,12.95,12.75,12.95,12.7,1290330,16500
10/10/2019,POW,12.9,12.9,13,12.8,2137300,27552
09/10/2019,POW,12.95,12.85,13,12.85,1281030,16544
08/10/2019,POW,13.1,12.95,13.2,12.85,1731410,22539
07/10/2019,POW,12.85,13,13.1,12.85,2550910,33154
04/10/2019,POW,12.65,12.85,13,12.65,2776940,35747
03/10/2019,POW,12.7,12.6,12.75,12.5,1066530,13438
02/10/2019,POW,12.85,12.8,12.85,12.7,949780,12149
01/10/2019,POW,12.9,12.85,13,12.8,1071420,13823
30/09/2019,POW,12.75,12.9,13.1,12.7,2611700,33761
27/09/2019,POW,12.5,12.7,12.85,12.35,3040780,38296
26/09/2019,POW,12.45,12.3,12.45,12.2,1515400,18647
25/09/2019,POW,12.5,12.35,12.55,12.3,979390,12169
24/09/2019,POW,12.55,12.5,12.6,12.5,485060,6086
23/09/2019,POW,12.55,12.55,12.75,12.55,650780,8210
20/09/2019,POW,12.75,12.55,12.75,12.55,1311040,16499
19/09/2019,POW,12.8,12.7,12.8,12.65,707480,9004
18/09/2019,POW,12.5,12.7,12.9,12.5,713690,9107
17/09/2019,POW,12.65,12.5,12.7,12.5,522850,6578
16/09/2019,POW,12.9,12.7,12.95,12.65,820120,10487
13/09/2019,POW,12.5,12.65,12.8,12.5,802520,10176
12/09/2019,POW,12.2,12.4,12.65,12.2,720450,8973
11/09/2019,POW,12.3,12.2,12.4,12.1,559360,6838
10/09/2019,POW,12.6,12.3,12.75,12.3,763800,9542
09/09/2019,POW,12.8,12.6,12.9,12.6,628570,8003
06/09/2019,POW,12.95,12.8,12.95,12.8,230770,2964
05/09/2019,POW,12.9,12.85,12.95,12.8,404840,5194
04/09/2019,POW,12.9,12.9,12.95,12.8,278680,3584
03/09/2019,POW,13,12.9,13,12.85,324860,4201
30/08/2019,POW,12.95,12.9,13,12.85,309500,4008
29/08/2019,POW,13,12.8,13,12.8,744490,9574
28/08/2019,POW,13.15,12.9,13.2,12.9,730320,9510
27/08/2019,POW,12.95,13.15,13.15,12.9,1379470,17972
26/08/2019,POW,13,12.9,13.2,12.9,1082960,14023
23/08/2019,POW,13.3,13.2,13.3,13.2,924650,12260
22/08/2019,POW,13.4,13.25,13.45,13.25,1289090,17191
21/08/2019,POW,13,13.3,13.3,12.95,2333080,30794
20/08/2019,POW,12.95,12.95,13.05,12.9,821310,10660
19/08/2019,POW,13.15,12.95,13.15,12.8,937260,12131
16/08/2019,POW,12.8,12.9,13,12.8,1054600,13621
15/08/2019,POW,12.65,12.8,12.9,12.6,900070,11463
14/08/2019,POW,13.1,12.9,13.2,12.9,1316790,17167
13/08/2019,POW,13.3,12.9,13.35,12.75,2625640,34076
12/08/2019,POW,13.5,13.3,13.55,13.3,1058150,14194
09/08/2019,POW,13.55,13.45,13.6,13.4,1188030,16008
08/08/2019,POW,13.45,13.35,13.55,13.25,1407860,18814
07/08/2019,POW,13.5,13.4,13.8,13.35,2120610,28574
06/08/2019,POW,13.4,13.45,13.85,13.4,1577560,21422
05/08/2019,POW,14.05,13.9,14.35,13.9,1529800,21566
02/08/2019,POW,13.95,14,14.25,13.8,2041200,28785
01/08/2019,POW,14.2,13.9,14.25,13.8,1116990,15605
31/07/2019,POW,13.8,14.1,14.1,13.7,981860,13630
30/07/2019,POW,14.05,13.8,14.1,13.8,1393240,19412
29/07/2019,POW,14.25,14.05,14.3,13.95,785670,11042
26/07/2019,POW,14.3,14.15,14.4,14.15,948270,13483
25/07/2019,POW,14.3,14.15,14.3,14.1,1064760,15145
24/07/2019,POW,14.4,14.05,14.4,14.05,698410,9910
23/07/2019,POW,14,14.1,14.15,13.95,668930,9380
22/07/2019,POW,14.1,14,14.4,13.9,1507590,21161
19/07/2019,POW,14.4,14.05,14.5,14,1377980,19596
18/07/2019,POW,14.55,14.35,14.55,14.3,886370,12776
17/07/2019,POW,14.6,14.55,14.6,14.45,640600,9299
16/07/2019,POW,14.7,14.6,14.8,14.6,1042270,15289
15/07/2019,POW,14.75,14.7,14.9,14.7,410750,6052
12/07/2019,POW,14.9,14.9,15,14.7,1071280,15939
11/07/2019,POW,14.8,14.8,14.85,14.65,588150,8680
10/07/2019,POW,14.6,14.7,14.85,14.6,990310,14641
09/07/2019,POW,14.6,14.5,14.7,14.5,461750,6746
08/07/2019,POW,14.7,14.65,14.8,14.6,563020,8250
05/07/2019,POW,14.85,14.7,14.85,14.65,563140,8270
04/07/2019,POW,14.85,14.8,14.95,14.7,541380,8008
03/07/2019,POW,14.7,14.75,14.85,14.6,494650,7296
02/07/2019,POW,15,14.8,15,14.5,355030,5256
01/07/2019,POW,15,15,15.1,14.9,935300,14010
28/06/2019,POW,14.45,15.2,15.2,14.35,2710410,40088
27/06/2019,POW,14.8,14.45,14.85,14.4,1137220,16562
26/06/2019,POW,14.85,14.8,15,14.8,882080,13131
25/06/2019,POW,14.85,14.85,15.2,14.75,2049410,30536
24/06/2019,POW,15.4,14.85,15.4,14.8,2920390,43897
21/06/2019,POW,15.6,15.4,15.7,15.3,33346330,513657
