DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,POW,13.7,13.7,13.9,13.6,1984600,27199
10/08/2018,POW,13.9,13.9,13.9,13.5,1147300,15763
09/08/2018,POW,13.8,13.9,14.1,13.6,2164200,30114
08/08/2018,POW,13.4,13.7,13.8,13.2,2619400,35541
07/08/2018,POW,13.2,13.3,13.4,13.1,721700,9578
06/08/2018,POW,13.5,13.3,13.5,13.2,553700,7359
03/08/2018,POW,13,13.3,13.6,12.9,2311900,30790
02/08/2018,POW,12.9,12.9,13,12.7,503300,6442
01/08/2018,POW,13,13,13.1,12.8,869500,11256
31/07/2018,POW,13.1,0,13.3,12.9,1040300,13628
30/07/2018,POW,13.1,13.2,13.3,13,1076900,14124
27/07/2018,POW,12.7,13.1,13.2,12.5,2084000,27069
26/07/2018,POW,12.6,12.7,12.8,12.5,607800,7692
25/07/2018,POW,12.6,12.6,12.8,12.6,1128000,14273
24/07/2018,POW,12.6,12.6,12.9,12.3,1534100,19351
23/07/2018,POW,12.9,12.6,12.9,12.5,802000,10145
20/07/2018,POW,13,12.9,13,12.6,1244700,15984
19/07/2018,POW,11.7,13,13.2,11.7,3756800,47835
18/07/2018,POW,11,11.8,11.8,10.9,2205000,25377
17/07/2018,POW,11.1,11,11.1,10.9,697500,7621
16/07/2018,POW,10.9,11,11.1,10.9,315300,3460
13/07/2018,POW,10.8,11,11,10.7,489900,5324
12/07/2018,POW,11,11,11,10.7,1317700,14258
11/07/2018,POW,11.6,11.1,11.6,10.8,1295200,14213
10/07/2018,POW,11.9,11.6,11.9,11.3,851600,9733
09/07/2018,POW,11.8,11.7,12.1,11.4,1407200,16557
06/07/2018,POW,12,11.8,12.1,11.4,1868800,21926
05/07/2018,POW,12.3,12,12.4,11.7,816400,9781
04/07/2018,POW,12.4,12.4,12.5,12,1150700,14067
03/07/2018,POW,12.8,12.4,12.9,12.4,1193700,14999
02/07/2018,POW,13.1,12.8,13.1,12.7,730400,9371
29/06/2018,POW,13.1,13.1,13.3,12.9,831500,10871
28/06/2018,POW,13.3,13.1,13.4,13,635900,8322
27/06/2018,POW,13.8,13.2,13.8,13.2,712900,9534
26/06/2018,POW,13.3,13.5,13.5,12.8,2845900,37419
25/06/2018,POW,13.3,13.1,13.4,13.1,986100,13076
22/06/2018,POW,13,13,13.3,13,942700,12328
21/06/2018,POW,13.1,13,13.2,12.8,1690100,21842
20/06/2018,POW,13,13,13.5,12.5,2175200,27942
19/06/2018,POW,13.5,12.9,13.5,12.6,1394000,18119
18/06/2018,POW,13.8,13.5,13.9,13.4,1032600,14014
15/06/2018,POW,13.6,13.8,13.8,13.5,830800,11293
14/06/2018,POW,13.6,13.6,13.8,13.6,729000,9946
13/06/2018,POW,13.6,13.7,13.8,13.5,790800,10775
12/06/2018,POW,13.7,13.6,13.7,13.5,517300,7040
11/06/2018,POW,13.8,13.9,13.9,13.6,512900,7060
08/06/2018,POW,14,13.9,14.1,13.6,2020000,27947
07/06/2018,POW,14.2,14,14.3,14,973800,13786
06/06/2018,POW,14.2,14.1,14.3,14.1,1186600,16835
05/06/2018,POW,14.2,14.2,14.4,14,2904900,41008
04/06/2018,POW,14.1,14.2,14.2,13.9,745100,10410
01/06/2018,POW,13.9,14.1,14.1,13.9,957800,13376
31/05/2018,POW,13.7,14,14.1,13.6,1830300,25604
30/05/2018,POW,13.8,13.7,13.9,13.5,475700,6495
29/05/2018,POW,13.3,13.9,14,13.3,728400,10029
28/05/2018,POW,14,13.4,14.1,13.2,2170500,29569
25/05/2018,POW,14,14.2,14.4,13.9,2197900,31202
24/05/2018,POW,14.2,14.2,14.4,13.9,388100,5471
23/05/2018,POW,13.8,14.2,14.4,13.7,1919000,27087
22/05/2018,POW,14.4,14,14.5,13.6,1428900,20004
21/05/2018,POW,14.8,14.6,15,14.4,3160700,46409
18/05/2018,POW,14.5,14.8,15,14.4,1976400,29130
17/05/2018,POW,14.5,14.5,14.6,14.3,1184400,17119
16/05/2018,POW,14.5,14.5,14.6,14.3,693800,10020
15/05/2018,POW,13.8,14.4,14.6,13.8,1895100,27240
14/05/2018,POW,14,14.1,14.2,13.8,623100,8740
11/05/2018,POW,13.8,14,14.1,13.7,819000,11381
10/05/2018,POW,14.2,13.7,14.3,13.7,1152000,16019
09/05/2018,POW,14.4,14.2,14.9,14.2,1083000,15722
08/05/2018,POW,14.6,14.4,14.6,14.2,1537200,22103
07/05/2018,POW,13.8,14.4,15.1,13.6,1944200,27945
04/05/2018,POW,13.2,13.4,13.5,13.2,976400,13007
03/05/2018,POW,13.6,13.3,13.6,12.9,1736800,22675
02/05/2018,POW,13.6,13.5,14.2,13.4,1171000,15913
30/04/2018,POW,0,0,0,0,0,0
27/04/2018,POW,13.8,13.6,13.8,13.4,1100600,14898
26/04/2018,POW,14.4,13.6,14.5,13.5,2115900,29587
25/04/2018,POW,0,0,0,0,0,0
24/04/2018,POW,14.2,13.8,14.3,13.7,1109100,15457
23/04/2018,POW,14.7,14.2,14.8,13.4,859600,12211
20/04/2018,POW,14.5,14.6,14.7,14.2,1460900,21038
19/04/2018,POW,15.2,14.6,15.2,14.5,2236600,32751
18/04/2018,POW,15.6,15.1,15.6,15,1683800,25643
17/04/2018,POW,15.5,15.6,15.6,15.3,742400,11478
16/04/2018,POW,15.7,15.5,15.9,15.3,1698700,26389
13/04/2018,POW,15.6,15.6,15.7,15.3,1503700,23327
12/04/2018,POW,15.6,15.7,15.7,15.5,976900,15241
11/04/2018,POW,15.9,15.6,16,15.3,2053300,32144
10/04/2018,POW,15.9,15.9,16.1,15.7,1484900,23569
09/04/2018,POW,16.1,16,16.1,15.7,1733800,27492
06/04/2018,POW,16.2,16.1,16.3,15.9,1731200,27766
05/04/2018,POW,16.5,16.2,16.6,16.1,1725100,28019
04/04/2018,POW,16.5,16.4,16.9,16.2,2402100,39533
03/04/2018,POW,16.6,16.2,16.6,16,2256900,36537
02/04/2018,POW,16.6,16.6,16.8,16.4,2577600,42658
30/03/2018,POW,16.3,16.6,16.7,16.2,2354100,38801
29/03/2018,POW,15.7,16.2,16.6,15.6,2103800,34051
28/03/2018,POW,15.6,15.6,15.7,15.5,1694100,26393
23/03/2018,POW,16,16.1,16.2,15.6,3356200,53661
22/03/2018,POW,16.8,16.3,16.8,16,3131000,51165
21/03/2018,POW,17,16.7,17,16.7,1928800,32418
