DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
14/03/2019,VIB,19.9,19.7,19.9,19.7,191600,3790
13/03/2019,VIB,19.5,19.8,20.2,19.4,931800,18516
12/03/2019,VIB,19,19.4,19.5,19,417400,8045
11/03/2019,VIB,19,19.1,19.2,18.8,273500,5192
08/03/2019,VIB,19.2,19,19.3,18.9,183000,3491
07/03/2019,VIB,19,19.2,19.5,19,276700,5349
06/03/2019,VIB,18.8,19.2,19.5,18.5,572200,10972
05/03/2019,VIB,18.9,18.9,19,18.8,253100,4776
04/03/2019,VIB,18.5,19,19.2,18.5,349800,6629
01/03/2019,VIB,18.5,18.6,18.7,18.4,156200,2897
28/02/2019,VIB,18.9,18.5,18.9,18.3,444400,8243
27/02/2019,VIB,18.9,18.8,18.9,18.7,321400,6037
26/02/2019,VIB,19.1,18.9,19.1,18.7,389900,7362
25/02/2019,VIB,19,19,19.2,18.9,277200,5274
22/02/2019,VIB,19.3,18.9,19.3,18.8,462500,8835
21/02/2019,VIB,19.2,19.3,19.4,19.1,775000,14922
20/02/2019,VIB,18.6,19.2,19.3,18.5,744000,14190
19/02/2019,VIB,18.1,18.6,18.8,18.1,1059700,19602
18/02/2019,VIB,17.8,18.2,18.3,17.8,677100,12278
15/02/2019,VIB,17.7,17.8,17.9,17.6,150400,2671
14/02/2019,VIB,17.8,17.6,17.8,17.5,386300,6798
13/02/2019,VIB,18,17.9,18,17.7,506200,9002
12/02/2019,VIB,18.1,17.9,18.2,17.8,307400,5522
11/02/2019,VIB,17.6,18,18.2,17.6,301200,5412
01/02/2019,VIB,17.5,17.6,17.7,17.3,144200,2523
31/01/2019,VIB,17.4,17.3,17.5,17.2,229800,3990
30/01/2019,VIB,17.5,17.3,17.5,17.2,235500,4074
29/01/2019,VIB,17.6,17.5,17.7,17.4,231300,4050
28/01/2019,VIB,17.8,17.6,17.9,17.6,174100,3077
25/01/2019,VIB,17.7,17.8,18,17.7,278100,4973
24/01/2019,VIB,17.9,17.9,18,17.9,113000,2028
23/01/2019,VIB,17.8,17.9,18,17.8,172000,3079
22/01/2019,VIB,18,18,18.2,17.9,103900,1872
21/01/2019,VIB,17.6,18.1,18.2,17.6,185500,3348
18/01/2019,VIB,18.1,17.9,18.3,17.7,176800,3159
17/01/2019,VIB,17.7,18.2,18.5,17.7,266700,4818
16/01/2019,VIB,17.7,17.6,17.7,17.6,101400,1790
15/01/2019,VIB,17.6,17.6,17.7,17.6,136800,2416
14/01/2019,VIB,17.6,17.7,17.7,17.5,186300,3290
11/01/2019,VIB,17.8,17.6,17.8,17.6,89700,1586
10/01/2019,VIB,17.8,17.7,17.8,17.7,37200,659
09/01/2019,VIB,17.8,17.8,17.8,17.5,179200,3176
08/01/2019,VIB,17.7,17.8,17.9,17.6,74100,1314
07/01/2019,VIB,17.6,17.7,17.8,17.6,102900,1828
04/01/2019,VIB,17.5,17.6,17.6,17.5,90100,1582
03/01/2019,VIB,17.8,17.5,17.9,17.4,93900,1650
02/01/2019,VIB,18,17.8,18,17.7,105900,1885
31/12/2018,VIB,0,0,0,0,0,0
28/12/2018,VIB,18,17.6,18,17.5,159800,2829
27/12/2018,VIB,18.1,17.9,18.2,17.9,142100,2564
26/12/2018,VIB,18,17.8,18,17.8,133900,2396
25/12/2018,VIB,18.2,18,18.3,17.7,243400,4373
24/12/2018,VIB,18.4,18.3,18.5,18.3,80200,1474
21/12/2018,VIB,18.7,18.5,18.7,18.2,155100,2844
