DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
13/08/2018,PME,69.1,70.5,70.5,69.1,30,2
10/08/2018,PME,70.8,70.5,70.8,69.3,12740,890
09/08/2018,PME,70.3,69.5,70.5,69.5,14740,1030
08/08/2018,PME,70.7,70.3,70.7,70,3770,265
07/08/2018,PME,0,0,0,0,0,0
06/08/2018,PME,70,71.3,71.4,70,740,52
03/08/2018,PME,70.6,70.8,71.1,70.6,870,62
02/08/2018,PME,71,71.9,72,70.5,1330,96
01/08/2018,PME,71,72,72,70,5860,417
31/07/2018,PME,72,72,72.8,71,4720,338
30/07/2018,PME,70.7,72,73.8,70.7,2320,168
27/07/2018,PME,69.9,74.5,74.5,69.6,70380,5066
26/07/2018,PME,69,70,70,69,1210,84
25/07/2018,PME,69.6,70,70,68.9,11410,794
24/07/2018,PME,70.9,70.3,70.9,70,7100,498
23/07/2018,PME,67.4,70.8,70.8,67.4,19660,1387
20/07/2018,PME,70,71,71,69.8,34660,2454
19/07/2018,PME,70,69,70,69,970,68
18/07/2018,PME,69.5,70.5,70.5,65.2,36220,2533
17/07/2018,PME,70,70,70,69,4950,346
16/07/2018,PME,70,70.5,70.9,70,2970,210
13/07/2018,PME,69.8,72.3,72.3,69.8,27180,1965
12/07/2018,PME,70,72,72,69,8800,633
11/07/2018,PME,71.4,70.4,71.4,70.4,160,11
10/07/2018,PME,70.1,71,71,70.1,20,1
09/07/2018,PME,70.6,71,73,70.5,11030,784
06/07/2018,PME,70.6,71,71.5,70.2,8130,577
05/07/2018,PME,70.5,72.5,72.5,70.5,4620,334
04/07/2018,PME,71.6,70.6,71.6,70.6,3800,270
03/07/2018,PME,73,73,73,73,600,44
02/07/2018,PME,72,73.5,73.5,71.5,4600,335
29/06/2018,PME,72.5,73.8,73.8,71.5,11220,823
28/06/2018,PME,70.2,73.4,73.4,70.2,4910,354
27/06/2018,PME,74,74,74,74,600,44
26/06/2018,PME,70.5,74,74,70.5,30100,2227
25/06/2018,PME,75,75,75,75,13200,990
22/06/2018,PME,72.9,75,75,72.9,11010,826
21/06/2018,PME,69.5,74.7,74.7,69.5,27520,2055
20/06/2018,PME,68,69.9,70,65.3,1850,128
19/06/2018,PME,70.2,70,70.3,70,1510,106
18/06/2018,PME,72.4,72.1,72.4,69,360,26
15/06/2018,PME,70,72.5,72.5,70,20,1
14/06/2018,PME,75.8,73,75.8,72,3860,282
13/06/2018,PME,71.2,74.5,76,71.2,4520,330
12/06/2018,PME,74,76.5,77.8,73,1030,79
11/06/2018,PME,73.9,78.1,78.1,70,11400,890
08/06/2018,PME,75.4,73,75.5,72.5,4970,368
07/06/2018,PME,75,75.4,75.4,72,12650,945
06/06/2018,PME,78.6,81.2,81.8,78.6,6510,530
05/06/2018,PME,81.8,81.5,81.9,81.5,10430,853
04/06/2018,PME,81,81.9,82,81,1980,161
01/06/2018,PME,80,81,81,79.5,9570,765
31/05/2018,PME,81.4,81,81.4,80,1740,140
30/05/2018,PME,81.9,81.4,81.9,81.4,2420,198
29/05/2018,PME,81,77.6,81,77.6,6470,507
28/05/2018,PME,80.5,81,81,80.2,430,35
25/05/2018,PME,82.5,82.5,82.5,81,1730,142
24/05/2018,PME,81,81,81.1,81,290,24
