DATE,TICKER,OPEN,CLOSE,HIGHEST,LOWEST,TOTAL VOLUMN,TOTAL VALUES
19/06/2018,PME,70.2,70,70.3,70,1510,106
18/06/2018,PME,72.4,72.1,72.4,69,360,26
15/06/2018,PME,70,72.5,72.5,70,20,1
14/06/2018,PME,75.8,73,75.8,72,3860,282
13/06/2018,PME,71.2,74.5,76,71.2,4520,330
12/06/2018,PME,74,76.5,77.8,73,1030,79
11/06/2018,PME,73.9,78.1,78.1,70,11400,890
08/06/2018,PME,75.4,73,75.5,72.5,4970,368
07/06/2018,PME,75,75.4,75.4,72,12650,945
06/06/2018,PME,78.6,81.2,81.8,78.6,6510,530
05/06/2018,PME,81.8,81.5,81.9,81.5,10430,853
04/06/2018,PME,81,81.9,82,81,1980,161
01/06/2018,PME,80,81,81,79.5,9570,765
31/05/2018,PME,81.4,81,81.4,80,1740,140
30/05/2018,PME,81.9,81.4,81.9,81.4,2420,198
29/05/2018,PME,81,77.6,81,77.6,6470,507
28/05/2018,PME,80.5,81,81,80.2,430,35
25/05/2018,PME,82.5,82.5,82.5,81,1730,142
24/05/2018,PME,81,81,81.1,81,290,24
23/05/2018,PME,82.7,82.7,82.7,82.7,1010,84
22/05/2018,PME,82.5,82.7,83,82.5,6930,572
21/05/2018,PME,82.3,82.4,82.4,82,180,15
18/05/2018,PME,82.4,82.5,82.5,82.4,5350,441
17/05/2018,PME,82.6,82.7,82.7,82.2,1650,136
16/05/2018,PME,82.8,82.5,82.8,82.5,900,74
15/05/2018,PME,82.5,82.5,82.5,82.5,150,12
14/05/2018,PME,82.7,82.5,83,82.5,36200,2987
07/05/2018,PME,83.5,83,83.5,83,11800,980
04/05/2018,PME,83.5,83.5,83.5,83.5,9400,785
03/05/2018,PME,82.6,83.3,83.3,82.6,14090,1169
02/05/2018,PME,83.5,82.6,83.5,82.6,6210,518
27/04/2018,PME,83.5,84,84,83.5,11510,961
26/04/2018,PME,82.8,84,84,82.8,23970,2005
24/04/2018,PME,83.1,82.8,83.3,82.8,26390,2192
23/04/2018,PME,83.4,83.4,83.7,83.2,6080,507
20/04/2018,PME,83.4,83.4,83.5,83.4,2980,249
19/04/2018,PME,84,83.4,84,83.3,56770,4738
18/04/2018,PME,83.4,83.4,83.5,83.4,7010,585
17/04/2018,PME,83.9,83.5,84,83.5,41200,3440
16/04/2018,PME,83.7,83.7,83.7,83.5,820,69
13/04/2018,PME,83.3,83.7,83.7,83.3,3130,262
12/04/2018,PME,84,83.8,84,83.7,3340,280
11/04/2018,PME,83.7,83.7,83.9,83.7,4150,348
10/04/2018,PME,83.9,83.7,84,83.6,5170,434
09/04/2018,PME,83.5,83.5,83.5,83,3870,323
06/04/2018,PME,83.6,83.8,83.8,83.5,10470,876
05/04/2018,PME,83.7,83.6,83.7,83.2,14410,1204
04/04/2018,PME,83.5,83.7,83.7,83.5,10400,870
03/04/2018,PME,83.5,83.7,83.7,83.2,20320,1695
02/04/2018,PME,83.8,83.6,83.9,83,6070,507
30/03/2018,PME,83.5,83.5,84,83.5,11040,922
29/03/2018,PME,84,83.5,84,83.5,20020,1672
28/03/2018,PME,84.5,83.5,84.5,83.5,3860,323
23/03/2018,PME,83.5,83.6,84,83.5,33100,2773
22/03/2018,PME,84,84,84.2,83.8,36930,3098
21/03/2018,PME,83.1,83.8,84,83.1,31420,2636
20/03/2018,PME,83.5,83.8,84,83.5,20590,1726
19/03/2018,PME,82.9,83.5,85,82.9,15130,1265
16/03/2018,PME,84,83.7,84,83.4,5220,437
15/03/2018,PME,83,83.5,84,83,25790,2141
14/03/2018,PME,83,83,84,83,10590,881
13/03/2018,PME,83,83.4,83.7,83,6280,524
